R,A,S,N
0,0,0,0
0.0,0.0,1.0,0.0
0.5,0.0,0.5,0.0
0.5714285714285714,0.0,0.42857142857142855,0.0
0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0
0.38095238095238093,0.19047619047619047,0.3333333333333333,0.09523809523809523
0.4166666666666667,0.19444444444444445,0.3055555555555556,0.08333333333333333
0.37735849056603776,0.16981132075471697,0.32075471698113206,0.1320754716981132
0.34177215189873417,0.189873417721519,0.3037974683544304,0.16455696202531644
0.3392857142857143,0.16071428571428573,0.32142857142857145,0.17857142857142858
0.3181818181818182,0.17532467532467533,0.3116883116883117,0.19480519480519481
0.33,0.185,0.285,0.2
0.3146067415730337,0.1797752808988764,0.30711610486891383,0.19850187265917604
0.32558139534883723,0.1686046511627907,0.311046511627907,0.19476744186046513
0.3411764705882353,0.16470588235294117,0.30117647058823527,0.19294117647058823
0.33661417322834647,0.17125984251968504,0.297244094488189,0.19488188976377951
0.3201320132013201,0.16666666666666666,0.30363036303630364,0.20957095709570958
0.3229901269393512,0.1692524682651622,0.2947813822284908,0.21297602256699577
0.3199513381995134,0.17274939172749393,0.28832116788321166,0.21897810218978103
0.2992623814541623,0.18967334035827185,0.28240252897787144,0.22866174920969443
0.29829545454545453,0.19128787878787878,0.2831439393939394,0.22727272727272727
0.29456066945606696,0.2083682008368201,0.27615062761506276,0.22092050209205022
0.2929061784897025,0.2204424103737605,0.26849733028222733,0.21815408085430968
0.29395604395604397,0.2287087912087912,0.260989010989011,0.21634615384615385
0.2886662492172824,0.23794614902943018,0.25046963055729493,0.2229179711959925
0.2810111699000588,0.24338624338624337,0.25455614344503236,0.2210464432686655
0.29009304871373837,0.2501368363437329,0.2435686918445539,0.21620142309797483
0.2920124481327801,0.25778008298755184,0.2391078838174274,0.21109958506224066
0.2903386454183267,0.2549800796812749,0.24252988047808766,0.21215139442231076
0.28967495219885275,0.255736137667304,0.24091778202676864,0.21367112810707456
0.29929742388758784,0.25526932084309134,0.23793911007025761,0.20749414519906323
0.29471733086190915,0.2632066728452271,0.23772011121408712,0.20435588507877664
0.2877959927140255,0.26821493624772313,0.2354280510018215,0.20856102003642987
0.2940117064385412,0.26474561008554703,0.23773075191355245,0.2035119315623593
0.2901646639964397,0.2639074321317312,0.24121050289274587,0.20471740097908322
0.28152753108348133,0.27175843694493784,0.23712255772646537,0.20959147424511546
0.28711547035220686,0.2746321890325457,0.23495318769505127,0.20329915292019615
0.2826183104820876,0.27333038478549315,0.24148606811145512,0.20256523662096418
0.27833698030634574,0.2700218818380744,0.24814004376367615,0.20350109409190373
0.2810978308986277,0.27224435590969454,0.24479858344400177,0.20185922974767595
0.28501988510826337,0.275740167918692,0.24083075563411402,0.19840919133893062
0.2871067789100576,0.2751439964554719,0.23393885688967656,0.20381036774479397
0.2833260008798944,0.2872855257369116,0.23053233611966564,0.19885613726352838
0.2891725352112676,0.29005281690140844,0.21786971830985916,0.20290492957746478
0.2913907284768212,0.2865342163355408,0.22560706401766004,0.19646799116997793
0.29516200621393696,0.2862849533954727,0.2205947625388371,0.1979582778517532
0.29651162790697677,0.2889087656529517,0.2204830053667263,0.19409660107334525
0.2999558888398765,0.2858403176003529,0.21746801940891045,0.19673577415086016
0.2968542312804608,0.28400531679220203,0.2193176783340718,0.1998227735932654
0.2903795233892321,0.2846425419240953,0.2228596646072374,0.20211827007943514
0.2912234042553192,0.28856382978723405,0.22340425531914893,0.19680851063829788
0.29282254513430206,0.29238221047996477,0.22060766182298547,0.19418758256274768
0.2966064345526664,0.2899955927721463,0.21903922432789774,0.19435874834728956
0.2909817858729454,0.29631274988893824,0.21545979564637938,0.197245668591737
0.2965271593944791,0.2898486197684773,0.21549421193232413,0.1981300089047195
0.29396209784045835,0.2895548699867783,0.21419127368884971,0.20229175848391362
0.2922874671340929,0.28965819456617004,0.21297107800175286,0.20508326029798424
0.2919418758256275,0.2848965213562307,0.21532364597093792,0.20783795684720388
0.2820401046207498,0.2842197035745423,0.21839581517000872,0.2153443766346992
0.28269484808454426,0.28357551739321885,0.22280933509467196,0.21092029942756496
0.2854609929078014,0.2828014184397163,0.21897163120567376,0.2127659574468085
0.2929602098819414,0.2824661128115435,0.2195015303891561,0.20507214691735898
0.2921249450065992,0.28244610646722396,0.22041355037395513,0.20501539815222172
0.2932396839332748,0.28226514486391574,0.22168568920105355,0.20280948200175591
0.2967372134038801,0.2795414462081129,0.22178130511463845,0.2019400352733686
0.29525483304042177,0.28075571177504394,0.21968365553602812,0.20430579964850615
0.3024390243902439,0.2727272727272727,0.21773835920177384,0.20709534368070953
0.301460823373174,0.2718016821602479,0.21248339973439576,0.21425409473218238
0.3058144695960941,0.2694185530403906,0.21127385707944962,0.2134931202840657
0.3088429388473383,0.267927848658161,0.21381434227892654,0.20941487021557414
0.3030436700485223,0.2655491839435377,0.21835024261138067,0.21305690339655933
0.3070484581497797,0.2647577092511013,0.2145374449339207,0.21365638766519823
0.3001768346595933,0.26834659593280286,0.21927497789566755,0.21220159151193635
0.3098281181137065,0.26487439400617013,0.21859850154252974,0.20669898633759365
0.30304386750223816,0.26768128916741274,0.220680393912265,0.20859444941808417
0.30185348631950576,0.263901147396293,0.2149161518093557,0.21932921447484555
0.3032714412024757,0.2656940760389036,0.21087533156498675,0.22015915119363394
0.2997792494481236,0.2653421633554084,0.20618101545253864,0.22869757174392935
0.3062583222370173,0.25876608965823344,0.20461606746560143,0.2303595206391478
0.30465320456540823,0.25636523266022826,0.20851624231782265,0.23046532045654083
0.309010989010989,0.2602197802197802,0.2043956043956044,0.22637362637362637
0.3043286219081272,0.26369257950530034,0.20008833922261485,0.2318904593639576
0.3084029916410031,0.26616805983282005,0.19973603167619886,0.225692916849978
0.3100741386829481,0.25861317051897076,0.19973833406018315,0.23157435673789795
0.3098159509202454,0.2567922874671341,0.19544259421560034,0.23794916739702016
0.30250990752972257,0.2567151034786438,0.20167327168648172,0.23910171730515192
0.3023566029346376,0.2543352601156069,0.20453534904401957,0.2387727879057359
0.30127922364358184,0.25584472871636527,0.20335244816938686,0.23952359947066607
0.3014121800529568,0.2524271844660194,0.20167696381288613,0.2444836716681377
0.30604203152364273,0.2508756567425569,0.19964973730297722,0.2434325744308231
0.30629432624113473,0.25443262411347517,0.19946808510638298,0.2398049645390071
0.30978499341816584,0.25362000877577884,0.19569986836331724,0.24089512944273805
0.3018951079770824,0.25738210665491407,0.19612163948876157,0.24460114587924195
0.3044240035041612,0.25711782742006134,0.19491896627244854,0.24353920280332894
0.3010610079575597,0.2568523430592396,0.1989389920424403,0.24314765694076038
0.30910683012259194,0.2521891418563923,0.20052539404553416,0.2381786339754816
0.3170947741364039,0.25066430469441986,0.20017714791851196,0.2320637732506643
0.3118374558303887,0.25220848056537104,0.19920494699646643,0.23674911660777384
0.3185880250223414,0.25067024128686327,0.1966041108132261,0.23413762287756926
0.3163941670349094,0.25187803800265135,0.1917808219178082,0.23994697304463103
0.31776112825033054,0.24812692816218598,0.1890700749228735,0.24504186866460997
0.3172992056487202,0.2471315092674316,0.18667255075022066,0.24889673433362755
0.30928288605367354,0.24725032996040475,0.1869775626924769,0.2564892212934448
