C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.6,0.13333333333333333,0.0,0.0
0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.5454545454545454,0.045454545454545456,0.0,0.0
0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.0,0.0,0.5588235294117647,0.029411764705882353,0.029411764705882353,0.0
0.0,0.0,0.10909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.21818181818181817,0.0,0.03636363636363636,0.5818181818181818,0.01818181818181818,0.03636363636363636,0.0
0.0,0.0,0.11627906976744186,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.19767441860465115,0.0,0.023255813953488372,0.5465116279069767,0.023255813953488372,0.046511627906976744,0.023255813953488372
0.0,0.017241379310344827,0.1206896551724138,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.1896551724137931,0.0,0.017241379310344827,0.5431034482758621,0.017241379310344827,0.0603448275862069,0.017241379310344827
0.0,0.01875,0.1125,0.0,0.01875,0.00625,0.0,0.00625,0.0,0.19375,0.00625,0.00625,0.53125,0.01875,0.06875,0.0125
0.0,0.037037037037037035,0.09722222222222222,0.0,0.023148148148148147,0.004629629629629629,0.0,0.004629629629629629,0.0,0.19444444444444445,0.004629629629629629,0.009259259259259259,0.5231481481481481,0.023148148148148147,0.06481481481481481,0.013888888888888888
0.0,0.043010752688172046,0.0931899641577061,0.0,0.02867383512544803,0.0035842293906810036,0.0,0.007168458781362007,0.0,0.17562724014336917,0.007168458781362007,0.007168458781362007,0.5232974910394266,0.02867383512544803,0.07885304659498207,0.0035842293906810036
0.0,0.05070422535211268,0.09577464788732394,0.0,0.03380281690140845,0.0028169014084507044,0.0028169014084507044,0.014084507042253521,0.0,0.15774647887323945,0.008450704225352112,0.005633802816901409,0.504225352112676,0.04507042253521127,0.07323943661971831,0.005633802816901409
0.0,0.059770114942528735,0.08735632183908046,0.0,0.04367816091954023,0.0,0.0022988505747126436,0.01839080459770115,0.0,0.15632183908045977,0.006896551724137931,0.009195402298850575,0.4804597701149425,0.05747126436781609,0.0735632183908046,0.004597701149425287
0.0,0.06099815157116451,0.08687615526802218,0.0,0.04436229205175601,0.0036968576709796672,0.0018484288354898336,0.025878003696857672,0.0036968576709796672,0.15157116451016636,0.009242144177449169,0.009242144177449169,0.4584103512014787,0.06099815157116451,0.07948243992606285,0.0036968576709796672
0.0,0.06103286384976526,0.081377151799687,0.001564945226917058,0.04538341158059468,0.003129890453834116,0.001564945226917058,0.026604068857589983,0.00782472613458529,0.14553990610328638,0.014084507042253521,0.009389671361502348,0.45539906103286387,0.056338028169014086,0.08763693270735524,0.003129890453834116
0.002638522427440633,0.0633245382585752,0.08311345646437995,0.0013192612137203166,0.04353562005277045,0.0013192612137203166,0.0013192612137203166,0.032981530343007916,0.005277044854881266,0.15303430079155672,0.017150395778364115,0.009234828496042216,0.42744063324538256,0.06068601583113457,0.09498680738786279,0.002638522427440633
0.0034924330616996507,0.059371362048894066,0.08498253783469151,0.0011641443538998836,0.047729918509895226,0.0011641443538998836,0.0011641443538998836,0.037252619324796274,0.008149010477299184,0.15715948777648428,0.018626309662398137,0.008149010477299184,0.409778812572759,0.06519208381839348,0.09545983701979045,0.0011641443538998836
0.007231404958677686,0.058884297520661155,0.08471074380165289,0.0010330578512396695,0.04338842975206612,0.0030991735537190084,0.0010330578512396695,0.05268595041322314,0.010330578512396695,0.1518595041322314,0.022727272727272728,0.012396694214876033,0.3884297520661157,0.06508264462809918,0.09400826446280992,0.0030991735537190084
0.008241758241758242,0.056776556776556776,0.08424908424908426,0.0009157509157509158,0.04487179487179487,0.004578754578754579,0.0018315018315018315,0.05860805860805861,0.010073260073260074,0.14743589743589744,0.023809523809523808,0.014652014652014652,0.3708791208791209,0.07326007326007326,0.09706959706959707,0.0027472527472527475
0.010466988727858293,0.05394524959742351,0.08454106280193237,0.001610305958132045,0.04830917874396135,0.005636070853462158,0.0024154589371980675,0.06763285024154589,0.013687600644122383,0.14492753623188406,0.024154589371980676,0.01610305958132045,0.3534621578099839,0.06924315619967794,0.10225442834138486,0.001610305958132045
0.014524328249818447,0.050835148874364564,0.08424110384894698,0.002178649237472767,0.04793028322440087,0.00944081336238199,0.0036310820624546117,0.07625272331154684,0.013071895424836602,0.14161220043572983,0.027596223674655047,0.01815541031227306,0.3485838779956427,0.06172839506172839,0.09586056644880174,0.004357298474945534
0.019749835418038184,0.04542462146148782,0.08229098090849243,0.0019749835418038184,0.04937458854509546,0.009874917709019092,0.003949967083607637,0.07899934167215274,0.016458196181698487,0.14549045424621462,0.030941408821593155,0.017116524028966424,0.3357472021066491,0.06056616194865043,0.09743252139565503,0.004608294930875576
0.024360535931790498,0.04202192448233861,0.08587088915956151,0.00243605359317905,0.04933008526187576,0.011571254567600487,0.0036540803897685747,0.07429963459196103,0.01705237515225335,0.14007308160779536,0.03349573690621194,0.01766138855054811,0.3258221680876979,0.06272838002436054,0.10475030450669914,0.0048721071863581
0.026106696935300794,0.043132803632236094,0.08342792281498297,0.00510783200908059,0.049943246311010214,0.01532349602724177,0.0028376844494892167,0.07775255391600454,0.016458569807037457,0.13507377979568672,0.03916004540295119,0.019296254256526674,0.3206583427922815,0.05902383654937571,0.1021566401816118,0.004540295119182747
0.028556319407720784,0.04230565838180857,0.08461131676361713,0.007932310946589107,0.04970914859862507,0.01639344262295082,0.004230565838180857,0.08196721311475409,0.017979904812268643,0.13008989952406133,0.040719196192490745,0.021152829190904283,0.3183500793231095,0.05446853516657853,0.09571655208884189,0.005817028027498678
0.03372508942258559,0.03781297904956566,0.08226877874297393,0.010219724067450179,0.05263157894736842,0.018395503321410323,0.005109862033725089,0.08175779253960143,0.017373530914665303,0.1267245784363822,0.04803270311701584,0.020950434338272865,0.3127235564639755,0.05263157894736842,0.09402146142054164,0.005620848237097598
