C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3
0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.38461538461538464,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.2692307692307692
0.0,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.09523809523809523,0.0,0.2619047619047619
0.0,0.0,0.02666666666666667,0.0,0.08,0.04,0.3333333333333333,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,0.08,0.04,0.25333333333333335
0.0,0.0,0.0392156862745098,0.0,0.0784313725490196,0.0392156862745098,0.27450980392156865,0.0,0.0,0.13725490196078433,0.00980392156862745,0.0,0.0,0.10784313725490197,0.049019607843137254,0.2647058823529412
0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.25,0.0,0.0,0.14583333333333334,0.013888888888888888,0.006944444444444444,0.0,0.10416666666666667,0.0625,0.25
0.0,0.0,0.04736842105263158,0.0,0.10526315789473684,0.05789473684210526,0.2578947368421053,0.0,0.0,0.14736842105263157,0.015789473684210527,0.010526315789473684,0.0,0.07894736842105263,0.05789473684210526,0.22105263157894736
0.0,0.0,0.04878048780487805,0.0,0.10975609756097561,0.056910569105691054,0.24390243902439024,0.0,0.0,0.15040650406504066,0.02032520325203252,0.016260162601626018,0.0,0.07723577235772358,0.056910569105691054,0.21951219512195122
0.0,0.0,0.050314465408805034,0.0,0.10062893081761007,0.06918238993710692,0.2358490566037736,0.0,0.0,0.1540880503144654,0.018867924528301886,0.0220125786163522,0.0,0.07547169811320754,0.059748427672955975,0.2138364779874214
0.0,0.0,0.04381443298969072,0.0,0.09536082474226804,0.09020618556701031,0.22164948453608246,0.005154639175257732,0.005154639175257732,0.15463917525773196,0.02577319587628866,0.02577319587628866,0.0,0.07731958762886598,0.061855670103092786,0.19329896907216496
0.0,0.0,0.05506607929515418,0.0,0.0947136563876652,0.09251101321585903,0.19383259911894274,0.00881057268722467,0.006607929515418502,0.15638766519823788,0.028634361233480177,0.024229074889867842,0.0,0.08370044052863436,0.05947136563876652,0.1960352422907489
0.0,0.0,0.04655493482309125,0.0,0.08379888268156424,0.09869646182495345,0.18994413407821228,0.00931098696461825,0.00931098696461825,0.1601489757914339,0.035381750465549346,0.0260707635009311,0.0,0.07635009310986965,0.0670391061452514,0.1973929236499069
0.0015772870662460567,0.0,0.0473186119873817,0.0,0.08675078864353312,0.0914826498422713,0.19242902208201892,0.00946372239747634,0.014195583596214511,0.16246056782334384,0.033123028391167195,0.028391167192429023,0.0,0.0694006309148265,0.06782334384858044,0.19558359621451105
0.0013831258644536654,0.0013831258644536654,0.04564315352697095,0.0027662517289073307,0.0912863070539419,0.08713692946058091,0.17704011065006917,0.009681881051175657,0.02074688796680498,0.16874135546334718,0.030428769017980636,0.035961272475795295,0.0027662517289073307,0.07053941908713693,0.059474412171507604,0.1950207468879668
0.004914004914004914,0.0012285012285012285,0.04791154791154791,0.0036855036855036856,0.08968058968058969,0.09090909090909091,0.171990171990172,0.0085995085995086,0.02334152334152334,0.1683046683046683,0.029484029484029485,0.030712530712530713,0.002457002457002457,0.07371007371007371,0.06265356265356266,0.1904176904176904
0.0031645569620253164,0.002109704641350211,0.05590717299578059,0.007383966244725738,0.09071729957805907,0.08860759493670886,0.1729957805907173,0.010548523206751054,0.027426160337552744,0.16033755274261605,0.03164556962025317,0.03481012658227848,0.002109704641350211,0.07067510548523206,0.06223628691983123,0.17932489451476794
0.005612722170252572,0.0018709073900841909,0.05706267539756782,0.01028999064546305,0.09073900841908325,0.08606173994387278,0.166510757717493,0.011225444340505144,0.03086997193638915,0.1637043966323667,0.03367633302151544,0.04396632366697849,0.0018709073900841909,0.07109448082319925,0.0608044901777362,0.1646398503274088
0.009128630705394191,0.0024896265560165973,0.058091286307053944,0.010788381742738589,0.08962655601659751,0.08215767634854772,0.16680497925311202,0.011618257261410789,0.03153526970954357,0.17012448132780084,0.03236514522821577,0.046473029045643155,0.0024896265560165973,0.06639004149377593,0.06224066390041494,0.15767634854771784
0.008948545861297539,0.0014914243102162564,0.05891126025354213,0.011931394481730051,0.08799403430275914,0.08501118568232663,0.15883668903803133,0.014914243102162566,0.03355704697986577,0.168530947054437,0.03355704697986577,0.04697986577181208,0.002982848620432513,0.07307979120059657,0.058165548098434,0.15510812826249068
0.010854816824966078,0.0013568521031207597,0.056309362279511534,0.013568521031207599,0.09430122116689281,0.08344640434192672,0.1560379918588874,0.016282225237449117,0.03324287652645862,0.17028493894165536,0.033921302578018994,0.04816824966078698,0.0047489823609226595,0.07259158751696065,0.05970149253731343,0.1451831750339213
0.011335012594458438,0.0025188916876574307,0.06108312342569269,0.017632241813602016,0.09256926952141058,0.07682619647355164,0.14672544080604533,0.018261964735516372,0.03904282115869018,0.1681360201511335,0.031486146095717885,0.05415617128463476,0.005037783375314861,0.07052896725440806,0.06108312342569269,0.14357682619647355
0.012775842044134728,0.005807200929152149,0.0586527293844367,0.019744483159117306,0.09233449477351917,0.07665505226480836,0.148664343786295,0.02032520325203252,0.03948896631823461,0.16840882694541232,0.029616724738675958,0.05574912891986063,0.008130081300813009,0.070267131242741,0.059233449477351915,0.13414634146341464
