C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
0.375,0.0,0.0,0.25,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0625,0.0,0.0
0.34782608695652173,0.0,0.0,0.17391304347826086,0.0,0.17391304347826086,0.08695652173913043,0.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.0,0.0
0.35294117647058826,0.0,0.0,0.14705882352941177,0.0,0.14705882352941177,0.14705882352941177,0.0,0.0,0.0,0.0,0.11764705882352941,0.029411764705882353,0.058823529411764705,0.0,0.0
0.34615384615384615,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.11538461538461539,0.0,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.057692307692307696,0.019230769230769232,0.0
0.3287671232876712,0.0,0.0,0.136986301369863,0.0,0.1780821917808219,0.0958904109589041,0.0136986301369863,0.0,0.0,0.0,0.1232876712328767,0.0547945205479452,0.0547945205479452,0.0136986301369863,0.0
0.3269230769230769,0.0,0.009615384615384616,0.15384615384615385,0.0,0.18269230769230768,0.08653846153846154,0.009615384615384616,0.0,0.0,0.0,0.09615384615384616,0.0673076923076923,0.057692307692307696,0.009615384615384616,0.0
0.29577464788732394,0.007042253521126761,0.007042253521126761,0.15492957746478872,0.0,0.20422535211267606,0.07746478873239436,0.007042253521126761,0.0,0.0,0.007042253521126761,0.11267605633802817,0.06338028169014084,0.06338028169014084,0.0,0.0
0.2736842105263158,0.010526315789473684,0.010526315789473684,0.13157894736842105,0.0,0.20526315789473684,0.07368421052631578,0.010526315789473684,0.005263157894736842,0.0,0.010526315789473684,0.12631578947368421,0.07894736842105263,0.06315789473684211,0.0,0.0
