C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.18181818181818182,0.0,0.0,0.0
0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.3684210526315789,0.0,0.21052631578947367,0.0,0.0,0.0
0.0,0.0,0.25,0.0,0.0,0.03571428571428571,0.0,0.10714285714285714,0.0,0.0,0.32142857142857145,0.0,0.2857142857142857,0.0,0.0,0.0
0.0,0.0,0.24324324324324326,0.0,0.0,0.05405405405405406,0.0,0.08108108108108109,0.02702702702702703,0.0,0.24324324324324326,0.0,0.35135135135135137,0.0,0.0,0.0
0.0,0.0,0.23636363636363636,0.0,0.0,0.05454545454545454,0.0,0.07272727272727272,0.03636363636363636,0.0,0.23636363636363636,0.0,0.36363636363636365,0.0,0.0,0.0
0.0,0.0,0.2125,0.0125,0.0,0.0625,0.0,0.0875,0.025,0.0,0.25,0.0125,0.3375,0.0,0.0,0.0
0.0,0.0,0.20909090909090908,0.01818181818181818,0.02727272727272727,0.045454545454545456,0.0,0.09090909090909091,0.02727272727272727,0.0,0.23636363636363636,0.00909090909090909,0.33636363636363636,0.0,0.0,0.0
0.0,0.0,0.24161073825503357,0.026845637583892617,0.03355704697986577,0.04697986577181208,0.0,0.087248322147651,0.026845637583892617,0.0,0.20134228187919462,0.006711409395973154,0.3288590604026846,0.0,0.0,0.0
0.0,0.005128205128205128,0.23076923076923078,0.041025641025641026,0.041025641025641026,0.05128205128205128,0.0,0.1076923076923077,0.02564102564102564,0.0,0.20512820512820512,0.005128205128205128,0.28717948717948716,0.0,0.0,0.0
0.0,0.007462686567164179,0.22761194029850745,0.048507462686567165,0.03731343283582089,0.055970149253731345,0.0,0.12313432835820895,0.029850746268656716,0.0,0.1828358208955224,0.0037313432835820895,0.2835820895522388,0.0,0.0,0.0
0.0,0.008547008547008548,0.20512820512820512,0.06552706552706553,0.03133903133903134,0.05413105413105413,0.0,0.12535612535612536,0.03133903133903134,0.0,0.1794871794871795,0.002849002849002849,0.28774928774928776,0.0,0.005698005698005698,0.002849002849002849
0.0,0.011494252873563218,0.2045977011494253,0.06666666666666667,0.03218390804597701,0.05747126436781609,0.0,0.12643678160919541,0.029885057471264367,0.004597701149425287,0.16551724137931034,0.0022988505747126436,0.28735632183908044,0.004597701149425287,0.004597701149425287,0.0022988505747126436
0.0,0.01125703564727955,0.19699812382739212,0.08442776735459662,0.03377110694183865,0.06566604127579738,0.00375234521575985,0.11819887429643527,0.03377110694183865,0.005628517823639775,0.15572232645403378,0.001876172607879925,0.27204502814258913,0.0075046904315197,0.0075046904315197,0.001876172607879925
0.0,0.014195583596214511,0.19558359621451105,0.0914826498422713,0.04258675078864353,0.05993690851735016,0.00473186119873817,0.11198738170347003,0.02996845425867508,0.00473186119873817,0.1529968454258675,0.00473186119873817,0.2634069400630915,0.011041009463722398,0.00946372239747634,0.0031545741324921135
0.0013812154696132596,0.012430939226519336,0.19889502762430938,0.09116022099447514,0.04834254143646409,0.05110497237569061,0.004143646408839779,0.10359116022099447,0.031767955801104975,0.008287292817679558,0.1574585635359116,0.006906077348066298,0.2569060773480663,0.012430939226519336,0.009668508287292817,0.0055248618784530384
0.0011976047904191617,0.013173652694610778,0.19401197604790418,0.09940119760479042,0.05149700598802395,0.05029940119760479,0.005988023952095809,0.09940119760479042,0.031137724550898204,0.010778443113772455,0.1473053892215569,0.005988023952095809,0.2502994011976048,0.01437125748502994,0.017964071856287425,0.00718562874251497
