C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
0.4117647058823529,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.29411764705882354
0.43333333333333335,0.0,0.03333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.26666666666666666
0.42857142857142855,0.0,0.04081632653061224,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.02040816326530612,0.2857142857142857
0.42028985507246375,0.0,0.057971014492753624,0.13043478260869565,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.07246376811594203,0.0,0.0,0.0,0.0,0.30434782608695654
0.41904761904761906,0.01904761904761905,0.047619047619047616,0.12380952380952381,0.01904761904761905,0.0,0.0,0.0,0.01904761904761905,0.0,0.0761904761904762,0.0,0.0,0.0,0.0,0.2761904761904762
0.40540540540540543,0.02027027027027027,0.060810810810810814,0.10135135135135136,0.013513513513513514,0.0,0.013513513513513514,0.0,0.02702702702702703,0.0,0.0945945945945946,0.0,0.0,0.0,0.0,0.2635135135135135
0.3787878787878788,0.020202020202020204,0.0707070707070707,0.09595959595959595,0.015151515151515152,0.0,0.015151515151515152,0.0,0.030303030303030304,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.2828282828282828
0.3484848484848485,0.022727272727272728,0.06818181818181818,0.0946969696969697,0.01893939393939394,0.0,0.01893939393939394,0.0,0.03409090909090909,0.0,0.08712121212121213,0.003787878787878788,0.0,0.0,0.007575757575757576,0.29545454545454547
0.32857142857142857,0.025714285714285714,0.08571428571428572,0.09714285714285714,0.02857142857142857,0.0,0.02,0.005714285714285714,0.03428571428571429,0.0,0.08857142857142856,0.002857142857142857,0.0,0.0,0.008571428571428572,0.2742857142857143
0.289532293986637,0.026726057906458798,0.08685968819599109,0.09799554565701558,0.028953229398663696,0.0,0.024498886414253896,0.0066815144766146995,0.035634743875278395,0.0022271714922048997,0.09131403118040089,0.0066815144766146995,0.004454342984409799,0.0022271714922048997,0.013363028953229399,0.2828507795100223
0.29508196721311475,0.030965391621129327,0.08561020036429873,0.09836065573770492,0.030965391621129327,0.0036429872495446266,0.025500910746812388,0.007285974499089253,0.04189435336976321,0.0,0.07832422586520947,0.009107468123861567,0.0036429872495446266,0.0018214936247723133,0.01639344262295082,0.27140255009107467
0.286144578313253,0.03313253012048193,0.08885542168674698,0.09487951807228916,0.030120481927710843,0.006024096385542169,0.02108433734939759,0.010542168674698794,0.043674698795180725,0.0,0.08433734939759036,0.012048192771084338,0.0030120481927710845,0.0015060240963855422,0.015060240963855422,0.26957831325301207
0.2846251588310038,0.03430749682337993,0.08386277001270648,0.10038119440914867,0.029224904701397714,0.010165184243964422,0.016518424396442185,0.010165184243964422,0.052096569250317665,0.0,0.07750952986022872,0.010165184243964422,0.0038119440914866584,0.0012706480304955528,0.015247776365946633,0.27064803049555275
0.27986725663716816,0.035398230088495575,0.08185840707964602,0.09623893805309734,0.028761061946902654,0.012168141592920354,0.016592920353982302,0.011061946902654867,0.05752212389380531,0.0,0.0752212389380531,0.008849557522123894,0.00331858407079646,0.0022123893805309734,0.016592920353982302,0.2743362831858407
0.271251193887297,0.034383954154727794,0.07927411652340019,0.10028653295128939,0.02865329512893983,0.011461318051575931,0.015281757402101241,0.011461318051575931,0.05730659025787966,0.0,0.07354345749761222,0.009551098376313277,0.0038204393505253103,0.0028653295128939827,0.01623686723973257,0.28462273161413565
0.26429809358752165,0.03466204506065858,0.07625649913344887,0.10311958405545928,0.030329289428076257,0.012131715771230503,0.01559792027729636,0.00779896013864818,0.058925476603119586,0.0017331022530329288,0.07279029462738301,0.00779896013864818,0.004332755632582322,0.004332755632582322,0.019064124783362217,0.28682842287694976
0.26848249027237353,0.03346303501945525,0.07626459143968872,0.10038910505836576,0.030350194552529183,0.013229571984435798,0.014007782101167316,0.005447470817120622,0.0622568093385214,0.0007782101167315176,0.06770428015564202,0.007782101167315175,0.005447470817120622,0.0038910505836575876,0.02178988326848249,0.28871595330739297
