C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.375,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.3125,0.4375,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.38461538461538464,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.21951219512195122,0.04878048780487805,0.07317073170731707,0.0,0.0,0.0,0.1951219512195122,0.3902439024390244,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.07462686567164178,0.208955223880597,0.07462686567164178,0.07462686567164178,0.0,0.0,0.0,0.19402985074626866,0.373134328358209,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.07,0.23,0.09,0.09,0.01,0.0,0.0,0.18,0.31,0.02,0.0
0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.24285714285714285,0.1,0.09285714285714286,0.014285714285714285,0.0,0.0,0.17142857142857143,0.29285714285714287,0.014285714285714285,0.0
0.004975124378109453,0.0,0.0,0.0,0.009950248756218905,0.0845771144278607,0.22885572139303484,0.09950248756218906,0.1044776119402985,0.014925373134328358,0.0,0.0,0.16417910447761194,0.263681592039801,0.024875621890547265,0.0
0.0037313432835820895,0.0,0.0,0.0,0.011194029850746268,0.09328358208955224,0.22014925373134328,0.09701492537313433,0.11567164179104478,0.018656716417910446,0.0,0.0,0.16417910447761194,0.2537313432835821,0.022388059701492536,0.0
0.0058823529411764705,0.0,0.0,0.0,0.008823529411764706,0.08823529411764706,0.2088235294117647,0.10882352941176471,0.13529411764705881,0.020588235294117647,0.0029411764705882353,0.0,0.15,0.2411764705882353,0.026470588235294117,0.0029411764705882353
0.0023923444976076554,0.0,0.0,0.0,0.009569377990430622,0.09569377990430622,0.215311004784689,0.11483253588516747,0.13636363636363635,0.023923444976076555,0.0023923444976076554,0.004784688995215311,0.13636363636363635,0.22488038277511962,0.028708133971291867,0.004784688995215311
0.0019267822736030828,0.0038535645472061657,0.0,0.0,0.017341040462427744,0.10211946050096339,0.2023121387283237,0.10597302504816955,0.13872832369942195,0.030828516377649325,0.0019267822736030828,0.0038535645472061657,0.12909441233140656,0.2254335260115607,0.03275529865125241,0.0038535645472061657
0.003236245954692557,0.006472491909385114,0.0,0.0,0.022653721682847898,0.0970873786407767,0.19093851132686085,0.12135922330097088,0.13268608414239483,0.03559870550161812,0.0048543689320388345,0.003236245954692557,0.127831715210356,0.215210355987055,0.03398058252427184,0.0048543689320388345
0.0068212824010914054,0.008185538881309686,0.0,0.0,0.0286493860845839,0.10641200545702592,0.1800818553888131,0.11732605729877217,0.13369713506139155,0.04229195088676671,0.005457025920873124,0.004092769440654843,0.12141882673942701,0.20054570259208732,0.03956343792633015,0.005457025920873124
0.009205983889528193,0.01380897583429229,0.0,0.0,0.03222094361334868,0.11622554660529344,0.1714614499424626,0.11047180667433831,0.13118527042577677,0.04602991944764097,0.006904487917146145,0.0034522439585730723,0.11967779056386652,0.19217491369390102,0.04372842347525892,0.0034522439585730723
0.0069721115537848604,0.01693227091633466,0.0,0.0,0.029880478087649404,0.11055776892430279,0.16235059760956175,0.11752988047808766,0.13645418326693226,0.05677290836653386,0.00796812749003984,0.00298804780876494,0.11354581673306773,0.18725099601593626,0.04880478087649402,0.00199203187250996
