C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.0,0.5,0.5
0.0,0.0,0.2857142857142857,0.7142857142857143
0.0,0.13333333333333333,0.2,0.6666666666666666
0.0,0.12,0.24,0.64
0.0,0.06976744186046512,0.23255813953488372,0.6976744186046512
0.015151515151515152,0.06060606060606061,0.25757575757575757,0.6666666666666666
0.01,0.05,0.3,0.64
0.014084507042253521,0.07042253521126761,0.2323943661971831,0.6830985915492958
0.01485148514851485,0.07920792079207921,0.2376237623762376,0.6683168316831684
0.011627906976744186,0.08527131782945736,0.23255813953488372,0.6705426356589147
0.009036144578313253,0.08132530120481928,0.22289156626506024,0.6867469879518072
0.006818181818181818,0.09545454545454546,0.22954545454545455,0.6681818181818182
0.010638297872340425,0.0975177304964539,0.23049645390070922,0.6613475177304965
0.014265335235378032,0.10413694721825963,0.24393723252496433,0.637660485021398
0.020166073546856466,0.10676156583629894,0.23368920521945433,0.6393831553973903
0.026584867075664622,0.1114519427402863,0.22597137014314927,0.6359918200408998
0.03418054338299737,0.11568799298860649,0.22261174408413673,0.6275197195442594
0.04541955350269438,0.12086220169361046,0.21939953810623555,0.6143187066974596
0.05256064690026954,0.12264150943396226,0.21293800539083557,0.6118598382749326
0.05672009864364982,0.12453760789149199,0.20406905055487054,0.6146732429099877
0.06046776953793497,0.12606959498003423,0.19794637763833428,0.6155162578436966
0.060279870828848225,0.1318622174381055,0.20452099031216361,0.6033369214208827
0.06278950077200206,0.1240349974266598,0.20174987133299022,0.611425630468348
0.06027667984189723,0.12895256916996048,0.2075098814229249,0.6032608695652174
0.06493506493506493,0.12506012506012507,0.2073112073112073,0.6026936026936027
0.06770833333333333,0.13020833333333334,0.20075757575757575,0.6013257575757576
0.07178555202180827,0.1263062244434348,0.2003634711494775,0.6015447523852794
0.07194244604316546,0.12769784172661872,0.19649280575539568,0.6038669064748201
0.07285650821856952,0.12483340737450022,0.1959129275877388,0.6063971568191915
0.07528786536758193,0.12843224092116917,0.19220549158547387,0.604074402125775
0.07831060272767268,0.12890453145622524,0.1957765068191817,0.5970083589969204
0.07920353982300884,0.12964601769911505,0.18982300884955752,0.6013274336283185
0.08355321020228672,0.1284080914687775,0.19349164467897978,0.594547053649956
0.08886933567971843,0.12846458424989002,0.1992960844698636,0.5833699956005279
0.08865710560625815,0.12863972186006084,0.20295523685354194,0.579747935680139
0.0895979020979021,0.12237762237762238,0.20236013986013987,0.5856643356643356
0.0956140350877193,0.12412280701754386,0.2043859649122807,0.5758771929824561
0.10180696342000882,0.124724548259145,0.20229175848391362,0.5711767298369326
0.10681318681318681,0.12175824175824176,0.20527472527472526,0.5661538461538461
0.10847606499780413,0.11989459815546773,0.20421607378129117,0.5674132630654369
0.10881965774462483,0.12066695919262835,0.20184291355857834,0.5686704695041684
0.12044444444444445,0.12311111111111112,0.1968888888888889,0.5595555555555556
0.11668868339938353,0.12417437252311757,0.20035226772346984,0.5587846763540291
0.11943587483472895,0.12340237990304098,0.2000881445570736,0.5570736007051564
0.11687170474516696,0.12302284710017575,0.20210896309314588,0.5579964850615114
0.11821366024518389,0.12784588441331,0.20052539404553416,0.553415061295972
0.11877224199288257,0.12722419928825623,0.19839857651245552,0.5556049822064056
0.12198332602018429,0.13251426064063185,0.19964896884598507,0.5458534444931987
0.12296881862099253,0.13614404918752745,0.19543258673693456,0.5454545454545454
0.12358078602620087,0.12882096069868995,0.2017467248908297,0.5458515283842795
0.12861593235425012,0.13840676457498888,0.19225634178905207,0.540720961281709
0.1282163105102486,0.1343218491059747,0.1966855647623201,0.5407762756214566
0.1328640563132424,0.13594368675758908,0.19753629564452266,0.5336559612846459
0.134394341290893,0.13793103448275862,0.1927497789566755,0.5349248452696729
0.1430457746478873,0.13600352112676056,0.18970070422535212,0.53125
0.1431079894644425,0.13784021071115013,0.1935908691834943,0.525460930640913
0.14511873350923482,0.13500439753737906,0.19217238346525944,0.5277044854881267
0.14342629482071714,0.1323594510845507,0.19698981850376274,0.5272244355909694
0.14120781527531084,0.1327708703374778,0.19271758436944939,0.533303730017762
0.13879159369527144,0.1361646234676007,0.19395796847635727,0.5310858143607706
0.13995584988962473,0.1390728476821192,0.19646799116997793,0.5245033112582781
0.14050689195197866,0.13917296576256113,0.1907514450867052,0.529568697198755
0.13708260105448156,0.14191564147627417,0.19507908611599298,0.5259226713532513
0.14059056853239313,0.14411635081533716,0.19700308505949757,0.5182899955927721
0.14041246160596754,0.14348398420359806,0.20052654673102238,0.515577007459412
0.14146341463414633,0.14501108647450112,0.2,0.5135254988913526
0.1487676056338028,0.14964788732394366,0.1954225352112676,0.5061619718309859
