R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.18181818181818182,0.0,0.8181818181818182,0.0
0.21052631578947367,0.0,0.6842105263157895,0.10526315789473684
0.2857142857142857,0.03571428571428571,0.5714285714285714,0.10714285714285714
0.3783783783783784,0.05405405405405406,0.4864864864864865,0.08108108108108109
0.4,0.05454545454545454,0.4727272727272727,0.07272727272727272
0.3625,0.0625,0.4625,0.1125
0.39090909090909093,0.045454545454545456,0.44545454545454544,0.11818181818181818
0.38926174496644295,0.04697986577181208,0.4429530201342282,0.12080536912751678
0.35384615384615387,0.05641025641025641,0.4358974358974359,0.15384615384615385
0.35074626865671643,0.06343283582089553,0.41044776119402987,0.17537313432835822
0.3504273504273504,0.06267806267806268,0.3903133903133903,0.19658119658119658
0.34942528735632183,0.07816091954022988,0.37471264367816093,0.19770114942528735
0.3395872420262664,0.0900562851782364,0.36397748592870544,0.20637898686679174
0.3359621451104101,0.08990536277602523,0.3627760252365931,0.2113564668769716
0.3383977900552486,0.08425414364640885,0.3701657458563536,0.20718232044198895
0.3341317365269461,0.08862275449101796,0.3652694610778443,0.2119760479041916
0.3404710920770878,0.08886509635974305,0.3426124197002141,0.22805139186295503
0.3352326685660019,0.08452041785375118,0.3504273504273504,0.22981956315289648
0.3276010318142734,0.09544282029234738,0.34393809114359414,0.23301805674978504
0.3202819107282694,0.09866875489428348,0.33672670321064996,0.24432263116679717
0.30802292263610315,0.0988538681948424,0.33739255014326647,0.25573065902578795
0.31348167539267013,0.10602094240837696,0.32460732984293195,0.25589005235602097
0.31553100061387357,0.1092694904849601,0.3118477593615715,0.26335174953959484
0.31413612565445026,0.10936591041303083,0.297847585805701,0.2786503781268179
0.3104017611447441,0.10842047330764998,0.2988442487616951,0.28233351678591084
0.3103269330565646,0.12039439543331604,0.2869745718733783,0.282304099636741
0.3057644110275689,0.1293233082706767,0.2756892230576441,0.28922305764411027
0.3076181292189007,0.13211186113789777,0.2729026036644166,0.28736740597878496
0.3107792813812412,0.13299113392440504,0.26831544563695753,0.28791413905739616
0.3070902394106814,0.13535911602209943,0.26933701657458564,0.2882136279926335
0.3163126976954361,0.13239945774966108,0.2702214188883868,0.281066425666516
0.3228980322003578,0.13640429338103757,0.2638640429338104,0.2768336314847943
0.32360742705570295,0.134394341290893,0.2656940760389036,0.27630415561450045
0.3253757736516357,0.1361626878868258,0.26436781609195403,0.27409372236958446
0.32744144940344677,0.13654441007512153,0.26425099425541315,0.27176314626601855
0.328450954283178,0.14070128717265867,0.25521526853084775,0.2756324900133156
0.3309951775537045,0.13809732573432704,0.2533976326172731,0.2775098640946953
