C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5
0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.45454545454545453
0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.5
0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.20689655172413793,0.06896551724137931,0.0,0.4482758620689655
0.2608695652173913,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.1956521739130435,0.06521739130434782,0.0,0.41304347826086957
0.2608695652173913,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,0.0,0.0,0.2318840579710145,0.07246376811594203,0.028985507246376812,0.36231884057971014
0.26,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.2,0.08,0.04,0.35
0.25,0.013513513513513514,0.0,0.013513513513513514,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.0472972972972973,0.0,0.0,0.16216216216216217,0.08783783783783784,0.033783783783783786,0.33783783783783783
0.23333333333333334,0.014285714285714285,0.0,0.01904761904761905,0.02857142857142857,0.0,0.0,0.01904761904761905,0.023809523809523808,0.06190476190476191,0.0,0.0,0.1523809523809524,0.09523809523809523,0.0380952380952381,0.3142857142857143
0.21223021582733814,0.014388489208633094,0.0,0.025179856115107913,0.02877697841726619,0.007194244604316547,0.0,0.025179856115107913,0.025179856115107913,0.06115107913669065,0.0,0.0,0.15467625899280577,0.09712230215827339,0.03597122302158273,0.3129496402877698
0.19142857142857142,0.02,0.0,0.02857142857142857,0.03142857142857143,0.008571428571428572,0.0,0.03142857142857143,0.037142857142857144,0.06285714285714286,0.0,0.0,0.16,0.09714285714285714,0.03142857142857143,0.3
