C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.1,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
0.3125,0.0625,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
0.38461538461538464,0.11538461538461539,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.2692307692307692,0.0,0.0,0.0,0.0
0.4,0.15555555555555556,0.13333333333333333,0.0,0.0,0.044444444444444446,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
0.40298507462686567,0.13432835820895522,0.14925373134328357,0.0,0.0,0.04477611940298507,0.05970149253731343,0.0,0.0,0.0,0.0,0.208955223880597,0.0,0.0,0.0,0.0
0.39,0.16,0.15,0.0,0.0,0.05,0.07,0.0,0.0,0.02,0.0,0.16,0.0,0.0,0.0,0.0
0.3475177304964539,0.1702127659574468,0.14184397163120568,0.0,0.0,0.04964539007092199,0.07092198581560284,0.0,0.014184397163120567,0.03546099290780142,0.0,0.15602836879432624,0.0,0.0,0.014184397163120567,0.0
0.31693989071038253,0.18032786885245902,0.1366120218579235,0.0,0.0,0.0546448087431694,0.07103825136612021,0.0,0.01639344262295082,0.04371584699453552,0.0,0.15846994535519127,0.0,0.0,0.01639344262295082,0.00546448087431694
0.2931726907630522,0.19678714859437751,0.13253012048192772,0.0,0.0,0.05220883534136546,0.04417670682730924,0.0,0.012048192771084338,0.04819277108433735,0.0,0.18875502008032127,0.004016064257028112,0.008032128514056224,0.01606425702811245,0.004016064257028112
0.28115015974440893,0.20447284345047922,0.134185303514377,0.0,0.0,0.054313099041533544,0.038338658146964855,0.0,0.012779552715654952,0.051118210862619806,0.0,0.19169329073482427,0.003194888178913738,0.009584664536741214,0.009584664536741214,0.009584664536741214
0.26370757180156656,0.22193211488250653,0.13315926892950392,0.0,0.0,0.044386422976501305,0.03655352480417755,0.0,0.015665796344647518,0.05483028720626632,0.0,0.19321148825065274,0.005221932114882507,0.007832898172323759,0.013054830287206266,0.010443864229765013
0.25,0.22107438016528927,0.13636363636363635,0.0,0.004132231404958678,0.04338842975206612,0.028925619834710745,0.0,0.01859504132231405,0.05991735537190083,0.0,0.19421487603305784,0.008264462809917356,0.010330578512396695,0.010330578512396695,0.014462809917355372
0.2348111658456486,0.23316912972085385,0.13957307060755336,0.0,0.003284072249589491,0.042692939244663386,0.027914614121510674,0.0,0.019704433497536946,0.07060755336617405,0.0,0.18226600985221675,0.013136288998357963,0.009852216748768473,0.009852216748768473,0.013136288998357963
0.2211126961483595,0.23109843081312412,0.14550641940085593,0.0014265335235378032,0.0014265335235378032,0.042796005706134094,0.02710413694721826,0.0014265335235378032,0.018544935805991442,0.07845934379457917,0.0,0.1783166904422254,0.017118402282453638,0.011412268188302425,0.011412268188302425,0.012838801711840228
0.21575757575757576,0.2193939393939394,0.14909090909090908,0.0024242424242424242,0.0012121212121212121,0.04363636363636364,0.02666666666666667,0.0024242424242424242,0.02303030303030303,0.08484848484848485,0.0012121212121212121,0.17212121212121212,0.020606060606060607,0.01090909090909091,0.01090909090909091,0.01575757575757576
0.1997929606625259,0.2287784679089027,0.15734989648033126,0.003105590062111801,0.0010351966873706005,0.052795031055900624,0.024844720496894408,0.003105590062111801,0.021739130434782608,0.08902691511387163,0.0010351966873706005,0.15942028985507245,0.021739130434782608,0.010351966873706004,0.012422360248447204,0.013457556935817806
0.18023787740164685,0.23147301006404392,0.1655992680695334,0.0036596523330283625,0.0,0.04574565416285453,0.024702653247941447,0.0036596523330283625,0.027447392497712716,0.10064043915827996,0.004574565416285453,0.15736505032021958,0.023787740164684355,0.010978956999085087,0.010064043915827997,0.010064043915827997
0.1750814332247557,0.2255700325732899,0.15553745928338764,0.004071661237785016,0.0008143322475570033,0.04723127035830619,0.02687296416938111,0.004071661237785016,0.03175895765472313,0.10830618892508144,0.004885993485342019,0.15798045602605862,0.025244299674267102,0.012214983713355049,0.011400651465798045,0.008957654723127036
0.16399416909620992,0.22230320699708456,0.15743440233236153,0.00510204081632653,0.0014577259475218659,0.0575801749271137,0.027696793002915453,0.004373177842565598,0.03571428571428571,0.10568513119533528,0.006559766763848397,0.152332361516035,0.02478134110787172,0.01239067055393586,0.01239067055393586,0.01020408163265306
0.1557653405259609,0.2198246797033041,0.15778826702629806,0.006068779501011463,0.0020229265003371545,0.06473364801078894,0.024949426837491573,0.005394470667565745,0.03641267700606878,0.10923803101820634,0.006743088334457181,0.14767363452461227,0.028320971004720162,0.011463250168577209,0.011463250168577209,0.012137559002022926
0.15403573629081946,0.21873074553296365,0.15157116451016636,0.006777572396796057,0.0018484288354898336,0.06900800985828712,0.027110289587184228,0.004929143561306223,0.036352433764633395,0.10659272951324707,0.0073937153419593345,0.14356130622304375,0.025878003696857672,0.013555144793592114,0.015403573629081947,0.01725200246457178
0.14929577464788732,0.2140845070422535,0.1532394366197183,0.006197183098591549,0.0022535211267605635,0.07323943661971831,0.027042253521126762,0.0050704225352112674,0.03492957746478873,0.10929577464788733,0.009577464788732394,0.14422535211267606,0.025915492957746478,0.011830985915492958,0.015211267605633802,0.018591549295774647
0.15125601282736503,0.20309994655264565,0.15179048637092463,0.00427578834847675,0.0037413148049171567,0.07482629609834313,0.028327097808658473,0.006413682522715126,0.036344200962052375,0.11117049706039552,0.010154997327632281,0.1378941742383752,0.027258150721539285,0.013361838588989846,0.017637626937466594,0.02244788882950294
0.14634146341463414,0.2060197197716658,0.1484172288531396,0.005189413596263622,0.0036325895173845357,0.08406850025947069,0.028541774779449924,0.007265179034769071,0.03632589517384536,0.11157239231966788,0.009859885832900882,0.13492475350285418,0.02542812662169175,0.013492475350285417,0.017644006227296314,0.02127659574468085
0.14833005893909626,0.21168958742632613,0.13899803536345776,0.004911591355599214,0.0054027504911591355,0.07858546168958742,0.027996070726915522,0.007858546168958742,0.03831041257367387,0.1144400785854617,0.009332023575638507,0.13064833005893908,0.026522593320235755,0.01669941060903733,0.01719056974459725,0.023084479371316306
0.1449067431850789,0.2032520325203252,0.13534194165471067,0.00430416068866571,0.006695361071257772,0.08703969392635102,0.03347680535628886,0.00860832137733142,0.03778096604495457,0.11047345767575323,0.010999521759923482,0.12769010043041606,0.028216164514586323,0.018651362984218076,0.018173122907699665,0.024390243902439025
0.14751838235294118,0.20082720588235295,0.13511029411764705,0.00505514705882353,0.006433823529411764,0.08823529411764706,0.03216911764705882,0.010569852941176471,0.03860294117647059,0.10431985294117647,0.011488970588235295,0.12913602941176472,0.02803308823529412,0.021139705882352942,0.017922794117647058,0.0234375
0.14767547857793983,0.19963536918869645,0.1390154968094804,0.005925250683682771,0.007748404740200547,0.08751139471285324,0.032816773017319965,0.013673655423883319,0.03828623518687329,0.10437556973564266,0.011394712853236098,0.11804922515952598,0.027347310847766638,0.024612579762989972,0.01731996353691887,0.024612579762989972
