C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.11764705882352941,0.47058823529411764,0.058823529411764705,0.0,0.11764705882352941,0.0
0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.2,0.0,0.08,0.48,0.04,0.0,0.16,0.0
0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.1590909090909091,0.0,0.09090909090909091,0.45454545454545453,0.045454545454545456,0.0,0.1590909090909091,0.0
0.0,0.0,0.0,0.0,0.0,0.11290322580645161,0.0,0.0,0.12903225806451613,0.0,0.06451612903225806,0.46774193548387094,0.04838709677419355,0.0,0.1774193548387097,0.0
0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.16304347826086957,0.0,0.07608695652173914,0.44565217391304346,0.06521739130434782,0.0,0.16304347826086957,0.0
0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.015625,0.1484375,0.0,0.0859375,0.375,0.1015625,0.0,0.1796875,0.0
0.0,0.0,0.0,0.010752688172043012,0.0,0.0967741935483871,0.0,0.026881720430107527,0.12903225806451613,0.0,0.08064516129032258,0.3655913978494624,0.11827956989247312,0.0,0.17204301075268819,0.0
0.007692307692307693,0.0,0.0,0.011538461538461539,0.0,0.11923076923076924,0.0,0.03461538461538462,0.1076923076923077,0.007692307692307693,0.06538461538461539,0.3153846153846154,0.12692307692307692,0.0,0.20384615384615384,0.0
0.011527377521613832,0.0,0.005763688760806916,0.01440922190201729,0.0,0.1239193083573487,0.0,0.0345821325648415,0.10951008645533142,0.011527377521613832,0.06628242074927954,0.26512968299711814,0.16138328530259366,0.0,0.19596541786743515,0.0
0.012987012987012988,0.004329004329004329,0.012987012987012988,0.01948051948051948,0.0,0.12554112554112554,0.0,0.0367965367965368,0.11471861471861472,0.010822510822510822,0.06060606060606061,0.24458874458874458,0.16666666666666666,0.0,0.19047619047619047,0.0
0.01658374792703151,0.003316749585406302,0.014925373134328358,0.026533996683250415,0.0,0.12769485903814262,0.0,0.03482587064676617,0.11276948590381426,0.009950248756218905,0.06301824212271974,0.22056384742951907,0.17412935323383086,0.0,0.1956882255389718,0.0
0.016150740242261104,0.005383580080753701,0.021534320323014805,0.033647375504710635,0.0,0.12113055181695828,0.0013458950201884253,0.03768506056527591,0.11709286675639301,0.009421265141318977,0.06594885598923284,0.20592193808882908,0.18707940780619112,0.0,0.17765814266487215,0.0
0.017162471395881007,0.004576659038901602,0.02745995423340961,0.041189931350114416,0.0011441647597254005,0.12128146453089245,0.003432494279176201,0.032036613272311214,0.11556064073226545,0.008009153318077803,0.05491990846681922,0.19336384439359267,0.20594965675057209,0.0011441647597254005,0.16933638443935928,0.003432494279176201
0.01904761904761905,0.0038095238095238095,0.035238095238095235,0.037142857142857144,0.002857142857142857,0.12,0.0038095238095238095,0.035238095238095235,0.11714285714285715,0.008571428571428572,0.049523809523809526,0.18476190476190477,0.2180952380952381,0.0019047619047619048,0.16,0.002857142857142857
0.02155887230514096,0.003316749585406302,0.04560530679933665,0.0472636815920398,0.003316749585406302,0.10281923714759536,0.006633499170812604,0.03565505804311774,0.10862354892205639,0.008291873963515755,0.04975124378109453,0.1799336650082919,0.22388059701492538,0.001658374792703151,0.1583747927031509,0.003316749585406302
0.023340627279358133,0.0029175784099197666,0.05762217359591539,0.04814004376367615,0.0036469730123997084,0.10649161196207148,0.00437636761487965,0.03282275711159737,0.1050328227571116,0.0087527352297593,0.04814004376367615,0.1648431801604668,0.23705324580598103,0.0014587892049598833,0.15171407731582787,0.0036469730123997084
0.027458492975734355,0.002554278416347382,0.06513409961685823,0.04789272030651341,0.004469987228607918,0.10791826309067688,0.004469987228607918,0.032567049808429116,0.10791826309067688,0.008301404853128991,0.04469987228607918,0.1615581098339719,0.23563218390804597,0.002554278416347382,0.14367816091954022,0.0031928480204342275
0.03051643192488263,0.0035211267605633804,0.06748826291079812,0.052230046948356805,0.005868544600938967,0.09800469483568075,0.004694835680751174,0.02992957746478873,0.10504694835680752,0.007042253521126761,0.04636150234741784,0.1607981220657277,0.24295774647887325,0.0029342723004694834,0.13849765258215962,0.004107981220657277
