C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.42857142857142855,0.0
0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.3333333333333333,0.0
0.0,0.0,0.3225806451612903,0.0,0.0,0.0,0.06451612903225806,0.0,0.0967741935483871,0.0,0.06451612903225806,0.0,0.12903225806451613,0.0,0.3225806451612903,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.047619047619047616,0.0,0.07142857142857142,0.0,0.023809523809523808,0.0,0.19047619047619047,0.0,0.3333333333333333,0.0
0.0,0.0,0.3018867924528302,0.0,0.0,0.0,0.05660377358490566,0.0,0.11320754716981132,0.0,0.0,0.018867924528301886,0.2641509433962264,0.0,0.24528301886792453,0.0
0.0,0.013157894736842105,0.32894736842105265,0.0,0.0,0.0,0.02631578947368421,0.0,0.10526315789473684,0.0,0.0,0.02631578947368421,0.2894736842105263,0.0,0.21052631578947367,0.0
0.0,0.01904761904761905,0.34285714285714286,0.0,0.0,0.0,0.01904761904761905,0.0,0.10476190476190476,0.0,0.01904761904761905,0.01904761904761905,0.2857142857142857,0.0,0.19047619047619047,0.0
0.0,0.021739130434782608,0.30434782608695654,0.0,0.0,0.0,0.014492753623188406,0.007246376811594203,0.10144927536231885,0.014492753623188406,0.014492753623188406,0.028985507246376812,0.3188405797101449,0.0,0.17391304347826086,0.0
0.0,0.027472527472527472,0.29120879120879123,0.0,0.0,0.0,0.01098901098901099,0.01098901098901099,0.09340659340659341,0.01098901098901099,0.02197802197802198,0.027472527472527472,0.33516483516483514,0.0,0.17032967032967034,0.0
0.0,0.029166666666666667,0.2791666666666667,0.0,0.0,0.0,0.008333333333333333,0.0125,0.09166666666666666,0.008333333333333333,0.029166666666666667,0.025,0.35833333333333334,0.004166666666666667,0.15416666666666667,0.0
0.0,0.02097902097902098,0.2902097902097902,0.0,0.0,0.0,0.006993006993006993,0.013986013986013986,0.0944055944055944,0.006993006993006993,0.024475524475524476,0.024475524475524476,0.36013986013986016,0.0034965034965034965,0.15384615384615385,0.0
0.0,0.023054755043227664,0.25936599423631124,0.005763688760806916,0.0,0.0,0.005763688760806916,0.020172910662824207,0.08645533141210375,0.005763688760806916,0.023054755043227664,0.03170028818443804,0.3804034582132565,0.005763688760806916,0.15273775216138327,0.0
0.0,0.024096385542168676,0.25060240963855424,0.00963855421686747,0.0,0.0,0.00963855421686747,0.014457831325301205,0.08433734939759036,0.0024096385542168677,0.016867469879518072,0.04096385542168675,0.38795180722891565,0.004819277108433735,0.1493975903614458,0.004819277108433735
0.0,0.031936127744510975,0.24151696606786427,0.011976047904191617,0.001996007984031936,0.0,0.011976047904191617,0.013972055888223553,0.0718562874251497,0.005988023952095809,0.013972055888223553,0.041916167664670656,0.4111776447105788,0.003992015968063872,0.13373253493013973,0.003992015968063872
0.0017064846416382253,0.03924914675767918,0.23378839590443687,0.015358361774744027,0.0017064846416382253,0.0,0.010238907849829351,0.013651877133105802,0.06996587030716724,0.006825938566552901,0.013651877133105802,0.03924914675767918,0.41467576791808874,0.008532423208191127,0.12798634812286688,0.0034129692832764505
0.004347826086956522,0.043478260869565216,0.22028985507246376,0.01884057971014493,0.0,0.0,0.010144927536231883,0.010144927536231883,0.07681159420289856,0.010144927536231883,0.010144927536231883,0.0391304347826087,0.4057971014492754,0.011594202898550725,0.13333333333333333,0.005797101449275362
