C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.19047619047619047,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.26666666666666666,0.2,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0
0.4523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,0.21428571428571427,0.16666666666666666,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09259259259259259,0.0,0.14814814814814814,0.2037037037037037,0.0,0.0,0.018518518518518517,0.037037037037037035,0.0
0.4861111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.09722222222222222,0.0,0.1388888888888889,0.2222222222222222,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0
0.5051546391752577,0.0,0.0,0.0,0.0,0.0,0.0,0.08247422680412371,0.0,0.16494845360824742,0.17525773195876287,0.020618556701030927,0.0,0.030927835051546393,0.020618556701030927,0.0
0.512396694214876,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.09917355371900827,0.0,0.15702479338842976,0.1652892561983471,0.01652892561983471,0.0,0.024793388429752067,0.01652892561983471,0.0
0.49333333333333335,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.11333333333333333,0.0,0.15333333333333332,0.16,0.02666666666666667,0.0,0.013333333333333334,0.013333333333333334,0.0
0.48404255319148937,0.0,0.0,0.0,0.0,0.0425531914893617,0.010638297872340425,0.10638297872340426,0.0,0.14361702127659576,0.14893617021276595,0.031914893617021274,0.0,0.015957446808510637,0.015957446808510637,0.0
0.4745762711864407,0.00423728813559322,0.0,0.0,0.0,0.046610169491525424,0.0211864406779661,0.11440677966101695,0.0,0.15254237288135594,0.1228813559322034,0.03389830508474576,0.0,0.01694915254237288,0.012711864406779662,0.0
0.4568345323741007,0.007194244604316547,0.0,0.0035971223021582736,0.0,0.06115107913669065,0.02158273381294964,0.10071942446043165,0.0035971223021582736,0.14388489208633093,0.13309352517985612,0.039568345323741004,0.0,0.017985611510791366,0.01079136690647482,0.0
0.4624624624624625,0.009009009009009009,0.0,0.009009009009009009,0.006006006006006006,0.057057057057057055,0.021021021021021023,0.1021021021021021,0.003003003003003003,0.13213213213213212,0.11711711711711711,0.04504504504504504,0.006006006006006006,0.018018018018018018,0.012012012012012012,0.0
0.46055979643765904,0.005089058524173028,0.0,0.007633587786259542,0.002544529262086514,0.06615776081424936,0.022900763358778626,0.10178117048346055,0.007633587786259542,0.13231552162849872,0.10432569974554708,0.04834605597964377,0.007633587786259542,0.020356234096692113,0.01272264631043257,0.0
0.4585152838427948,0.004366812227074236,0.002183406113537118,0.010917030567685589,0.004366812227074236,0.07860262008733625,0.026200873362445413,0.08733624454148471,0.006550218340611353,0.13100436681222707,0.0982532751091703,0.05240174672489083,0.006550218340611353,0.017467248908296942,0.013100436681222707,0.002183406113537118
0.4510166358595194,0.0036968576709796672,0.0018484288354898336,0.011090573012939002,0.0036968576709796672,0.06839186691312385,0.029574861367837338,0.09611829944547134,0.0073937153419593345,0.133086876155268,0.10166358595194085,0.053604436229205174,0.005545286506469501,0.014787430683918669,0.0166358595194085,0.0018484288354898336
0.45125786163522014,0.0015723270440251573,0.0015723270440251573,0.0110062893081761,0.006289308176100629,0.07075471698113207,0.02358490566037736,0.10062893081761007,0.007861635220125786,0.12735849056603774,0.09119496855345911,0.05660377358490566,0.007861635220125786,0.01729559748427673,0.02358490566037736,0.0015723270440251573
0.4547945205479452,0.0027397260273972603,0.0027397260273972603,0.012328767123287671,0.00684931506849315,0.0684931506849315,0.0273972602739726,0.10136986301369863,0.009589041095890411,0.11506849315068493,0.0863013698630137,0.057534246575342465,0.010958904109589041,0.02054794520547945,0.021917808219178082,0.0013698630136986301
0.44208037825059104,0.0035460992907801418,0.002364066193853428,0.016548463356973995,0.00591016548463357,0.07210401891252956,0.031914893617021274,0.09574468085106383,0.009456264775413711,0.12293144208037825,0.0768321513002364,0.06028368794326241,0.01182033096926714,0.02127659574468085,0.026004728132387706,0.001182033096926714
0.4459745762711864,0.007415254237288136,0.0031779661016949155,0.019067796610169493,0.005296610169491525,0.07309322033898305,0.03177966101694915,0.08686440677966102,0.009533898305084746,0.11016949152542373,0.0815677966101695,0.059322033898305086,0.014830508474576272,0.0211864406779661,0.028601694915254237,0.00211864406779661
