R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.25,0.75,0.0,0.0
0.4,0.6,0.0,0.0
0.3333333333333333,0.5,0.16666666666666666,0.0
0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0
0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0
0.5,0.375,0.125,0.0
0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0
0.6,0.4,0.0,0.0
0.5555555555555556,0.4444444444444444,0.0,0.0
0.5555555555555556,0.4444444444444444,0.0,0.0
0.5555555555555556,0.4444444444444444,0.0,0.0
0.5555555555555556,0.4444444444444444,0.0,0.0
0.5,0.5,0.0,0.0
0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0
0.5,0.3,0.1,0.1
0.5833333333333334,0.25,0.08333333333333333,0.08333333333333333
0.6428571428571429,0.21428571428571427,0.07142857142857142,0.07142857142857142
0.7368421052631579,0.15789473684210525,0.05263157894736842,0.05263157894736842
0.7368421052631579,0.10526315789473684,0.10526315789473684,0.05263157894736842
0.7727272727272727,0.09090909090909091,0.09090909090909091,0.045454545454545456
0.84,0.08,0.04,0.04
0.8787878787878788,0.030303030303030304,0.06060606060606061,0.030303030303030304
0.8837209302325582,0.046511627906976744,0.046511627906976744,0.023255813953488372
0.9056603773584906,0.018867924528301886,0.03773584905660377,0.03773584905660377
0.9180327868852459,0.0,0.04918032786885246,0.03278688524590164
0.9577464788732394,0.0,0.028169014084507043,0.014084507042253521
0.9404761904761905,0.0,0.03571428571428571,0.023809523809523808
0.9333333333333333,0.0,0.02857142857142857,0.0380952380952381
0.9253731343283582,0.0,0.022388059701492536,0.05223880597014925
0.930379746835443,0.0,0.02531645569620253,0.04430379746835443
0.9269662921348315,0.0056179775280898875,0.016853932584269662,0.05056179775280899
0.9278846153846154,0.009615384615384616,0.009615384615384616,0.052884615384615384
0.9297520661157025,0.008264462809917356,0.008264462809917356,0.05371900826446281
0.927797833935018,0.007220216606498195,0.007220216606498195,0.05776173285198556
0.9248366013071896,0.006535947712418301,0.00980392156862745,0.058823529411764705
0.9127906976744186,0.011627906976744186,0.011627906976744186,0.06395348837209303
0.9205128205128205,0.010256410256410256,0.007692307692307693,0.06153846153846154
0.9119638826185101,0.013544018058690745,0.009029345372460496,0.0654627539503386
0.9001996007984032,0.013972055888223553,0.00998003992015968,0.07584830339321358
0.9052823315118397,0.012750455373406194,0.01092896174863388,0.07103825136612021
0.8920265780730897,0.009966777408637873,0.014950166112956811,0.08305647840531562
0.877488514548239,0.009188361408882083,0.016845329249617153,0.09647779479326186
0.8695035460992908,0.009929078014184398,0.014184397163120567,0.10638297872340426
0.8554838709677419,0.00903225806451613,0.012903225806451613,0.12258064516129032
0.8448883666274971,0.010575793184488837,0.01527614571092832,0.12925969447708577
0.8373626373626374,0.012087912087912088,0.015384615384615385,0.13516483516483516
0.8296593186372746,0.014028056112224449,0.01603206412825651,0.1402805611222445
0.8243626062322946,0.0113314447592068,0.016052880075542966,0.14825306893295562
0.8194945848375451,0.009927797833935019,0.01444043321299639,0.15613718411552346
0.8128119800332779,0.010815307820299502,0.014143094841930116,0.1622296173044925
0.7978227060653188,0.01088646967340591,0.015552099533437015,0.17573872472783825
0.7959791511541325,0.014147431124348473,0.014892032762472078,0.17498138495904692
0.7888022678951099,0.01700921332388377,0.014883061658398299,0.1793054571226081
0.7815405046480743,0.01593625498007968,0.014608233731739707,0.18791500664010624
0.7771500313873195,0.017576898932831136,0.014438166980539862,0.19083490269930947
0.7673590504451039,0.017210682492581602,0.013649851632047478,0.20178041543026706
0.7646389994314952,0.015918135304150087,0.014212620807276862,0.20523024445707788
0.7527593818984547,0.01545253863134658,0.014900662251655629,0.21688741721854304
0.7510638297872341,0.014893617021276596,0.014893617021276596,0.21914893617021278
0.7466598150051388,0.015416238437821172,0.01593011305241521,0.22199383350462487
0.7476166583040642,0.015052684395383844,0.015052684395383844,0.2222779729051681
0.7469166255550074,0.013813517513566848,0.014306857424765663,0.2249629995066601
0.7443209279845336,0.01304978250362494,0.015466408893185114,0.22716288061865636
0.7467043314500942,0.015536723163841809,0.0160075329566855,0.22175141242937854
0.7458745874587459,0.016973125884016973,0.016973125884016973,0.22017916077322017
0.7383828996282528,0.017657992565055763,0.017657992565055763,0.22630111524163568
0.7430683918669131,0.018022181146025877,0.018022181146025877,0.2208872458410351
0.7390710382513661,0.016848816029143898,0.018670309653916212,0.22540983606557377
