C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,0.5454545454545454
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.13636363636363635,0.5
0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.02857142857142857,0.11428571428571428,0.17142857142857143,0.37142857142857144
0.0,0.0,0.0,0.037037037037037035,0.09259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.24074074074074073,0.037037037037037035,0.12962962962962962,0.1111111111111111,0.35185185185185186
0.0,0.0,0.0,0.05063291139240506,0.08860759493670886,0.0,0.0,0.0,0.0,0.0,0.0,0.21518987341772153,0.05063291139240506,0.16455696202531644,0.0759493670886076,0.35443037974683544
0.0,0.0,0.0,0.06896551724137931,0.09482758620689655,0.0,0.008620689655172414,0.0,0.0,0.0,0.0,0.21551724137931033,0.0603448275862069,0.15517241379310345,0.07758620689655173,0.31896551724137934
0.0,0.0,0.0,0.07784431137724551,0.07784431137724551,0.0,0.005988023952095809,0.005988023952095809,0.0,0.0,0.0,0.23952095808383234,0.0658682634730539,0.1497005988023952,0.07784431137724551,0.2994011976047904
0.0,0.0,0.0,0.08482142857142858,0.0625,0.0,0.0,0.0,0.0,0.008928571428571428,0.017857142857142856,0.23660714285714285,0.08035714285714286,0.15178571428571427,0.0625,0.29464285714285715
0.0,0.0,0.006622516556291391,0.08278145695364239,0.059602649006622516,0.0,0.0,0.0,0.0,0.009933774834437087,0.023178807947019868,0.22185430463576158,0.08609271523178808,0.15894039735099338,0.052980132450331126,0.2980132450331126
0.002570694087403599,0.0,0.005141388174807198,0.09768637532133675,0.056555269922879174,0.0,0.0,0.0,0.002570694087403599,0.007712082262210797,0.02056555269922879,0.2185089974293059,0.10025706940874037,0.14652956298200515,0.04884318766066838,0.2930591259640103
0.004024144869215292,0.0,0.004024144869215292,0.08651911468812877,0.056338028169014086,0.0,0.0,0.0,0.002012072434607646,0.008048289738430584,0.022132796780684104,0.22535211267605634,0.096579476861167,0.15090543259557343,0.0482897384305835,0.29577464788732394
0.004918032786885246,0.0,0.003278688524590164,0.09016393442622951,0.05573770491803279,0.001639344262295082,0.001639344262295082,0.0,0.001639344262295082,0.00819672131147541,0.019672131147540985,0.2262295081967213,0.10655737704918032,0.16229508196721312,0.040983606557377046,0.27704918032786885
0.006535947712418301,0.00130718954248366,0.00261437908496732,0.08758169934640522,0.05359477124183006,0.00261437908496732,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.009150326797385621,0.0196078431372549,0.2222222222222222,0.11764705882352941,0.15816993464052287,0.03790849673202614,0.27712418300653596
0.0044004400440044,0.0,0.0022002200220022,0.08030803080308031,0.0484048404840484,0.0033003300330033004,0.0022002200220022,0.0088008800880088,0.0011001100110011,0.009900990099009901,0.0187018701870187,0.22002200220022003,0.12101210121012101,0.16061606160616063,0.0407040704070407,0.27832783278327833
0.002838221381267739,0.001892147587511826,0.001892147587511826,0.08230842005676443,0.04257332071901608,0.003784295175023652,0.001892147587511826,0.008514664143803218,0.002838221381267739,0.007568590350047304,0.017029328287606435,0.21665089877010407,0.12488174077578051,0.16461684011352887,0.036896877956480605,0.28382213812677387
0.0031746031746031746,0.002380952380952381,0.0015873015873015873,0.0873015873015873,0.04047619047619048,0.002380952380952381,0.002380952380952381,0.009523809523809525,0.002380952380952381,0.007936507936507936,0.01746031746031746,0.21031746031746032,0.11904761904761904,0.1761904761904762,0.03015873015873016,0.2873015873015873
0.002053388090349076,0.002053388090349076,0.002053388090349076,0.08418891170431211,0.045174537987679675,0.0034223134839151265,0.0034223134839151265,0.01026694045174538,0.002053388090349076,0.007529089664613279,0.01642710472279261,0.21149897330595482,0.11978097193702943,0.18138261464750172,0.02737850787132101,0.2813141683778234
0.002437538086532602,0.0018281535648994515,0.001218769043266301,0.08775137111517367,0.04143814747105423,0.003656307129798903,0.006093845216331505,0.012797074954296161,0.0030469226081657527,0.006703229737964655,0.014015843997562462,0.21633150517976843,0.1194393662400975,0.18159658744667886,0.024984765386959172,0.27666057282145035
0.0016268980477223427,0.0021691973969631237,0.0021691973969631237,0.08622559652928416,0.04067245119305857,0.004338394793926247,0.0070498915401301515,0.01735357917570499,0.004338394793926247,0.00596529284164859,0.015184381778741865,0.2098698481561822,0.1193058568329718,0.1876355748373102,0.02440347071583514,0.27169197396963124
0.00398406374501992,0.00249003984063745,0.00249003984063745,0.08814741035856574,0.0398406374501992,0.006474103585657371,0.007470119521912351,0.01693227091633466,0.0049800796812749,0.005478087649402391,0.014940239043824702,0.20069721115537847,0.12300796812749004,0.18625498007968128,0.027390438247011952,0.2694223107569721
0.0051813471502590676,0.0023551577955723034,0.002826189354686764,0.08855393311351861,0.040037682524729154,0.007536504945831371,0.008949599623174752,0.018841262364578427,0.006123410268487989,0.0051813471502590676,0.01413094677343382,0.19971738106453132,0.12152614225153086,0.18652849740932642,0.02826189354686764,0.26424870466321243
