R,A,S,N
1.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
0.6666666666666666,0.0,0.1111111111111111,0.2222222222222222
0.6923076923076923,0.07692307692307693,0.07692307692307693,0.15384615384615385
0.6,0.06666666666666667,0.06666666666666667,0.26666666666666666
0.6818181818181818,0.045454545454545456,0.045454545454545456,0.22727272727272727
0.6129032258064516,0.06451612903225806,0.0967741935483871,0.22580645161290322
0.5555555555555556,0.05555555555555555,0.08333333333333333,0.3055555555555556
0.54,0.06,0.08,0.32
0.5573770491803278,0.11475409836065574,0.04918032786885246,0.2786885245901639
0.5131578947368421,0.13157894736842105,0.05263157894736842,0.3026315789473684
0.5473684210526316,0.11578947368421053,0.07368421052631578,0.2631578947368421
0.5811965811965812,0.1111111111111111,0.042735042735042736,0.26495726495726496
0.5454545454545454,0.11888111888111888,0.06293706293706294,0.2727272727272727
0.5224719101123596,0.12921348314606743,0.06179775280898876,0.28651685393258425
0.4811320754716981,0.1509433962264151,0.07075471698113207,0.2971698113207547
0.49583333333333335,0.1625,0.058333333333333334,0.2833333333333333
0.4982698961937716,0.1522491349480969,0.058823529411764705,0.2906574394463668
0.5061728395061729,0.15432098765432098,0.07407407407407407,0.2654320987654321
0.47643979057591623,0.14397905759162305,0.08115183246073299,0.29842931937172773
0.4863636363636364,0.12954545454545455,0.07272727272727272,0.31136363636363634
0.49206349206349204,0.12301587301587301,0.07738095238095238,0.30753968253968256
0.5099457504520796,0.1301989150090416,0.07414104882459313,0.2857142857142857
0.49522292993630573,0.13535031847133758,0.07802547770700637,0.2914012738853503
0.48739495798319327,0.15826330532212884,0.07563025210084033,0.27871148459383754
0.489873417721519,0.15063291139240506,0.0810126582278481,0.27848101265822783
0.4716106604866744,0.15874855156431056,0.07531865585168018,0.2943221320973349
0.486228813559322,0.15572033898305085,0.07733050847457627,0.2807203389830508
0.4722222222222222,0.16091954022988506,0.07662835249042145,0.29022988505747127
0.4575678040244969,0.17060367454068243,0.0831146106736658,0.2887139107611549
0.45601291364003227,0.17836965294592413,0.07667473769168684,0.28894269572235676
0.4431643625192012,0.195852534562212,0.07834101382488479,0.282642089093702
0.438953488372093,0.19694767441860464,0.0806686046511628,0.28343023255813954
0.4316151202749141,0.19037800687285222,0.0831615120274914,0.2948453608247423
0.4172099087353325,0.19426336375488917,0.08930899608865711,0.29921773142112124
0.4072929542645241,0.2027194066749073,0.09208899876390605,0.2978986402966625
0.3889908256880734,0.19877675840978593,0.10214067278287461,0.3100917431192661
0.384070796460177,0.19941002949852507,0.10324483775811209,0.31327433628318585
0.3871154962275102,0.20139291932675565,0.10562971561230412,0.3058618688334301
0.3835005574136009,0.20178372352285395,0.10367892976588629,0.3110367892976589
0.3791621911922664,0.21321160042964554,0.09989258861439312,0.30773361976369495
0.3635411210057622,0.21215295966474593,0.10267155578837088,0.321634363541121
0.368502316006176,0.2074112197632527,0.10499227997941328,0.319094184251158
0.37627291242362526,0.195010183299389,0.1104887983706721,0.3182281059063136
0.3601589667163438,0.20914058618976653,0.1122702434177844,0.3184302036761053
0.3594132029339853,0.21418092909535452,0.1100244498777506,0.31638141809290954
0.35350624399615754,0.21229586935638808,0.11527377521613832,0.31892411143131605
0.35165876777251187,0.2071090047393365,0.12132701421800948,0.31990521327014215
0.3508102955195424,0.2111534795042898,0.12059103908484271,0.3174451858913251
0.3553680262541022,0.2180028129395218,0.11486169714017816,0.31176746366619784
0.3587505741846578,0.21038125861276988,0.12034910427193385,0.31051906293063847
0.36338546458141674,0.20883164673413063,0.11453541858325667,0.31324747010119597
0.35807467386414754,0.20962663067926227,0.11470985155195682,0.3175888439046334
0.34906945074897866,0.21425329096686338,0.11802088061734,0.318656377666818
0.35294117647058826,0.2167420814479638,0.1171945701357466,0.31312217194570136
0.36334841628959275,0.2167420814479638,0.11990950226244344,0.3
0.35222121486854036,0.2216681776971895,0.11831368993653672,0.30779691749773347
0.348816029143898,0.22404371584699453,0.1092896174863388,0.31785063752276865
0.35555555555555557,0.22403628117913832,0.10929705215419501,0.3111111111111111
0.3637184115523466,0.21886281588447654,0.1177797833935018,0.2996389891696751
0.3682294037323623,0.22985889849795174,0.11606736458807465,0.2858443331816113
0.35743896821741133,0.23076923076923078,0.11377245508982035,0.2980193459235375
0.3583710407239819,0.23484162895927602,0.10678733031674208,0.3
0.36134831460674155,0.22651685393258428,0.10966292134831461,0.3024719101123596
0.35393772893772896,0.22939560439560439,0.1130952380952381,0.30357142857142855
0.35415709692237024,0.22094625631603124,0.11621497473587505,0.3086816720257235
0.35587026039287345,0.21927820922795796,0.1137505710370032,0.31110095934216536
0.3522727272727273,0.21863636363636363,0.11636363636363636,0.31272727272727274
0.3442622950819672,0.22176684881602915,0.12249544626593807,0.3114754098360656
0.3535075653370014,0.2200825309491059,0.11600183402109124,0.3104080696928015
0.34410559854346834,0.21392808375056896,0.1242603550295858,0.31770596267637685
0.3495190105359597,0.20888685295464957,0.12597343105817682,0.3156207054512139
0.352619589977221,0.2041002277904328,0.1266514806378132,0.31662870159453305
0.3416970802919708,0.20529197080291972,0.12773722627737227,0.32527372262773724
0.34733514001806687,0.2046070460704607,0.11743450767841011,0.33062330623306235
0.3509485094850949,0.2186088527551942,0.11924119241192412,0.3112014453477868
0.34022988505747126,0.2188505747126437,0.11862068965517242,0.32229885057471264
0.34252146407591505,0.22729326705829192,0.11658382286488929,0.3136014460009037
0.3472727272727273,0.2240909090909091,0.12272727272727273,0.3059090909090909
0.33860045146726864,0.2293453724604966,0.12595936794582394,0.3060948081264108
0.33394160583941607,0.22855839416058393,0.12363138686131386,0.31386861313868614
0.3444495203289173,0.215623572407492,0.12562814070351758,0.3142987665600731
0.33965756594169366,0.22628412771864878,0.12494215640906987,0.30911614993058767
