C,D,Oc,Od
0.0,1.0,0.0,0.0
0.5,0.5,0.0,0.0
0.4,0.4,0.0,0.2
0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285
0.5384615384615384,0.3076923076923077,0.0,0.15384615384615385
0.5294117647058824,0.29411764705882354,0.17647058823529413,0.0
0.5454545454545454,0.18181818181818182,0.2727272727272727,0.0
0.5,0.17647058823529413,0.2647058823529412,0.058823529411764705
0.4642857142857143,0.19642857142857142,0.2857142857142857,0.05357142857142857
0.5,0.175,0.275,0.05
0.5272727272727272,0.17272727272727273,0.22727272727272727,0.07272727272727272
0.503448275862069,0.1793103448275862,0.2413793103448276,0.07586206896551724
0.5198019801980198,0.17326732673267325,0.24752475247524752,0.0594059405940594
0.5135135135135135,0.18146718146718147,0.25096525096525096,0.05405405405405406
0.4906832298136646,0.18012422360248448,0.2701863354037267,0.059006211180124224
0.47880299251870323,0.18453865336658354,0.27680798004987534,0.059850374064837904
0.49603174603174605,0.18055555555555555,0.2698412698412698,0.05357142857142857
0.48067226890756304,0.1815126050420168,0.27899159663865547,0.058823529411764705
0.5057471264367817,0.17672413793103448,0.26580459770114945,0.05172413793103448
0.5087281795511222,0.18079800498753118,0.26433915211970077,0.046134663341645885
0.5284463894967177,0.16849015317286653,0.25601750547045954,0.047045951859956234
0.5311284046692607,0.16926070038910507,0.25,0.04961089494163424
0.528169014084507,0.1698943661971831,0.24471830985915494,0.05721830985915493
0.5318627450980392,0.16993464052287582,0.24101307189542484,0.05718954248366013
0.5304475421863536,0.16801173881144535,0.2391782831988261,0.06236243580337491
0.5382037533512064,0.17627345844504022,0.22587131367292226,0.0596514745308311
0.5351586807716241,0.18170504044803984,0.22153080273802117,0.06160547604231487
0.5294117647058824,0.1822947000582411,0.22248107163657543,0.06581246359930111
0.5324022346368715,0.18547486033519553,0.21340782122905028,0.06871508379888268
0.5239616613418531,0.19329073482428116,0.2167199148029819,0.06602768903088392
0.5190258751902588,0.19583967529173008,0.21867072552004058,0.06646372399797057
0.5202143205065758,0.19678519240136386,0.21626887481734047,0.06673161227471992
0.5170454545454546,0.20075757575757575,0.21164772727272727,0.07054924242424243
0.5150393336418325,0.2012956964368348,0.2170291531698288,0.06663581675150393
0.5134892086330936,0.19964028776978418,0.2185251798561151,0.0683453237410072
0.5077262693156733,0.2,0.2185430463576159,0.07373068432671082
0.5090268604139145,0.20167327168648172,0.21356230735358872,0.07573756054601496
0.5080357142857143,0.203125,0.21205357142857142,0.07678571428571429
0.5163283318623124,0.2030008826125331,0.206090026478376,0.07458075904677847
0.5084670231729055,0.20231729055258468,0.20454545454545456,0.08467023172905526
0.5057675244010648,0.20275066548358472,0.20186335403726707,0.08961845607808341
0.4995567375886525,0.20700354609929078,0.20124113475177305,0.09219858156028368
0.4933214603739982,0.21015138023152272,0.20347284060552093,0.09305431878895815
0.4971200708905627,0.1998227735932654,0.2060256978289765,0.09703145768719539
0.49738675958188155,0.1951219512195122,0.2077526132404181,0.09973867595818815
