C,D,Oc,Od
0,0,0,0
0.0,1.0,0.0,0.0
0.5,0.5,0.0,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
0.25,0.25,0.5,0.0
0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666
0.5,0.16666666666666666,0.3333333333333333,0.0
0.5,0.125,0.375,0.0
0.6,0.1,0.2,0.1
0.6875,0.125,0.125,0.0625
0.7368421052631579,0.15789473684210525,0.05263157894736842,0.05263157894736842
0.8076923076923077,0.11538461538461539,0.038461538461538464,0.038461538461538464
0.8,0.14285714285714285,0.02857142857142857,0.02857142857142857
0.8372093023255814,0.09302325581395349,0.0,0.06976744186046512
0.8431372549019608,0.09803921568627451,0.0,0.058823529411764705
0.847457627118644,0.1016949152542373,0.0,0.05084745762711865
0.821917808219178,0.1232876712328767,0.0,0.0547945205479452
0.8478260869565217,0.09782608695652174,0.010869565217391304,0.043478260869565216
0.8613861386138614,0.06930693069306931,0.019801980198019802,0.04950495049504951
0.8928571428571429,0.044642857142857144,0.026785714285714284,0.03571428571428571
0.9015151515151515,0.05303030303030303,0.007575757575757576,0.03787878787878788
0.8954248366013072,0.06535947712418301,0.006535947712418301,0.032679738562091505
0.8914285714285715,0.06857142857142857,0.017142857142857144,0.022857142857142857
0.8883248730964467,0.06598984771573604,0.02030456852791878,0.025380710659898477
0.9004524886877828,0.049773755656108594,0.027149321266968326,0.02262443438914027
0.9060150375939849,0.06015037593984962,0.022556390977443608,0.011278195488721804
0.8974358974358975,0.060897435897435896,0.02564102564102564,0.016025641025641024
0.8876404494382022,0.06179775280898876,0.033707865168539325,0.016853932584269662
0.9017632241813602,0.05289672544080604,0.02518891687657431,0.020151133501259445
0.9038031319910514,0.053691275167785234,0.02237136465324385,0.020134228187919462
0.902834008097166,0.05060728744939271,0.02834008097165992,0.018218623481781375
0.9057301293900185,0.04805914972273567,0.029574861367837338,0.0166358595194085
0.9057591623036649,0.04537521815008726,0.027923211169284468,0.020942408376963352
0.8932038834951457,0.05177993527508091,0.02912621359223301,0.025889967637540454
0.8988269794721407,0.04398826979472141,0.026392961876832845,0.030791788856304986
0.8890392422192152,0.04736129905277402,0.023004059539918808,0.04059539918809202
0.8857142857142857,0.04596273291925466,0.02360248447204969,0.04472049689440994
0.8903456495828367,0.03933253873659118,0.02264600715137068,0.04767580452920143
0.8864926220204313,0.039727582292849034,0.02043132803632236,0.053348467650397274
0.88016967126193,0.03923647932131495,0.02332979851537646,0.05726405090137858
0.8758620689655172,0.04039408866995074,0.02167487684729064,0.06206896551724138
0.8732394366197183,0.044131455399061034,0.020657276995305163,0.061971830985915494
0.8692982456140351,0.04298245614035088,0.02280701754385965,0.06491228070175438
0.8646179401993356,0.049003322259136214,0.024916943521594685,0.061461794019933555
0.8634969325153374,0.04831288343558282,0.02530674846625767,0.06288343558282208
0.8626577579806979,0.04899777282850779,0.023756495916852263,0.0645879732739421
0.865073787772312,0.046380885453267746,0.020379479971890373,0.06816584680252986
0.862876254180602,0.04749163879598662,0.022073578595317726,0.06755852842809365
0.8636655948553055,0.04694533762057878,0.024437299035369776,0.06495176848874598
0.8569689592209373,0.04747413268411443,0.026171637248934874,0.06938527084601338
0.8499413833528722,0.04689331770222743,0.029308323563892145,0.0738569753810082
0.8463718820861678,0.048752834467120185,0.032879818594104306,0.07199546485260772
0.8429203539823009,0.04922566371681416,0.03152654867256637,0.07632743362831858
0.8485175202156334,0.04690026954177898,0.026415094339622643,0.07816711590296496
0.8467532467532467,0.0451948051948052,0.03168831168831169,0.07636363636363637
0.844758064516129,0.046370967741935484,0.03024193548387097,0.07862903225806452
0.8372781065088757,0.04881656804733728,0.03353057199211045,0.08037475345167652
0.8355621594848935,0.05200594353640416,0.03714710252600297,0.07528479445269935
0.8378896882494005,0.047961630695443645,0.03836930455635491,0.07577937649880095
0.8324632178452777,0.04888467014712862,0.037968675842429994,0.08068343616516374
0.8311688311688312,0.046846011131725415,0.038033395176252316,0.0839517625231911
0.8293816829381683,0.044630404463040445,0.038586703858670385,0.08740120874012088
0.8292457195742712,0.04673762147154095,0.03933364183248496,0.08468301712170291
0.8279618701770313,0.04902405810258738,0.035860190649114845,0.08715388107126645
0.8224130140081337,0.05332128332580208,0.03434252146407592,0.08992318120198825
0.8199199644286349,0.05202312138728324,0.035126722987994664,0.09293019119608716
0.8181818181818182,0.05169340463458111,0.035650623885918005,0.0944741532976827
0.81072695035461,0.050975177304964536,0.040336879432624116,0.09796099290780141
0.808380619816674,0.053688345700567436,0.04277608031427324,0.09515495416848538
0.7981530343007915,0.05716798592788039,0.04661389621811785,0.0980650835532102
0.801056338028169,0.05457746478873239,0.04533450704225352,0.09903169014084508
0.7981489643014544,0.05685323931247246,0.04451300132216836,0.1004847950639048
0.7998236331569665,0.0582010582010582,0.045414462081128745,0.09656084656084656
0.7974460590048437,0.05900484368119771,0.04711580801409071,0.0964332892998679
0.7907894736842105,0.058333333333333334,0.05175438596491228,0.09912280701754386
0.7917034421888791,0.05692850838481906,0.05163283318623124,0.0997352162400706
0.7894969108561342,0.059576345984112974,0.050750220653133275,0.1001765225066196
0.7876651982378855,0.061233480176211455,0.051541850220264314,0.09955947136563877
0.7838196286472149,0.06321839080459771,0.050397877984084884,0.10256410256410256
0.7885964912280702,0.060526315789473685,0.04912280701754386,0.10175438596491228
0.7875716174526223,0.060379021595416485,0.049801674746584396,0.10224768620537682
0.791005291005291,0.06040564373897707,0.051587301587301584,0.09700176366843033
0.7880910683012259,0.063922942206655,0.05253940455341506,0.09544658493870403
0.7859973579920739,0.06120651695288419,0.05372082782915016,0.09907529722589167
0.7850262697022767,0.0617338003502627,0.053415061295971976,0.09982486865148861
0.7823218997361477,0.059366754617414245,0.05716798592788039,0.1011433597185576
0.7817057003977022,0.059213433495360145,0.054352629253203714,0.10472823685373397
0.784608580274215,0.059708093763821316,0.05484298982750995,0.10084033613445378
0.7869718309859155,0.06294014084507042,0.05237676056338028,0.0977112676056338
0.7795344751866491,0.06499780412823891,0.05357927097057532,0.10188844971453667
0.7830146731880836,0.06491774121831925,0.050689195197865716,0.10137839039573143
0.7837362637362637,0.06505494505494505,0.052307692307692305,0.0989010989010989
0.7876532399299475,0.063922942206655,0.05253940455341506,0.09588441330998249
0.7809062912450506,0.06555213374395072,0.05587329520457545,0.09766827980642323
0.7801762114537445,0.06387665198237885,0.05066079295154185,0.1052863436123348
0.7861885790172642,0.06108897742363878,0.04736609119079239,0.10535635236830455
0.7803594914511179,0.06356861025865848,0.046470846120122755,0.10960105217010083
0.7805628847845206,0.06508355321020229,0.04529463500439754,0.1090589270008795
0.7772887323943662,0.06602112676056338,0.04621478873239437,0.11047535211267606
0.7707509881422925,0.06895037329819939,0.04830917874396135,0.11198945981554677
0.7672145713016437,0.0693025322079076,0.04975566414926699,0.11372723234118169
0.7686567164179104,0.07023705004389816,0.046093064091308165,0.11501316944688324
0.7696381288614298,0.06840247131509268,0.04810238305383936,0.11385701676963812
0.7726872246696035,0.07092511013215859,0.046255506607929514,0.11013215859030837
0.7631929046563193,0.07228381374722838,0.04966740576496674,0.11485587583148558
0.7612533097969991,0.07193292144748456,0.05163283318623124,0.11518093556928509
0.7574955908289241,0.0701058201058201,0.051587301587301584,0.12081128747795414
0.7604395604395604,0.07120879120879121,0.04835164835164835,0.12
0.7504416961130742,0.0719964664310954,0.04770318021201413,0.12985865724381626
0.7554872695346796,0.0733099209833187,0.04960491659350307,0.12159789288849868
0.7560321715817694,0.07327971403038427,0.04870420017873101,0.12198391420911528
0.7502218278615794,0.07497781721384206,0.048802129547471165,0.12599822537710736
0.7447661469933184,0.07706013363028953,0.047661469933184854,0.13051224944320713
0.7427312775330397,0.07709251101321586,0.05066079295154185,0.12951541850220263
0.742844561867019,0.07529722589167767,0.05239982386613826,0.12945838837516513
0.7397868561278863,0.07904085257548846,0.0541740674955595,0.1269982238010657
0.7328888888888889,0.08266666666666667,0.058666666666666666,0.12577777777777777
0.7262644188110027,0.08074534161490683,0.05944986690328305,0.13354037267080746
0.7285525736911571,0.07919049714034315,0.05807303123625165,0.13418389793224814
0.7215808170515098,0.0830373001776199,0.06172291296625222,0.1336589698046181
0.7171895713654441,0.0830755634114008,0.06495802032699956,0.13477684489615555
0.7224669603524229,0.08546255506607929,0.06299559471365639,0.1290748898678414
0.7178021978021978,0.08351648351648351,0.06681318681318682,0.13186813186813187
0.718612818261633,0.08165057067603161,0.06716417910447761,0.13257243195785778
0.7179600886917961,0.0811529933481153,0.06696230598669622,0.13392461197339245
0.7236203090507727,0.08079470198675497,0.06578366445916115,0.12980132450331125
0.7192825112107624,0.08071748878923767,0.06636771300448431,0.1336322869955157
0.7167476800707026,0.07909854175872735,0.06937693327441449,0.13477684489615555
0.7184892402283707,0.07905138339920949,0.07114624505928854,0.13131313131313133
0.713907284768212,0.08211920529801324,0.07019867549668875,0.1337748344370861
0.7068361086765995,0.0845749342681858,0.06836108676599474,0.14022787028921999
0.7058303886925795,0.0799469964664311,0.07376325088339222,0.14045936395759717
0.7026086956521739,0.0817391304347826,0.07565217391304348,0.14
