C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0
0.15,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0
0.09375,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.03125,0.0,0.0,0.0,0.4375,0.0,0.125,0.0
0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.019230769230769232,0.3076923076923077,0.0,0.019230769230769232,0.0,0.0,0.0,0.46153846153846156,0.0,0.11538461538461539,0.0
0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.02631578947368421,0.23684210526315788,0.0,0.02631578947368421,0.013157894736842105,0.013157894736842105,0.0,0.47368421052631576,0.0,0.10526315789473684,0.0
0.07407407407407407,0.0,0.0,0.06481481481481481,0.037037037037037035,0.027777777777777776,0.2222222222222222,0.0,0.027777777777777776,0.009259259259259259,0.009259259259259259,0.0,0.4166666666666667,0.0,0.1111111111111111,0.0
0.0738255033557047,0.006711409395973154,0.0,0.08053691275167785,0.03355704697986577,0.020134228187919462,0.20134228187919462,0.0,0.04697986577181208,0.0,0.013422818791946308,0.0,0.4228187919463087,0.0,0.10067114093959731,0.0
0.085,0.015,0.0,0.09,0.04,0.015,0.17,0.0,0.045,0.0,0.02,0.0,0.42,0.0,0.1,0.0
0.09578544061302682,0.019157088122605363,0.0,0.10727969348659004,0.0421455938697318,0.011494252873563218,0.1685823754789272,0.0,0.05363984674329502,0.0,0.019157088122605363,0.0,0.3831417624521073,0.0,0.09961685823754789,0.0
0.10510510510510511,0.018018018018018018,0.0,0.11411411411411411,0.042042042042042045,0.015015015015015015,0.16516516516516516,0.0,0.06306306306306306,0.003003003003003003,0.018018018018018018,0.0,0.35735735735735735,0.0,0.0960960960960961,0.003003003003003003
0.11166253101736973,0.01240694789081886,0.0,0.13647642679900746,0.04962779156327544,0.022332506203473945,0.14640198511166252,0.0,0.062034739454094295,0.0024813895781637717,0.01488833746898263,0.0,0.34987593052109184,0.0,0.08933002481389578,0.0024813895781637717
0.10909090909090909,0.014141414141414142,0.006060606060606061,0.1414141414141414,0.050505050505050504,0.024242424242424242,0.13333333333333333,0.0,0.05858585858585859,0.00404040404040404,0.020202020202020204,0.0,0.3474747474747475,0.0,0.08888888888888889,0.00202020202020202
0.1045531197301855,0.016863406408094434,0.006745362563237774,0.13659359190556492,0.048903878583473864,0.02866779089376054,0.1315345699831366,0.0,0.07251264755480608,0.0016863406408094434,0.02023608768971332,0.0,0.3490725126475548,0.0,0.08094435075885328,0.0016863406408094434
0.1138328530259366,0.020172910662824207,0.008645533141210375,0.13688760806916425,0.05763688760806916,0.037463976945244955,0.1340057636887608,0.0,0.07492795389048991,0.002881844380403458,0.01729106628242075,0.0,0.3170028818443804,0.002881844380403458,0.07492795389048991,0.001440922190201729
0.11940298507462686,0.02736318407960199,0.007462686567164179,0.13308457711442787,0.05223880597014925,0.046019900497512436,0.1256218905472637,0.0,0.06840796019900497,0.0024875621890547263,0.017412935323383085,0.0,0.3246268656716418,0.0024875621890547263,0.06965174129353234,0.0037313432835820895
0.11538461538461539,0.03296703296703297,0.006593406593406593,0.13846153846153847,0.054945054945054944,0.05714285714285714,0.11758241758241758,0.0,0.06923076923076923,0.004395604395604396,0.01978021978021978,0.005494505494505495,0.3076923076923077,0.0032967032967032967,0.06373626373626373,0.0032967032967032967
0.1232876712328767,0.03718199608610567,0.009784735812133072,0.12915851272015655,0.05185909980430528,0.060665362035225046,0.1095890410958904,0.0,0.07045009784735812,0.003913894324853229,0.021526418786692758,0.011741682974559686,0.30528375733855184,0.0029354207436399216,0.05870841487279843,0.003913894324853229
0.13120567375886524,0.03723404255319149,0.01152482269503546,0.1196808510638298,0.05053191489361702,0.06382978723404255,0.11081560283687943,0.0,0.0726950354609929,0.004432624113475178,0.01950354609929078,0.014184397163120567,0.299645390070922,0.0026595744680851063,0.05851063829787234,0.0035460992907801418
0.13338658146964857,0.037539936102236424,0.013578274760383386,0.12380191693290735,0.054313099041533544,0.07268370607028754,0.11022364217252396,0.0,0.07108626198083066,0.0023961661341853034,0.018370607028753993,0.015175718849840255,0.28833865814696485,0.0023961661341853034,0.052715654952076675,0.003993610223642172
0.14210919970082272,0.039640987284966345,0.015706806282722512,0.11742707554225879,0.053103964098728494,0.07329842931937172,0.11368735976065819,0.0,0.07105459985041136,0.002243829468960359,0.016454749439042633,0.014210919970082274,0.28347045624532535,0.004487658937920718,0.0493642483171279,0.0037397157816005983
0.14392905866302866,0.04433833560709413,0.021145975443383355,0.11391541609822646,0.05184174624829468,0.07776261937244201,0.11664392905866303,0.001364256480218281,0.06753069577080491,0.0034106412005457027,0.01296043656207367,0.01432469304229195,0.2755798090040928,0.005457025920873124,0.045702592087312414,0.004092769440654843
0.14606021780909673,0.04868673926969891,0.019218449711723255,0.108263933376041,0.05124919923126201,0.08135810377962845,0.1159513132607303,0.0012812299807815502,0.0723894939141576,0.0025624599615631004,0.014093529788597053,0.014093529788597053,0.267777065983344,0.005124919923126201,0.044202434336963484,0.007687379884689302
0.14852675886951291,0.043896572459410706,0.01984365604329525,0.10883944678292243,0.047504509921828024,0.09320505111244738,0.11184606133493687,0.0012026458208057728,0.07155742633794347,0.004209260372820205,0.014431749849669273,0.014431749849669273,0.26337943475646425,0.006013229104028864,0.04329524954900782,0.007817197835237523
0.15358166189111747,0.04871060171919771,0.01833810888252149,0.10773638968481375,0.048137535816618914,0.098567335243553,0.11060171919770774,0.0017191977077363897,0.07449856733524356,0.005157593123209169,0.012607449856733524,0.013180515759312322,0.2504297994269341,0.008022922636103151,0.042406876790830945,0.006303724928366762
0.1559432933478735,0.04798255179934569,0.016902944383860415,0.10577971646673937,0.0485278080697928,0.10305343511450382,0.1079607415485278,0.0021810250817884407,0.07197382769901854,0.004362050163576881,0.014176663031624863,0.011995637949836423,0.24863685932388221,0.010905125408942203,0.0430752453653217,0.006543075245365322
0.15699481865284975,0.04870466321243523,0.01865284974093264,0.10725388601036269,0.04507772020725389,0.10466321243523316,0.10207253886010363,0.004145077720207254,0.07772020725388601,0.00466321243523316,0.013989637305699482,0.012435233160621761,0.24455958549222798,0.012953367875647668,0.039378238341968914,0.006735751295336788
0.15357502517623364,0.048841893252769386,0.01812688821752266,0.10574018126888217,0.04481369587109768,0.1148036253776435,0.09768378650553877,0.006545820745216516,0.0770392749244713,0.005035246727089627,0.013595166163141994,0.012588116817724069,0.2406847935548842,0.013091641490433032,0.0377643504531722,0.010070493454179255
0.15718418514946964,0.05014464802314368,0.021697203471552556,0.1055930568948891,0.04339440694310511,0.1133076181292189,0.09498553519768563,0.007232401157184185,0.07859209257473482,0.004339440694310511,0.013982642237222759,0.013982642237222759,0.2343297974927676,0.015429122468659595,0.03567984570877531,0.010125361620057859
0.16439643024894315,0.048849224988257396,0.021136683889149837,0.10427430718647253,0.04368248003757633,0.11836542977923908,0.09253170502583373,0.007045561296383279,0.08219821512447158,0.005166744950681071,0.01456082667919211,0.014091122592766557,0.2226397369657116,0.018788163457022077,0.03193987787693753,0.010333489901362142
0.16954545454545455,0.049545454545454545,0.02090909090909091,0.1,0.04409090909090909,0.12227272727272727,0.08863636363636364,0.005909090909090909,0.07954545454545454,0.005454545454545455,0.014545454545454545,0.014090909090909091,0.22318181818181818,0.019545454545454546,0.03272727272727273,0.01
0.17194570135746606,0.051583710407239816,0.024434389140271493,0.09864253393665158,0.04208144796380091,0.12126696832579185,0.08597285067873303,0.006334841628959276,0.08054298642533937,0.005429864253393665,0.014479638009049774,0.012669683257918552,0.22081447963800904,0.02262443438914027,0.03167420814479638,0.009502262443438913
