C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14285714285714285,0.07142857142857142,0.0,0.21428571428571427,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
0.15,0.05,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
0.1724137931034483,0.034482758620689655,0.0,0.41379310344827586,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.10344827586206896,0.10344827586206896,0.0
0.21951219512195122,0.04878048780487805,0.0,0.36585365853658536,0.12195121951219512,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.12195121951219512,0.07317073170731707,0.0
0.2542372881355932,0.05084745762711865,0.0,0.3559322033898305,0.0847457627118644,0.01694915254237288,0.0,0.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.11864406779661017,0.06779661016949153,0.0
0.22784810126582278,0.0379746835443038,0.0,0.3924050632911392,0.06329113924050633,0.02531645569620253,0.0,0.0,0.0,0.0,0.06329113924050633,0.0,0.0,0.12658227848101267,0.06329113924050633,0.0
0.20353982300884957,0.04424778761061947,0.0,0.39823008849557523,0.04424778761061947,0.035398230088495575,0.0,0.0,0.0,0.0,0.07964601769911504,0.0,0.0,0.1415929203539823,0.04424778761061947,0.008849557522123894
0.2,0.06666666666666667,0.0,0.36,0.04,0.04,0.0,0.0,0.0,0.0,0.07333333333333333,0.0,0.0,0.16,0.04666666666666667,0.013333333333333334
0.185,0.065,0.0,0.375,0.03,0.055,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.175,0.035,0.01
0.17857142857142858,0.07936507936507936,0.0,0.36904761904761907,0.027777777777777776,0.06746031746031746,0.003968253968253968,0.0,0.0,0.0,0.06746031746031746,0.0,0.011904761904761904,0.15079365079365079,0.027777777777777776,0.015873015873015872
0.17142857142857143,0.08571428571428572,0.0,0.35555555555555557,0.031746031746031744,0.06666666666666667,0.0031746031746031746,0.0,0.0,0.0,0.06349206349206349,0.0,0.012698412698412698,0.16507936507936508,0.025396825396825397,0.01904761904761905
0.1875,0.08333333333333333,0.0,0.3229166666666667,0.026041666666666668,0.0703125,0.0,0.0,0.0,0.0,0.0703125,0.0026041666666666665,0.013020833333333334,0.1796875,0.018229166666666668,0.026041666666666668
0.19101123595505617,0.09887640449438202,0.0022471910112359553,0.3146067415730337,0.024719101123595506,0.06741573033707865,0.0,0.0,0.0,0.0,0.0651685393258427,0.0022471910112359553,0.015730337078651686,0.17752808988764046,0.01348314606741573,0.02696629213483146
0.19103313840155944,0.08966861598440545,0.003898635477582846,0.3255360623781676,0.025341130604288498,0.06042884990253411,0.0,0.005847953216374269,0.0,0.0,0.056530214424951264,0.005847953216374269,0.01949317738791423,0.17348927875243664,0.01364522417153996,0.029239766081871343
0.1945392491467577,0.08703071672354949,0.0034129692832764505,0.3191126279863481,0.023890784982935155,0.07337883959044368,0.0,0.011945392491467578,0.0,0.0,0.052901023890784986,0.005119453924914676,0.023890784982935155,0.1621160409556314,0.013651877133105802,0.02901023890784983
0.19457013574660634,0.07692307692307693,0.004524886877828055,0.3137254901960784,0.027149321266968326,0.07390648567119155,0.0030165912518853697,0.015082956259426848,0.0015082956259426848,0.0030165912518853697,0.04675716440422323,0.006033182503770739,0.02564102564102564,0.17345399698340874,0.010558069381598794,0.024132730015082957
0.1968503937007874,0.07874015748031496,0.0,0.30446194225721784,0.028871391076115485,0.07480314960629922,0.003937007874015748,0.01968503937007874,0.0013123359580052493,0.0026246719160104987,0.04461942257217848,0.005249343832020997,0.028871391076115485,0.17979002624671916,0.009186351706036745,0.02099737532808399
0.1993047508690614,0.07068366164542295,0.0011587485515643105,0.3093858632676709,0.027809965237543453,0.07415990730011587,0.004634994206257242,0.026651216685979143,0.002317497103128621,0.0034762456546929316,0.039397450753186555,0.008111239860950173,0.03476245654692932,0.16917728852838934,0.005793742757821553,0.023174971031286212
0.2033195020746888,0.06431535269709543,0.002074688796680498,0.3049792531120332,0.028008298755186723,0.07053941908713693,0.005186721991701245,0.029045643153526972,0.002074688796680498,0.004149377593360996,0.03941908713692946,0.008298755186721992,0.03630705394190872,0.17323651452282157,0.006224066390041493,0.022821576763485476
0.21514312096029548,0.05447830101569714,0.003693444136657433,0.30932594644506,0.030470914127423823,0.0729455216989843,0.006463527239150508,0.0332409972299169,0.003693444136657433,0.00554016620498615,0.032317636195752536,0.009233610341643583,0.030470914127423823,0.16712834718374883,0.006463527239150508,0.019390581717451522
0.22103533278553822,0.05094494658997535,0.008216926869350863,0.30813475760065734,0.029580936729663106,0.06409202958093672,0.00657354149548069,0.04026294165981923,0.005751848808545604,0.00657354149548069,0.031224322103533278,0.010682004930156122,0.03368940016433854,0.16105176663927692,0.00657354149548069,0.015612161051766639
