totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-4.0,0.5,0.5,0.0012
8.0,0.8,0.2,0.0016
28.0,1.0,0.0,0.0032
40.0,0.9230769230769231,0.07692307692307693,0.0056
84.0,0.92,0.04,0.01
180.0,0.94,0.02,0.0148
292.0,0.9615384615384616,0.01282051282051282,0.0192
384.0,0.9803921568627451,0.0196078431372549,0.0284
600.0,0.9754601226993865,0.03067484662576687,0.0384
812.0,0.9577777777777777,0.03333333333333333,0.0468
1006.0,0.9607142857142857,0.0375,0.06
1206.0,0.9452449567723343,0.04755043227665706,0.0776
1630.0,0.9376321353065539,0.0507399577167019,0.0968
1982.0,0.9211864406779661,0.0576271186440678,0.1208
2588.0,0.9124183006535947,0.047058823529411764,0.1428
3036.0,0.8923913043478261,0.04782608695652174,0.164
3358.0,0.8748810656517603,0.05518553758325404,0.192
4032.0,0.8728346456692914,0.05866141732283465,0.2108
4402.0,0.8634393063583815,0.05166184971098266,0.2348
4956.0,0.8579728857327308,0.04454486765655261,0.2628
5370.0,0.8322766570605188,0.044092219020172914,0.2932
5868.0,0.8219989696032973,0.05023183925811438,0.3184
6012.0,0.7933685728015377,0.053339740509370494,0.3656
6816.0,0.7630725577624645,0.05533036076205918,0.3992
7560.0,0.7669758812615955,0.05046382189239332,0.424
7876.0,0.7672811059907834,0.05334987593052109,0.4624
8096.0,0.7270961476205892,0.05600517966979605,0.496
8382.0,0.7117253948967193,0.058475091130012154,0.5432
9242.0,0.7054664128365515,0.05996736469948327,0.5808
9824.0,0.7047824980920885,0.06372424319511574,0.6168
10478.0,0.699687800192123,0.056676272814601344,0.6648
11270.0,0.6899275839368005,0.0587008997147246,0.6976
11764.0,0.6918958639512912,0.06099097207642242,0.73
12450.0,0.6949,0.0596,0.7668
13040.0,0.6913381349507203,0.059799090219863536,0.8008
13228.0,0.6750586536726223,0.06415809420682188,0.814
13484.0,0.681493390496606,0.06520185780635941,0.852
14192.0,0.6796664420485176,0.06662735849056604,0.8668
14368.0,0.6757114493712773,0.06601588352084713,0.8784
14576.0,0.678314826910516,0.0682560418027433,0.8876
14406.0,0.6690322580645162,0.07233870967741936,0.8888
14284.0,0.6654322975366286,0.0751891804862341,0.89
14282.0,0.671885087153002,0.07867979341510652,0.9012
14532.0,0.6718848829854522,0.08048703352308666,0.9
14406.0,0.6681212313551254,0.07933989209774675,0.8944
14270.0,0.6701616776052505,0.08115895629902353,0.9076
14664.0,0.6717282404508453,0.08046336881653099,0.9048
14014.0,0.656058462989156,0.08675153229608674,0.9068
14436.0,0.6689125665935444,0.08508304606706361,0.8948
14166.0,0.6733567887414041,0.08795778026547257,0.908
14368.0,0.667319135609145,0.08604760413404322,0.8996
14012.0,0.6640773620798985,0.08941027266962587,0.906
14006.0,0.6610727728983689,0.09167189460476788,0.9096
14154.0,0.6615216713439351,0.09034923604614904,0.9072
14022.0,0.6595811190997186,0.09182557049077837,0.9028
13808.0,0.6624269236846263,0.0959867277610997,0.9052
13814.0,0.6637091708542714,0.0992462311557789,0.9088
13838.0,0.660415689951555,0.09853102047194874,0.9072
13764.0,0.6515507518796992,0.0931234335839599,0.904
13492.0,0.6480138713745272,0.09631147540983606,0.9044
13474.0,0.6479471448796602,0.09713701431492842,0.9088
13222.0,0.6374688279301746,0.09998441396508728,0.9084
13280.0,0.6448970037453183,0.10338639200998752,0.896
13272.0,0.6588620744765862,0.10428320281284961,0.9088
13386.0,0.6514490495481459,0.1057182923028981,0.906
13268.0,0.6526993094789705,0.10797237915881984,0.9068
13850.0,0.6646084101922777,0.10129748319524777,0.9184
14186.0,0.6658753254709756,0.1009342931536223,0.91
14144.0,0.668222844693433,0.09772798008092126,0.9028
14060.0,0.6692453425955163,0.09504262709188506,0.9052
13826.0,0.6622703721149317,0.09946616423300361,0.9
14110.0,0.6793650793650794,0.09849206349206349,0.9012
14068.0,0.6754150197628459,0.09707509881422925,0.8964
13790.0,0.6711639789238384,0.09867475650646655,0.906
14308.0,0.6787788416261183,0.09629571495840528,0.9032
14148.0,0.6752561071710008,0.0966903073286052,0.9032
14100.0,0.6700551615445233,0.09432624113475177,0.9112
