totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0
-4.0,1.0,1.0,0.0004
0.0,1.0,0.5,0.0008
-8.0,0.6666666666666666,0.6666666666666666,0.0012
-4.0,0.75,0.5,0.0016
0.0,0.8,0.4,0.0028
20.0,0.9,0.2,0.004
40.0,0.9333333333333333,0.13333333333333333,0.0064
72.0,0.9230769230769231,0.11538461538461539,0.0088
120.0,0.9230769230769231,0.07692307692307693,0.012
168.0,0.9259259259259259,0.07407407407407407,0.014
192.0,0.9,0.05,0.0228
376.0,0.9026548672566371,0.035398230088495575,0.0316
580.0,0.9397590361445783,0.03614457831325301,0.0444
876.0,0.9433198380566802,0.032388663967611336,0.0576
1184.0,0.9424242424242424,0.024242424242424242,0.072
1476.0,0.9373522458628841,0.03900709219858156,0.088
1784.0,0.9299802761341223,0.03057199211045365,0.114
2382.0,0.9176300578034682,0.03684971098265896,0.1428
3204.0,0.9299116997792495,0.02924944812362031,0.1684
3780.0,0.9263746505125815,0.03075489282385834,0.1944
4362.0,0.918196328810854,0.035115722266560255,0.2104
4642.0,0.9198501872659176,0.03707865168539326,0.2352
5212.0,0.9213333333333333,0.038,0.2696
6116.0,0.9210675752413402,0.0380465644520159,0.2992
6686.0,0.9197435897435897,0.04461538461538461,0.3324
7450.0,0.9144947416552355,0.045496113397347965,0.372
8414.0,0.9157873376623377,0.045454545454545456,0.402
9002.0,0.9090737951807228,0.04593373493975904,0.4424
10112.0,0.9129773572152754,0.0441027374112876,0.4808
10902.0,0.9066480273376825,0.045666356011183594,0.5104
11690.0,0.9105417276720351,0.04216691068814055,0.5544
12778.0,0.9083288983501863,0.04470463012240553,0.5964
13700.0,0.9007127058245269,0.045711477021381175,0.6308
14374.0,0.8988829415871539,0.04840586455666744,0.668
15304.0,0.9009018917729873,0.045644522657281125,0.6948
15802.0,0.9020234291799787,0.046538871139510114,0.7436
17072.0,0.8950351837372947,0.04749804534792807,0.7756
17712.0,0.8948895544739798,0.051198053163609133,0.8
17964.0,0.8878964637258476,0.05413780532263945,0.8312
18562.0,0.8813913043478261,0.058521739130434784,0.8496
19050.0,0.8797596886105941,0.05787781350482315,0.8684
19404.0,0.8748148148148148,0.06016460905349794,0.8716
19498.0,0.8764589840539208,0.05901693243465395,0.8752
19472.0,0.876679777122255,0.061701081612586035,0.8876
19990.0,0.8766463218760039,0.05838419530999036,0.8904
19886.0,0.8721768380586257,0.059827006246996633,0.8836
19590.0,0.8714216005204944,0.05985686402081978,0.898
19932.0,0.8669521091024421,0.060894386298763085,0.9016
19856.0,0.8637868516474854,0.06416522150402018,0.898
19690.0,0.8640260358787109,0.06540720749325289,0.904
19696.0,0.8620119647355163,0.0685610831234257,0.9008
19476.0,0.8574592627748774,0.06881822496440437,0.904
19626.0,0.8610892491736187,0.06973083582559421,0.8976
19400.0,0.8605225426158993,0.06874303010992512,0.904
19622.0,0.8607216007562628,0.06877264849535214,0.91
19722.0,0.8578217513244001,0.07042692427547523,0.9108
19670.0,0.8567424478355652,0.07155091871691062,0.8984
19212.0,0.8579265384003816,0.07370011130545397,0.894
19014.0,0.8563301282051282,0.07371794871794872,0.9136
19446.0,0.8519034354688951,0.07853605694831321,0.9008
19024.0,0.8504991285057836,0.07597845032482967,0.9012
19154.0,0.8548003802281369,0.07525348542458808,0.9016
19140.0,0.8535505298117982,0.07575517950340029,0.9076
19284.0,0.853240450845335,0.07772385723231058,0.9108
19714.0,0.8596013082074443,0.07288584332658464,0.9136
19878.0,0.8588472265261853,0.07073132940811899,0.9088
19552.0,0.8560049976573482,0.07371544588474152,0.9024
19272.0,0.8535776338651082,0.07360606539251303,0.8924
18782.0,0.8502733998070119,0.07534577034416211,0.904
19252.0,0.8526398739164697,0.07391646966115051,0.8972
18948.0,0.8504866762406255,0.07467687888942078,0.9028
19134.0,0.8502209595959596,0.07520517676767677,0.9096
19314.0,0.8498360143682648,0.07605809776667187,0.9024
19064.0,0.8498420221169036,0.07669826224328594,0.902
19078.0,0.8476679841897233,0.07446640316205534,0.9
19126.0,0.8509272467902995,0.0743382469488033,0.8988
19000.0,0.8484173691744871,0.07428026085573405,0.9136
19526.0,0.8482294727075924,0.07499613421988557,0.8984
19028.0,0.8489037178265014,0.07419764855417858,0.9
19004.0,0.8463186290066645,0.07323072040622025,0.8984
18954.0,0.8456956797966964,0.07433290978398983,0.9084
19124.0,0.839746597841389,0.07390896292820272,0.916
19102.0,0.8342076839993828,0.07838296559172968,0.914
19330.0,0.8391284191006027,0.07363622314943595,0.9072
18902.0,0.8358395989974937,0.07604949874686717,0.9032
18584.0,0.8274099701210882,0.07713476961786445,0.9036
18894.0,0.8354828562441019,0.07352941176470588,0.896
18778.0,0.8380944781359719,0.07085860197893393,0.9092
19028.0,0.8361154446177848,0.07527301092043681,0.9088
18924.0,0.8298751950078003,0.07371294851794072,0.9068
18882.0,0.832419304293325,0.07395800689439047,0.898
18654.0,0.8329091776682043,0.07268967711149991,0.892
18388.0,0.8317764535351908,0.07287808020615236,0.9124
19190.0,0.8305900621118012,0.06902173913043479,0.8968
18716.0,0.8317913542829798,0.06899026958047536,0.902
18802.0,0.8267561168113654,0.06866614048934491,0.8924
18658.0,0.8359349855165755,0.06887672996459607,0.8992
18770.0,0.8334658187599364,0.07074721780604133,0.91
19234.0,0.8341376089663761,0.06911581569115816,0.9016
18902.0,0.8326220957799905,0.06930614825351668,0.908
19036.0,0.82984375,0.0703125,0.908
19114.0,0.8339590176755827,0.07023306741748787,0.9032
18940.0,0.8341490369434796,0.07001894537417114,0.9032
19258.0,0.8404975594394584,0.06652495669973232,0.9032
19230.0,0.8402329608059185,0.06729104360144814,0.912
19446.0,0.8396650643510621,0.06939060319429369,0.9092
19308.0,0.8409303777708398,0.07071495472994067,0.9164
19728.0,0.8422875615763546,0.06704125615763547,0.9088
19410.0,0.8427255697783328,0.06868560724320949,0.9084
19106.0,0.8363821138211383,0.07238899312070043,0.9064
19204.0,0.8405524168236033,0.07030759573132454,0.8932
18476.0,0.8342985842985843,0.07351994851994852,0.8892
18424.0,0.8352465642683913,0.0729183508488278,0.9004
18782.0,0.8344428594071961,0.07307021715010303,0.9048
19198.0,0.8389150943396226,0.06855345911949685,0.91
19332.0,0.8385740971357409,0.07036114570361146,0.898
18956.0,0.8427978944010209,0.07058542032222045,0.9008
18974.0,0.8400158478605388,0.0722662440570523,0.8944
18748.0,0.8385984605516357,0.07160038486209108,0.9124
19388.0,0.8383516995188577,0.07085208753686172,0.9048
19094.0,0.8388468809073724,0.07143982356647763,0.9056
18916.0,0.8350353495679497,0.0760408483896308,0.9024
18862.0,0.8357052498418722,0.07424098671726755,0.8976
18646.0,0.8337044695403213,0.07571178622554478,0.9008
18796.0,0.8344135314574771,0.07516598166297818,0.9044
19012.0,0.840154257830946,0.07437431134896899,0.8976
18578.0,0.8343680356574339,0.07688634192932187,0.9112
18826.0,0.831703151684521,0.08143145474305231,0.8956
18528.0,0.8375480153649167,0.0779449423815621,0.9032
18856.0,0.8349889624724062,0.07466099022390413,0.8936
18480.0,0.8331996148908858,0.07501604621309371,0.9012
18832.0,0.8376602817793256,0.0749564666772202,0.9072
19296.0,0.8426983878541243,0.07137267177962123,0.9068
19360.0,0.8439849624060151,0.06986215538847118,0.9016
19044.0,0.8422967415374881,0.07260360645365391,0.9048
18964.0,0.8377103318131782,0.0751690517376946,0.9104
19228.0,0.8378945731612502,0.0740942310682631,0.8996
18890.0,0.8419421487603306,0.0742212333121424,0.9052
19346.0,0.8454773869346733,0.07011620603015076,0.9068
19116.0,0.8383435102552059,0.07382182558321591,0.8956
18974.0,0.8442335300685915,0.07130323815600574,0.898
18884.0,0.8419627210450852,0.07312410387127609,0.8988
18888.0,0.8432337992376112,0.07608005082592122,0.9076
19038.0,0.8412648716343143,0.07866311834690044,0.902
18880.0,0.842225730071034,0.07884767166535123,0.8984
18844.0,0.8452797202797203,0.07843293070565797,0.8984
18630.0,0.8387917329093799,0.08020667726550079,0.8976
18604.0,0.8390978642014664,0.07945489321007332,0.9012
18628.0,0.8363650743435621,0.08122429610882632,0.9124
18888.0,0.8310360848691343,0.08115223788136906,0.8992
18520.0,0.835186656076251,0.08046068308181097,0.9052
18584.0,0.8292452830188679,0.08018867924528301,0.9012
18408.0,0.8287682077264091,0.08130145661811274,0.9028
18564.0,0.8321761085687234,0.08103203408552943,0.9088
18882.0,0.834009360374415,0.0797971918876755,0.8972
18498.0,0.8302847144902179,0.07785907428026086,0.9008
18714.0,0.8336760518823157,0.07655805124960456,0.8964
18690.0,0.8373763166294287,0.07492818384934567,0.9048
18992.0,0.8391817466561763,0.07490165224232888,0.9108
19104.0,0.8381048700793527,0.077252217208651,0.9064
19084.0,0.8420846394984326,0.0762539184952978,0.8964
18782.0,0.844293695131684,0.07645650438946529,0.9072
19166.0,0.8416445208691574,0.07464436454588089,0.908
19004.0,0.8396433041301627,0.07806633291614518,0.9084
19064.0,0.839921875,0.077421875,0.8912
18532.0,0.8418079096045198,0.07586763518966909,0.8956
18734.0,0.839639208173691,0.07455300127713921,0.91
19356.0,0.8437889165628891,0.07339663760896638,0.902
19056.0,0.8441301943434982,0.07418233528203508,0.9024
18914.0,0.8420844535821603,0.07607148505456271,0.8976
19066.0,0.8490221020830021,0.07362060740976308,0.9068
