C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0
0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.4090909090909091,0.0,0.0,0.09090909090909091,0.0
0.03125,0.03125,0.0,0.0625,0.0,0.0,0.0,0.0,0.28125,0.0,0.0,0.4375,0.0625,0.0,0.09375,0.0
0.08163265306122448,0.04081632653061224,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.16326530612244897,0.02040816326530612,0.02040816326530612,0.42857142857142855,0.12244897959183673,0.0,0.10204081632653061,0.0
0.1095890410958904,0.0410958904109589,0.0,0.0273972602739726,0.0,0.0,0.0136986301369863,0.0,0.0821917808219178,0.0410958904109589,0.0410958904109589,0.3835616438356164,0.1780821917808219,0.0,0.0821917808219178,0.0
0.08163265306122448,0.04081632653061224,0.01020408163265306,0.030612244897959183,0.01020408163265306,0.0,0.02040816326530612,0.02040816326530612,0.09183673469387756,0.061224489795918366,0.02040816326530612,0.336734693877551,0.19387755102040816,0.01020408163265306,0.05102040816326531,0.02040816326530612
0.06993006993006994,0.04195804195804196,0.0,0.02097902097902098,0.02097902097902098,0.02097902097902098,0.02097902097902098,0.027972027972027972,0.055944055944055944,0.08391608391608392,0.013986013986013986,0.3076923076923077,0.22377622377622378,0.02097902097902098,0.04895104895104895,0.02097902097902098
