R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.2222222222222222,0.0,0.0,0.7777777777777778
0.1875,0.0,0.125,0.6875
0.2,0.0,0.13333333333333333,0.6666666666666666
0.17647058823529413,0.0392156862745098,0.1568627450980392,0.6274509803921569
0.18604651162790697,0.06976744186046512,0.11627906976744186,0.627906976744186
0.21428571428571427,0.0873015873015873,0.1111111111111111,0.5873015873015873
0.2558139534883721,0.11046511627906977,0.09883720930232558,0.5348837209302325
0.23275862068965517,0.1336206896551724,0.1206896551724138,0.5129310344827587
0.24193548387096775,0.14838709677419354,0.13548387096774195,0.47419354838709676
0.22020725388601037,0.16062176165803108,0.14507772020725387,0.4740932642487047
0.2153209109730849,0.18012422360248448,0.15942028985507245,0.4451345755693582
0.1956882255389718,0.19734660033167495,0.16417910447761194,0.4427860696517413
0.17614424410540916,0.21497919556171982,0.17475728155339806,0.43411927877947293
0.1699421965317919,0.2208092485549133,0.1884393063583815,0.4208092485549133
0.16019900497512438,0.21990049751243781,0.19203980099502488,0.42786069651741293
0.15351257588898526,0.22723330442324371,0.19774501300954034,0.4215091066782307
0.146991622239147,0.23000761614623,0.20715917745620716,0.4158415841584158
0.1504120879120879,0.22733516483516483,0.20947802197802198,0.41277472527472525
0.14507129572225666,0.22938623682579046,0.2157470551766894,0.4097954122752635
0.13487584650112866,0.24040632054176073,0.21162528216704288,0.41309255079006774
0.13547052740434332,0.2362978283350569,0.21302998965873837,0.4152016546018614
0.12992700729927006,0.24282238442822385,0.2072992700729927,0.41995133819951336
0.1342031686859273,0.2385834109972041,0.2092264678471575,0.41798695246971107
0.13734290843806105,0.24012567324955117,0.21947935368043087,0.4030520646319569
0.13875168387965872,0.23394701392007183,0.2195779074988774,0.407723394701392
0.13229398663697103,0.2489977728285078,0.21247216035634744,0.4062360801781737
0.13520749665327977,0.24141008478357875,0.21285140562248997,0.4105310129406515
0.13684676705048715,0.24136403897254208,0.2112488928255093,0.41054030115146145
0.13525305410122165,0.23603839441535776,0.21029668411867364,0.41841186736474695
0.1350637923449186,0.2344918609766828,0.21425428948526176,0.41619005719313684
0.14117132867132867,0.23426573426573427,0.20935314685314685,0.4152097902097902
0.14526129317980513,0.22852081488042517,0.2112488928255093,0.4149689991142604
0.1366432337434095,0.2359402460456942,0.2139718804920914,0.4134446397188049
0.14147627416520211,0.23813708260105448,0.21221441124780316,0.40817223198594027
0.14064573197700134,0.2344095532950022,0.21318000884564353,0.4117647058823529
0.14499121265377857,0.242091388400703,0.2086994727592267,0.40421792618629176
0.14090708938793484,0.23734037868780272,0.20871862615587847,0.41303390576838395
0.1447944006999125,0.2327209098862642,0.20909886264216973,0.41338582677165353
0.1501766784452297,0.23454063604240283,0.2053886925795053,0.4098939929328622
0.14543851917144116,0.23666813574261789,0.20625826355222565,0.4116350815337153
0.1502659574468085,0.23182624113475178,0.20921985815602837,0.40868794326241137
0.14680105170902716,0.2291849255039439,0.20595968448729185,0.4180543382997371
0.14898320070733864,0.2338638373121132,0.20557029177718833,0.41158267020335987
0.15035273368606702,0.23192239858906524,0.21208112874779542,0.4056437389770723
0.15166083916083917,0.23426573426573427,0.20804195804195805,0.40603146853146854
0.15425297487880124,0.23182018510356986,0.21022476862053768,0.40370207139709124
0.15050907481186365,0.22620628596724215,0.20938468348826914,0.41389995573262506
0.15482456140350878,0.23508771929824562,0.20833333333333334,0.4017543859649123
0.15582115980522354,0.23284639220894202,0.2067286409915892,0.40460380699424525
0.15616681455190773,0.2329192546583851,0.20763087843833186,0.40328305235137535
0.15875109938434476,0.2339489885664028,0.20140721196130168,0.40589270008795075
0.16375545851528384,0.2353711790393013,0.20087336244541484,0.4
0.1664459161147903,0.23311258278145697,0.2,0.40044150110375276
0.1617452622300573,0.23446452181577787,0.19391802556192156,0.40987219039224326
0.16549604916593502,0.2309043020193152,0.19271290605794555,0.4108867427568042
0.16326530612244897,0.2315882874889086,0.19210292812777285,0.41304347826086957
0.1695957820738137,0.23198594024604569,0.19463971880492092,0.4037785588752197
0.16607301869991095,0.23374888691006232,0.18521816562778273,0.41495992876224397
0.164021164021164,0.2310405643738977,0.1900352733686067,0.4149029982363316
0.1714160455940377,0.22884699693117053,0.18982902235861465,0.4099079351161771
0.17142857142857143,0.22945054945054946,0.1854945054945055,0.4136263736263736
0.17247386759581881,0.22560975609756098,0.18292682926829268,0.4189895470383275
0.1743522178304787,0.230566534914361,0.17962231005709267,0.41545893719806765
0.17794376098418277,0.22715289982425307,0.179701230228471,0.4152021089630931
