R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.8,0.0,0.2
0.0,0.875,0.0,0.125
0.0,0.8181818181818182,0.0,0.18181818181818182
0.0,0.7777777777777778,0.1111111111111111,0.1111111111111111
0.0,0.72,0.04,0.24
0.030303030303030304,0.696969696969697,0.030303030303030304,0.24242424242424243
0.043478260869565216,0.6739130434782609,0.021739130434782608,0.2608695652173913
0.04411764705882353,0.6764705882352942,0.014705882352941176,0.2647058823529412
0.07407407407407407,0.6666666666666666,0.024691358024691357,0.2345679012345679
0.08333333333333333,0.6296296296296297,0.018518518518518517,0.26851851851851855
0.09420289855072464,0.6304347826086957,0.014492753623188406,0.2608695652173913
0.09036144578313253,0.5903614457831325,0.030120481927710843,0.2891566265060241
0.08823529411764706,0.5833333333333334,0.029411764705882353,0.29901960784313725
0.10276679841897234,0.5612648221343873,0.03162055335968379,0.30434782608695654
0.10726643598615918,0.532871972318339,0.03806228373702422,0.3217993079584775
0.12684365781710916,0.5191740412979351,0.0471976401179941,0.30678466076696165
0.15024630541871922,0.4975369458128079,0.059113300492610835,0.29310344827586204
0.1592356687898089,0.47983014861995754,0.04883227176220807,0.31210191082802546
0.15925925925925927,0.46296296296296297,0.05925925925925926,0.31851851851851853
0.17197452229299362,0.4442675159235669,0.05732484076433121,0.32643312101910826
0.18776077885952713,0.42698191933240615,0.06536856745479833,0.3198887343532684
0.19828641370869032,0.4173806609547124,0.06609547123623011,0.3182374541003672
0.21956521739130436,0.4043478260869565,0.06521739130434782,0.3108695652173913
0.22331047992164543,0.3966699314397649,0.06660137120470128,0.31341821743388837
0.22272317403065825,0.3958521190261497,0.0757439134355275,0.3056807935076646
0.23770491803278687,0.38524590163934425,0.07295081967213114,0.3040983606557377
0.23735119047619047,0.36532738095238093,0.0818452380952381,0.31547619047619047
0.23693379790940766,0.3630662020905923,0.08571428571428572,0.3142857142857143
0.2345758354755784,0.35732647814910024,0.09190231362467867,0.3161953727506427
0.23789346246973367,0.3565375302663438,0.09927360774818401,0.3062953995157385
0.23866213151927437,0.3633786848072562,0.0992063492063492,0.2987528344671202
0.24240780911062906,0.3606290672451193,0.10032537960954446,0.29663774403470716
0.24255096706743334,0.36487192890747516,0.10088865656037638,0.2916884474647151
0.24302384576357178,0.358701166920345,0.10451547437848807,0.2937595129375951
0.24504950495049505,0.3603960396039604,0.10198019801980197,0.29257425742574256
0.2409112942317014,0.3587009209888512,0.10373242850218128,0.29665535627726614
0.24161073825503357,0.3576222435282838,0.10738255033557047,0.29338446788111217
0.24641701340730468,0.3550624133148405,0.10679611650485436,0.29172445677300046
0.24106324472960586,0.3615948670944088,0.11182401466544455,0.2855178735105408
0.24427131072410632,0.3524289642529789,0.11182401466544455,0.2914757103574702
0.2393980848153215,0.3538531691746466,0.11719106247150023,0.2895576835385317
0.24352100089365505,0.35254691689008044,0.1161751563896336,0.2877569258266309
0.24730215827338128,0.35071942446043164,0.11735611510791367,0.2846223021582734
0.2541461228148812,0.34827431645002244,0.11922904527117885,0.27835051546391754
0.2507893549842129,0.34145241317095176,0.12178619756427606,0.28597203428055934
0.249008373732922,0.34552666372851476,0.127809607756721,0.2776553547818422
0.24856512141280354,0.33642384105960266,0.13200883002207506,0.28300220750551874
0.2527027027027027,0.33513513513513515,0.1346846846846847,0.2774774774774775
0.2559390407888839,0.3307933662034962,0.1331241595696997,0.2801434334379202
0.2575416479063485,0.32958126969833407,0.13372354795137326,0.2791535344439442
0.2537912578055308,0.33006244424620873,0.1400535236396075,0.276092774308653
0.2456839309428951,0.3328906595838867,0.1407702523240372,0.28065515714918104
0.24247867085765604,0.33947013920071845,0.13695554557700942,0.2810956443646161
0.23972911963882618,0.345823927765237,0.12821670428893905,0.2862302483069977
0.24419642857142856,0.34330357142857143,0.12901785714285716,0.28348214285714285
0.24413357400722022,0.3398014440433213,0.12951263537906138,0.28655234657039713
0.2413178984861977,0.3379341050756901,0.13134461264470168,0.2894033837934105
0.24228877961555656,0.33750558784085827,0.13276709879302637,0.2874385337505588
0.24323104693140793,0.3334837545126354,0.13808664259927797,0.2851985559566787
0.2472972972972973,0.3261261261261261,0.13783783783783785,0.28873873873873873
0.2526785714285714,0.3308035714285714,0.13482142857142856,0.28169642857142857
0.2605228178998671,0.3247673903411608,0.1329198050509526,0.28178998670801947
0.2635522256500661,0.3208461877479066,0.13177611282503304,0.2838254737769943
0.258980044345898,0.32416851441241684,0.13392461197339245,0.28292682926829266
0.26202247191011235,0.32224719101123595,0.13123595505617977,0.2844943820224719
