R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.3333333333333333,0.6666666666666666
0.0,0.0,0.3333333333333333,0.6666666666666666
0.0,0.047619047619047616,0.2857142857142857,0.6666666666666666
0.0,0.05714285714285714,0.2857142857142857,0.6571428571428571
0.0,0.08333333333333333,0.2916666666666667,0.625
0.014705882352941176,0.08823529411764706,0.2647058823529412,0.6323529411764706
0.03125,0.10416666666666667,0.25,0.6145833333333334
0.041666666666666664,0.1,0.24166666666666667,0.6166666666666667
0.04487179487179487,0.09615384615384616,0.23717948717948717,0.6217948717948718
0.07655502392344497,0.10526315789473684,0.22966507177033493,0.5885167464114832
0.10266159695817491,0.09505703422053231,0.22813688212927757,0.5741444866920152
0.10946745562130178,0.11538461538461539,0.21597633136094674,0.5591715976331361
0.12106537530266344,0.1162227602905569,0.22276029055690072,0.5399515738498789
0.12981744421906694,0.1257606490872211,0.2150101419878296,0.5294117647058824
0.12013536379018612,0.14382402707275804,0.22673434856175972,0.5093062605752962
0.1282420749279539,0.15129682997118155,0.22910662824207492,0.49135446685878964
0.14017521902377972,0.15769712140175218,0.2227784730913642,0.4793491864831039
0.15081967213114755,0.17923497267759564,0.20765027322404372,0.46229508196721314
0.1534795042897998,0.19065776930409914,0.20877025738798857,0.4470924690181125
0.1676595744680851,0.2,0.1974468085106383,0.4348936170212766
0.16195569136745608,0.21008403361344538,0.1917494270435447,0.4362108479755539
0.16296809986130376,0.21220527045769763,0.19764216366158113,0.42718446601941745
0.16803020767778476,0.21900566393958465,0.18439269981120202,0.42857142857142855
0.16955223880597015,0.21671641791044777,0.17791044776119402,0.43582089552238806
0.17336268574573474,0.22344523940561364,0.17501375894331314,0.42817831590533845
0.1794344473007712,0.22159383033419022,0.16966580976863754,0.42930591259640105
0.1801980198019802,0.22920792079207922,0.17277227722772276,0.4178217821782178
0.18400770712909442,0.23554913294797689,0.16522157996146436,0.41522157996146436
0.1801505174035748,0.23518344308560676,0.16509877704609596,0.4195672624647225
0.18543956043956045,0.23946886446886448,0.163003663003663,0.41208791208791207
0.18330308529945555,0.24863883847549909,0.1542649727767695,0.41379310344827586
0.18710550045085664,0.24436429215509467,0.1496844003606853,0.4188458070333634
0.18937025457793658,0.24966502903081733,0.15364001786511836,0.40732469852612774
0.19128113879003558,0.2531138790035587,0.1512455516014235,0.4043594306049822
0.19268077601410935,0.25308641975308643,0.15476190476190477,0.3994708994708995
0.19410211267605634,0.2517605633802817,0.15272887323943662,0.4014084507042254
0.19251101321585903,0.25242290748898677,0.1590308370044053,0.3960352422907489
0.19465146865409907,0.24638316527838666,0.15212626041209995,0.4068391056554143
0.1920704845814978,0.2497797356828194,0.1524229074889868,0.405726872246696
0.19514348785871966,0.24812362030905077,0.1509933774834437,0.40573951434878586
0.2002652519893899,0.2519893899204244,0.14898320070733864,0.39876215738284704
0.2007042253521127,0.25440140845070425,0.14656690140845072,0.3983274647887324
0.20203810367744793,0.2516614975631369,0.14089499335400973,0.40540540540540543
0.20202464788732394,0.25044014084507044,0.1386443661971831,0.40889084507042256
0.20645446507515472,0.2515473032714412,0.13660477453580902,0.40539345711759506
0.2053415061295972,0.2504378283712785,0.13353765323992994,0.4106830122591944
0.2103645147123408,0.2551602986385595,0.13570487483530963,0.3987703118137901
