R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,0.5,0.5
0.0,0.0,0.3333333333333333,0.6666666666666666
0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855
0.3076923076923077,0.0,0.15384615384615385,0.5384615384615384
0.3888888888888889,0.05555555555555555,0.2222222222222222,0.3333333333333333
0.43478260869565216,0.08695652173913043,0.17391304347826086,0.30434782608695654
0.42424242424242425,0.12121212121212122,0.21212121212121213,0.24242424242424243
0.35555555555555557,0.15555555555555556,0.17777777777777778,0.3111111111111111
0.3333333333333333,0.15789473684210525,0.21052631578947367,0.2982456140350877
0.3287671232876712,0.136986301369863,0.2054794520547945,0.3287671232876712
0.34065934065934067,0.12087912087912088,0.16483516483516483,0.37362637362637363
0.3181818181818182,0.10909090909090909,0.16363636363636364,0.4090909090909091
0.3357664233576642,0.10218978102189781,0.19708029197080293,0.36496350364963503
0.3136094674556213,0.08875739644970414,0.21301775147928995,0.38461538461538464
0.3383084577114428,0.0945273631840796,0.19402985074626866,0.373134328358209
0.3037974683544304,0.10970464135021098,0.21518987341772153,0.37130801687763715
0.3090909090909091,0.10545454545454545,0.21818181818181817,0.36727272727272725
0.30959752321981426,0.11455108359133127,0.22291021671826625,0.35294117647058826
0.30423280423280424,0.11375661375661375,0.2275132275132275,0.3544973544973545
0.3119266055045872,0.11009174311926606,0.22247706422018348,0.3555045871559633
0.29243353783231085,0.12678936605316973,0.2310838445807771,0.3496932515337423
0.2929824561403509,0.12280701754385964,0.23333333333333334,0.3508771929824561
0.2872503840245776,0.13517665130568357,0.2457757296466974,0.3317972350230415
0.28610354223433243,0.14713896457765668,0.2356948228882834,0.3310626702997275
0.2922318125770654,0.15782983970406905,0.23304562268803947,0.31689272503082616
0.28798185941043086,0.1655328798185941,0.23809523809523808,0.30839002267573695
0.29333333333333333,0.1712820512820513,0.2317948717948718,0.3035897435897436
0.3,0.17943925233644858,0.2336448598130841,0.2869158878504673
0.30329289428076256,0.18024263431542462,0.23570190641247835,0.2807625649913345
0.31160572337042924,0.18600953895071543,0.22813990461049286,0.2742448330683625
0.30671641791044774,0.191044776119403,0.23283582089552238,0.26940298507462684
0.3126308443824145,0.19190509420795535,0.22330774598743894,0.2721563154221912
0.31631967763599733,0.19408999328408327,0.21692411014103424,0.27266621893888515
0.30914826498422715,0.2082018927444795,0.22082018927444794,0.2618296529968454
0.30523780854906685,0.21553281155930162,0.21613485851896447,0.2630945213726671
0.3034163288940359,0.21713954834973942,0.21656050955414013,0.26288361320208453
0.30103995621237,0.22386425834701698,0.21729611384783798,0.25779967159277506
0.29840425531914894,0.22393617021276596,0.21648936170212765,0.2611702127659574
0.2921119592875318,0.22697201017811705,0.21424936386768448,0.26666666666666666
0.29118964659034346,0.2349427575908412,0.2110502737680438,0.2628173220507715
0.28932038834951457,0.2325242718446602,0.2203883495145631,0.25776699029126215
0.28564683663833806,0.23418319169027385,0.21954674220963172,0.26062322946175637
0.2805049088359046,0.23048153342683497,0.22720897615708274,0.26180458158017766
0.27411873840445267,0.237012987012987,0.2300556586270872,0.2588126159554731
0.27406049495875345,0.23648029330889092,0.23648029330889092,0.2529789184234647
0.26766304347826086,0.2441123188405797,0.23233695652173914,0.2558876811594203
0.2697038724373576,0.2460136674259681,0.23189066059225513,0.25239179954441915
0.26874435411020775,0.24796747967479674,0.23261065943992773,0.2506775067750677
0.26669634906500445,0.24799643811219946,0.2373107747105966,0.24799643811219946
0.26439909297052155,0.2507936507936508,0.23764172335600908,0.2471655328798186
0.260341726618705,0.2522482014388489,0.2414568345323741,0.24595323741007194
0.2597054886211513,0.25524319500223114,0.23650156180276663,0.24854975457385095
0.26155226558995065,0.2557200538358008,0.240466576940332,0.24226110363391656
0.2711251694532309,0.25214640759150475,0.23904202440126526,0.2376863985539991
0.266369710467706,0.2579064587973274,0.23919821826280624,0.23652561247216036
0.2719928186714542,0.25718132854578096,0.236983842010772,0.23384201077199282
0.26485037963376507,0.2639571237159446,0.23581956230460027,0.23537293434569004
0.2656875834445928,0.2607921673342234,0.2389853137516689,0.2345349354695149
0.2688465031789282,0.25567665758401453,0.240236148955495,0.23524069028156222
0.27008624602814346,0.26100771674988654,0.24194280526554698,0.22696323195642307
0.26976328718177756,0.2599374720857526,0.2443054935238946,0.22599374720857526
0.27814864263462397,0.2590120160213618,0.2363150867823765,0.22652425456163774
0.27710843373493976,0.25792057117358325,0.23471664435519857,0.23025435073627845
0.27592345349354697,0.2567868268802848,0.23052959501557632,0.2367601246105919
0.2811515969410706,0.25775978407557354,0.23391812865497075,0.22717049032838507
0.27542754275427545,0.2601260126012601,0.24167416741674166,0.22277227722772278
