C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.5,0.0,0.5
0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
0.25,0.25,0.25,0.25
0.2,0.4,0.2,0.2
0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666
0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285
0.2,0.6,0.1,0.1
0.15384615384615385,0.6153846153846154,0.15384615384615385,0.07692307692307693
0.058823529411764705,0.6470588235294118,0.11764705882352941,0.17647058823529413
0.045454545454545456,0.6363636363636364,0.13636363636363635,0.18181818181818182
0.0,0.5714285714285714,0.17857142857142858,0.25
0.0,0.47368421052631576,0.18421052631578946,0.34210526315789475
0.022222222222222223,0.4666666666666667,0.2,0.3111111111111111
0.03773584905660377,0.41509433962264153,0.16981132075471697,0.37735849056603776
0.0684931506849315,0.3013698630136986,0.1643835616438356,0.4657534246575342
0.09195402298850575,0.2988505747126437,0.12643678160919541,0.4827586206896552
0.1282051282051282,0.2905982905982906,0.08547008547008547,0.49572649572649574
0.15492957746478872,0.22535211267605634,0.1267605633802817,0.49295774647887325
0.19135802469135801,0.25308641975308643,0.12345679012345678,0.43209876543209874
0.20207253886010362,0.22797927461139897,0.13471502590673576,0.43523316062176165
0.21397379912663755,0.21397379912663755,0.14410480349344978,0.4279475982532751
0.25842696629213485,0.19850187265917604,0.13108614232209737,0.41198501872659177
0.28753993610223644,0.16932907348242812,0.12779552715654952,0.41533546325878595
0.31466666666666665,0.18133333333333335,0.10666666666666667,0.3973333333333333
0.3002309468822171,0.17090069284064666,0.12933025404157045,0.3995381062355658
0.302,0.182,0.132,0.384
0.2805755395683453,0.17805755395683454,0.12949640287769784,0.4118705035971223
0.3003194888178914,0.17412140575079874,0.11501597444089456,0.41054313099041534
0.28753541076487255,0.18271954674220964,0.11898016997167139,0.41076487252124644
0.2907268170426065,0.16165413533834586,0.12656641604010024,0.42105263157894735
0.3075196408529742,0.15488215488215487,0.12457912457912458,0.41301907968574636
0.30259067357512953,0.14818652849740932,0.13989637305699482,0.40932642487046633
0.300561797752809,0.15262172284644196,0.13389513108614232,0.41292134831460675
0.319831223628692,0.1468354430379747,0.1350210970464135,0.3983122362869198
0.3144409937888199,0.14285714285714285,0.13975155279503104,0.4029503105590062
0.3162393162393162,0.14316239316239315,0.13817663817663817,0.4024216524216524
0.31326116373477675,0.13667117726657646,0.14817320703653586,0.401894451962111
0.30719794344473006,0.14395886889460155,0.14781491002570693,0.40102827763496146
0.31773399014778325,0.145935960591133,0.14285714285714285,0.3934729064039409
0.3177296664716208,0.1521357519016969,0.1521357519016969,0.3779988297249854
0.3383668903803132,0.14821029082774048,0.15044742729306487,0.3629753914988814
0.34072900158478603,0.1415742208135235,0.15583729529846804,0.3618594823032224
0.3440968718466196,0.13925327951564076,0.15943491422805248,0.35721493440968716
0.3516536964980545,0.14202334630350194,0.1614785992217899,0.3448443579766537
0.3496437054631829,0.14536817102137767,0.16009501187648456,0.34489311163895486
0.33348990136214185,0.14701737905119774,0.1620479098168154,0.357444809769845
0.32866479925303455,0.1465919701213819,0.1591970121381886,0.36554621848739494
0.3301015697137581,0.14912280701754385,0.16020313942751616,0.3605724838411819
0.32172318973418884,0.15169569202566452,0.1677360219981668,0.35884509624197986
0.3133916244822826,0.1592268752876208,0.17211228716060745,0.35526921306948916
0.31129476584022037,0.15426997245179064,0.18044077134986225,0.35399449035812675
0.3068181818181818,0.15681818181818183,0.18818181818181817,0.3481818181818182
0.3023992756903576,0.1516523313716614,0.19194205522861024,0.35400633770937073
0.2994579945799458,0.15356820234869015,0.19647696476964768,0.35049683830171635
0.30022779043280184,0.1562642369020501,0.20227790432801823,0.3412300683371298
0.28834907782276203,0.16284300494826812,0.2046783625730994,0.3441295546558704
0.2907769195820082,0.16946842344388915,0.19445706497046797,0.3452975920036347
0.2808529945553539,0.17377495462794917,0.1969147005444646,0.3484573502722323
0.27838328792007266,0.18029064486830154,0.20027247956403268,0.3410535876475931
0.27697189483227563,0.18631006346328197,0.19038984587488667,0.34632819582955576
0.2739288969917958,0.1814038286235187,0.1927985414767548,0.3518687329079307
0.27045454545454545,0.1831818181818182,0.18772727272727271,0.35863636363636364
0.2842960288808664,0.19043321299638988,0.1818592057761733,0.3434115523465704
0.2810516772438803,0.18766999093381687,0.18177697189483227,0.34950135992747056
0.2773988176443838,0.18917689859026832,0.1846293769895407,0.3487949067758072
0.28005402971634397,0.19315623592976136,0.18054930211616388,0.34624043223773077
0.28597041685342894,0.19094576423128642,0.18601523980277904,0.3370685791125056
0.28533214444939814,0.19482835488185465,0.1876950512706197,0.3321444493981275
0.2766726943942134,0.20253164556962025,0.19891500904159132,0.321880650994575
0.2697986577181208,0.1919463087248322,0.19955257270693513,0.33870246085011185
0.2662162162162162,0.1972972972972973,0.19684684684684683,0.3396396396396396
0.2658802177858439,0.1987295825771325,0.1955535390199637,0.3398366606170599
0.2673942701227831,0.2041837198726694,0.19326966803092316,0.33515234197362437
