R,A,S,N
1.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.6666666666666666
0.6666666666666666,0.0,0.0,0.3333333333333333
0.8333333333333334,0.0,0.0,0.16666666666666666
0.8181818181818182,0.0,0.0,0.18181818181818182
0.7647058823529411,0.11764705882352941,0.0,0.11764705882352941
0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111
0.696969696969697,0.12121212121212122,0.09090909090909091,0.09090909090909091
0.7333333333333333,0.08888888888888889,0.1111111111111111,0.06666666666666667
0.6724137931034483,0.13793103448275862,0.10344827586206896,0.08620689655172414
0.6329113924050633,0.1518987341772152,0.10126582278481013,0.11392405063291139
0.6226415094339622,0.14150943396226415,0.09433962264150944,0.14150943396226415
0.5615384615384615,0.15384615384615385,0.12307692307692308,0.16153846153846155
0.5497076023391813,0.15789473684210525,0.13450292397660818,0.15789473684210525
0.5576036866359447,0.14285714285714285,0.12903225806451613,0.17050691244239632
0.5773584905660377,0.13584905660377358,0.11320754716981132,0.17358490566037735
0.557632398753894,0.1308411214953271,0.11838006230529595,0.19314641744548286
0.5216216216216216,0.14324324324324325,0.12702702702702703,0.20810810810810812
0.509009009009009,0.1373873873873874,0.12837837837837837,0.22522522522522523
0.5115384615384615,0.1326923076923077,0.1346153846153846,0.22115384615384615
0.5033670033670034,0.12962962962962962,0.12962962962962962,0.23737373737373738
0.4948148148148148,0.1274074074074074,0.13925925925925925,0.23851851851851852
0.484375,0.125,0.1484375,0.2421875
0.4728323699421965,0.13179190751445086,0.14797687861271677,0.24739884393063583
0.4768421052631579,0.12947368421052632,0.1463157894736842,0.24736842105263157
0.4801548886737657,0.13262342691190707,0.14714424007744434,0.24007744433688286
0.47445887445887447,0.1367965367965368,0.1497835497835498,0.23896103896103896
0.4566929133858268,0.14173228346456693,0.16141732283464566,0.24015748031496062
0.45908761766835626,0.13758146270818247,0.166545981173063,0.23678493845039827
0.45143638850889195,0.1436388508891929,0.1716826265389877,0.2332421340629275
0.4456806282722513,0.1505235602094241,0.17146596858638743,0.23232984293193717
0.4363295880149813,0.15293383270911362,0.17852684144818975,0.23220973782771537
0.431924882629108,0.15551643192488263,0.1813380281690141,0.2312206572769953
0.4241917502787068,0.16220735785953178,0.1867335562987737,0.22686733556298774
0.4151761517615176,0.17127371273712738,0.1886178861788618,0.22493224932249323
0.4129198966408269,0.17054263565891473,0.18811369509043926,0.2284237726098191
0.4065,0.1805,0.1855,0.2275
0.4006899950714638,0.17890586495810745,0.19714144898965008,0.22326269098077872
0.3950795947901592,0.18137964302942594,0.20260492040520983,0.220935841775205
0.38493919550982225,0.18568755846585594,0.20159027128157156,0.22778297474275022
0.3872778297474275,0.1842843779232928,0.1992516370439663,0.2291861552853134
0.3818770226537217,0.18816458622283866,0.20249653259361997,0.2274618585298197
0.37454044117647056,0.19439338235294118,0.19944852941176472,0.23161764705882354
0.3712984054669704,0.19498861047835991,0.20045558086560364,0.23325740318906607
0.36556710347943966,0.19837324898328063,0.20018075011296882,0.2358788974243109
0.3615002259376412,0.2024401265250791,0.19972887483054677,0.23633077270673294
0.3550821127385708,0.20594762538837105,0.2010652463382157,0.23790501553484245
0.35975341259357113,0.2025539409951563,0.19991193306913255,0.23778071334214002
0.3576544315129812,0.19785138764547897,0.20411817367949867,0.2403760071620412
0.35974786132372805,0.20171094101755965,0.19360648356596127,0.24493471409275103
0.3522321428571429,0.2,0.20044642857142858,0.24732142857142858
0.3559624832514515,0.19874944171505135,0.19919606967396158,0.24609200535953552
0.35482436638506004,0.19875500222321033,0.20008892841262785,0.2463317029791018
0.3522321428571429,0.20223214285714286,0.19464285714285715,0.25089285714285714
0.34986474301172227,0.20874661857529306,0.1952209197475203,0.24616771866546439
0.34172661870503596,0.2077338129496403,0.19199640287769784,0.2585431654676259
0.3494671403197158,0.20648312611012434,0.19005328596802842,0.2539964476021314
0.3471337579617834,0.2083712465878071,0.19199272065514103,0.25250227479526843
0.35800807537012114,0.20233288470165994,0.1911170928667564,0.24854194706146254
0.35112107623318384,0.20089686098654708,0.18834080717488788,0.25964125560538115
0.35488245931283907,0.20479204339963833,0.1853526220614828,0.2549728752260398
0.3591485507246377,0.19972826086956522,0.18795289855072464,0.25317028985507245
0.35580357142857144,0.20223214285714286,0.18794642857142857,0.25401785714285713
0.35406486006219456,0.20879609062638826,0.18125277654375832,0.2558862727676588
0.3561887800534283,0.21148708815672307,0.18388245770258238,0.24844167408726625
0.3557951482479784,0.20575022461814915,0.19002695417789758,0.24842767295597484
0.3494671403197158,0.20470692717584368,0.1936056838365897,0.2522202486678508
0.3499777084262149,0.20463664734730272,0.18992420864913062,0.25546143557735174
0.35621934908604547,0.20329915292019615,0.1876950512706197,0.25278644672313866
0.3553866785873938,0.20384443451050513,0.19177469825659366,0.24899418864550737
0.35336322869955156,0.2,0.18923766816143497,0.25739910313901343
0.35064935064935066,0.20107478728168382,0.1921182266009852,0.2561576354679803
0.34658329611433675,0.20321572130415363,0.19115676641357748,0.2590442161679321
0.34328358208955223,0.20352781546811397,0.18815015829941203,0.26503844414292177
0.33877551020408164,0.2145124716553288,0.18866213151927438,0.25804988662131517
0.338876404494382,0.21483146067415732,0.18696629213483146,0.2593258426966292
0.34810126582278483,0.2115732368896926,0.17992766726943943,0.2603978300180832
0.34615384615384615,0.21601073345259392,0.1779964221824687,0.25983899821109124
0.34057649667405765,0.2164079822616408,0.18093126385809313,0.2620842572062084
0.3392698130008905,0.21460373998219057,0.1798753339269813,0.26625111308993765
0.335278276481149,0.21678635547576303,0.17549371633752245,0.27244165170556556
0.34242288779615554,0.21770227983907017,0.16405900759946357,0.2758158247653107
0.34330357142857143,0.2200892857142857,0.1625,0.2741071428571429
0.34017857142857144,0.21830357142857143,0.171875,0.26964285714285713
0.33888388838883887,0.21962196219621963,0.17641764176417643,0.26507650765076507
0.33273942093541203,0.22405345211581293,0.17639198218262805,0.266815144766147
0.32942767012167645,0.2280306444344299,0.17710680486705724,0.2654348805768364
0.3318345323741007,0.22526978417266186,0.1758093525179856,0.2670863309352518
0.3287119856887299,0.2262969588550984,0.17173524150268335,0.27325581395348836
0.32445848375451264,0.22427797833935018,0.17554151624548736,0.2757220216606498
0.32809694793536803,0.22082585278276481,0.17773788150807898,0.27333931777378817
0.33035714285714285,0.221875,0.17633928571428573,0.2714285714285714
0.3221476510067114,0.22684563758389262,0.17360178970917226,0.27740492170022374
0.32348993288590605,0.21879194630872484,0.1789709172259508,0.27874720357941835
0.3227109515260323,0.21678635547576303,0.18087971274685816,0.2796229802513465
0.32601880877742945,0.22301836094939542,0.17465293327362294,0.27630989699955216
0.323673651359786,0.2251448952296032,0.1765492643780651,0.2746321890325457
0.3242630385487528,0.22086167800453516,0.17369614512471657,0.2811791383219955
0.3244087460954931,0.2213297634984382,0.17045961624274877,0.2838018741633199
0.3123056419369169,0.2190137716570413,0.17592181252776543,0.2927587738782763
0.3085153811859117,0.22113241194828354,0.1734284440481498,0.2969237628176549
0.3062583222370173,0.22148246782068354,0.17354638260097646,0.2987128273413227
0.3047790802524797,0.2249774571686204,0.17357980162308387,0.29666366095581603
0.3076578593819973,0.2270488132557098,0.17017465293327363,0.29511867442901923
0.3013513513513513,0.2328828828828829,0.16801801801801802,0.29774774774774776
0.3052064631956912,0.22845601436265708,0.1687612208258528,0.2975763016157989
0.29537205081669693,0.2323049001814882,0.17286751361161526,0.29945553539019965
0.2972485340550293,0.23004059539918809,0.17726657645466848,0.2954442940911141
0.29763498438197233,0.23248549754573852,0.17804551539491298,0.2918340026773762
0.2988403211418377,0.23639607493309545,0.17707404103479035,0.28768956289027653
0.29545454545454547,0.22994652406417113,0.17602495543672014,0.2985739750445633
0.2918724741805119,0.2366412213740458,0.1724292770543332,0.2990570273911091
0.30063006300630063,0.2295229522952295,0.17596759675967596,0.29387938793879387
