R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.5,0.5,0.0
0.0,0.6666666666666666,0.3333333333333333,0.0
0.0,0.25,0.75,0.0
0.0,0.5,0.5,0.0
0.0,0.375,0.625,0.0
0.0,0.3333333333333333,0.6666666666666666,0.0
0.09523809523809523,0.3333333333333333,0.5714285714285714,0.0
0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0
0.11428571428571428,0.4,0.4857142857142857,0.0
0.2,0.325,0.475,0.0
0.2,0.38181818181818183,0.41818181818181815,0.0
0.21951219512195122,0.35365853658536583,0.4268292682926829,0.0
0.19811320754716982,0.33962264150943394,0.44339622641509435,0.018867924528301886
0.20930232558139536,0.32558139534883723,0.4496124031007752,0.015503875968992248
0.21153846153846154,0.3141025641025641,0.4551282051282051,0.019230769230769232
0.19696969696969696,0.3181818181818182,0.4595959595959596,0.025252525252525252
0.1976284584980237,0.3201581027667984,0.45454545454545453,0.02766798418972332
0.20327868852459016,0.31475409836065577,0.43934426229508194,0.04262295081967213
0.22888283378746593,0.3133514986376022,0.40599455040871935,0.051771117166212535
0.2239819004524887,0.30995475113122173,0.39592760180995473,0.07013574660633484
0.21739130434782608,0.3201581027667984,0.37549407114624506,0.08695652173913043
0.22628951747088186,0.3011647254575707,0.3610648918469218,0.11148086522462562
0.24172661870503598,0.2805755395683453,0.3496402877697842,0.12805755395683452
0.2506203473945409,0.2729528535980149,0.3399503722084367,0.13647642679900746
0.2663802363050483,0.2631578947368421,0.31364124597207305,0.15682062298603652
0.2645951035781544,0.2532956685499058,0.3135593220338983,0.16854990583804144
0.2717948717948718,0.2504273504273504,0.30085470085470084,0.17692307692307693
0.2863886703383163,0.24704956726986624,0.2911093627065303,0.17545239968528717
0.27765726681127983,0.24150397686189443,0.29645697758496026,0.1843817787418655
0.2824074074074074,0.23743386243386244,0.29894179894179895,0.18121693121693122
0.2932098765432099,0.23333333333333334,0.2919753086419753,0.1814814814814815
0.2948938611589214,0.2306368330464716,0.28858290304073436,0.18588640275387264
0.2952586206896552,0.2252155172413793,0.28663793103448276,0.19288793103448276
0.3070624360286592,0.21852610030706243,0.27942681678607983,0.19498464687819858
0.30377266046055856,0.21656050955414013,0.2846643802057815,0.19500244977951983
0.29835589941972923,0.21663442940038685,0.29061895551257255,0.19439071566731142
0.30479292694276405,0.21498371335504887,0.2838529548627268,0.19637040483946022
0.30357142857142855,0.21978021978021978,0.27793040293040294,0.1987179487179487
0.302262443438914,0.22714932126696832,0.27239819004524884,0.19819004524886877
0.304445442299057,0.2276605298607993,0.2676246070947463,0.2002694207453974
0.30383747178329573,0.23160270880361175,0.2650112866817156,0.199548532731377
0.3132530120481928,0.23070058009817046,0.26238286479250333,0.19366354306113343
0.31434977578475337,0.2242152466367713,0.2663677130044843,0.19506726457399104
0.31171735241502685,0.22182468694096602,0.26610017889087656,0.2003577817531306
0.31297034085878706,0.2222222222222222,0.26516157591854805,0.19964586100044268
0.3089788732394366,0.2266725352112676,0.2605633802816901,0.20378521126760563
0.30656610470275064,0.2236024844720497,0.26441881100266196,0.2054125998225377
0.3038086802480071,0.22320637732506643,0.2612931798051373,0.21169176262178918
0.3073192239858907,0.2173721340388007,0.25970017636684306,0.2156084656084656
0.3046563192904656,0.2155210643015521,0.2572062084257206,0.22261640798226165
0.3123056419369169,0.2145713016437139,0.25721901377165707,0.21590404264771212
0.31103234381922906,0.21710234824988922,0.25431989366415597,0.21754541426672575
0.3151167915381225,0.2128691053327457,0.24944909651829,0.22256500661084178
0.3198936641559592,0.21267168808152415,0.24368630926007975,0.22374833850243686
0.3163082437275986,0.21191756272401432,0.24372759856630824,0.22804659498207885
0.31297709923664124,0.21688370004490345,0.23798832510103277,0.23215087561742254
0.3116423196104471,0.21115537848605578,0.2381584772023019,0.23904382470119523
0.31194295900178254,0.21212121212121213,0.23841354723707664,0.2375222816399287
0.30951317552478785,0.2139347923179991,0.23849933005806165,0.23805270209915141
0.31162999550965426,0.21104625056129322,0.2312528064660979,0.24607094746295466
0.31285903667697745,0.20945647370746795,0.2359699513919576,0.241714538223597
0.32014388489208634,0.20323741007194246,0.2306654676258993,0.24595323741007194
0.3137254901960784,0.21122994652406418,0.2375222816399287,0.2375222816399287
0.32114183764495985,0.20740410347903657,0.23238180196253344,0.23907225691347012
0.3164218958611482,0.2082777036048064,0.22607921673342235,0.24922118380062305
0.3149888143176734,0.2058165548098434,0.22863534675615213,0.2505592841163311
0.32786157941437444,0.2080745341614907,0.21561668145519078,0.2484472049689441
0.3246985261277356,0.20187583742742296,0.2201875837427423,0.25323805270209915
0.3294746215494212,0.20391807658058772,0.21861086375779162,0.24799643811219946
0.3342234089897641,0.20115709835336004,0.21762349799732977,0.24699599465954605
0.33155555555555555,0.2071111111111111,0.21644444444444444,0.24488888888888888
0.3403880070546737,0.20238095238095238,0.21472663139329806,0.24250440917107582
0.33944543828264756,0.20527728085867622,0.20974955277280857,0.24552772808586762
0.3413654618473896,0.20526550647032574,0.20928157072735387,0.24408746095493083
0.3437221727515583,0.201246660730187,0.20703472840605522,0.24799643811219946
0.3473080317740512,0.2030008826125331,0.2030008826125331,0.24669020300088262
0.34767184035476717,0.20266075388026608,0.2031042128603104,0.2465631929046563
0.35244444444444445,0.20622222222222222,0.18933333333333333,0.252
0.3530711444984534,0.20150243040212107,0.18692001767565178,0.25850640742377373
0.36074270557029176,0.20203359858532272,0.18037135278514588,0.2568523430592396
0.3603401969561325,0.20232766338406447,0.17815577439570277,0.25917636526410026
0.36042402826855124,0.19920494699646643,0.1793286219081272,0.26104240282685515
0.3591549295774648,0.20334507042253522,0.17913732394366197,0.258362676056338
0.36133333333333334,0.20266666666666666,0.1728888888888889,0.26311111111111113
0.3592841163310962,0.20268456375838925,0.17181208053691274,0.2662192393736018
0.35669362084456424,0.20664869721473494,0.16981132075471697,0.2668463611859838
