totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
4.0,0.25,0.0,0.002
8.0,0.4444444444444444,0.1111111111111111,0.0044
4.0,0.4,0.2,0.0072
16.0,0.4117647058823529,0.17647058823529413,0.012
8.0,0.3790322580645161,0.21774193548387097,0.0196
-16.0,0.3701923076923077,0.2644230769230769,0.0304
-20.0,0.41228070175438597,0.30116959064327486,0.0496
14.0,0.4797297297297297,0.3293918918918919,0.0692
28.0,0.5121359223300971,0.34951456310679613,0.0952
82.0,0.5077854671280276,0.33391003460207613,0.1276
148.0,0.48737373737373735,0.31186868686868685,0.1672
276.0,0.4990557129367328,0.3101983002832861,0.2072
266.0,0.47666411629686306,0.3041315990818669,0.2556
330.0,0.45479204339963836,0.2911392405063291,0.3064
402.0,0.46215139442231074,0.2970617529880478,0.3592
468.0,0.46774193548387094,0.3026315789473684,0.4124
302.0,0.4490058910162003,0.30522827687776144,0.476
616.0,0.4453466583385384,0.28763272954403496,0.534
334.0,0.4387186629526462,0.3018105849582173,0.5844
36.0,0.4205666582342525,0.30445231469769796,0.6444
70.0,0.42152872003618275,0.3049525101763908,0.6932
228.0,0.42045216663177726,0.2975716977182332,0.7368
20.0,0.41777864992150704,0.3053375196232339,0.7792
-112.0,0.4111337155539116,0.30479008692435733,0.8072
-296.0,0.41186986056489094,0.31140507686807295,0.8372
-548.0,0.4074836937864744,0.31651218674905596,0.868
-336.0,0.41647522152937316,0.3165408598621595,0.888
-448.0,0.40975219824140685,0.3149480415667466,0.8996
-826.0,0.4004567648448575,0.32005040163805326,0.908
-436.0,0.4064058603491272,0.31288965087281795,0.908
-1018.0,0.3985948477751756,0.32466822794691647,0.9032
-614.0,0.4084673604541154,0.32024597918637654,0.9048
-192.0,0.41626080125687354,0.31335428122545167,0.908
-490.0,0.4119993742177722,0.3196182728410513,0.9032
-304.0,0.4122654895160019,0.3138893268169636,0.9044
-96.0,0.4108801763501811,0.30680207841284834,0.9112
-260.0,0.4131583035575579,0.31435451297188133,0.9052
-108.0,0.4108125098224108,0.30803080308030806,0.9052
-10.0,0.4118710691823899,0.30550314465408807,0.9056
