totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-24.0,0.25,1.0,0.002
-56.0,0.1111111111111111,1.0,0.0032
-80.0,0.07142857142857142,0.9285714285714286,0.0056
-136.0,0.1111111111111111,0.8888888888888888,0.0068
-144.0,0.10344827586206896,0.8275862068965517,0.0116
-244.0,0.08771929824561403,0.7543859649122807,0.0176
-364.0,0.14606741573033707,0.7752808988764045,0.0232
-468.0,0.16101694915254236,0.7711864406779662,0.0308
-620.0,0.1716867469879518,0.7560240963855421,0.0408
-782.0,0.19230769230769232,0.7375565610859729,0.0544
-1034.0,0.23013245033112584,0.7516556291390728,0.0696
-1410.0,0.21125,0.7675,0.0856
-1530.0,0.22839506172839505,0.7047325102880658,0.1044
-1666.0,0.28498293515358364,0.6902730375426621,0.1288
-1888.0,0.2890835579514825,0.6435309973045822,0.1576
-2196.0,0.3068181818181818,0.6293290043290043,0.1936
-2584.0,0.31331028522039756,0.6132238547968885,0.2268
-2830.0,0.32013081395348836,0.5886627906976745,0.2664
-3084.0,0.3343483556638246,0.5712545676004872,0.3068
-3422.0,0.3515544041450777,0.5704663212435234,0.34
-3418.0,0.3569094304388422,0.5410830999066293,0.3864
-3584.0,0.36466613672496023,0.5200715421303657,0.4168
-3562.0,0.36405615072035463,0.4975988178795715,0.4432
-3358.0,0.3843322818086225,0.48580441640378547,0.4828
-3228.0,0.3953968253968254,0.46746031746031746,0.512
-3540.0,0.3869100623330365,0.46794300979519143,0.5444
-3770.0,0.36723321259403735,0.4529116745611591,0.5704
-3790.0,0.3631873998932194,0.4426054458088628,0.6044
-3800.0,0.36888331242158096,0.43739021329987454,0.636
-4084.0,0.3617298578199052,0.43661137440758296,0.6664
-3868.0,0.372848731884058,0.42719655797101447,0.6956
-4060.0,0.36642209753992233,0.4240397065170479,0.7256
-3972.0,0.36764705882352944,0.4137186343068696,0.75
-4320.0,0.3577963404932379,0.4146778042959427,0.7792
-4150.0,0.3665908660223612,0.40875497441728254,0.8048
-4496.0,0.3629663330300273,0.413557779799818,0.8216
-4130.0,0.37025204117855876,0.4029996450124246,0.8288
-4150.0,0.37254555103484877,0.405006191402795,0.8484
-4256.0,0.3650780044573976,0.3990228013029316,0.8548
-4452.0,0.3691326530612245,0.4082482993197279,0.8444
-4142.0,0.37254219592831045,0.4015138333043327,0.8536
-4280.0,0.35478067169294036,0.39093557230980125,0.8592
-4086.0,0.3566338649474041,0.3853919239904988,0.8704
-3978.0,0.3647929486113421,0.3869948445035756,0.8604
-3960.0,0.36075305291723203,0.3850067842605156,0.872
-4138.0,0.3604593110334498,0.3883341654185389,0.8756
-3608.0,0.37299354625186165,0.3807711401621711,0.8776
-3630.0,0.367804717136731,0.37662873165099786,0.8736
-3570.0,0.37108594270486345,0.37849766822118586,0.866
-3378.0,0.36851883127850027,0.37214997466644145,0.8688
-2998.0,0.38143551903404327,0.3696126111017944,0.8688
-2776.0,0.37853674870249454,0.3611250627825213,0.8816
-2248.0,0.38857096141268804,0.35096468279921517,0.8784
-2222.0,0.38958470665787737,0.3507745550428477,0.882
-2146.0,0.3837342497136312,0.34421534936998854,0.88
-2152.0,0.38543721236028927,0.34631821170282706,0.8772
-2230.0,0.38586776859504135,0.3495867768595041,0.88
-1980.0,0.38591595535128037,0.34110308601444517,0.8792
-1950.0,0.38940092165898615,0.34340026333113893,0.8852
-1294.0,0.3999837239583333,0.3308919270833333,0.8812
-1258.0,0.4064653757794552,0.33516573679028555,0.8756
-876.0,0.41279455692001327,0.3284931961500166,0.8696
-526.0,0.4190028537854625,0.3223938223938224,0.8748
-232.0,0.4208216001325161,0.31513997018386614,0.8836
-146.0,0.4152376286134248,0.3089988567695574,0.8848
-18.0,0.41771121601823213,0.30709750936024743,0.876
124.0,0.42410714285714285,0.3082010582010582,0.882
410.0,0.42924991811333113,0.30306256141500165,0.8828
438.0,0.43791918861442825,0.3092589563225912,0.8844
138.0,0.43463358903215277,0.31654969805777705,0.8836
224.0,0.43605220228384994,0.3153344208809135,0.8668
676.0,0.4413200875568277,0.3044283549419094,0.8796
782.0,0.4464990138067061,0.3062130177514793,0.8812
1072.0,0.4524474375821288,0.3016590013140604,0.882
1332.0,0.4618789965568126,0.3013608788325955,0.8964
1582.0,0.4652999361837907,0.29834077855775365,0.8904
2056.0,0.4829701372074253,0.2970137207425343,0.8928
1778.0,0.4731010117231412,0.29877950859161717,0.886
1632.0,0.4699364510347075,0.29868013687469447,0.8852
1592.0,0.46874489962461235,0.2999836787987596,0.8784
2390.0,0.4889420696484568,0.2893216702426143,0.8808
2612.0,0.4972901954343899,0.2892100509114797,0.886
2810.0,0.4991875203119922,0.28558661033474164,0.8864
2610.0,0.49171539961013644,0.28630604288499023,0.8848
2494.0,0.4852509778357236,0.2842242503259452,0.8848
2700.0,0.4893964110929853,0.28075040783034255,0.8772
2490.0,0.4882760898282695,0.28674042272126815,0.8844
3218.0,0.5022834774098842,0.27548523894960036,0.8756
3594.0,0.5104270109235353,0.2673783515392254,0.8736
3536.0,0.5113427856547123,0.2689741451209341,0.8852
3660.0,0.5140225012228925,0.27009620088048264,0.888
3738.0,0.5177529182879378,0.2720492866407263,0.8832
3938.0,0.5261004745540828,0.2704140075274096,0.8772
3844.0,0.5192593817159861,0.2671515953050091,0.8792
4160.0,0.5208299163523045,0.2600459242250287,0.8876
4636.0,0.529683698296837,0.25344687753446876,0.8872
4682.0,0.533403599805416,0.2555537538511432,0.8876
4898.0,0.5352169689119171,0.2509715025906736,0.89
5342.0,0.5432148626817448,0.24426494345718902,0.8904
5346.0,0.5421579712485867,0.24390243902439024,0.906
5778.0,0.5467179648241206,0.23979271356783918,0.8972
5544.0,0.5484230646702771,0.2456196240841032,0.9036
6114.0,0.5552403467297085,0.23617021276595745,0.8968
5888.0,0.5576246803069054,0.24144820971867006,0.8984
6048.0,0.5567206863679695,0.23705115983476327,0.8796
5946.0,0.5622119815668203,0.2369157340355497,0.892
6720.0,0.5768859578574875,0.2299340517934695,0.8876
6918.0,0.579720733885371,0.223899983763598,0.8868
6822.0,0.5784855378615534,0.2253006174845629,0.8908
6934.0,0.5826879638593094,0.22749273959341723,0.888
7308.0,0.5906878650227125,0.2207981829980532,0.892
7434.0,0.5941422594142259,0.22232056646282589,0.8984
7974.0,0.6042262472195742,0.21727041626946297,0.9024
8208.0,0.6072724404480202,0.21415049692380503,0.9004
8386.0,0.6113312202852615,0.21125198098256737,0.9004
8628.0,0.6206241089814668,0.21162680183747823,0.89
8312.0,0.6161926308985133,0.21266968325791855,0.8972
8740.0,0.6231259968102073,0.20877192982456141,0.8968
8614.0,0.623183777742296,0.21243812869231998,0.8848
8904.0,0.6336649812428641,0.2045343337139129,0.8956
9402.0,0.6406649616368286,0.20100703324808183,0.8856
9226.0,0.637390315242119,0.2000324991875203,0.8972
9846.0,0.6446801722762802,0.19237517945445845,0.904
10264.0,0.6508736030221942,0.1887297339839446,0.9
10256.0,0.6517503564074133,0.18826231585616982,0.902
10490.0,0.6589869023197097,0.18754931355531007,0.9064
10306.0,0.6552941176470588,0.192,0.8936
9804.0,0.6492537313432836,0.19555448563633446,0.8912
10012.0,0.6492357200321802,0.18825422365245373,0.8964
10380.0,0.6549329501915708,0.18430715197956576,0.8952
10556.0,0.6558649383901424,0.17930868939030245,0.8872
10304.0,0.6503167126847491,0.17800877050511613,0.8996
10776.0,0.6571473901316833,0.17721719815960654,0.902
10832.0,0.6578199052132702,0.17772511848341233,0.8972
10952.0,0.6621923937360179,0.17337807606263983,0.896
10800.0,0.6548834982444941,0.17387488030641557,0.8952
10958.0,0.65944,0.17216,0.896
11240.0,0.6616565398145187,0.1656539814518708,0.8956
11256.0,0.6621837976304835,0.16474543707973102,0.9076
12080.0,0.6780403819064016,0.16074503052120834,0.908
12452.0,0.6805034396497811,0.15189180737961225,0.8956
12308.0,0.6806776410420329,0.14863353044590058,0.8992
12602.0,0.6898412698412698,0.14912698412698414,0.8908
12984.0,0.702256244963739,0.14093473005640614,0.8996
12954.0,0.697797845373891,0.14512040557667935,0.8948
12796.0,0.6958680333119796,0.14365791159513133,0.8988
13114.0,0.7014949109414759,0.14145992366412213,0.9052
13326.0,0.7024631314716034,0.14119861939127706,0.902
13482.0,0.7095576619273302,0.13902053712480253,0.8916
13338.0,0.7168762088974855,0.1402321083172147,0.8956
13512.0,0.7223467264286858,0.14206819273251162,0.9028
13730.0,0.7235804416403786,0.14290220820189276,0.8936
13674.0,0.7273018928456849,0.1394770612768688,0.9008
14056.0,0.7326944400443529,0.1375732615238397,0.8952
13928.0,0.7350776124179869,0.13914226276204192,0.9056
14410.0,0.7420697236180904,0.13819095477386933,0.904
14306.0,0.7404784387787221,0.1392036512433113,0.9024
14512.0,0.7440100882723834,0.13508827238335436,0.8924
14010.0,0.7414347756152485,0.13977802798777544,0.8972
14002.0,0.7402359317710824,0.14347202295552366,0.8928
13776.0,0.7327074305889906,0.14147006900978976,0.902
14252.0,0.7423259493670886,0.14011075949367088,0.9052
14628.0,0.7486244301210502,0.1366137399779909,0.9028
14832.0,0.7556872037914691,0.1334123222748815,0.9048
15008.0,0.7566781898177247,0.13112822124450033,0.9024
15218.0,0.7643669087464477,0.12803915377328703,0.8936
15034.0,0.767057312570236,0.12803018140953604,0.9032
15256.0,0.7667401922167953,0.13021900110288326,0.9028
15028.0,0.7591833517263125,0.1314046980923853,0.892
14760.0,0.764867042707494,0.13344077356970185,0.8956
14842.0,0.7667307076528979,0.13552673711175153,0.9
15214.0,0.7730952380952381,0.13333333333333333,0.8988
15278.0,0.7734934011766577,0.13070440451582127,0.9076
15502.0,0.7743169398907104,0.13286494925839187,0.9012
15312.0,0.7731803797468354,0.13109177215189874,0.892
15446.0,0.7818284242716884,0.12522131015612425,0.9068
16038.0,0.790211433046202,0.12685982772122162,0.9032
15934.0,0.7900252127324299,0.1268515600378191,0.9012
15518.0,0.7838949533301692,0.13281126404049992,0.91
15870.0,0.7844008103475144,0.12996727442730246,0.9036
15690.0,0.7848131209588393,0.1302633653997792,0.8984
15620.0,0.7847255369928401,0.12824184566428004,0.9168
16226.0,0.7844509381728699,0.12657643801907106,0.9084
16190.0,0.7882509386733417,0.12187108886107635,0.908
16248.0,0.7868967671404029,0.1203342183351554,0.8996
15880.0,0.7867682056163732,0.12375059495478344,0.898
15712.0,0.7821388844748133,0.12490068329890354,0.9016
15902.0,0.788741302972802,0.1262650221378874,0.9096
15974.0,0.7837542874961023,0.12761147489865918,0.896
15538.0,0.7790289091199489,0.12569877016451045,0.8992
