totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
4.0,0.3333333333333333,0.16666666666666666,0.002
-2.0,0.3333333333333333,0.30952380952380953,0.004
4.0,0.3020833333333333,0.2604166666666667,0.0076
22.0,0.26344086021505375,0.1935483870967742,0.014
70.0,0.311046511627907,0.19767441860465115,0.022
120.0,0.3141263940520446,0.19144981412639406,0.036
188.0,0.30829596412556054,0.19394618834080718,0.0488
242.0,0.2967213114754098,0.1860655737704918,0.0736
380.0,0.3099128540305011,0.19335511982570805,0.0996
462.0,0.31979082864038616,0.21238938053097345,0.1404
654.0,0.3256278538812785,0.21860730593607305,0.1836
854.0,0.32066404543468763,0.21428571428571427,0.2344
1050.0,0.31474512487170714,0.211939787889155,0.2844
1188.0,0.3005902192242833,0.2030635188308038,0.3576
1416.0,0.29630872483221476,0.20324384787472036,0.4292
1594.0,0.29000372995151064,0.2003916449086162,0.4948
1436.0,0.2765286315108379,0.20179553542542866,0.56
1386.0,0.26921428571428574,0.2017142857142857,0.6232
1408.0,0.2644415917843389,0.20051347881899872,0.6656
1298.0,0.27034499338862844,0.21234523380213968,0.7136
620.0,0.2591990127888714,0.22049584922593674,0.76
490.0,0.2606842105263158,0.22536842105263158,0.8008
44.0,0.25514485514485513,0.23066933066933068,0.8188
-48.0,0.2558412357024147,0.2320852478248118,0.8528
-154.0,0.257533089270628,0.2365530836384117,0.8576
-358.0,0.2510495382031906,0.23337065024722456,0.8752
-850.0,0.24700667215062608,0.23900923133168814,0.888
-860.0,0.24808541310027932,0.23943598522389403,0.8936
-938.0,0.24406734127339483,0.23712724993283782,0.908
-510.0,0.25154212195981673,0.23466690165667958,0.9068
-754.0,0.2513904829169242,0.23951620022954004,0.9056
-1096.0,0.24096492003181055,0.23654678801802598,0.9012
-920.0,0.2492455174862418,0.2412568791052725,0.9048
-1042.0,0.2462858153519632,0.24049345596038202,0.9112
-1068.0,0.2447555516545247,0.23940138681646625,0.9024
-1128.0,0.24339421883312645,0.23984749068983863,0.914
-1330.0,0.2435673026430947,0.243348503413268,0.9124
-1420.0,0.2407715914072775,0.2426128890837352,0.9208
-1564.0,0.24361313868613138,0.24752346193952032,0.9112
-1468.0,0.25079002808988765,0.2518433988764045,0.9156
-1612.0,0.24451438062767725,0.24914765276685025,0.9112
-1682.0,0.24229249011857706,0.2482213438735178,0.91
-1738.0,0.24210989010989012,0.2483956043956044,0.9092
