totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
12.0,0.75,0.0,0.0016
8.0,0.6666666666666666,0.16666666666666666,0.0032
-4.0,0.46153846153846156,0.3076923076923077,0.006
-24.0,0.38461538461538464,0.38461538461538464,0.0116
-64.0,0.3269230769230769,0.40384615384615385,0.02
-48.0,0.39215686274509803,0.3333333333333333,0.0316
-126.0,0.32456140350877194,0.34502923976608185,0.0516
-66.0,0.3811881188118812,0.297029702970297,0.074
-134.0,0.34933035714285715,0.2924107142857143,0.0988
-80.0,0.3580858085808581,0.2706270627062706,0.1328
-222.0,0.35612366230677767,0.29964328180737215,0.166
-456.0,0.32059961315280466,0.3041586073500967,0.2136
-710.0,0.3088023088023088,0.3134920634920635,0.262
-1240.0,0.2875,0.3386627906976744,0.3132
-1676.0,0.26189332051898123,0.33733781835655935,0.368
-1658.0,0.27759805903760615,0.3234937323089365,0.4192
-1956.0,0.27476835352815393,0.32608695652173914,0.4744
-2358.0,0.27249921605518973,0.3334901222953904,0.5336
-2392.0,0.283157602663707,0.3264428412874584,0.5916
-2552.0,0.29473814842392654,0.3302308265078183,0.6468
-2778.0,0.3010192525481314,0.3346545866364666,0.6952
-2992.0,0.3103775574773255,0.34180552626028265,0.7544
-3386.0,0.3057422700211254,0.34232763587478393,0.8
-3414.0,0.3163376199963775,0.3443216808549176,0.844
-3864.0,0.3194515852613539,0.355955441302485,0.874
-3880.0,0.32665133092343085,0.35704896483733156,0.8992
-4366.0,0.32168884664131814,0.3651774397972117,0.9156
-4044.0,0.32552404438964244,0.35511713933415534,0.9036
-3326.0,0.3358009135296897,0.3429673964403843,0.9052
-4058.0,0.3283042589973283,0.3606003457488606,0.92
-3920.0,0.32636335784313725,0.35271139705882354,0.916
-3748.0,0.33698503317389294,0.35611788304274034,0.9036
-3166.0,0.3489509386338539,0.34855655466161856,0.9092
-3794.0,0.33463277717137063,0.355605800717293,0.9052
-3672.0,0.3327046990413327,0.35124941065535126,0.9016
-4004.0,0.32851500789889415,0.3590047393364929,0.9104
-3774.0,0.33374844333748444,0.35499688667496887,0.9104
-3502.0,0.33631415241057544,0.34852255054432346,0.9136
-3690.0,0.3352913897047457,0.3533003555418148,0.9004
-3468.0,0.33481505000793776,0.34735672328941103,0.906
-3576.0,0.33288937637104354,0.34902851770604826,0.9008
-3526.0,0.33090448281324253,0.3461904007603358,0.9156
-4044.0,0.32806476484194297,0.35828835774865075,0.9036
-3888.0,0.33309692671394797,0.35941686367218284,0.8936
