totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-8.0,0.0,0.5,0.0004
0,0.0,0.0,0.0008
-4.0,0.3333333333333333,0.3333333333333333,0.0012
-4.0,0.25,0.25,0.0012
-4.0,0.25,0.25,0.0016
-12.0,0.2,0.4,0.002
-8.0,0.3333333333333333,0.3333333333333333,0.002
-4.0,0.5,0.3333333333333333,0.0028
4.0,0.5555555555555556,0.2222222222222222,0.004
20.0,0.6428571428571429,0.14285714285714285,0.0048
40.0,0.6666666666666666,0.05555555555555555,0.006
60.0,0.76,0.08,0.0088
96.0,0.7631578947368421,0.07894736842105263,0.0124
158.0,0.8103448275862069,0.07758620689655173,0.0172
302.0,0.8556701030927835,0.05670103092783505,0.022
424.0,0.904,0.04,0.0264
486.0,0.8859060402684564,0.050335570469798654,0.036
710.0,0.8865740740740741,0.046296296296296294,0.0464
896.0,0.8842105263157894,0.07017543859649122,0.058
1078.0,0.8679775280898876,0.08286516853932584,0.0724
1450.0,0.8867102396514162,0.07298474945533769,0.0852
1614.0,0.8799621928166351,0.08695652173913043,0.1044
1972.0,0.8652694610778443,0.09580838323353294,0.126
2390.0,0.8714810281517748,0.10465116279069768,0.1504
3018.0,0.8880368098159509,0.08588957055214724,0.164
3172.0,0.886385426653883,0.0934803451581975,0.1984
4124.0,0.8922841864018335,0.08021390374331551,0.2244
4632.0,0.8921568627450981,0.08417849898580122,0.2488
5202.0,0.9016646115906288,0.07583230579531443,0.278
5566.0,0.8869277440706013,0.09183673469387756,0.3216
6726.0,0.8922970479704797,0.09040590405904059,0.352
7222.0,0.8820415078356628,0.09148665819567979,0.3932
8310.0,0.8831845238095238,0.0857514880952381,0.4176
8560.0,0.8758377425044092,0.09417989417989418,0.4468
8828.0,0.8616205401800601,0.09769923307769257,0.4896
9490.0,0.8516070892159808,0.10829077801141485,0.5228
10028.0,0.8455490030890199,0.11008143779837125,0.5608
10676.0,0.8392671517671517,0.11343555093555094,0.5924
11398.0,0.8419180770174147,0.1123375030659799,0.626
11994.0,0.8398328690807799,0.11339368616527391,0.6536
12424.0,0.8412751677852349,0.1151006711409396,0.688
13634.0,0.8520278833967047,0.10371778622729193,0.73
14276.0,0.8421887390959556,0.1070578905630452,0.768
15204.0,0.8416822429906542,0.10429906542056075,0.7924
15350.0,0.8389861415025529,0.10986506199854121,0.8288
16364.0,0.8419377043538118,0.10901738082946137,0.8472
16528.0,0.8399459733243289,0.11261185210197536,0.8644
17038.0,0.844350563286945,0.10984095427435388,0.8772
17270.0,0.8426197458455523,0.11005213424568264,0.888
17468.0,0.8443586029293417,0.11202317720907774,0.8968
17462.0,0.8388606791494764,0.11647096159949223,0.8964
17112.0,0.8348200063714559,0.1221726664542848,0.9092
17548.0,0.8390517779164067,0.12367436057392389,0.9064
17392.0,0.8369411764705882,0.12321568627450981,0.9092
17422.0,0.8332553788587465,0.12238852510134082,0.9056
17030.0,0.8284121250196325,0.1265902308779645,0.9108
17070.0,0.8278166278166278,0.1306138306138306,0.9044
16650.0,0.8247876690783266,0.13486945580371185,0.902
16452.0,0.8253278559014062,0.1383314899668194,0.9008
16434.0,0.8232547095140098,0.13645717904068386,0.9104
16464.0,0.8147540983606557,0.13669008587041373,0.9056
16066.0,0.8020228947781088,0.1370550415555904,0.9096
16034.0,0.8007800312012481,0.13954758190327612,0.9092
15972.0,0.7941176470588235,0.13598065220783273,0.9104
15770.0,0.7884076036148333,0.1385945777500779,0.9048
15752.0,0.7916994802331075,0.13632068042211373,0.912
16002.0,0.7927340475081509,0.1360813538270455,0.8928
15292.0,0.7942452981835718,0.14177784922038258,0.9076
15396.0,0.7858819846611363,0.14540616684927218,0.906
15168.0,0.7820009423590388,0.14779330925082457,0.9052
15154.0,0.7832025117739403,0.14921507064364206,0.9096
15126.0,0.7779251170046801,0.14929797191887675,0.9032
15254.0,0.7834620841872931,0.14472647012454676,0.9036
15426.0,0.7812106918238994,0.13946540880503144,0.906
14918.0,0.7716794731064764,0.14889446448173121,0.904
14858.0,0.7774102079395085,0.15351291745431633,0.9088
14844.0,0.7697594501718213,0.15182755388940955,0.8956
14732.0,0.7785326086956522,0.1503356777493606,0.916
15166.0,0.7752272377137575,0.15228778308427052,0.9064
14662.0,0.7746865203761756,0.15815047021943573,0.9044
14398.0,0.7684078036500944,0.1592983008181246,0.9108
14214.0,0.7620308363183305,0.1651611898458184,0.9044
13822.0,0.7570145018915511,0.16834804539722573,0.906
14084.0,0.7583176396735719,0.16337099811676084,0.9024
13830.0,0.7554433575260334,0.16669296307983592,0.9148
13958.0,0.7514259287806382,0.17003237243718206,0.9148
13400.0,0.7387012185716489,0.17769551133734382,0.9104
13192.0,0.736214953271028,0.177803738317757,0.9
12832.0,0.7335604500079227,0.17976548882902868,0.9132
13400.0,0.7424101610904585,0.1776641883519207,0.9116
13294.0,0.7412641714551949,0.17898742040689547,0.9088
13246.0,0.7388490330630069,0.17701185277604492,0.904
13578.0,0.7463745271122321,0.16763871374527112,0.8984
13300.0,0.745346062052506,0.17159904534606205,0.9056
13284.0,0.7391270215104412,0.17279007693515466,0.906
13126.0,0.7360414052697616,0.17636449184441655,0.9092
13140.0,0.7278125,0.17125,0.9004
12958.0,0.7276042492468685,0.17052481369906453,0.9056
13078.0,0.7297701511335013,0.1711272040302267,0.9112
12960.0,0.7223950233281493,0.17402799377916017,0.9156
13270.0,0.7244992295839754,0.16972265023112482,0.9036
12468.0,0.717922446406053,0.18040668348045397,0.9132
12764.0,0.7146835834751664,0.17638867399040692,0.9076
12286.0,0.7092714196372732,0.18292682926829268,0.9048
12458.0,0.7156878140703518,0.18011934673366833,0.9028
12340.0,0.7176897585608332,0.183367524065015,0.904
12454.0,0.719070133963751,0.1818754925137904,0.9072
12556.0,0.7173028785982478,0.18069461827284106,0.9148
12758.0,0.7155771905424201,0.177252356668212,0.9068
12662.0,0.7177457281705596,0.17620316664053928,0.9048
12534.0,0.7180616740088106,0.1789647577092511,0.9092
12286.0,0.7112807728264257,0.18487067622312248,0.908
12628.0,0.718183239524703,0.17815822388993122,0.9064
12540.0,0.7154942816857277,0.17828607237975874,0.9072
12556.0,0.719269363436814,0.18007212292254626,0.9036
12022.0,0.7076898833911125,0.18586511188150015,0.8964
12136.0,0.7135774828082521,0.1802334879257956,0.9068
12462.0,0.7158290277125411,0.18091435728824173,0.8944
11998.0,0.7093619749919846,0.18058672651490862,0.9028
11564.0,0.6980104216011369,0.19098373598610452,0.9048
11874.0,0.703257790368272,0.18681145734970098,0.9096
12210.0,0.7078529136802743,0.18393580554689934,0.9076
11904.0,0.7037037037037037,0.18831067354274106,0.9056
11586.0,0.6973210089299703,0.19199436001879994,0.9076
11470.0,0.6949179046129789,0.1941360437842064,0.908
11642.0,0.6967686543865127,0.19153918201685918,0.9092
11594.0,0.6952625837618825,0.1919900264921303,0.9076
11258.0,0.6890139084231911,0.19557743397405844,0.906
10762.0,0.6787337407929792,0.20161416705845478,0.906
10914.0,0.683009099466583,0.19987449011609665,0.9064
11012.0,0.6862745098039216,0.19905882352941176,0.9164
10926.0,0.6830281581781813,0.20580089244499153,0.9
10330.0,0.6770998415213946,0.20903328050713155,0.8932
10360.0,0.6732991014120667,0.20137997432605906,0.9092
10722.0,0.6770768269831355,0.20260774515927546,0.9116
10754.0,0.6766532132877988,0.20296491772741385,0.8992
9990.0,0.6651018459579885,0.20942075111394018,0.9088
9982.0,0.6612777257107154,0.21274601686972822,0.9124
10134.0,0.6609498680738787,0.21061617259040818,0.9072
10200.0,0.6675789802940256,0.21058805129809197,0.9088
10392.0,0.6703090852325945,0.20761785825788323,0.896
10200.0,0.6738817891373802,0.20838658146964856,0.9104
10492.0,0.6747897851136717,0.20842416692619123,0.9084
10340.0,0.6738824632697719,0.21061269146608316,0.912
10222.0,0.6686028500619579,0.2135997521685254,0.9108
10410.0,0.6697290563687325,0.20624416069760199,0.9056
10488.0,0.6759302873292511,0.20599780185272412,0.9024
10148.0,0.6714330857955443,0.21132880391847053,0.9096
10358.0,0.6724406991260924,0.2096598002496879,0.916
10278.0,0.6645589142504627,0.2099784083898828,0.91
10714.0,0.6757051581736013,0.20172978027115473,0.9076
10764.0,0.6764475743348983,0.19960876369327074,0.9092
10884.0,0.6775074091405398,0.19786304788644518,0.9112
10908.0,0.6799254195152269,0.20074580484773152,0.9116
10942.0,0.6750698107353398,0.19671113869066087,0.8984
10212.0,0.6706520006376534,0.20628088633827515,0.9068
10178.0,0.6635879774577332,0.20875078271759548,0.9068
9896.0,0.6598245064243184,0.21403948605452836,0.9016
9722.0,0.6623160892263882,0.21816168327796234,0.9156
10160.0,0.6657164869029276,0.2154853620955316,0.9132
10112.0,0.6690664189503019,0.21775816689890076,0.9104
10222.0,0.6732565379825654,0.21551992528019925,0.9036
10308.0,0.6771374586679263,0.21185640056683988,0.9064
10334.0,0.6807644110275689,0.2149906015037594,0.9028
10192.0,0.6798107255520505,0.2170347003154574,0.9048
10200.0,0.682932578972183,0.21994342291371993,0.9084
10282.0,0.6813924445832032,0.21815485482360286,0.9092
9982.0,0.6734072454715803,0.22158026233603997,0.9168
10186.0,0.6746997228210656,0.22066522944256237,0.91
10110.0,0.6771125662613035,0.22100093545369504,0.9032
10088.0,0.6760208103421094,0.2172473592937096,0.9108
10258.0,0.6772663660394962,0.2169180531799098,0.904
9842.0,0.6738548717141508,0.2237525578466866,0.9008
10198.0,0.6826086956521739,0.21739130434782608,0.9028
10166.0,0.680792297979798,0.21732954545454544,0.9084
10288.0,0.6809954751131222,0.21789670775471992,0.91
10322.0,0.67978839271822,0.2171308542088066,0.9004
9988.0,0.6788998097653773,0.2210684844641725,0.904
10298.0,0.6841192240971455,0.21692162119539504,0.9188
10578.0,0.6813372182180647,0.21599447937432908,0.902
9992.0,0.6750751225684011,0.21912067056776846,0.908
10104.0,0.6771973725367532,0.22098842664998436,0.9028
9880.0,0.675579744439186,0.2240889730241363,0.9152
10184.0,0.6735639283508339,0.2198888202594194,0.9132
9740.0,0.6697411254069137,0.22980933188652922,0.9072
9766.0,0.6693283231564114,0.2249099733834351,0.9084
9540.0,0.6635681924699266,0.2284799250117169,0.914
9612.0,0.6614100185528757,0.22711811997526282,0.914
9538.0,0.66112828438949,0.2287480680061824,0.9064
9176.0,0.6581216682345563,0.2336939479460646,0.9116
9496.0,0.6645441838794844,0.23217890976859762,0.9132
9936.0,0.6727103672710367,0.22547652254765224,0.9104
9760.0,0.6698069137340392,0.22710993459981313,0.9072
9824.0,0.6721709187666302,0.22530912505869463,0.9068
9704.0,0.6702960990130032,0.22661757794140686,0.9036
9216.0,0.6606074913440353,0.23237330815234497,0.9004
9132.0,0.6606123096446701,0.2329473350253807,0.904
9334.0,0.664620711362921,0.23205854579792257,0.9112
9614.0,0.6685847589424573,0.23040435458786937,0.9016
9234.0,0.663946117274168,0.2323296354992076,0.912
9516.0,0.6629641137175702,0.22875563150535963,0.904
9242.0,0.6657488986784141,0.23599748269351795,0.9004
9140.0,0.6628901917287277,0.2342734907304706,0.906
9064.0,0.6601097178683386,0.23816614420062696,0.9088
8858.0,0.6547526143280786,0.24153269861089433,0.9004
8292.0,0.6468253968253969,0.24698412698412697,0.9036
8412.0,0.6449834619625138,0.24476295479603086,0.9092
8332.0,0.6365903069970391,0.24357176250584386,0.8976
8240.0,0.6366751673573477,0.24043672298374244,0.8992
7922.0,0.6268467037331216,0.24344718030182685,0.908
8722.0,0.635859375,0.23109375,0.8956
8456.0,0.6356446716727912,0.23286467486818982,0.9128
8406.0,0.634014237078304,0.24288146084803466,0.9068
8522.0,0.6394984326018809,0.23942006269592475,0.9128
8252.0,0.6303306551297899,0.24451483312731767,0.9136
8652.0,0.6385877980799008,0.23784453391142768,0.9124
8926.0,0.6487135771853689,0.23682579045257285,0.9052
8396.0,0.6375648890986314,0.24067956583294006,0.9024
8398.0,0.6379092203068164,0.2389688439032105,0.9056
8708.0,0.6433731155778895,0.23555276381909548,0.9088
8844.0,0.6424223505540815,0.23255813953488372,0.9076
8746.0,0.6397933625547902,0.23317157169693176,0.9008
8450.0,0.636493115999367,0.23603418262383288,0.904
8444.0,0.6366708582206854,0.23883998742533794,0.9092
8216.0,0.6286850725315863,0.24231789112462954,0.8988
8658.0,0.639135959339263,0.23054320203303685,0.9108
8982.0,0.6419570628500311,0.2291537025513379,0.9084
8458.0,0.6360368807626191,0.23949054539771839,0.9072
7950.0,0.6280545112781954,0.24765037593984962,0.9092
7916.0,0.6240056153486195,0.24637342068320076,0.9008
7760.0,0.6302347715736041,0.2519035532994924,0.9032
7820.0,0.625078814627995,0.24771437578814628,0.8948
8378.0,0.6368513773222293,0.23542600896860988,0.898
8492.0,0.6378734901462174,0.23513986013986013,0.91
8490.0,0.632368953180899,0.23673977290402862,0.9148
8496.0,0.6323506713999074,0.23815403611668468,0.9132
8644.0,0.6343144848954299,0.23462432223082882,0.9092
8480.0,0.6287677651101047,0.23317195064813367,0.9036
8304.0,0.6279710373052101,0.2355580040925547,0.9136
8276.0,0.6255997523603157,0.23866274570499924,0.9068
8142.0,0.6257245809180636,0.24040419865267115,0.8932
8320.0,0.6304347826086957,0.23142948820792555,0.8964
8206.0,0.6211105792245093,0.22977501196744854,0.9104
8672.0,0.6256027375952714,0.22585160989267383,0.9112
8792.0,0.6297276264591439,0.22505836575875487,0.914
8794.0,0.6311272614813669,0.22746250193289005,0.904
8552.0,0.6309205350118018,0.22950432730133752,0.9072
8578.0,0.6294873804671579,0.22856247060667817,0.8992
8578.0,0.6311735747181197,0.22629823725583612,0.9064
8988.0,0.6356145032177052,0.22045204834405902,0.904
9094.0,0.6406200818382122,0.22033364809568776,0.9096
8854.0,0.6347955042147986,0.22510146737433656,0.9056
8582.0,0.6271013354281225,0.22545168892380205,0.9024
8506.0,0.6328013904250277,0.23044714804866487,0.9056
