totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-8.0,0.0,0.25,0.0024
-20.0,0.0,0.2727272727272727,0.0048
-48.0,0.0,0.3333333333333333,0.008
-56.0,0.025,0.225,0.0116
-84.0,0.04918032786885246,0.26229508196721313,0.0192
-100.0,0.07547169811320754,0.20754716981132076,0.0292
-122.0,0.09705882352941177,0.18235294117647058,0.0392
-164.0,0.09691629955947137,0.18061674008810572,0.0548
-208.0,0.1095679012345679,0.18055555555555555,0.0724
-274.0,0.10915492957746478,0.1807511737089202,0.0976
-404.0,0.13842281879194632,0.21224832214765102,0.1216
-360.0,0.16644113667117727,0.19621109607577808,0.1532
-528.0,0.16255364806866954,0.20761802575107297,0.1944
-610.0,0.17536704730831973,0.20840130505709625,0.232
-540.0,0.2089297886843899,0.21029311520109067,0.29
-790.0,0.22163308589607636,0.2346235418875928,0.3384
-910.0,0.22329650092081033,0.23503683241252302,0.4024
-668.0,0.2451686244789693,0.22129594543387646,0.4616
-812.0,0.2398758981058132,0.21930111038536904,0.522
-882.0,0.25143595634692706,0.22688110281447443,0.5868
-800.0,0.2642131979695431,0.22791878172588834,0.6512
-960.0,0.26199637845178814,0.22985513807152558,0.7068
-666.0,0.26670135275754425,0.21914672216441208,0.7576
-458.0,0.26056745801968734,0.20411117544875507,0.802
-452.0,0.2750770905133321,0.216125521494649,0.8368
-532.0,0.2690714532274767,0.21384190541939938,0.8612
-556.0,0.26027054108216435,0.20766533066132264,0.8864
-736.0,0.2580956984050266,0.21105203802158853,0.888
-748.0,0.26128458178288305,0.2132341045138327,0.9108
-628.0,0.26633478531425014,0.21375233354075918,0.9116
-502.0,0.2645778261545638,0.20852122531488104,0.91
-734.0,0.2618380062305296,0.21362928348909657,0.908
-684.0,0.26181931658605084,0.21251365267592448,0.9148
-676.0,0.2656418971110768,0.21481538699212113,0.9048
-650.0,0.25900298789117787,0.20844472401320963,0.9088
-676.0,0.2678933416497739,0.21627943240293154,0.9088
-502.0,0.2797684243467376,0.2202315756532624,0.904
-572.0,0.27816236626809315,0.22057898049087477,0.904
-648.0,0.28564676224988184,0.22924216165117378,0.9096
-524.0,0.280660744896369,0.2209755337385071,0.8992
-488.0,0.28172145466094967,0.22153406383992377,0.904
-300.0,0.2856805293005671,0.21857277882797732,0.9096
