totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
0,0.0,0.0,0.0016
-8.0,0.0,0.14285714285714285,0.0032
-8.0,0.0,0.07142857142857142,0.0052
-28.0,0.0,0.16666666666666666,0.0072
-38.0,0.045454545454545456,0.21212121212121213,0.0076
-18.0,0.04285714285714286,0.11428571428571428,0.008
-20.0,0.0,0.07894736842105263,0.0092
-40.0,0.02702702702702703,0.1891891891891892,0.0116
-28.0,0.061224489795918366,0.12244897959183673,0.0132
-40.0,0.05263157894736842,0.14035087719298245,0.0156
-14.0,0.1323529411764706,0.11029411764705882,0.0212
30.0,0.17307692307692307,0.052884615384615384,0.024
8.0,0.16260162601626016,0.08943089430894309,0.0304
70.0,0.2625,0.096875,0.0356
138.0,0.3191489361702128,0.08776595744680851,0.0404
190.0,0.352112676056338,0.08215962441314555,0.0472
276.0,0.4126984126984127,0.09126984126984126,0.0576
310.0,0.4203125,0.125,0.0652
296.0,0.388268156424581,0.12849162011173185,0.0764
496.0,0.46226415094339623,0.1179245283018868,0.09
710.0,0.49513618677042803,0.10505836575875487,0.1032
792.0,0.4752981260647359,0.09880749574105621,0.122
1226.0,0.5368055555555555,0.08055555555555556,0.1408
1544.0,0.5810157194679565,0.08403869407496976,0.1636
1974.0,0.6099290780141844,0.08156028368794327,0.1892
2304.0,0.6262008733624455,0.09082969432314411,0.228
2894.0,0.629111266620014,0.09132260321903429,0.2592
3412.0,0.6412783751493429,0.09826762246117085,0.2848
3886.0,0.6513264753654575,0.09177043854899837,0.3112
4340.0,0.6718595450049456,0.10014836795252226,0.332
4528.0,0.6757904672015101,0.10382255781028787,0.3684
5058.0,0.6784067085953879,0.11090146750524109,0.4084
5718.0,0.678208505833647,0.10519382762514114,0.4424
6244.0,0.6787931034482758,0.10672413793103448,0.4788
6964.0,0.6929209183673469,0.10395408163265306,0.5108
7252.0,0.6822499257940041,0.10967646185811813,0.5512
8156.0,0.7061487784792754,0.11158385945649191,0.5912
9086.0,0.7176767676767677,0.11022727272727273,0.6264
9620.0,0.718713035249586,0.11544830849302105,0.6584
10390.0,0.7277227722772277,0.1114986498649865,0.6912
10934.0,0.7297124600638978,0.11512247071352502,0.72
11670.0,0.7380903700674709,0.1101001840114496,0.7604
12498.0,0.7360260336906586,0.1069104134762634,0.7744
12642.0,0.7359168241965973,0.10746691871455577,0.8016
13314.0,0.7411328266377126,0.10893955845095911,0.8148
13588.0,0.7435897435897436,0.1048951048951049,0.8352
14118.0,0.7485237929836749,0.10637374088225078,0.8456
14352.0,0.7511156882938551,0.10641949879848953,0.8608
14938.0,0.7611678099380961,0.10808097707880207,0.87
14878.0,0.7543816137566137,0.11061507936507936,0.8692
14724.0,0.7535619615639496,0.11373426110006626,0.8852
15108.0,0.7565778853914447,0.1162227602905569,0.8784
14898.0,0.7593744882921238,0.11855248075978385,0.8844
14892.0,0.7543089430894309,0.11788617886178862,0.9012
15658.0,0.7652626597255088,0.1168165325761161,0.8992
15392.0,0.7604001270244523,0.11829152111781518,0.9056
15404.0,0.7531298904538342,0.11979655712050079,0.8924
15240.0,0.7584902623531306,0.11516175760502173,0.9016
15400.0,0.7570300157977883,0.11895734597156397,0.9028
15582.0,0.7597248576850095,0.11511701454775458,0.9
15568.0,0.7624861265260822,0.11653718091009989,0.9036
15550.0,0.7617772175831101,0.11950527808413423,0.9056
16098.0,0.7735760238506199,0.11415345990899106,0.898
15750.0,0.7732122949514254,0.11697722567287784,0.9064
16024.0,0.7745850297525838,0.11830566865017225,0.9128
15978.0,0.7716058960434445,0.12094647013188518,0.8968
15878.0,0.7807606263982103,0.11641099392777245,0.9096
16272.0,0.7821272613849033,0.11759201497192763,0.9044
16136.0,0.7782321484743631,0.11497326203208556,0.8932
15776.0,0.7793031470777135,0.11632947976878613,0.8968
15830.0,0.7785839579014511,0.1175251156115452,0.9024
16036.0,0.7765486725663717,0.11393805309734513,0.9036
16302.0,0.7817222921914357,0.11209068010075567,0.9044
16478.0,0.7855906874311782,0.11003618058832783,0.9
16222.0,0.7823501427212178,0.1111639708214399,0.9024
16188.0,0.7821586599241467,0.1138590391908976,0.9032
16404.0,0.7868040264234036,0.11284995281535073,0.9004
16260.0,0.7854430379746835,0.11313291139240507,0.9008
16576.0,0.7918841955386806,0.1079734219269103,0.9004
16486.0,0.7887145347915676,0.10722776985259154,0.8964
16578.0,0.7966331578107547,0.10690920695707676,0.9132
17262.0,0.8006201550387597,0.10410852713178295,0.9072
16980.0,0.7989666510098637,0.10630969156098324,0.9084
16912.0,0.7970482586287677,0.10877713571763235,0.8964
16362.0,0.7960063897763578,0.11317891373801917,0.8984
16392.0,0.7971014492753623,0.11450867972607102,0.9008
16746.0,0.804006968641115,0.11133987963256256,0.9096
17004.0,0.8027894654823126,0.11212404550412966,0.898
16624.0,0.8015255045288415,0.1131415858890831,0.9056
16880.0,0.8038999842742569,0.1116527755936468,0.9092
17066.0,0.8074703680598877,0.1132252027448534,0.9016
17198.0,0.8161683277962348,0.10892263882297105,0.902
17442.0,0.8209593161310749,0.10519233813519076,0.9028
16996.0,0.8102166693025462,0.11133955400917286,0.8996
17200.0,0.814075130765573,0.10667300681566017,0.9016
17272.0,0.8150695762175838,0.10649905123339659,0.8972
17310.0,0.8195063694267516,0.10461783439490446,0.8976
17468.0,0.8239649681528662,0.10294585987261147,0.906
17948.0,0.8273725490196079,0.09905882352941177,0.9116
18018.0,0.8276183087664857,0.10403413498836307,0.902
17740.0,0.8293318591059864,0.10353814563260148,0.9072
17750.0,0.8280419142946512,0.10775727244291523,0.9024
17698.0,0.8334123972169513,0.10705249841872233,0.9032
17606.0,0.8299968474148802,0.10939470365699874,0.9016
17646.0,0.8298830594184576,0.1063527180783818,0.906
17840.0,0.8329672053977718,0.10693550917935038,0.904
17740.0,0.8295776867317995,0.10597226599432713,0.9104
17958.0,0.8280180460485377,0.10516490354698195,0.9092
17932.0,0.8307560137457045,0.10535770071852546,0.9084
18052.0,0.830472772663442,0.10212201591511937,0.9036
17528.0,0.8229823455233292,0.10703026481715007,0.9012
17560.0,0.8240418118466899,0.1040544821032626,0.9008
17622.0,0.8294192319898445,0.10544271659790543,0.9076
17794.0,0.8283231564114608,0.10646625958979176,0.8988
17440.0,0.8266878474980143,0.1084988085782367,0.898
17646.0,0.8273478468139203,0.10297155569680598,0.8976
17838.0,0.8309993634627626,0.09826543602800764,0.8984
17960.0,0.8354541116589789,0.09869572132972801,0.9092
18508.0,0.8388958203368684,0.09529008109794136,0.9016
18118.0,0.8372865275142315,0.09811827956989247,0.906
18328.0,0.8352148008780181,0.09564126685481342,0.9032
18516.0,0.8403434152488973,0.0909735349716446,0.8968
18544.0,0.8465890978642014,0.08758367867389226,0.9024
18646.0,0.8466160657811511,0.08910499683744466,0.8944
18110.0,0.8386993432644562,0.09154252763094665,0.9048
18390.0,0.8393053591073393,0.09335219236209336,0.9008
18202.0,0.8376027830487034,0.09495572422517394,0.9056
18260.0,0.8375235700817096,0.09679446888749214,0.904
18432.0,0.8429492218204685,0.09558245558874391,0.9072
18266.0,0.8362298418662909,0.09808987004853609,0.9004
18204.0,0.8391242265587815,0.09424083769633508,0.9152
18304.0,0.829816725704605,0.10133990451255198,0.9048
18118.0,0.8361906259830135,0.09971689210443535,0.8948
17766.0,0.8339734357497199,0.09889582333173308,0.9076
18266.0,0.8379455909943715,0.09974984365228268,0.9024
18058.0,0.8384651823780199,0.10082109584714985,0.904
18492.0,0.8437549096622152,0.09418695993715633,0.9036
18292.0,0.8401387356140627,0.09632665930947501,0.898
17934.0,0.8353775087607518,0.09859827970691303,0.9044
18172.0,0.8371379093198993,0.09847292191435768,0.902
17962.0,0.8362817880271679,0.1023534986574001,0.9088
