C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.0,0.3333333333333333,0.6666666666666666
0.16666666666666666,0.0,0.3333333333333333,0.5
0.24,0.0,0.32,0.44
0.25,0.0,0.3181818181818182,0.4318181818181818
0.26666666666666666,0.013333333333333334,0.32,0.4
0.3114754098360656,0.00819672131147541,0.32786885245901637,0.3524590163934426
0.3333333333333333,0.011299435028248588,0.3333333333333333,0.3220338983050847
0.3319838056680162,0.012145748987854251,0.340080971659919,0.3157894736842105
0.3373493975903614,0.015060240963855422,0.3313253012048193,0.31626506024096385
0.3576158940397351,0.017660044150110375,0.32671081677704195,0.2980132450331126
0.3470790378006873,0.029209621993127148,0.3247422680412371,0.29896907216494845
0.3502824858757062,0.03389830508474576,0.3206214689265537,0.2951977401129944
0.35097813578826237,0.04602991944764097,0.31990794016110474,0.28308400460299193
0.35165876777251187,0.054976303317535544,0.3165876777251185,0.27677725118483415
0.34098360655737703,0.06311475409836066,0.3163934426229508,0.2795081967213115
0.33498935415188075,0.0660042583392477,0.3222143364088006,0.276792051100071
0.3337507827175955,0.06887914840325611,0.3231058234189105,0.2742642454602379
0.33181039406053686,0.07310108509423187,0.3300970873786408,0.26499143346659054
0.32428198433420363,0.07885117493472585,0.32950391644908616,0.2673629242819843
0.32309217046580774,0.08077304261645193,0.33498513379583744,0.26114965312190286
0.3240434577231932,0.08030231459612659,0.3377420878601795,0.2579121398205007
0.3313473877176902,0.07974335472043996,0.3363886342804766,0.25252062328139324
0.3261261261261261,0.08198198198198198,0.340990990990991,0.2509009009009009
0.3305122494432071,0.08641425389755011,0.33585746102449887,0.24721603563474387
0.33273942093541203,0.08552338530066815,0.3314031180400891,0.25033407572383076
0.3353927625772286,0.088261253309797,0.3300970873786408,0.24624889673433362
0.3356612832824094,0.09340899170667831,0.32605848974247054,0.24487123526844173
0.3358208955223881,0.0913081650570676,0.329675153643547,0.24319578577699735
0.3317159241288046,0.09395677106307895,0.32730480811645346,0.24702249669166298
0.3302591128678085,0.08739569609134827,0.3298199385155907,0.25252525252525254
0.33129637712789173,0.09384548232213008,0.3199476211261458,0.25491051942383236
0.33717834960070986,0.09272404614019521,0.3220940550133097,0.24800354924578527
0.33362753751103263,0.09532215357458076,0.32215357458075905,0.24889673433362755
0.3374340949033392,0.09578207381370826,0.31590509666080846,0.2508787346221441
0.33863134657836647,0.09845474613686535,0.31346578366445915,0.24944812362030905
0.33960612691466086,0.09934354485776806,0.312035010940919,0.24901531728665208
0.33185250999555754,0.10128831630386495,0.32252332296756997,0.24433585073300756
0.33289531318440646,0.10468681559351731,0.32063074901445465,0.24178712220762155
0.32982917214191854,0.10030661410424879,0.3263250109505037,0.24353920280332894
0.3243719700308506,0.10533274570295284,0.3248126928162186,0.24548259144997797
0.3261157755192223,0.10163499779054352,0.32965090587715423,0.24259832081307997
0.32494481236203093,0.10949227373068433,0.3258278145695364,0.23973509933774834
0.3277310924369748,0.10835913312693499,0.3188854489164087,0.24502432551968156
0.32773851590106007,0.11219081272084806,0.3131625441696113,0.24690812720848057
0.3222811671087533,0.11096374889478337,0.3183023872679045,0.2484526967285588
0.32001775410563693,0.11096316023080337,0.3182423435419441,0.2507767421216156
0.31913959613696224,0.11237928007023705,0.3169446883230904,0.2515364354697103
