C,D,Oc,Od
0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.5,0.0,0.5,0.0
0.4,0.0,0.4,0.2
0.16666666666666666,0.0,0.3333333333333333,0.5
0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855
0.14285714285714285,0.0,0.2857142857142857,0.5714285714285714
0.25,0.0,0.5,0.25
0.3,0.0,0.5,0.2
0.3,0.0,0.7,0.0
0.2727272727272727,0.0,0.6363636363636364,0.09090909090909091
0.4166666666666667,0.0,0.5,0.08333333333333333
0.6153846153846154,0.0,0.38461538461538464,0.0
0.5,0.0,0.5,0.0
0.26666666666666666,0.0,0.6,0.13333333333333333
0.5,0.0,0.5,0.0
0.5555555555555556,0.1111111111111111,0.3333333333333333,0.0
0.5555555555555556,0.16666666666666666,0.2777777777777778,0.0
0.7058823529411765,0.17647058823529413,0.11764705882352941,0.0
0.7222222222222222,0.05555555555555555,0.2222222222222222,0.0
0.7,0.1,0.2,0.0
0.6818181818181818,0.09090909090909091,0.22727272727272727,0.0
0.625,0.08333333333333333,0.2916666666666667,0.0
0.5,0.041666666666666664,0.4583333333333333,0.0
0.5416666666666666,0.08333333333333333,0.375,0.0
0.5416666666666666,0.125,0.3333333333333333,0.0
0.5384615384615384,0.11538461538461539,0.34615384615384615,0.0
0.5925925925925926,0.1111111111111111,0.2962962962962963,0.0
0.5384615384615384,0.15384615384615385,0.3076923076923077,0.0
0.5185185185185185,0.2222222222222222,0.25925925925925924,0.0
0.4642857142857143,0.25,0.25,0.03571428571428571
0.3333333333333333,0.2962962962962963,0.25925925925925924,0.1111111111111111
0.2857142857142857,0.2857142857142857,0.32142857142857145,0.10714285714285714
0.3333333333333333,0.2222222222222222,0.4074074074074074,0.037037037037037035
0.2962962962962963,0.25925925925925924,0.37037037037037035,0.07407407407407407
0.2413793103448276,0.3103448275862069,0.41379310344827586,0.034482758620689655
0.23333333333333334,0.3,0.36666666666666664,0.1
0.13333333333333333,0.3333333333333333,0.43333333333333335,0.1
0.0967741935483871,0.2903225806451613,0.5483870967741935,0.06451612903225806
0.09375,0.3125,0.5,0.09375
0.125,0.21875,0.53125,0.125
0.18181818181818182,0.15151515151515152,0.48484848484848486,0.18181818181818182
0.24242424242424243,0.15151515151515152,0.3333333333333333,0.2727272727272727
0.24242424242424243,0.12121212121212122,0.36363636363636365,0.2727272727272727
0.21212121212121213,0.12121212121212122,0.36363636363636365,0.30303030303030304
0.17142857142857143,0.11428571428571428,0.45714285714285713,0.2571428571428571
0.23529411764705882,0.11764705882352941,0.3235294117647059,0.3235294117647059
0.2571428571428571,0.0,0.37142857142857144,0.37142857142857144
0.2222222222222222,0.0,0.4166666666666667,0.3611111111111111
0.2972972972972973,0.0,0.40540540540540543,0.2972972972972973
0.24324324324324326,0.02702702702702703,0.32432432432432434,0.40540540540540543
0.23076923076923078,0.05128205128205128,0.41025641025641024,0.3076923076923077
0.2564102564102564,0.0,0.358974358974359,0.38461538461538464
0.25,0.025,0.325,0.4
0.24390243902439024,0.04878048780487805,0.2926829268292683,0.4146341463414634
0.16666666666666666,0.023809523809523808,0.2619047619047619,0.5476190476190477
0.17073170731707318,0.024390243902439025,0.24390243902439024,0.5609756097560976
0.21428571428571427,0.023809523809523808,0.2619047619047619,0.5
0.38095238095238093,0.023809523809523808,0.21428571428571427,0.38095238095238093
0.4444444444444444,0.022222222222222223,0.2222222222222222,0.3111111111111111
0.5,0.021739130434782608,0.2391304347826087,0.2391304347826087
0.5217391304347826,0.021739130434782608,0.30434782608695654,0.15217391304347827
0.44680851063829785,0.0,0.3829787234042553,0.1702127659574468
0.45652173913043476,0.0,0.391304347826087,0.15217391304347827
0.4782608695652174,0.0,0.3695652173913043,0.15217391304347827
0.48936170212765956,0.0425531914893617,0.2978723404255319,0.1702127659574468
0.5102040816326531,0.061224489795918366,0.3673469387755102,0.061224489795918366
0.46808510638297873,0.0851063829787234,0.3404255319148936,0.10638297872340426
0.5416666666666666,0.10416666666666667,0.25,0.10416666666666667
0.5531914893617021,0.06382978723404255,0.2765957446808511,0.10638297872340426
0.56,0.12,0.26,0.06
0.49019607843137253,0.11764705882352941,0.3137254901960784,0.0784313725490196
0.45098039215686275,0.13725490196078433,0.3137254901960784,0.09803921568627451
0.43137254901960786,0.11764705882352941,0.3333333333333333,0.11764705882352941
0.4074074074074074,0.14814814814814814,0.37037037037037035,0.07407407407407407
0.4727272727272727,0.12727272727272726,0.2909090909090909,0.10909090909090909
0.39285714285714285,0.125,0.3392857142857143,0.14285714285714285
0.40350877192982454,0.12280701754385964,0.3684210526315789,0.10526315789473684
0.3448275862068966,0.1206896551724138,0.43103448275862066,0.10344827586206896
0.4067796610169492,0.11864406779661017,0.3559322033898305,0.11864406779661017
0.3333333333333333,0.19047619047619047,0.3968253968253968,0.07936507936507936
0.4098360655737705,0.14754098360655737,0.3442622950819672,0.09836065573770492
0.32786885245901637,0.18032786885245902,0.4262295081967213,0.06557377049180328
0.3387096774193548,0.14516129032258066,0.43548387096774194,0.08064516129032258
0.3442622950819672,0.13114754098360656,0.4262295081967213,0.09836065573770492
0.4666666666666667,0.16666666666666666,0.3,0.06666666666666667
0.46551724137931033,0.22413793103448276,0.22413793103448276,0.08620689655172414
0.4482758620689655,0.22413793103448276,0.25862068965517243,0.06896551724137931
0.48333333333333334,0.23333333333333334,0.2,0.08333333333333333
0.4915254237288136,0.2542372881355932,0.1694915254237288,0.0847457627118644
0.4262295081967213,0.3114754098360656,0.18032786885245902,0.08196721311475409
0.4444444444444444,0.2698412698412698,0.1746031746031746,0.1111111111111111
0.4032258064516129,0.3064516129032258,0.1774193548387097,0.11290322580645161
0.32786885245901637,0.3442622950819672,0.21311475409836064,0.11475409836065574
0.2903225806451613,0.3548387096774194,0.24193548387096775,0.11290322580645161
0.3225806451612903,0.3709677419354839,0.1935483870967742,0.11290322580645161
0.3333333333333333,0.3492063492063492,0.1746031746031746,0.14285714285714285
0.30158730158730157,0.3333333333333333,0.20634920634920634,0.15873015873015872
0.28125,0.359375,0.203125,0.15625
0.3125,0.359375,0.234375,0.09375
0.27419354838709675,0.3870967741935484,0.24193548387096775,0.0967741935483871
0.2857142857142857,0.36507936507936506,0.20634920634920634,0.14285714285714285
0.25,0.421875,0.203125,0.125
0.2222222222222222,0.3968253968253968,0.2222222222222222,0.15873015873015872
0.234375,0.390625,0.203125,0.171875
0.19696969696969696,0.3484848484848485,0.25757575757575757,0.19696969696969696
0.2,0.36923076923076925,0.23076923076923078,0.2
0.1774193548387097,0.3064516129032258,0.27419354838709675,0.24193548387096775
0.1746031746031746,0.2698412698412698,0.2698412698412698,0.2857142857142857
0.23809523809523808,0.30158730158730157,0.2857142857142857,0.1746031746031746
0.20967741935483872,0.3225806451612903,0.2903225806451613,0.1774193548387097
0.20634920634920634,0.3333333333333333,0.31746031746031744,0.14285714285714285
0.21311475409836064,0.2786885245901639,0.3442622950819672,0.16393442622950818
0.2033898305084746,0.2711864406779661,0.3898305084745763,0.13559322033898305
0.1864406779661017,0.2542372881355932,0.3898305084745763,0.1694915254237288
0.23333333333333334,0.2833333333333333,0.3333333333333333,0.15
0.20967741935483872,0.3064516129032258,0.3064516129032258,0.1774193548387097
0.22727272727272727,0.3333333333333333,0.2878787878787879,0.15151515151515152
0.22727272727272727,0.2727272727272727,0.3181818181818182,0.18181818181818182
0.14925373134328357,0.34328358208955223,0.31343283582089554,0.19402985074626866
0.15625,0.375,0.25,0.21875
0.140625,0.421875,0.1875,0.25
0.08823529411764706,0.45588235294117646,0.17647058823529413,0.27941176470588236
0.08695652173913043,0.463768115942029,0.14492753623188406,0.30434782608695654
0.1323529411764706,0.4411764705882353,0.08823529411764706,0.3382352941176471
0.17647058823529413,0.4264705882352941,0.11764705882352941,0.27941176470588236
0.19696969696969696,0.4696969696969697,0.12121212121212122,0.21212121212121213
0.1774193548387097,0.46774193548387094,0.12903225806451613,0.22580645161290322
0.14285714285714285,0.47619047619047616,0.12698412698412698,0.25396825396825395
0.15,0.5166666666666667,0.16666666666666666,0.16666666666666666
0.14754098360655737,0.47540983606557374,0.19672131147540983,0.18032786885245902
0.16129032258064516,0.4838709677419355,0.16129032258064516,0.1935483870967742
0.16393442622950818,0.47540983606557374,0.14754098360655737,0.21311475409836064
0.13559322033898305,0.423728813559322,0.1864406779661017,0.2542372881355932
0.18032786885245902,0.39344262295081966,0.18032786885245902,0.2459016393442623
0.1875,0.390625,0.1875,0.234375
0.1875,0.375,0.21875,0.21875
0.2857142857142857,0.2698412698412698,0.23809523809523808,0.20634920634920634
0.24193548387096775,0.25806451612903225,0.27419354838709675,0.22580645161290322
0.2542372881355932,0.2711864406779661,0.2711864406779661,0.2033898305084746
0.22580645161290322,0.3225806451612903,0.2903225806451613,0.16129032258064516
0.19672131147540983,0.32786885245901637,0.26229508196721313,0.21311475409836064
0.20967741935483872,0.3548387096774194,0.20967741935483872,0.22580645161290322
0.3225806451612903,0.3064516129032258,0.11290322580645161,0.25806451612903225
0.36065573770491804,0.3114754098360656,0.09836065573770492,0.22950819672131148
0.3548387096774194,0.2903225806451613,0.11290322580645161,0.24193548387096775
0.2857142857142857,0.30158730158730157,0.20634920634920634,0.20634920634920634
0.3076923076923077,0.3230769230769231,0.2153846153846154,0.15384615384615385
0.34375,0.28125,0.203125,0.171875
0.2923076923076923,0.3230769230769231,0.2153846153846154,0.16923076923076924
0.27692307692307694,0.3076923076923077,0.2153846153846154,0.2
0.3181818181818182,0.25757575757575757,0.25757575757575757,0.16666666666666666
0.3384615384615385,0.3230769230769231,0.15384615384615385,0.18461538461538463
0.28125,0.296875,0.171875,0.25
0.22727272727272727,0.3333333333333333,0.18181818181818182,0.25757575757575757
0.1791044776119403,0.31343283582089554,0.2835820895522388,0.22388059701492538
0.22388059701492538,0.208955223880597,0.29850746268656714,0.26865671641791045
0.25,0.22058823529411764,0.2647058823529412,0.2647058823529412
0.2608695652173913,0.18840579710144928,0.30434782608695654,0.2463768115942029
0.2714285714285714,0.21428571428571427,0.34285714285714286,0.17142857142857143
0.30434782608695654,0.2463768115942029,0.2898550724637681,0.15942028985507245
0.3188405797101449,0.2028985507246377,0.34782608695652173,0.13043478260869565
