R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.6,0.0,0.0,0.4
0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333
0.5263157894736842,0.05263157894736842,0.10526315789473684,0.3157894736842105
0.5,0.07142857142857142,0.03571428571428571,0.39285714285714285
0.32558139534883723,0.11627906976744186,0.09302325581395349,0.46511627906976744
0.373134328358209,0.13432835820895522,0.1044776119402985,0.3880597014925373
0.42857142857142855,0.15306122448979592,0.10204081632653061,0.3163265306122449
0.41911764705882354,0.16176470588235295,0.1323529411764706,0.2867647058823529
0.46236559139784944,0.1774193548387097,0.12365591397849462,0.23655913978494625
0.4448979591836735,0.20816326530612245,0.1306122448979592,0.2163265306122449
0.4495114006514658,0.22149837133550487,0.13355048859934854,0.19543973941368079
0.4613333333333333,0.232,0.12533333333333332,0.18133333333333335
0.43973214285714285,0.24107142857142858,0.140625,0.17857142857142858
0.4426229508196721,0.22768670309653916,0.1493624772313297,0.18032786885245902
0.43267776096822996,0.2178517397881997,0.15431164901664146,0.1951588502269289
0.42071611253196933,0.21994884910485935,0.16112531969309463,0.19820971867007672
0.4238258877434135,0.21420389461626574,0.16265750286368844,0.19931271477663232
0.4265450861195542,0.21580547112462006,0.1529888551165147,0.20466058763931105
0.417036379769299,0.21206743566992015,0.15705412599822538,0.21384205856255545
0.40770465489566615,0.21508828250401285,0.15569823434991975,0.22150882825040127
0.4135115070527097,0.21158129175946547,0.14550853749072012,0.22939866369710468
0.4019008825526137,0.208418194161575,0.15207060420909707,0.23761031907671418
0.380352644836272,0.21095717884130982,0.15491183879093198,0.25377833753148615
0.3771462403789224,0.21195973949082297,0.15630550621669628,0.2545885139135583
0.3548387096774194,0.21746384872080088,0.160734149054505,0.26696329254727474
0.36014917421417153,0.21949920085242408,0.15450186467767715,0.2658497602557272
0.36340468909276247,0.22426095820591233,0.14424057084607544,0.26809378185524974
0.3542168674698795,0.22457831325301206,0.14313253012048194,0.2780722891566265
0.34842055634134844,0.22442244224422442,0.14097123998114097,0.28618576143328617
0.3397879207007838,0.21484555094513602,0.15398801290917474,0.2913785154449055
0.3393911858246252,0.21263062244434347,0.15947296683325762,0.28850522489777375
0.3389830508474576,0.2207850133809099,0.1641391614629795,0.276092774308653
0.32711111111111113,0.22577777777777777,0.16133333333333333,0.2857777777777778
0.3264949803579223,0.22784810126582278,0.15670013094718463,0.28895678742907027
0.3257878384376387,0.22947181535730138,0.15889924545051043,0.2858411007545495
0.3234905244601146,0.23093873953283384,0.16879682679594535,0.27677390921110623
0.32422907488986785,0.22995594713656387,0.1726872246696035,0.27312775330396477
0.31975199291408324,0.2391496899911426,0.1687333923826395,0.27236492471213464
0.3137516688918558,0.24121050289274587,0.17089452603471295,0.27414330218068533
0.31397945511389014,0.2550245645377401,0.16435908887896383,0.266636891469406
0.306601683650864,0.25387682764731945,0.1750110766504209,0.26451041205139564
0.30629432624113473,0.25310283687943264,0.17154255319148937,0.26906028368794327
0.3087129588677576,0.24900486510393632,0.16895179124281293,0.27333038478549315
0.31282722513089006,0.2395287958115183,0.17015706806282724,0.2774869109947644
0.30597014925373134,0.23880597014925373,0.17559262510974538,0.2796312554872695
0.31252766710934043,0.23151837096060204,0.17220008853474988,0.28375387339530767
0.3074547860608734,0.2373180414644905,0.16982796647551832,0.2853992059991178
0.2968681076312307,0.24128804587560654,0.17512130569033965,0.2867225408028231
0.28996933858957513,0.24178712220762155,0.1747700394218134,0.2934734997809899
0.28928884986830555,0.24934152765583845,0.17295873573309922,0.2884108867427568
0.28496273564226215,0.2533976326172731,0.183691363437089,0.2779482683033757
0.28444838280903856,0.2653965440850687,0.17545414266725742,0.27470093043863536
0.2869641294838145,0.2742782152230971,0.17191601049868765,0.2668416447944007
0.28291814946619215,0.2762455516014235,0.17259786476868327,0.2682384341637011
0.284,0.27066666666666667,0.16933333333333334,0.276
0.2750439367311072,0.27943760984182775,0.17398945518453426,0.27152899824253074
0.26714158504007124,0.27649154051647373,0.18165627782724844,0.2747105966162066
0.2708971553610503,0.2818380743982494,0.17811816192560176,0.26914660831509846
0.2690780767534186,0.28451698279664756,0.18173797970886635,0.2646669607410675
0.2656940760389036,0.28249336870026526,0.18037135278514588,0.27144120247568526
0.262882096069869,0.2834061135371179,0.185589519650655,0.26812227074235806
0.26252771618625276,0.28292682926829266,0.18980044345898003,0.2647450110864745
0.25408028231142477,0.27966475518306133,0.1985002205558006,0.26775474194971327
0.25734327049539674,0.2801402893467777,0.19508987286277948,0.26742656729504605
