totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-4.0,0.25,0.25,0.002
-4.0,0.1111111111111111,0.1111111111111111,0.004
-4.0,0.21052631578947367,0.15789473684210525,0.0076
-8.0,0.23684210526315788,0.18421052631578946,0.0108
-4.0,0.3018867924528302,0.20754716981132076,0.0184
-16.0,0.32,0.24,0.0268
-16.0,0.36428571428571427,0.2642857142857143,0.0428
-70.0,0.4180672268907563,0.3403361344537815,0.066
-90.0,0.40512820512820513,0.3269230769230769,0.0916
-26.0,0.43873873873873875,0.3207207207207207,0.1236
130.0,0.4416010498687664,0.28346456692913385,0.1608
52.0,0.43267326732673267,0.300990099009901,0.2064
80.0,0.4401968205904618,0.30545041635124903,0.2532
12.0,0.4393939393939394,0.3132343846629561,0.306
-106.0,0.427020202020202,0.3186868686868687,0.3644
-78.0,0.415475189234651,0.3080319596299411,0.428
-354.0,0.40495720399429386,0.31633380884450785,0.4936
-164.0,0.42171093267449045,0.31516368128474365,0.5728
-428.0,0.4054265588312027,0.3169840855726585,0.6348
-768.0,0.38764044943820225,0.31484082397003743,0.7008
-1272.0,0.3874422511549769,0.3330533389332213,0.7584
-1528.0,0.38507063764795724,0.3377243222604047,0.7948
-1824.0,0.37697619480283484,0.3380883154642922,0.8276
-2102.0,0.3574519646875541,0.33140038082049506,0.8468
-2264.0,0.3525337837837838,0.3295608108108108,0.86
-2796.0,0.33901830282861894,0.3360232945091514,0.8744
-3018.0,0.35008183306055646,0.3493453355155483,0.8908
-2722.0,0.35677830940988836,0.3452153110047847,0.9008
-2680.0,0.36579030226700254,0.349102644836272,0.9068
-2556.0,0.37138615408657605,0.349507735583685,0.896
-3332.0,0.35767879948914433,0.36087164750957856,0.9048
-3500.0,0.3583556044647068,0.3665304197453231,0.9052
-3260.0,0.363214229497875,0.3633716354478199,0.9132
-4322.0,0.34488372093023256,0.37906976744186044,0.9112
-4430.0,0.3406619018023617,0.3795835922933499,0.9088
-4696.0,0.33702951741371234,0.38622520693424955,0.912
-4236.0,0.33964901382202206,0.3744370243826681,0.9116
-4544.0,0.3332814930015552,0.3793157076205288,0.9044
-4578.0,0.3248703034114133,0.3744694230466908,0.8948
-4580.0,0.3265993265993266,0.37838704505371173,0.9156
-4758.0,0.3243556104337089,0.3769100169779287,0.9028
-4948.0,0.32566204287515765,0.3844577553593947,0.896
-5074.0,0.32904617351014537,0.3927144911327688,0.9144
