C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.2,0.0,0.8
0.0,0.125,0.25,0.625
0.0,0.125,0.3125,0.5625
0.0,0.18181818181818182,0.18181818181818182,0.6363636363636364
0.07142857142857142,0.10714285714285714,0.21428571428571427,0.6071428571428571
0.1,0.15,0.15,0.6
0.11594202898550725,0.13043478260869565,0.18840579710144928,0.5652173913043478
0.15789473684210525,0.11578947368421053,0.15789473684210525,0.5684210526315789
0.2047244094488189,0.12598425196850394,0.15748031496062992,0.5118110236220472
0.24528301886792453,0.11320754716981132,0.1509433962264151,0.49056603773584906
0.2722772277227723,0.10891089108910891,0.14356435643564355,0.4752475247524752
0.3346456692913386,0.0984251968503937,0.13385826771653545,0.4330708661417323
0.34276729559748426,0.10062893081761007,0.1320754716981132,0.42452830188679247
0.36772486772486773,0.10582010582010581,0.10846560846560846,0.41798941798941797
0.3832599118942731,0.10572687224669604,0.09691629955947137,0.41409691629955947
0.39814814814814814,0.10185185185185185,0.10185185185185185,0.39814814814814814
0.4047244094488189,0.10393700787401575,0.10551181102362205,0.3858267716535433
0.41255006675567424,0.11081441922563418,0.09345794392523364,0.38317757009345793
0.4179456906729634,0.11334120425029516,0.09917355371900827,0.3695395513577332
0.4340836012861736,0.10932475884244373,0.09967845659163987,0.35691318327974275
0.4330188679245283,0.10849056603773585,0.1009433962264151,0.35754716981132073
0.43755238893545684,0.11399832355406538,0.0989103101424979,0.3495389773679799
0.44061302681992337,0.10881226053639846,0.10344827586206896,0.3471264367816092
0.4592274678111588,0.1044349070100143,0.10085836909871244,0.3354792560801145
0.46591661151555264,0.10258107213765719,0.10059563203176704,0.3309066843150232
0.4801223241590214,0.10397553516819572,0.09785932721712538,0.3180428134556575
0.48639455782312924,0.10600907029478458,0.10204081632653061,0.3055555555555556
0.48673524634542503,0.10936654033567948,0.09962100703844072,0.3042772062804548
0.4903995848469123,0.11468604047742605,0.101712506486767,0.29320186818889465
0.49826474962816064,0.10907288051561725,0.09965294992563213,0.29300941993059
0.5018885741265344,0.11142587346553352,0.09773371104815864,0.28895184135977336
0.5036596523330283,0.11482159194876487,0.09835315645013723,0.28316559926806956
0.5056028686687584,0.1134020618556701,0.10174809502465262,0.2792469744509189
0.4986725663716814,0.11371681415929204,0.10265486725663717,0.2849557522123894
0.49014336917562723,0.10618279569892473,0.10349462365591398,0.300179211469534
0.49801849405548215,0.10700132100396301,0.10303830911492734,0.2919418758256275
0.49802023757149144,0.1073471183457985,0.10470743510778707,0.289925208974923
0.5011037527593819,0.10463576158940398,0.106401766004415,0.2878587196467991
0.49452474813841435,0.10337275514673674,0.10862899693385895,0.2934734997809899
0.48847517730496454,0.10549645390070922,0.11170212765957446,0.29432624113475175
0.4878264718902169,0.1102257636122178,0.1133244798583444,0.2886232846392209
0.49221183800623053,0.10903426791277258,0.10992434356920339,0.2888295505117935
0.49800088849400265,0.10839626832518881,0.11061750333185251,0.282985339848956
0.4909171466548516,0.10988037217545414,0.11519716437749225,0.28400531679220203
0.48877146631439894,0.10523998238661382,0.11536767943637165,0.2906208718626156
0.4840566873339238,0.11027457927369354,0.11603188662533215,0.2896368467670505
0.481858407079646,0.1084070796460177,0.11991150442477876,0.28982300884955753
0.4803010181496237,0.10624169986719788,0.11730854360336432,0.2961487383798141
0.484526967285588,0.10477453580901856,0.1206896551724138,0.29000884173297964
0.4765247915752523,0.10794207985958754,0.12329969284774024,0.29223343571741994
0.4708994708994709,0.10934744268077601,0.12654320987654322,0.2932098765432099
0.47650417215634605,0.10628019323671498,0.1251646903820817,0.2920509442248573
0.47721297107800176,0.10736196319018405,0.11919368974583698,0.2962313759859772
0.4756258234519104,0.11286780851998243,0.11550285463328941,0.29600351339481773
0.4807607253427687,0.11455108359133127,0.11366651923927466,0.29102167182662536
0.48063380281690143,0.11443661971830986,0.11663732394366197,0.28829225352112675
0.4786096256684492,0.11452762923351159,0.12121212121212122,0.285650623885918
0.4844774814167031,0.11762133799737648,0.11718408395277656,0.28071709663314387
0.4838852097130243,0.11699779249448124,0.11567328918322296,0.28344370860927154
0.48313622426631625,0.11651335961454228,0.11607533946561542,0.2842750766535261
0.4847682119205298,0.1152317880794702,0.1130242825607064,0.2869757174392936
0.47747349823321555,0.11925795053003534,0.11439929328621908,0.28886925795053003
0.47328918322295804,0.12097130242825607,0.1130242825607064,0.29271523178807946
0.47658643326039385,0.12166301969365427,0.1137855579868709,0.28796498905908097
0.47333333333333333,0.11955555555555555,0.11466666666666667,0.29244444444444445
0.4745390693590869,0.11940298507462686,0.11194029850746269,0.29411764705882354
0.4766107678729038,0.1209179170344219,0.11650485436893204,0.28596646072374227
0.4744718309859155,0.12323943661971831,0.11487676056338028,0.28741197183098594
0.46482635796972394,0.12422083704363313,0.12154942119323241,0.2894033837934105
0.46852836879432624,0.12721631205673758,0.12189716312056738,0.2823581560283688
0.46944198405668736,0.12400354295837024,0.1195748449955713,0.2869796279893711
0.4695767195767196,0.12742504409171077,0.12345679012345678,0.2795414462081129
0.47299077733860345,0.12560386473429952,0.1225296442687747,0.27887571365832237
0.46879150066401065,0.12616201859229748,0.11952191235059761,0.2855245683930943
0.4767596281540505,0.12217795484727756,0.12040725984949092,0.28065515714918104
0.4692787177203918,0.12422083704363313,0.11754229741763135,0.2889581478183437
0.4629144851657941,0.1300174520069808,0.1169284467713787,0.2901396160558464
0.4718370883882149,0.1278162911611785,0.11915077989601386,0.28119584055459274
0.46938775510204084,0.12555456965394854,0.12111801242236025,0.2839396628216504
0.4646954986760812,0.12709620476610767,0.1204766107678729,0.28773168578993824
