totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-4.0,0.25,0.25,0.0024
-8.0,0.2727272727272727,0.2727272727272727,0.0036
-8.0,0.1875,0.1875,0.0068
-14.0,0.21212121212121213,0.19696969696969696,0.0092
-10.0,0.25,0.19318181818181818,0.0132
-18.0,0.35384615384615387,0.2692307692307692,0.0188
-20.0,0.37,0.28,0.0264
-58.0,0.32666666666666666,0.2833333333333333,0.0364
-70.0,0.3675,0.305,0.0488
-112.0,0.41134751773049644,0.3546099290780142,0.0648
-70.0,0.412987012987013,0.312987012987013,0.0808
-152.0,0.42725409836065575,0.35348360655737704,0.102
-164.0,0.4649122807017544,0.37559808612440193,0.1256
-152.0,0.44523195876288657,0.3485824742268041,0.1524
-166.0,0.4489247311827957,0.34516129032258064,0.1908
-146.0,0.46633416458852867,0.35203657522859516,0.2296
-418.0,0.45501373626373626,0.37706043956043955,0.2692
-402.0,0.4674607786170831,0.3776873910517141,0.3156
-652.0,0.468918257464513,0.3964757709251101,0.3612
-408.0,0.4825606125053169,0.3796256911952361,0.4152
-686.0,0.48099415204678364,0.39418859649122806,0.4728
-754.0,0.46403675538656525,0.3805449936628644,0.5236
-928.0,0.4510139960011425,0.37417880605541276,0.574
-1026.0,0.4553686934023286,0.3776196636481242,0.6252
-968.0,0.4595327984898537,0.3755309108069844,0.6652
-804.0,0.4651961870982044,0.3705386832187985,0.7232
-1138.0,0.45587052673904305,0.3751507840772014,0.7536
-964.0,0.45689488910318227,0.36798457087753134,0.7848
-884.0,0.4565981861928558,0.3640570053673885,0.8152
-1156.0,0.447117085249381,0.3664662186062964,0.8436
-946.0,0.44630071599045346,0.3577395158540743,0.8732
-1004.0,0.42915375835643244,0.3458340127180825,0.8736
-814.0,0.4345247899851754,0.34351836600230606,0.9
-1388.0,0.42924826279216677,0.3580227416298168,0.8996
-1392.0,0.4200761179828735,0.3510941960038059,0.9048
-1174.0,0.42255733584668553,0.34597863650644045,0.9076
-1440.0,0.42128689676714043,0.35413087615180383,0.9004
-1506.0,0.41843690551680407,0.35367786937222573,0.906
-1466.0,0.42278143618689246,0.3554405769833804,0.9112
-1536.0,0.4261275272161742,0.35972006220839814,0.9036
-1546.0,0.4213801796124153,0.35686150937450767,0.9068
-1146.0,0.43032915360501567,0.35282131661442007,0.904
-1080.0,0.43309748427672956,0.352437106918239,0.9084
-1044.0,0.4281474539206498,0.34723523898781633,0.8956
-1042.0,0.43654092071611256,0.35414002557544755,0.898
-814.0,0.43523233609166134,0.3469923615531509,0.9044
-812.0,0.42940251572327043,0.34261006289308177,0.9068
-700.0,0.43153364632237873,0.34123630672926447,0.9076
-648.0,0.43005626758361987,0.3386214442013129,0.8904
-942.0,0.4217538759689923,0.3409237726098191,0.8988
-720.0,0.4262789958690817,0.33794089609151573,0.9164
-900.0,0.421814820520721,0.3407795409027885,0.9024
-882.0,0.42018667932289194,0.33942414174972313,0.9084
-716.0,0.4221771678103556,0.33577666874610107,0.914
-752.0,0.42153679653679654,0.3363481756338899,0.9048
-262.0,0.43133249528598366,0.3291169076052797,0.8992
-536.0,0.41612442469449296,0.3266148230439613,0.9124
-396.0,0.41764979819931697,0.3232691710648867,0.9148
-522.0,0.4143497065183812,0.32452888476984865,0.9064
-446.0,0.42871706398996234,0.33343789209535757,0.9064
-304.0,0.42402190923317684,0.3249608763693271,0.9052
-36.0,0.4371074120603015,0.32718278894472363,0.9124
-88.0,0.4380517268081152,0.330106860771256,0.9036
32.0,0.4426681367144432,0.32989447157032603,0.9076
54.0,0.4363664790494059,0.32465603502188867,0.9
170.0,0.4357936507936508,0.32063492063492066,0.912
434.0,0.4319132455460883,0.31130906274206044,0.906
494.0,0.4402071563088512,0.3147363465160075,0.904
182.0,0.4393104534005038,0.32383501259445846,0.9024
440.0,0.43774687944383,0.31371464686364353,0.9128
236.0,0.43373120446442415,0.3179352038443652,0.9116
514.0,0.4364130434782609,0.31180124223602484,0.9048
316.0,0.42878454773869346,0.31147927135678394,0.9056
552.0,0.4323178391959799,0.3063756281407035,0.8996
428.0,0.4312152501985703,0.30889594916600477,0.9064
444.0,0.43364221768493794,0.3114496623213444,0.9032
810.0,0.442413738774224,0.3068378761619663,0.9036
448.0,0.4365942028985507,0.31324826717076243,0.8976
652.0,0.43743034548638754,0.30703709600382106,0.9016
780.0,0.44935106046217155,0.31196581196581197,0.8996
640.0,0.44931789340101524,0.31622779187817257,0.9064
790.0,0.44972549019607844,0.31270588235294117,0.9016
582.0,0.4434603827297169,0.3133797248141705,0.912
938.0,0.4484231784993009,0.3079074102842939,0.9088
1320.0,0.4522695367337389,0.29893932303852755,0.912
1368.0,0.4534180747170981,0.29902340722368626,0.9008
1284.0,0.4466265441875198,0.29505859993664874,0.9076
1100.0,0.4481950304735115,0.3039537427723082,0.9096
1476.0,0.4502495321272614,0.29460386774797254,0.902
1862.0,0.4580037962670041,0.28804175893704526,0.9104
2090.0,0.4620646766169154,0.2858364427860697,0.9132
2122.0,0.4587652792820672,0.2832276032802104,0.9104
2222.0,0.4594489414694894,0.2800435865504359,0.892
2164.0,0.46199677938808376,0.2811594202898551,0.9092
2046.0,0.4566437928883344,0.28423268870867124,0.9032
2262.0,0.4616598295992427,0.2801356894919533,0.8928
1878.0,0.4512273383603401,0.2826889138456602,0.9004
1910.0,0.45704793545325106,0.2872172124663819,0.9048
1890.0,0.4533438237608183,0.2855232100708104,0.904
1756.0,0.4479527559055118,0.2852755905511811,0.9196
1932.0,0.4510344827586207,0.28490421455938697,0.9112
1696.0,0.4468167701863354,0.28843167701863354,0.9116
1744.0,0.4373738941486885,0.2793729629054788,0.9088
1840.0,0.4446875,0.28203125,0.9124
1708.0,0.44326296181310154,0.2850822725861534,0.9068
1534.0,0.4368239535977426,0.2851544129173852,0.9068
2040.0,0.45055633913179755,0.2803635793762733,0.9136
2416.0,0.45467224546722457,0.2733612273361227,0.9104
2578.0,0.45567845458794204,0.2692787038479514,0.9028
2484.0,0.45314718409843824,0.2693642530367566,0.9076
2460.0,0.4574933583372402,0.27402719174871076,0.9132
2360.0,0.4527571251548947,0.2736988847583643,0.906
2426.0,0.4519094766619519,0.2698412698412698,0.9068
2640.0,0.4493651042483148,0.26218843078852483,0.9096
2864.0,0.4498129675810474,0.25732543640897754,0.9192
3042.0,0.4528807845540913,0.25635917866993563,0.9036
3000.0,0.45734298756492997,0.2579096489847316,0.9104
3038.0,0.45472256857855364,0.2559226932668329,0.91
3172.0,0.4675385333956095,0.26171570917016973,0.8984
3378.0,0.4715602160788052,0.25714966634890374,0.9136
3380.0,0.4653679653679654,0.25494743351886207,0.9112
3334.0,0.46889096282470055,0.2578939181832322,0.9072
2784.0,0.4635253600500939,0.269724483406387,0.9124
2756.0,0.45675759454432735,0.2667389956602604,0.9036
2522.0,0.4609744560075686,0.2749921160517187,0.9036
2886.0,0.46626202112565035,0.2681696358190131,0.9032
2616.0,0.45730071033938435,0.2691397000789266,0.9072
2646.0,0.45800093852651336,0.26943531988111996,0.9192
2924.0,0.4632240269690469,0.26693227091633465,0.9004
2576.0,0.4599714648065948,0.27132213062777427,0.9108
2554.0,0.46099953292853807,0.2745601743733458,0.908
2642.0,0.4653743942473034,0.2742691886821948,0.9096
2816.0,0.46252726706138986,0.26713929573075723,0.9036
2882.0,0.46502835538752363,0.2659892879647133,0.904
3066.0,0.4695467422096317,0.26471514006924773,0.898
3242.0,0.46789356277884003,0.25589547482472913,0.9132
3006.0,0.46181254841208363,0.26173508907823395,0.9136
2886.0,0.4550865800865801,0.26051329622758196,0.9104
2690.0,0.4523883615995021,0.26341994709817956,0.9076
2626.0,0.4526340472096295,0.26512427700484603,0.9108
2554.0,0.45084904190683905,0.26616295373111076,0.9064
