totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-12.0,0.5,1.0,0.0012
-24.0,0.6,1.0,0.0032
-52.0,0.5714285714285714,0.9285714285714286,0.0056
-76.0,0.5769230769230769,0.8461538461538461,0.0096
-104.0,0.5434782608695652,0.717391304347826,0.014
-156.0,0.43283582089552236,0.6567164179104478,0.0212
-304.0,0.36574074074074076,0.7268518518518519,0.0308
-344.0,0.43373493975903615,0.6506024096385542,0.0464
-488.0,0.4318181818181818,0.6212121212121212,0.066
-604.0,0.40616966580976865,0.5552699228791774,0.0832
-608.0,0.43660531697341515,0.5204498977505112,0.1128
-882.0,0.42011834319526625,0.525887573964497,0.1492
-1214.0,0.4095744680851064,0.5228723404255319,0.1884
-1474.0,0.40648379052369077,0.5108063175394846,0.228
-1722.0,0.406184850590688,0.5003474635163307,0.2752
-1988.0,0.43050847457627117,0.5084745762711864,0.3276
-2378.0,0.4360112097150864,0.5128444652031761,0.3832
-2756.0,0.4372774040364068,0.5116739216462208,0.4368
-3378.0,0.4266482568173973,0.5196755264066275,0.4956
-3444.0,0.43299278846153844,0.49939903846153844,0.5428
-3870.0,0.4454769062585406,0.5155780267832741,0.5968
-4172.0,0.4448838358872961,0.5106277805239743,0.6492
-4224.0,0.4605233476201218,0.509699977441913,0.696
-4008.0,0.4638743455497382,0.49047120418848167,0.726
-4314.0,0.4652889245585875,0.49709069020866775,0.7624
-4688.0,0.45781309118426033,0.4969731365872115,0.7864
-4220.0,0.4680478821362799,0.4840699815837937,0.8072
-4464.0,0.467317335243553,0.4879118911174785,0.8272
-4412.0,0.4659248956884562,0.4810500695410292,0.8432
-4416.0,0.46394930638808013,0.47662270936804246,0.8608
-4484.0,0.46664437385052665,0.47935127905032604,0.882
-4376.0,0.46487403100775193,0.4718184754521964,0.8872
-4604.0,0.4602382485511912,0.4745653573728268,0.8908
-4794.0,0.4463195114111218,0.4687399549983928,0.8992
-4386.0,0.4535935268919562,0.46033634777090277,0.9
-4440.0,0.45157711206213347,0.4606118243778729,0.8952
-4266.0,0.4519092506790222,0.4563029237897428,0.908
-4242.0,0.44782065302296514,0.4507108264333698,0.9124
-4074.0,0.4497518610421836,0.447037841191067,0.9012
-4010.0,0.45046684601993986,0.4469061560373477,0.9168
-3680.0,0.45760233918128657,0.4409818405663281,0.9076
-3564.0,0.4600968296111198,0.441355614555677,0.9144
-4112.0,0.4598145285935085,0.45734157650695517,0.9088
-4064.0,0.45414847161572053,0.4524329382407985,0.9076
-3972.0,0.4605818864382919,0.4546378851869232,0.9044
-4164.0,0.45220125786163523,0.45440251572327045,0.9016
-4192.0,0.44935106046217155,0.4523583412472301,0.9072
-3906.0,0.4519517165699953,0.4449757015206145,0.9036
-3742.0,0.4550544078221101,0.4422015454975556,0.8996
-3886.0,0.4468000635223122,0.4411624583134826,0.9072
-4104.0,0.44612372748629603,0.44596711041503523,0.9108
-4070.0,0.4408293213231868,0.44044106227675106,0.9112
-4126.0,0.43985079266397265,0.4421044451352191,0.908
-4112.0,0.4440969507427678,0.44534792806880374,0.9096
-3506.0,0.45482209737827717,0.434769038701623,0.9012
-3598.0,0.4489247311827957,0.4344560404807084,0.906
-3630.0,0.44622138601442457,0.43297271872060206,0.9196
-3276.0,0.45128676470588236,0.4253982843137255,0.91
