C,D,Oc,Od
0.0,1.0,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0
0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666
0.6666666666666666,0.2222222222222222,0.0,0.1111111111111111
0.7333333333333333,0.2,0.0,0.06666666666666667
0.7619047619047619,0.14285714285714285,0.047619047619047616,0.047619047619047616
0.7857142857142857,0.07142857142857142,0.03571428571428571,0.10714285714285714
0.8235294117647058,0.058823529411764705,0.0,0.11764705882352941
0.8163265306122449,0.061224489795918366,0.0,0.12244897959183673
0.8225806451612904,0.06451612903225806,0.016129032258064516,0.0967741935483871
0.7605633802816901,0.07042253521126761,0.028169014084507043,0.14084507042253522
0.7692307692307693,0.054945054945054944,0.02197802197802198,0.15384615384615385
0.6982758620689655,0.07758620689655173,0.017241379310344827,0.20689655172413793
0.6620689655172414,0.06896551724137931,0.013793103448275862,0.25517241379310346
0.6086956521739131,0.04891304347826087,0.010869565217391304,0.33152173913043476
0.5892857142857143,0.044642857142857144,0.013392857142857142,0.35267857142857145
0.5665399239543726,0.03802281368821293,0.015209125475285171,0.38022813688212925
0.5377049180327869,0.03934426229508197,0.019672131147540985,0.40327868852459015
0.5,0.044444444444444446,0.016666666666666666,0.4388888888888889
0.47815533980582525,0.04611650485436893,0.012135922330097087,0.46359223300970875
0.47121535181236673,0.04051172707889126,0.010660980810234541,0.47761194029850745
0.46257197696737046,0.04222648752399232,0.01727447216890595,0.4779270633397313
0.45819397993311034,0.04180602006688963,0.016722408026755852,0.48327759197324416
0.44933920704845814,0.039647577092511016,0.016152716593245228,0.4948604992657856
0.4383916990920882,0.03631647211413749,0.01297016861219196,0.5123216601815823
0.42555685814771393,0.03751465416178194,0.016412661195779603,0.5205158264947245
0.42872340425531913,0.03297872340425532,0.015957446808510637,0.5223404255319148
0.42115572967678744,0.03330068560235064,0.01860920666013712,0.5269343780607247
0.42908438061041293,0.03231597845601436,0.018850987432675045,0.5197486535008977
0.42065491183879095,0.03190596137699412,0.017632241813602016,0.5298068849706129
0.41993720565149134,0.030612244897959183,0.02040816326530612,0.5290423861852434
0.40946045824094607,0.031042128603104215,0.023651145602365115,0.5358462675535847
0.4040758959943781,0.030217849613492623,0.025298664792691498,0.5404075895994378
0.4056037358238826,0.028685790527018012,0.027351567711807873,0.5383589059372915
0.4029187817258883,0.02918781725888325,0.027918781725888325,0.5399746192893401
0.4073842302878598,0.028160200250312892,0.026282853566958697,0.5381727158948686
0.40401653868871823,0.03071470761961016,0.02598936798582398,0.5392793857058477
0.40148911798396336,0.030355097365406643,0.027491408934707903,0.5406643757159221
0.4017857142857143,0.028459821428571428,0.027901785714285716,0.5418526785714286
0.40413943355119825,0.026688453159041396,0.029411764705882353,0.539760348583878
0.40231700895208006,0.02527646129541864,0.028962611901000527,0.5434439178515008
0.4079218106995885,0.02263374485596708,0.025205761316872428,0.5442386831275721
0.4075,0.0195,0.0285,0.5445
0.4055804683607374,0.02192326856003986,0.029895366218236172,0.5426008968609866
0.4053794428434198,0.021133525456292025,0.029779058597502402,0.5437079731027857
0.4116245831348261,0.02096236303001429,0.031919961886612676,0.5354930919485469
0.4140156754264638,0.021668971876440755,0.03227293683725219,0.5320424158598432
0.41923607915324435,0.022549470777726646,0.030832949838932353,0.5273815002300967
0.4113378684807256,0.026303854875283448,0.030839002267573697,0.5315192743764172
0.41749773345421576,0.022665457842248413,0.030825022665457842,0.529011786038078
0.42340330504689594,0.023224653863331845,0.029477445288075034,0.5238945958016972
0.42013422818791946,0.02505592841163311,0.030425055928411632,0.5243847874720358
0.4206989247311828,0.0264336917562724,0.028225806451612902,0.524641577060932
0.41707209199469264,0.029632905793896505,0.03007518796992481,0.5232198142414861
0.41126885536823427,0.03194321206743567,0.031055900621118012,0.525732031943212
0.4112478031634446,0.0320738137082601,0.031195079086115993,0.5254833040421792
0.4119718309859155,0.03389084507042254,0.03345070422535211,0.5206866197183099
0.4161133244798583,0.03408587870739265,0.03010181496237273,0.5196989818503762
0.4138386954605553,0.03437637725870427,0.027765535478184222,0.5240193918025562
0.41589403973509936,0.037969094922737305,0.03090507726269316,0.5152317880794702
0.41317898486197685,0.0365093499554764,0.02894033837934105,0.5213713268032057
0.415127528583993,0.03737906772207564,0.029023746701846966,0.5184696569920845
0.4089086859688196,0.0378619153674833,0.025389755011135856,0.5278396436525612
0.41335101679929265,0.03801945181255526,0.026967285587975242,0.5216622458001768
0.4097926775474195,0.03970004411116013,0.02646669607410675,0.5240405822673136
0.40414279418245924,0.04010577346848832,0.030409872190392245,0.5253415601586602
0.40095986038394416,0.03926701570680628,0.030977312390924956,0.5287958115183246
0.4010577346848832,0.03966505068312032,0.030409872190392245,0.5288673424416043
0.4077367718986216,0.04046242774566474,0.029791018230324588,0.5220097821253891
