C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.6666666666666666,0.0
0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
0.125,0.0,0.75,0.125
0.1,0.0,0.6,0.3
0.0625,0.0,0.6875,0.25
0.05,0.05,0.7,0.2
0.034482758620689655,0.06896551724137931,0.6551724137931034,0.2413793103448276
0.03125,0.09375,0.65625,0.21875
0.024390243902439025,0.07317073170731707,0.6341463414634146,0.2682926829268293
0.0,0.0784313725490196,0.6274509803921569,0.29411764705882354
0.0,0.08196721311475409,0.4918032786885246,0.4262295081967213
0.0,0.05555555555555555,0.375,0.5694444444444444
0.0,0.07228915662650602,0.26506024096385544,0.6626506024096386
0.009708737864077669,0.06796116504854369,0.1941747572815534,0.7281553398058253
0.017094017094017096,0.042735042735042736,0.1452991452991453,0.7948717948717948
0.027777777777777776,0.041666666666666664,0.10416666666666667,0.8263888888888888
0.0223463687150838,0.0335195530726257,0.0893854748603352,0.8547486033519553
0.01809954751131222,0.027149321266968326,0.08144796380090498,0.8733031674208145
0.01532567049808429,0.019157088122605363,0.06513409961685823,0.9003831417624522
0.00967741935483871,0.016129032258064516,0.05806451612903226,0.9161290322580645
0.007751937984496124,0.015503875968992248,0.05167958656330749,0.9250645994832042
0.01327433628318584,0.008849557522123894,0.04424778761061947,0.9336283185840708
0.011131725417439703,0.0074211502782931356,0.04081632653061224,0.9406307977736549
0.013071895424836602,0.00980392156862745,0.042483660130718956,0.934640522875817
0.014388489208633094,0.011510791366906475,0.050359712230215826,0.9237410071942446
0.013994910941475827,0.010178117048346057,0.054707379134860054,0.9211195928753181
0.013348164627363738,0.011123470522803115,0.05339265850945495,0.9221357063403782
0.015120967741935484,0.012096774193548387,0.05443548387096774,0.9183467741935484
0.017148014440433214,0.010830324909747292,0.05324909747292419,0.9187725631768953
0.018257261410788383,0.012448132780082987,0.053112033195020746,0.9161825726141078
0.021244309559939303,0.013657056145675266,0.05538694992412747,0.909711684370258
0.02573266619013581,0.014295925661186561,0.057183702644746245,0.9027877055039314
0.03263707571801567,0.015013054830287207,0.06657963446475196,0.8857702349869452
0.04374240583232078,0.01701093560145808,0.0637910085054678,0.8754556500607533
0.048,0.017714285714285714,0.06457142857142857,0.8697142857142857
0.05337690631808279,0.021241830065359478,0.06481481481481481,0.8605664488017429
0.06847882906429692,0.020909566126502875,0.06429691583899634,0.8463146889702039
0.0781483325037332,0.0233947237431558,0.06172224987555998,0.8367346938775511
0.08409418548774628,0.024026910139356077,0.06054781355117732,0.8313310908217203
0.09103641456582633,0.02661064425770308,0.056022408963585436,0.8263305322128851
