C,D,Oc,Od
0.0,0.0,0.0,1.0
0.4,0.0,0.0,0.6
0.5555555555555556,0.0,0.0,0.4444444444444444
0.5625,0.125,0.0,0.3125
0.6190476190476191,0.09523809523809523,0.0,0.2857142857142857
0.6176470588235294,0.08823529411764706,0.0,0.29411764705882354
0.5892857142857143,0.10714285714285714,0.0,0.30357142857142855
0.5609756097560976,0.12195121951219512,0.0,0.3170731707317073
0.5740740740740741,0.12037037037037036,0.0,0.3055555555555556
0.5328947368421053,0.14473684210526316,0.0,0.3223684210526316
0.5673076923076923,0.13942307692307693,0.0,0.2932692307692308
0.5551330798479087,0.1444866920152091,0.019011406844106463,0.2813688212927757
0.5401234567901234,0.14814814814814814,0.018518518518518517,0.2932098765432099
0.5174129353233831,0.16417910447761194,0.024875621890547265,0.2935323383084577
0.4957446808510638,0.16808510638297872,0.029787234042553193,0.30638297872340425
0.48375451263537905,0.16606498194945848,0.032490974729241874,0.3176895306859206
0.47832585949177875,0.17638266068759342,0.03288490284005979,0.312406576980568
0.48375,0.175,0.04,0.30125
0.4860813704496788,0.18308351177730192,0.03854389721627409,0.29229122055674517
0.49146110056925996,0.18216318785578747,0.03700189753320683,0.2893738140417457
0.48903878583473864,0.18549747048903878,0.04047217537942664,0.28499156829679595
0.5061255742725881,0.1883614088820827,0.04058192955589587,0.2649310872894334
0.4989384288747346,0.1875442321302194,0.043878273177636234,0.26963906581740976
0.4928104575163399,0.19215686274509805,0.045098039215686274,0.2699346405228758
0.48707155742633795,0.1948286229705352,0.045700541190619365,0.2723992784125075
0.47305728871242203,0.20249574588769143,0.04480998298355077,0.2796369824163358
0.4695837780149413,0.20704375667022412,0.04589114194236926,0.27748132337246534
0.452938117524701,0.20748829953198128,0.048881955278211126,0.2906916276651066
0.44527363184079605,0.21393034825870647,0.05323383084577114,0.28756218905472636
0.43965099369849736,0.22055259331071256,0.05380513814832768,0.28599127484246245
0.42387218045112784,0.22650375939849623,0.05592105263157895,0.29370300751879697
0.4302434456928839,0.2209737827715356,0.05758426966292135,0.29119850187265917
0.43007312614259596,0.22257769652650822,0.05850091407678245,0.28884826325411334
0.42205151378219613,0.22864889290555807,0.058291911432444644,0.2910076818798012
0.42914798206278026,0.2179372197309417,0.05874439461883408,0.29417040358744395
0.422648238965671,0.2224699063753901,0.0606330806954971,0.29424877396344185
0.4198237885462555,0.2286343612334802,0.06431718061674009,0.2872246696035242
0.4118169702354509,0.22745446468236338,0.06619280319857841,0.2945357618836073
0.4079580236117184,0.23087013554875382,0.06908613904678618,0.29208570179274157
0.4027288732394366,0.23371478873239437,0.06998239436619719,0.2935739436619718
0.4026258205689278,0.23238512035010941,0.07089715536105033,0.29409190371991245
0.3962014134275618,0.22968197879858657,0.07287985865724382,0.30123674911660775
0.39349376114081996,0.2339572192513369,0.07263814616755793,0.2999108734402852
0.3971631205673759,0.23448581560283688,0.06959219858156028,0.2987588652482269
0.3901147396293027,0.23654015887025595,0.07458075904677847,0.29876434245366285
0.38204225352112675,0.238556338028169,0.0801056338028169,0.2992957746478873
0.38147984049623396,0.2352680549401861,0.08285334514842711,0.30039875941515287
0.37788632326820604,0.23312611012433393,0.08703374777975133,0.3019538188277087
0.38311975254087494,0.23022536456031817,0.0897039328325232,0.2969509500662837
0.38097345132743365,0.23141592920353982,0.08761061946902655,0.3
0.3779946761313221,0.22892635314995563,0.09316770186335403,0.29991126885536823
0.38145695364238413,0.23134657836644593,0.09315673289183223,0.29403973509933773
0.37866666666666665,0.23155555555555554,0.09377777777777778,0.296
0.38204225352112675,0.22579225352112675,0.0977112676056338,0.2944542253521127
0.38334817453250225,0.23374888691006232,0.09706144256455922,0.2858414959928762
0.3802754331408263,0.23767214571301643,0.09329187027987561,0.28876055086628166
0.37571743929359824,0.24061810154525387,0.09536423841059603,0.2883002207505519
0.3778966131907308,0.2410873440285205,0.0944741532976827,0.28654188948306597
0.37511032656663723,0.2440423654015887,0.10061782877316858,0.2802294792586055
0.37382339757956073,0.24518153294486777,0.10443747198565666,0.2765575974899148
0.3773250664304694,0.245792736935341,0.10186005314437556,0.275022143489814
0.3759431868619618,0.23568575233022637,0.10696848646249445,0.28140257434531735
0.3741103202846975,0.2442170818505338,0.11209964412811388,0.2695729537366548
0.36874723328906595,0.24081451969898185,0.11598052235502435,0.27445772465692786
0.368398079441292,0.24792666957660411,0.11741597555652554,0.26625927542557837
0.3759929390997352,0.2471315092674316,0.11694616063548102,0.2599293909973522
0.38210665491405904,0.24592331423534597,0.11987659762009696,0.25209343323049804
0.3765486725663717,0.25,0.11991150442477876,0.2535398230088496
0.3733981440565621,0.25364560318161733,0.11931064958020327,0.25364560318161733
0.37870083959346,0.25364560318161733,0.12196199734865223,0.24569155987627045
0.3796172674677348,0.25011125945705387,0.12550066755674233,0.24477080551846908
0.3762157382847038,0.2471264367816092,0.1242263483642794,0.2524314765694076
0.37173238812583076,0.2472308373947718,0.1236154186973859,0.25742135578201153
0.3704859563085154,0.24788230049041463,0.12661613909942043,0.2550156041016496
0.37017310252996005,0.24766977363515313,0.12694185530403906,0.25521526853084775
0.375936535918907,0.24548259144997797,0.12604671661524902,0.25253415601586604
0.3775330396475771,0.2409691629955947,0.12687224669603525,0.25462555066079295
0.37735849056603776,0.24352786309784993,0.12286090390522159,0.25625274243089075
0.37405931828242583,0.2381584772023019,0.1279327135900841,0.2598494909251881
0.37363596682671324,0.23919685726756876,0.13051069402007856,0.25665648188563944
0.3734037868780273,0.23734037868780272,0.13033905768383972,0.25891677675033026
0.3732142857142857,0.23616071428571428,0.13526785714285713,0.25535714285714284
0.37074679628811313,0.23552806009721608,0.13566062748563854,0.25806451612903225
0.36311619718309857,0.2363556338028169,0.136443661971831,0.2640845070422535
0.3683281870313189,0.23599470666078518,0.1349801499779444,0.2606969563299515
0.367953839325344,0.23080337328007103,0.13448735019973368,0.2667554371948513
0.36784140969163,0.22246696035242292,0.1356828193832599,0.2740088105726872
0.3631885356023287,0.21988356471115092,0.13972234661889835,0.277205553067622
0.36427939876215737,0.22634836427939875,0.13837312113174183,0.27099911582670205
0.3559698180204172,0.2303595206391478,0.13581890812250333,0.27785175321793165
0.3584656084656085,0.2261904761904762,0.13800705467372135,0.27733686067019403
0.3534065934065934,0.22505494505494505,0.14153846153846153,0.28
0.35631672597864766,0.22419928825622776,0.14501779359430605,0.2744661921708185
0.34948866162738995,0.2254335260115607,0.14539795464650956,0.2796798577145398
0.35500878734622143,0.21704745166959577,0.14674868189806678,0.281195079086116
0.3518189884649512,0.21960958296362024,0.14285714285714285,0.2857142857142857
0.3527580071174377,0.21708185053380782,0.1472419928825623,0.28291814946619215
0.3519823788546256,0.2185022026431718,0.1537444933920705,0.2757709251101322
0.35606731620903453,0.2121346324180691,0.15411868910540302,0.27767936226749335
0.3563572371315442,0.21557413110426749,0.1539815222173339,0.2740871095468544
0.35437972432192083,0.21476211649622054,0.15651400622498887,0.2743441529568697
0.3620151582701739,0.21310744538564422,0.15425769059295585,0.270619705751226
0.35606731620903453,0.20593445527015058,0.1616474756421612,0.2763507528786537
0.36238938053097347,0.21238938053097345,0.1570796460176991,0.268141592920354
0.3644030181979583,0.21260541500221927,0.16245006657789615,0.26054150022192635
0.3583738400353513,0.21829429960229785,0.16924436588599204,0.2540874944763588
0.35745422842197033,0.2192676547515257,0.16826503923278116,0.25501307759372277
0.35826771653543305,0.2204724409448819,0.17410323709536307,0.24715660542432197
0.35369068541300525,0.22360.0500670.49810.17486818980667837,0.2478031634446397
