totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
12.0,0.75,0.0,0.0016
20.0,0.8333333333333334,0.0,0.0032
48.0,0.8571428571428571,0.0,0.0048
76.0,0.8260869565217391,0.0,0.008
124.0,0.868421052631579,0.02631578947368421,0.0128
190.0,0.7734375,0.015625,0.0196
324.0,0.8301886792452831,0.03773584905660377,0.0284
388.0,0.7232704402515723,0.07547169811320754,0.0388
528.0,0.7004405286343612,0.07929515418502203,0.0532
642.0,0.660377358490566,0.10534591194968554,0.0696
820.0,0.6719128329297821,0.1198547215496368,0.0852
948.0,0.6462450592885376,0.1225296442687747,0.106
1144.0,0.6209048361934477,0.12012480499219969,0.1296
1298.0,0.593198992443325,0.12783375314861462,0.1556
1418.0,0.5855809128630706,0.15560165975103735,0.1884
1654.0,0.5655668358714044,0.1548223350253807,0.2284
1756.0,0.538328729281768,0.17092541436464087,0.272
2078.0,0.515282583621684,0.15628604382929642,0.3192
2210.0,0.48075986361422307,0.15562591329761324,0.3696
2560.0,0.4769709543568465,0.1558091286307054,0.4236
2642.0,0.45373730043541366,0.15892597968069666,0.4852
3076.0,0.4525581395348837,0.16015503875968992,0.536
3466.0,0.44932810750279956,0.15467525195968646,0.592
3614.0,0.4350225790265931,0.15642247867536377,0.6432
3854.0,0.42428768382352944,0.15349264705882354,0.6856
4084.0,0.42277035760448084,0.1530590262817751,0.73
4644.0,0.4292310780967677,0.14836378237301748,0.7696
4804.0,0.4310836501901141,0.1540874524714829,0.8028
4814.0,0.42857142857142855,0.16019241241604648,0.8352
4578.0,0.41820236439499303,0.16828929068150209,0.8692
4478.0,0.4056042321044801,0.16961481236568027,0.8964
4290.0,0.39394661582459484,0.17206863679694948,0.8964
3944.0,0.3947788599712598,0.1832189046782692,0.9024
3740.0,0.3884943181818182,0.18584280303030304,0.904
3570.0,0.3837136113296617,0.18851298190401258,0.9072
3464.0,0.38624255719210276,0.19382638671262928,0.9136
3532.0,0.3861983598947857,0.1929444530403837,0.9132
3786.0,0.39694951997522454,0.19464230411892228,0.9028
4036.0,0.4110865445356917,0.1947252053063803,0.91
3766.0,0.4052623384711194,0.2001401214385801,0.9052
3568.0,0.40179132620993085,0.20270270270270271,0.8996
3352.0,0.40190476190476193,0.20777777777777778,0.9048
3188.0,0.40884802765990885,0.21947194719471946,0.9044
3012.0,0.404911838790932,0.22150503778337532,0.9116
3068.0,0.40450660450660453,0.22066822066822067,0.9076
3066.0,0.4075492341356674,0.22272585182869648,0.9032
