totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
8.0,1.0,0.25,0.002
8.0,0.7,0.3,0.004
20.0,0.6842105263157895,0.2631578947368421,0.006
32.0,0.6666666666666666,0.2222222222222222,0.0108
44.0,0.6,0.24,0.0176
84.0,0.651685393258427,0.2696629213483146,0.026
52.0,0.5944055944055944,0.34265734265734266,0.0376
40.0,0.5639269406392694,0.3584474885844749,0.0484
-68.0,0.4927536231884058,0.38405797101449274,0.0676
30.0,0.4854721549636804,0.32929782082324455,0.0852
-20.0,0.5058139534883721,0.3643410852713178,0.1052
-152.0,0.4290171606864275,0.34321372854914195,0.1324
-230.0,0.4030674846625767,0.3337423312883436,0.1644
-344.0,0.370889748549323,0.3225338491295938,0.2016
-470.0,0.37128325508607196,0.3317683881064163,0.2472
-496.0,0.3828996282527881,0.33147459727385375,0.2944
-634.0,0.35930962343096234,0.3172071129707113,0.34
-932.0,0.3551739719837325,0.33258020786262993,0.3896
-816.0,0.35366810513927033,0.3109062377402903,0.4528
-1090.0,0.3483201581027668,0.31587615283267456,0.498
-1406.0,0.35804701627486435,0.33529234478601566,0.5536
-1378.0,0.35491251682368774,0.3227456258411844,0.602
-1510.0,0.37019818938096405,0.3355762172742843,0.6496
-1558.0,0.3752526386705592,0.3362901414776555,0.686
-1640.0,0.3735412688308933,0.33322724379376195,0.7228
-2048.0,0.3631925069748904,0.3380829015544041,0.7512
-2254.0,0.3654507257448434,0.3449197860962567,0.7688
-2556.0,0.36169612636329446,0.35116585182399396,0.7912
-2880.0,0.35958029197080293,0.3581204379562044,0.816
-2814.0,0.3670137663254501,0.35810095305330036,0.8304
-3104.0,0.36300417246175243,0.3633518776077886,0.848
-3282.0,0.3605124724249109,0.36517902596300694,0.8652
-3474.0,0.3624544551175886,0.37081815170586285,0.8828
-3890.0,0.3553266816865143,0.37552301255230125,0.8916
-4154.0,0.3487093690248566,0.3769917144678139,0.8928
-4068.0,0.35007974481658694,0.3751196172248804,0.9024
-4366.0,0.3518051395238846,0.38451836670345263,0.898
-4190.0,0.3475115280648752,0.3758944188265225,0.9112
-4550.0,0.34922239502332814,0.38662519440124415,0.904
-4650.0,0.3474803149606299,0.38960629921259843,0.9048
-4516.0,0.35151085930122755,0.387865911237016,0.9072
-4688.0,0.3448060075093867,0.3879849812265332,0.9016
-4582.0,0.34244627054361565,0.38329646017699115,0.9096
-4778.0,0.34608790523690774,0.3912094763092269,0.9132
-4814.0,0.3426026336173509,0.38884585592563903,0.9152
-4952.0,0.33955281418658445,0.389668465690054,0.908
-4786.0,0.3489118521997808,0.39267261625176136,0.9084
-4740.0,0.3475952529668957,0.3899125546533417,0.9108
-4788.0,0.34221980413492925,0.3869889631587129,0.9036
-4734.0,0.3442183309670295,0.388625966240732,0.912
-4714.0,0.34999223963991927,0.3911997516684774,0.9112
-4634.0,0.3521455223880597,0.3900031094527363,0.9072
-4606.0,0.35282131661442007,0.39114420062695926,0.9144
-4470.0,0.3571207908557306,0.3885542168674699,0.9004
-4406.0,0.35878346269602407,0.3905433233011247,0.9104
-4824.0,0.3580198943114703,0.40107242772769663,0.8976
-4462.0,0.3564143426294821,0.3907569721115538,0.9072
-4828.0,0.35533312480450424,0.39959336878323426,0.9056
-4596.0,0.35857793125098103,0.39562078166692827,0.9072
-4864.0,0.34886630179827993,0.3960906958561376,0.9092
-4704.0,0.3512332188573213,0.39291289416172337,0.9132
