totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-28.0,0.0,1.0,0.0024
-64.0,0.0,0.9090909090909091,0.004
-100.0,0.0,0.8888888888888888,0.0064
-156.0,0.0,0.8125,0.012
-256.0,0.0423728813559322,0.7542372881355932,0.02
-404.0,0.01485148514851485,0.6782178217821783,0.0336
-636.0,0.025,0.6194444444444445,0.0552
-1088.0,0.032208588957055216,0.6119631901840491,0.0788
-1428.0,0.028846153846153848,0.5544871794871795,0.1156
-2022.0,0.04295774647887324,0.532394366197183,0.154
-2740.0,0.047987616099071206,0.5392156862745098,0.2036
-3568.0,0.05850234009360374,0.5382215288611545,0.2564
-4334.0,0.05419473361910594,0.51316595223515,0.3144
-5152.0,0.06293881644934804,0.5057673019057172,0.3804
-6498.0,0.07342937174869948,0.522609043617447,0.45
-7646.0,0.07602143335565975,0.5172471533824514,0.5104
-8882.0,0.08203240058910162,0.5337260677466863,0.574
-10352.0,0.08019597730789066,0.5464156781846312,0.6348
-11166.0,0.08648960739030023,0.5346420323325635,0.6792
-11852.0,0.08120398440883499,0.5277176266782156,0.7292
-12802.0,0.08791758351670334,0.534506901380276,0.7824
-13424.0,0.09066642120765832,0.5212628865979382,0.8056
-13090.0,0.0912855599567879,0.4988296723082463,0.8364
-13842.0,0.09496191135734072,0.5107340720221607,0.8784
-14374.0,0.09522261943451414,0.5015437114072148,0.8908
-14214.0,0.09511217948717948,0.49022435897435895,0.9152
-14560.0,0.10047773154569271,0.48928956695946985,0.9088
-14288.0,0.097578125,0.483984375,0.91
-14474.0,0.09711838006230529,0.4884735202492212,0.9132
-13826.0,0.1093725793958172,0.47567776917118515,0.9088
-13500.0,0.11168304476680704,0.47075339260645765,0.908
-13390.0,0.11588887154674575,0.47167160917746215,0.9052
-13002.0,0.12044883866917765,0.4656308851224105,0.9076
-13102.0,0.12091094067929253,0.4687744560964157,0.9064
-12712.0,0.12235460103464493,0.45798714532058316,0.9092
-12588.0,0.13024489159257527,0.45952269536733736,0.9108
-12648.0,0.1328149300155521,0.46283048211508554,0.9116
-12798.0,0.1361659157992854,0.46900730153798353,0.9052
-12562.0,0.13290940493013031,0.46286701208981,0.9108
-12370.0,0.13664644579250274,0.45668066573339555,0.9084
-12520.0,0.13616489693941286,0.462211118051218,0.9064
-12230.0,0.1376959247648903,0.4559561128526646,0.9112
-12432.0,0.143234425974833,0.46372533789032155,0.9156
-12358.0,0.14359567901234568,0.4595679012345679,0.9036
-12086.0,0.14652187598363237,0.46089077746301543,0.9188
-12276.0,0.14963224026969046,0.4594698130554704,0.9184
-12426.0,0.15129660886911156,0.46639558078870647,0.8992
-11982.0,0.1466338520165132,0.4596697364242617,0.916
-12126.0,0.15030816640986133,0.4567026194144838,0.9008
-11788.0,0.15501664289110795,0.4596608020288477,0.9116
-11694.0,0.16000932545850172,0.45446067764998443,0.9148
-11780.0,0.16057098765432098,0.4556327160493827,0.91
-11342.0,0.161393391521197,0.44576059850374067,0.9084
-11370.0,0.15988145375136484,0.44634222430198095,0.9052
-11118.0,0.16054037071944707,0.44148601947847943,0.9068
-10794.0,0.17084836129841618,0.4384506821389368,0.9084
-10670.0,0.17263487099296326,0.43573103987490225,0.904
-10742.0,0.17288909892879648,0.43935097668557027,0.91
-11064.0,0.17364570361145704,0.4469956413449564,0.9156
-11042.0,0.16952292728114868,0.44086768565693996,0.908
-10568.0,0.18317683881064162,0.44123630672926445,0.9172
-10526.0,0.19219542172376708,0.44269473037332924,0.9168
-10182.0,0.18810511756569848,0.4293069002612571,0.9068
-9978.0,0.1918258690886314,0.4307077983088005,0.9076
-9998.0,0.1920250195465207,0.4310398749022674,0.9124
-9672.0,0.1997825073792139,0.4256641292527575,0.9016
-9590.0,0.20377119315480907,0.43170654412929804,0.9072
-9302.0,0.21402849538124316,0.42719586660403946,0.9064
-9194.0,0.2151928504233302,0.42505487613672,0.9032
-8722.0,0.2178982196313219,0.4138175515991807,0.9076
-8916.0,0.21876956793988728,0.4199279899812148,0.9084
-8794.0,0.2201248049921997,0.41677067082683306,0.9048
-8578.0,0.2209284028324154,0.4123524783634933,0.9112
-8398.0,0.22101336649051911,0.40464718682001866,0.9084
-8354.0,0.22467166979362102,0.40658223889931205,0.9096
-8578.0,0.22103539685014814,0.40963667550288474,0.9084
-8418.0,0.22760611735330835,0.41058052434456926,0.9148
-8596.0,0.2264587835751775,0.4124729854893486,0.9136
-8816.0,0.22261757425742573,0.41646039603960394,0.9056
-9000.0,0.215149136577708,0.41985871271585556,0.9044
-8954.0,0.22320163702187942,0.42507476782622383,0.9092
-9238.0,0.2185404646811165,0.42694526742554184,0.906
-9114.0,0.22725133354251648,0.4311264512080326,0.9064
-9240.0,0.2256727158948686,0.43374530663329164,0.908
-8914.0,0.22889305816135083,0.42659474671669795,0.9044
-9104.0,0.2227294191720447,0.429088619549819,0.9084
-9038.0,0.2246252342286071,0.4269206745783885,0.904
-8708.0,0.22515356749094345,0.4190423688769885,0.9168
-8308.0,0.23646986469864698,0.41051660516605165,0.9064
-8460.0,0.22619793297839022,0.4112903225806452,0.9108
-8402.0,0.23163138231631383,0.41197073474470736,0.8976
-8158.0,0.2358130662851693,0.41233508186297885,0.9036
-8246.0,0.23424204223132683,0.41254333438386387,0.9132
-8410.0,0.23238345981105776,0.41288524082391204,0.914
