C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5454545454545454,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6875,0.0,0.0,0.0,0.0625,0.0,0.0625,0.1875,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7142857142857143,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6923076923076923,0.11538461538461539,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.11538461538461539,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6764705882352942,0.14705882352941177,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7441860465116279,0.09302325581395349,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.06976744186046512,0.023255813953488372,0.0,0.0,0.023255813953488372,0.0
0.0,0.0,0.019230769230769232,0.7692307692307693,0.07692307692307693,0.0,0.0,0.019230769230769232,0.0,0.019230769230769232,0.057692307692307696,0.019230769230769232,0.0,0.0,0.019230769230769232,0.0
0.0,0.0,0.015384615384615385,0.8,0.06153846153846154,0.0,0.0,0.015384615384615385,0.0,0.015384615384615385,0.046153846153846156,0.015384615384615385,0.0,0.0,0.03076923076923077,0.0
0.0,0.0,0.02702702702702703,0.8378378378378378,0.04054054054054054,0.0,0.0,0.013513513513513514,0.0,0.013513513513513514,0.04054054054054054,0.0,0.0,0.0,0.02702702702702703,0.0
0.0,0.0,0.03125,0.8541666666666666,0.03125,0.0,0.0,0.010416666666666666,0.0,0.010416666666666666,0.03125,0.0,0.0,0.010416666666666666,0.020833333333333332,0.0
0.0,0.0,0.04504504504504504,0.8468468468468469,0.02702702702702703,0.0,0.0,0.009009009009009009,0.0,0.009009009009009009,0.02702702702702703,0.0,0.0,0.018018018018018018,0.018018018018018018,0.0
0.008,0.0,0.04,0.84,0.024,0.0,0.0,0.008,0.008,0.008,0.032,0.0,0.0,0.016,0.016,0.0
0.007575757575757576,0.0,0.03787878787878788,0.8484848484848485,0.022727272727272728,0.0,0.0,0.007575757575757576,0.015151515151515152,0.007575757575757576,0.030303030303030304,0.0,0.0,0.015151515151515152,0.007575757575757576,0.0
0.006711409395973154,0.0,0.03355704697986577,0.8523489932885906,0.020134228187919462,0.0,0.0,0.006711409395973154,0.013422818791946308,0.006711409395973154,0.020134228187919462,0.0,0.013422818791946308,0.013422818791946308,0.006711409395973154,0.006711409395973154
0.006134969325153374,0.0,0.024539877300613498,0.852760736196319,0.012269938650306749,0.0,0.0,0.018404907975460124,0.012269938650306749,0.006134969325153374,0.006134969325153374,0.0,0.03680981595092025,0.012269938650306749,0.006134969325153374,0.006134969325153374
0.005291005291005291,0.0,0.021164021164021163,0.8571428571428571,0.010582010582010581,0.0,0.0,0.015873015873015872,0.010582010582010581,0.005291005291005291,0.005291005291005291,0.0,0.047619047619047616,0.010582010582010581,0.005291005291005291,0.005291005291005291
0.0045871559633027525,0.0,0.009174311926605505,0.8577981651376146,0.009174311926605505,0.0,0.0,0.01834862385321101,0.0045871559633027525,0.0045871559633027525,0.0045871559633027525,0.0,0.06880733944954129,0.009174311926605505,0.0045871559633027525,0.0045871559633027525
0.00819672131147541,0.0,0.00819672131147541,0.860655737704918,0.00819672131147541,0.0,0.0,0.01639344262295082,0.004098360655737705,0.004098360655737705,0.004098360655737705,0.004098360655737705,0.06557377049180328,0.00819672131147541,0.004098360655737705,0.004098360655737705
0.007246376811594203,0.0,0.007246376811594203,0.8442028985507246,0.007246376811594203,0.0,0.0,0.014492753623188406,0.0036231884057971015,0.0036231884057971015,0.0036231884057971015,0.0036231884057971015,0.09057971014492754,0.007246376811594203,0.0036231884057971015,0.0036231884057971015
0.006472491909385114,0.0,0.009708737864077669,0.8284789644012945,0.006472491909385114,0.0,0.0,0.016181229773462782,0.0,0.003236245954692557,0.006472491909385114,0.006472491909385114,0.10355987055016182,0.006472491909385114,0.003236245954692557,0.003236245954692557
0.005797101449275362,0.0,0.005797101449275362,0.8115942028985508,0.005797101449275362,0.0,0.0,0.017391304347826087,0.0,0.002898550724637681,0.008695652173913044,0.002898550724637681,0.12173913043478261,0.005797101449275362,0.005797101449275362,0.005797101449275362
0.005235602094240838,0.0,0.005235602094240838,0.8036649214659686,0.005235602094240838,0.002617801047120419,0.0,0.015706806282722512,0.0,0.005235602094240838,0.007853403141361256,0.002617801047120419,0.12827225130890052,0.005235602094240838,0.005235602094240838,0.007853403141361256
0.004784688995215311,0.0023923444976076554,0.004784688995215311,0.7894736842105263,0.007177033492822967,0.0023923444976076554,0.0,0.01674641148325359,0.0,0.0023923444976076554,0.009569377990430622,0.0023923444976076554,0.14114832535885166,0.007177033492822967,0.004784688995215311,0.004784688995215311
0.0044444444444444444,0.0022222222222222222,0.0044444444444444444,0.7666666666666667,0.0044444444444444444,0.006666666666666667,0.0022222222222222222,0.015555555555555555,0.0022222222222222222,0.0022222222222222222,0.006666666666666667,0.0022222222222222222,0.16666666666666666,0.0044444444444444444,0.0044444444444444444,0.0044444444444444444
0.007905138339920948,0.001976284584980237,0.003952569169960474,0.7509881422924901,0.003952569169960474,0.003952569169960474,0.001976284584980237,0.015810276679841896,0.001976284584980237,0.001976284584980237,0.009881422924901186,0.003952569169960474,0.17786561264822134,0.005928853754940711,0.003952569169960474,0.003952569169960474
0.007042253521126761,0.0035211267605633804,0.00528169014084507,0.7376760563380281,0.0035211267605633804,0.0035211267605633804,0.0017605633802816902,0.01584507042253521,0.0017605633802816902,0.0017605633802816902,0.007042253521126761,0.0017605633802816902,0.1954225352112676,0.00528169014084507,0.0035211267605633804,0.00528169014084507
0.004909983633387889,0.0032733224222585926,0.006546644844517185,0.7201309328968903,0.0032733224222585926,0.004909983633387889,0.0032733224222585926,0.01309328968903437,0.0032733224222585926,0.0032733224222585926,0.009819967266775777,0.0016366612111292963,0.20949263502454993,0.004909983633387889,0.0032733224222585926,0.004909983633387889
0.006144393241167435,0.0030721966205837174,0.006144393241167435,0.7035330261136713,0.007680491551459293,0.004608294930875576,0.0030721966205837174,0.01228878648233487,0.007680491551459293,0.0030721966205837174,0.007680491551459293,0.0015360983102918587,0.22119815668202766,0.004608294930875576,0.0015360983102918587,0.006144393241167435
0.00424929178470255,0.00424929178470255,0.00424929178470255,0.6841359773371105,0.007082152974504249,0.00424929178470255,0.00141643059490085,0.0113314447592068,0.0084985835694051,0.00424929178470255,0.007082152974504249,0.00141643059490085,0.24645892351274787,0.00424929178470255,0.00141643059490085,0.0056657223796034
0.0025806451612903226,0.005161290322580645,0.003870967741935484,0.6683870967741935,0.007741935483870968,0.003870967741935484,0.0012903225806451613,0.01032258064516129,0.007741935483870968,0.003870967741935484,0.007741935483870968,0.0012903225806451613,0.26064516129032256,0.0064516129032258064,0.0025806451612903226,0.0064516129032258064
0.0023752969121140144,0.0059382422802850355,0.0023752969121140144,0.6579572446555819,0.0059382422802850355,0.0035629453681710215,0.0011876484560570072,0.00831353919239905,0.0059382422802850355,0.0035629453681710215,0.00831353919239905,0.0035629453681710215,0.27315914489311166,0.007125890736342043,0.0035629453681710215,0.007125890736342043
0.002190580503833516,0.008762322015334063,0.0032858707557502738,0.6440306681270537,0.00547645125958379,0.00547645125958379,0.0,0.008762322015334063,0.004381161007667032,0.0032858707557502738,0.007667031763417305,0.004381161007667032,0.2858707557502738,0.0065717415115005475,0.0032858707557502738,0.0065717415115005475
0.001017293997965412,0.008138351983723296,0.002034587995930824,0.62970498474059,0.007121057985757884,0.00508646998982706,0.0,0.008138351983723296,0.004069175991861648,0.004069175991861648,0.007121057985757884,0.004069175991861648,0.3031536113936928,0.006103763987792472,0.004069175991861648,0.006103763987792472
0.0009233610341643582,0.006463527239150508,0.0018467220683287165,0.6251154201292706,0.00554016620498615,0.00554016620498615,0.0,0.008310249307479225,0.002770083102493075,0.006463527239150508,0.007386888273314866,0.002770083102493075,0.31117266851338876,0.006463527239150508,0.003693444136657433,0.00554016620498615
0.0034129692832764505,0.004266211604095563,0.004266211604095563,0.6117747440273038,0.005972696245733789,0.005119453924914676,0.002559726962457338,0.007679180887372013,0.002559726962457338,0.005972696245733789,0.006825938566552901,0.0034129692832764505,0.3191126279863481,0.006825938566552901,0.004266211604095563,0.005972696245733789
0.0040032025620496394,0.0040032025620496394,0.0040032025620496394,0.5988791032826261,0.004803843074459567,0.004803843074459567,0.0024019215372297837,0.007205764611689352,0.0024019215372297837,0.006405124099279423,0.006405124099279423,0.004803843074459567,0.33386709367493994,0.005604483586869495,0.0040032025620496394,0.006405124099279423
0.005835156819839533,0.005105762217359592,0.0036469730123997084,0.5973741794310722,0.0036469730123997084,0.005105762217359592,0.0014587892049598833,0.007293946024799417,0.0036469730123997084,0.006564551422319475,0.007293946024799417,0.005105762217359592,0.33260393873085337,0.006564551422319475,0.0036469730123997084,0.005105762217359592
0.005434782608695652,0.0033967391304347825,0.002717391304347826,0.5883152173913043,0.004755434782608696,0.004076086956521739,0.001358695652173913,0.008831521739130434,0.004076086956521739,0.006793478260869565,0.006114130434782609,0.005434782608695652,0.3423913043478261,0.006114130434782609,0.004755434782608696,0.005434782608695652
0.0082122552116235,0.003158559696778269,0.003158559696778269,0.5786481364497789,0.00505369551484523,0.006948831332912192,0.0012634238787113076,0.011370814908401769,0.003790271636133923,0.008843967150979154,0.003790271636133923,0.00505369551484523,0.344914718888187,0.00505369551484523,0.004421983575489577,0.006317119393556538
0.0070880094506792675,0.0035440047253396337,0.004134672179562906,0.5753101004134672,0.004134672179562906,0.006497341996455995,0.0011813349084465446,0.012404016538688719,0.0035440047253396337,0.008269344359125812,0.004725339633786178,0.005316007088009451,0.3479031305375074,0.005316007088009451,0.004134672179562906,0.006497341996455995
0.007773459189339256,0.00277623542476402,0.003886729594669628,0.5674625208217657,0.004997223764575236,0.006662965019433648,0.002220988339811216,0.012215435868961688,0.003331482509716824,0.007773459189339256,0.00555247084952804,0.006662965019433648,0.35424764019988897,0.004997223764575236,0.003331482509716824,0.006107717934480844
0.00864397622906537,0.002701242571582928,0.0037817396002160996,0.5694219340896812,0.005402485143165856,0.006482982171799027,0.0021609940572663426,0.01242571582928147,0.0037817396002160996,0.009184224743381956,0.005402485143165856,0.007023230686115613,0.3495407887628309,0.005402485143165856,0.002701242571582928,0.005942733657482442
0.007696254489481785,0.002052334530528476,0.00513083632632119,0.5546434068753207,0.005643919958953309,0.0061570035915854285,0.002052334530528476,0.013853258081067214,0.0035915854284248334,0.008209338122113904,0.005643919958953309,0.006670087224217547,0.36275012827090813,0.0061570035915854285,0.002565418163160595,0.007183170856849667
0.006445215666831929,0.0019831432821021317,0.004462072384729797,0.5508180466038671,0.005453644025780862,0.0074367873078829945,0.002478929102627665,0.013386217154189391,0.004462072384729797,0.007932573128408527,0.00495785820525533,0.007932573128408527,0.3668815071888944,0.00495785820525533,0.002478929102627665,0.007932573128408527
0.007774538386783284,0.0029154518950437317,0.004373177842565598,0.5408163265306123,0.004859086491739553,0.00826044703595724,0.001943634596695821,0.012147716229348883,0.003887269193391642,0.006802721088435374,0.005344995140913508,0.007288629737609329,0.37755102040816324,0.004373177842565598,0.0029154518950437317,0.008746355685131196
0.00816130580892943,0.002400384061449832,0.004800768122899664,0.5381661065770523,0.007201152184349496,0.009121459433509362,0.0019203072491598655,0.013922227556409025,0.0043206913106096975,0.007681228996639462,0.004800768122899664,0.009121459433509362,0.371099375900144,0.0043206913106096975,0.003360537686029765,0.009601536245799328
0.007048872180451127,0.0037593984962406013,0.004699248120300752,0.5338345864661654,0.008458646616541353,0.010338345864661654,0.0018796992481203006,0.01362781954887218,0.0042293233082706765,0.007988721804511278,0.0042293233082706765,0.010808270676691729,0.37406015037593987,0.003289473684210526,0.003289473684210526,0.008458646616541353
0.007848568790397045,0.004155124653739612,0.0050784856879039705,0.5244690674053555,0.010156971375807941,0.0110803324099723,0.0023084025854108957,0.014312096029547553,0.003693444136657433,0.009695290858725761,0.0050784856879039705,0.010156971375807941,0.37442289935364725,0.003231763619575254,0.0050784856879039705,0.009233610341643583
0.007292616226071103,0.005013673655423883,0.005013673655423883,0.5237010027347311,0.009115770282588878,0.010938924339106655,0.0022789425706472195,0.014585232452142206,0.0036463081130355514,0.009571558796718322,0.0054694621695533276,0.010938924339106655,0.37192342752962626,0.004102096627164996,0.005925250683682771,0.010483135824977211
0.008133755083596927,0.00587437867148667,0.004970628106642567,0.5214640759150474,0.00858563036601898,0.013104383190239493,0.0022593764121102574,0.013556258472661545,0.0027112516945323093,0.010393131495707185,0.004518752824220515,0.011296882060551287,0.3755083596927248,0.0031631269769543608,0.00587437867148667,0.00858563036601898
0.00985663082437276,0.0062724014336917565,0.0062724014336917565,0.5103046594982079,0.009408602150537635,0.01478494623655914,0.002240143369175627,0.012992831541218637,0.004032258064516129,0.00985663082437276,0.00492831541218638,0.011648745519713262,0.37948028673835127,0.002688172043010753,0.005824372759856631,0.009408602150537635
0.009786476868327402,0.006227758007117438,0.0066725978647686835,0.5120106761565836,0.009341637010676156,0.01601423487544484,0.002224199288256228,0.013790035587188613,0.004448398576512456,0.010676156583629894,0.00400355871886121,0.010676156583629894,0.375,0.003113879003558719,0.005338078291814947,0.010676156583629894
0.012283894449499545,0.006369426751592357,0.006369426751592357,0.5068243858052776,0.009554140127388535,0.015468607825295723,0.0018198362147406734,0.014558689717925387,0.00545950864422202,0.010009099181073703,0.004094631483166515,0.012738853503184714,0.37579617834394907,0.004094631483166515,0.005004549590536852,0.009554140127388535
0.011648745519713262,0.006720430107526882,0.0076164874551971325,0.5008960573476703,0.009408602150537635,0.017921146953405017,0.0017921146953405018,0.01478494623655914,0.00492831541218638,0.008512544802867384,0.004480286738351254,0.014336917562724014,0.37768817204301075,0.00492831541218638,0.004480286738351254,0.00985663082437276
0.01290609701824655,0.0075656430796617715,0.0075656430796617715,0.49265687583444595,0.009790832220738763,0.016911437472185136,0.0013351134846461949,0.01557632398753894,0.0053404539385847796,0.0075656430796617715,0.006230529595015576,0.014241210502892745,0.37917222963951935,0.005785491766800178,0.004005340453938585,0.01335113484646195
0.014686248331108143,0.006675567423230975,0.006675567423230975,0.48820649755229195,0.012016021361815754,0.01602136181575434,0.0022251891410769915,0.017356475300400534,0.004895416110369382,0.007120605251446373,0.006675567423230975,0.013796172674677348,0.38006230529595014,0.0053404539385847796,0.004895416110369382,0.01335113484646195
0.0173256330519769,0.005775211017325633,0.006663705019991115,0.4833407374500222,0.013771657041314972,0.01821412705464238,0.003109729009329187,0.016881386050644157,0.00444247001332741,0.007552199022656597,0.007107952021323856,0.013771657041314972,0.3780541981341626,0.006219458018658374,0.003998223011994669,0.013771657041314972
0.018502202643171806,0.005726872246696035,0.006607929515418502,0.48370044052863437,0.014977973568281937,0.018061674008810574,0.0026431718061674008,0.01629955947136564,0.003964757709251102,0.009251101321585903,0.006607929515418502,0.013656387665198238,0.37533039647577093,0.006607929515418502,0.004845814977973568,0.013215859030837005
0.020732245258050286,0.004852227613586237,0.0061755624172915745,0.470666078517865,0.0141155712395236,0.0176444640494045,0.0030877812086457872,0.0176444640494045,0.004852227613586237,0.0105866784296427,0.007940008822232024,0.012351124834583149,0.3846493162770181,0.005734450816056462,0.004852227613586237,0.0141155712395236
0.020833333333333332,0.00576241134751773,0.005319148936170213,0.47429078014184395,0.013297872340425532,0.018617021276595744,0.0031028368794326243,0.018617021276595744,0.004875886524822695,0.010195035460992909,0.008865248226950355,0.01374113475177305,0.3772163120567376,0.006648936170212766,0.004875886524822695,0.01374113475177305
0.02366345311130587,0.0056967572304995615,0.0056967572304995615,0.47283085013146364,0.011393514460999123,0.019281332164767746,0.0035056967572304996,0.020157756354075372,0.0052585451358457495,0.008764241893076249,0.008326029798422436,0.012708150744960562,0.3768624014022787,0.007011393514460999,0.004820333041191937,0.014022787028921999
0.023851590106007067,0.006183745583038869,0.007950530035335688,0.4726148409893993,0.011042402826855124,0.018109540636042403,0.005742049469964664,0.01987632508833922,0.004858657243816254,0.009717314487632508,0.007067137809187279,0.013250883392226149,0.3745583038869258,0.007508833922261484,0.003975265017667844,0.013692579505300354
0.025457793657882984,0.005806163465832961,0.007592675301473872,0.4698526127735596,0.011612326931665922,0.016971862438588656,0.006699419383653417,0.020991514068780706,0.00401965163019205,0.008932559178204555,0.006699419383653417,0.013398838767306834,0.37472085752568113,0.0080393032603841,0.00401965163019205,0.015185350602947744
0.026233881725211204,0.006669630947087594,0.00755891507336594,0.470431302801245,0.011116051578479324,0.016896398399288574,0.007114273010226767,0.020008892841262782,0.0026678523788350376,0.009782125389061804,0.007114273010226767,0.01511783014673188,0.3721654068474878,0.008448199199644287,0.0031124944419742106,0.015562472209871054
0.027288732394366196,0.007922535211267605,0.008802816901408451,0.4669894366197183,0.011443661971830986,0.018926056338028168,0.007482394366197183,0.01716549295774648,0.0030809859154929575,0.009242957746478873,0.006161971830985915,0.016285211267605633,0.3714788732394366,0.008802816901408451,0.0030809859154929575,0.01584507042253521
0.02404274265360641,0.008014247551202136,0.008459483526268923,0.45814781834372215,0.009795191451469279,0.017809439002671415,0.007569011576135352,0.017809439002671415,0.003116651825467498,0.011130899376669634,0.006678539626001781,0.014247551202137132,0.38290293855743546,0.009349955476402494,0.003561887800534283,0.017364203027604632
0.026106194690265486,0.00752212389380531,0.008407079646017699,0.4575221238938053,0.008849557522123894,0.02079646017699115,0.005752212389380531,0.019469026548672566,0.003097345132743363,0.010619469026548672,0.00663716814159292,0.01415929203539823,0.38008849557522123,0.010619469026548672,0.003982300884955752,0.016371681415929203
0.025526197939991044,0.006717420510523959,0.00806090461262875,0.44469323779668607,0.008956560680698611,0.020152261531571878,0.006269592476489028,0.020152261531571878,0.0044782803403493054,0.010300044782803403,0.006717420510523959,0.013882669055082848,0.3882669055082848,0.013434841021047918,0.0044782803403493054,0.017913121361397222
0.028156621205455347,0.005719313682358117,0.007919049714034315,0.4417069951605807,0.008798944126704795,0.02111746590409151,0.005279366476022877,0.01935767707875055,0.0035195776506819184,0.011438627364716234,0.006599208095028597,0.01583809942806863,0.3893532776066872,0.011878574571051475,0.004399472063352398,0.01891772987241531
0.026872246696035242,0.0052863436123348016,0.007929515418502203,0.4418502202643172,0.009251101321585903,0.019383259911894272,0.006167400881057269,0.019383259911894272,0.0022026431718061676,0.012334801762114538,0.006607929515418502,0.015859030837004406,0.39118942731277534,0.013656387665198238,0.004405286343612335,0.01762114537444934
