C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.125,0.0,0.0,0.125
0.07142857142857142,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.5,0.0,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142
0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.16666666666666666,0.0,0.0,0.1111111111111111
0.24,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.28,0.0,0.0,0.2,0.0,0.0,0.08
0.30303030303030304,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,0.0,0.0,0.21212121212121213,0.0,0.0,0.24242424242424243,0.0,0.030303030303030304,0.06060606060606061
0.2978723404255319,0.0,0.0,0.0,0.0,0.1276595744680851,0.0,0.0,0.0,0.2127659574468085,0.0,0.0,0.2765957446808511,0.02127659574468085,0.02127659574468085,0.0425531914893617
0.3235294117647059,0.0,0.0,0.0,0.0,0.1323529411764706,0.0,0.0,0.0,0.19117647058823528,0.0,0.0,0.29411764705882354,0.014705882352941176,0.014705882352941176,0.029411764705882353
0.33707865168539325,0.0,0.0,0.0,0.0,0.1348314606741573,0.0,0.0,0.0,0.16853932584269662,0.0,0.0,0.2808988764044944,0.033707865168539325,0.011235955056179775,0.033707865168539325
0.3333333333333333,0.0,0.0,0.015873015873015872,0.0,0.10317460317460317,0.0,0.0,0.0,0.1746031746031746,0.0,0.0,0.30158730158730157,0.03968253968253968,0.007936507936507936,0.023809523809523808
0.37037037037037035,0.0,0.0,0.012345679012345678,0.0,0.08641975308641975,0.0,0.0,0.0,0.1419753086419753,0.0,0.0,0.3271604938271605,0.024691358024691357,0.006172839506172839,0.030864197530864196
0.3615023474178404,0.0,0.0,0.014084507042253521,0.0,0.0892018779342723,0.0,0.0,0.0,0.14084507042253522,0.0,0.0,0.323943661971831,0.028169014084507043,0.009389671361502348,0.03286384976525822
0.3862815884476534,0.0036101083032490976,0.0,0.01444043321299639,0.0,0.08303249097472924,0.0,0.0,0.0,0.12274368231046931,0.0,0.01444043321299639,0.3104693140794224,0.02888086642599278,0.0036101083032490976,0.032490974729241874
0.3994252873563218,0.0028735632183908046,0.0,0.020114942528735632,0.0,0.09195402298850575,0.0,0.0,0.0028735632183908046,0.10057471264367816,0.0,0.011494252873563218,0.2959770114942529,0.034482758620689655,0.005747126436781609,0.034482758620689655
0.39759036144578314,0.0024096385542168677,0.0,0.016867469879518072,0.0,0.09879518072289156,0.0,0.0,0.0024096385542168677,0.10602409638554217,0.0024096385542168677,0.012048192771084338,0.28433734939759037,0.03614457831325301,0.004819277108433735,0.03614457831325301
0.38271604938271603,0.00205761316872428,0.00205761316872428,0.024691358024691357,0.0,0.08847736625514403,0.0,0.0,0.00205761316872428,0.10082304526748971,0.00205761316872428,0.012345679012345678,0.294238683127572,0.047325102880658436,0.00411522633744856,0.037037037037037035
