C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.375,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.46153846153846156,0.23076923076923078,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.5294117647058824,0.17647058823529413,0.0,0.0
0.08333333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.625,0.125,0.0,0.0
0.058823529411764705,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.029411764705882353,0.029411764705882353,0.7058823529411765,0.08823529411764706,0.0,0.0
0.06382978723404255,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.02127659574468085,0.02127659574468085,0.7659574468085106,0.06382978723404255,0.0,0.0
0.07575757575757576,0.015151515151515152,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.045454545454545456,0.0,0.015151515151515152,0.045454545454545456,0.7424242424242424,0.045454545454545456,0.0,0.0
0.10714285714285714,0.023809523809523808,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.03571428571428571,0.0,0.011904761904761904,0.03571428571428571,0.7380952380952381,0.03571428571428571,0.0,0.0
0.14285714285714285,0.017857142857142856,0.017857142857142856,0.0,0.0,0.008928571428571428,0.0,0.0,0.03571428571428571,0.008928571428571428,0.008928571428571428,0.03571428571428571,0.6964285714285714,0.026785714285714284,0.0,0.0
0.17647058823529413,0.014705882352941176,0.014705882352941176,0.0,0.0,0.007352941176470588,0.0,0.0,0.03676470588235294,0.007352941176470588,0.014705882352941176,0.022058823529411766,0.6985294117647058,0.007352941176470588,0.0,0.0
0.21965317919075145,0.011560693641618497,0.005780346820809248,0.0,0.0,0.0,0.0,0.0,0.04046242774566474,0.005780346820809248,0.011560693641618497,0.028901734104046242,0.6705202312138728,0.005780346820809248,0.0,0.0
0.23636363636363636,0.013636363636363636,0.004545454545454545,0.0,0.0,0.0,0.004545454545454545,0.0,0.03636363636363636,0.004545454545454545,0.00909090909090909,0.022727272727272728,0.6636363636363637,0.004545454545454545,0.0,0.0
0.23106060606060605,0.011363636363636364,0.003787878787878788,0.0,0.0,0.0,0.003787878787878788,0.0,0.041666666666666664,0.003787878787878788,0.003787878787878788,0.01893939393939394,0.6666666666666666,0.007575757575757576,0.0,0.007575757575757576
0.2598187311178248,0.006042296072507553,0.0030211480362537764,0.0,0.0,0.0,0.0030211480362537764,0.0,0.04833836858006042,0.0030211480362537764,0.0030211480362537764,0.01812688821752266,0.6404833836858006,0.0030211480362537764,0.0,0.012084592145015106
0.26700251889168763,0.005037783375314861,0.0025188916876574307,0.0,0.0,0.0,0.0025188916876574307,0.0025188916876574307,0.05793450881612091,0.005037783375314861,0.0025188916876574307,0.015113350125944584,0.6221662468513854,0.0025188916876574307,0.0025188916876574307,0.012594458438287154
0.27765726681127983,0.006507592190889371,0.0021691973969631237,0.0,0.0,0.0,0.0021691973969631237,0.0021691973969631237,0.06290672451193059,0.006507592190889371,0.0021691973969631237,0.013015184381778741,0.6095444685466378,0.0021691973969631237,0.0021691973969631237,0.010845986984815618
0.29345794392523367,0.007476635514018692,0.005607476635514018,0.0,0.0,0.0,0.001869158878504673,0.003738317757009346,0.05794392523364486,0.005607476635514018,0.001869158878504673,0.013084112149532711,0.5925233644859813,0.003738317757009346,0.001869158878504673,0.011214953271028037
0.27874015748031494,0.006299212598425197,0.004724409448818898,0.0,0.0,0.0015748031496062992,0.0015748031496062992,0.004724409448818898,0.06771653543307087,0.006299212598425197,0.0015748031496062992,0.012598425196850394,0.5984251968503937,0.0031496062992125984,0.0031496062992125984,0.009448818897637795
0.2822695035460993,0.005673758865248227,0.0028368794326241137,0.0,0.0,0.0028368794326241137,0.0014184397163120568,0.005673758865248227,0.06382978723404255,0.005673758865248227,0.0014184397163120568,0.00851063829787234,0.6,0.0070921985815602835,0.0028368794326241137,0.009929078014184398
0.27757125154894674,0.004956629491945477,0.0024783147459727386,0.0,0.0,0.0024783147459727386,0.0012391573729863693,0.006195786864931847,0.06815365551425032,0.007434944237918215,0.0012391573729863693,0.007434944237918215,0.5985130111524164,0.006195786864931847,0.0024783147459727386,0.013630731102850062
0.2775330396475771,0.007709251101321586,0.0011013215859030838,0.0,0.0022026431718061676,0.003303964757709251,0.0022026431718061676,0.004405286343612335,0.06938325991189427,0.006607929515418502,0.0,0.00881057268722467,0.5958149779735683,0.005506607929515419,0.004405286343612335,0.011013215859030838
0.2759295499021526,0.004892367906066536,0.0009784735812133072,0.0009784735812133072,0.0019569471624266144,0.0029354207436399216,0.003913894324853229,0.004892367906066536,0.0675146771037182,0.007827788649706457,0.0009784735812133072,0.007827788649706457,0.5958904109589042,0.00684931506849315,0.004892367906066536,0.011741682974559686
0.2745274527452745,0.0036003600360036,0.0018001800180018,0.0018001800180018,0.0027002700270027003,0.004500450045004501,0.004500450045004501,0.0027002700270027003,0.0702070207020702,0.0072007200720072,0.0018001800180018,0.008100810081008101,0.5922592259225923,0.0054005400540054005,0.0063006300630063005,0.012601260126012601
0.2759472817133443,0.004942339373970346,0.002471169686985173,0.0016474464579901153,0.002471169686985173,0.0032948929159802307,0.005766062602965404,0.0032948929159802307,0.0700164744645799,0.006589785831960461,0.002471169686985173,0.009884678747940691,0.5873146622734761,0.005766062602965404,0.006589785831960461,0.011532125205930808
0.28226415094339624,0.004528301886792453,0.0030188679245283017,0.0015094339622641509,0.0015094339622641509,0.0037735849056603774,0.004528301886792453,0.0030188679245283017,0.06943396226415094,0.006792452830188679,0.0022641509433962265,0.009056603773584906,0.5841509433962264,0.005283018867924529,0.005283018867924529,0.013584905660377358
0.27889273356401384,0.002768166089965398,0.0034602076124567475,0.0020761245674740486,0.0020761245674740486,0.004844290657439446,0.0034602076124567475,0.004152249134948097,0.07058823529411765,0.005536332179930796,0.001384083044982699,0.008304498269896194,0.5910034602076124,0.004844290657439446,0.004844290657439446,0.011764705882352941
0.28784925276153345,0.002599090318388564,0.003898635477582846,0.002599090318388564,0.001949317738791423,0.004548408057179987,0.004548408057179987,0.004548408057179987,0.06432748538011696,0.005847953216374269,0.001949317738791423,0.008447043534762833,0.5893437296946069,0.005198180636777128,0.002599090318388564,0.009746588693957114
0.28518971848225216,0.0030599755201958386,0.0030599755201958386,0.0030599755201958386,0.0012239902080783353,0.0030599755201958386,0.004283965728274173,0.004283965728274173,0.06303549571603427,0.006119951040391677,0.0018359853121175031,0.0073439412484700125,0.5966952264381885,0.0036719706242350062,0.0024479804161566705,0.011627906976744186
0.28766344513928366,0.005685048322910745,0.003979533826037522,0.0034110289937464467,0.0017055144968732233,0.0028425241614553724,0.003979533826037522,0.00511654349061967,0.06424104604889141,0.005685048322910745,0.0017055144968732233,0.0062535531552018195,0.5901080159181353,0.0034110289937464467,0.0022740193291642978,0.011938601478112564
0.2925764192139738,0.0049126637554585155,0.0049126637554585155,0.0032751091703056767,0.0016375545851528383,0.003820960698689956,0.004366812227074236,0.0054585152838427945,0.060043668122270744,0.006004366812227074,0.001091703056768559,0.003820960698689956,0.5895196506550219,0.0032751091703056767,0.002183406113537118,0.013100436681222707
0.29464285714285715,0.0063025210084033615,0.005777310924369748,0.004201680672268907,0.0026260504201680674,0.004726890756302521,0.004201680672268907,0.0063025210084033615,0.06039915966386555,0.005252100840336135,0.0010504201680672268,0.004201680672268907,0.5803571428571429,0.003676470588235294,0.0021008403361344537,0.014180672268907563
0.2941473259334006,0.005549949545913219,0.005045408678102927,0.005549949545913219,0.0035317860746720484,0.006054490413723511,0.004036326942482341,0.005549949545913219,0.056508577194752774,0.005549949545913219,0.0030272452068617556,0.0035317860746720484,0.5802219979818365,0.004036326942482341,0.0025227043390514633,0.015136226034308779
0.29828009828009827,0.004914004914004914,0.005896805896805897,0.005896805896805897,0.005896805896805897,0.0063882063882063885,0.004914004914004914,0.0063882063882063885,0.05405405405405406,0.0063882063882063885,0.0014742014742014742,0.003931203931203931,0.572972972972973,0.004914004914004914,0.002457002457002457,0.015233415233415233
0.30042714760322736,0.005220692928334125,0.005220692928334125,0.005695301376364499,0.007119126720455624,0.006169909824394874,0.004746084480303749,0.005220692928334125,0.05552918841955387,0.006644518272425249,0.0018984337921214998,0.004746084480303749,0.5676317038443285,0.005220692928334125,0.0028476506881822496,0.01566207878500237
0.3125884016973126,0.005657708628005658,0.005657708628005658,0.004243281471004243,0.007543611504007544,0.005657708628005658,0.004714757190004715,0.005657708628005658,0.053276756247053275,0.007072135785007072,0.002828854314002829,0.005657708628005658,0.5553983969825554,0.005657708628005658,0.0033003300330033004,0.015087223008015087
0.30974264705882354,0.004136029411764706,0.003676470588235294,0.00505514705882353,0.008272058823529412,0.00505514705882353,0.00505514705882353,0.0055147058823529415,0.05284926470588235,0.007352941176470588,0.003216911764705882,0.0059742647058823525,0.5611213235294118,0.004136029411764706,0.003676470588235294,0.015165441176470588
0.30995475113122173,0.004524886877828055,0.004072398190045249,0.004524886877828055,0.007239819004524887,0.004072398190045249,0.004977375565610859,0.005429864253393665,0.050226244343891405,0.006787330316742082,0.003167420814479638,0.006787330316742082,0.5656108597285068,0.004977375565610859,0.004072398190045249,0.013574660633484163
0.3110712684894666,0.003585835948005379,0.003585835948005379,0.0044822949350067235,0.00761990138951143,0.0044822949350067235,0.004930524428507396,0.00582698341550874,0.05423576871358135,0.006723442402510085,0.0031376064545047063,0.00582698341550874,0.5647691618108471,0.003585835948005379,0.003585835948005379,0.012550425818018825
0.31005338078291816,0.0035587188612099642,0.00400355871886121,0.004448398576512456,0.0066725978647686835,0.005338078291814947,0.005338078291814947,0.0071174377224199285,0.04759786476868327,0.007562277580071174,0.004448398576512456,0.005338078291814947,0.5707295373665481,0.0035587188612099642,0.0035587188612099642,0.010676156583629894
0.31455190771960956,0.003992901508429458,0.003992901508429458,0.0048802129547471165,0.00709849157054126,0.005323868677905945,0.005323868677905945,0.00709849157054126,0.04835847382431233,0.007985803016858917,0.003992901508429458,0.005323868677905945,0.564773735581189,0.003992901508429458,0.0026619343389529724,0.01064773735581189
0.3075211392968402,0.0035603026257231864,0.004450378282153983,0.004005340453938585,0.0075656430796617715,0.006230529595015576,0.004895416110369382,0.007120605251446373,0.04984423676012461,0.0075656430796617715,0.004895416110369382,0.0053404539385847796,0.5696484201157098,0.004895416110369382,0.0026702269692923898,0.009790832220738763
0.31236055332440876,0.004016064257028112,0.00535475234270415,0.00535475234270415,0.0071396697902722,0.006693440428380187,0.004462293618920125,0.007585899152164213,0.04730031236055333,0.008478357875948238,0.006247211066488175,0.006247211066488175,0.5622489959839357,0.004016064257028112,0.0031236055332440876,0.009370816599732263
0.30688294607628236,0.004822446295484437,0.005699254712845244,0.005699254712845244,0.00920648838228847,0.006137658921525646,0.005699254712845244,0.008329679964927663,0.04866286716352477,0.00920648838228847,0.006137658921525646,0.006137658921525646,0.559842174484875,0.004384042086804033,0.0035072336694432268,0.009644892590968873
0.3020695728753853,0.005284015852047556,0.005284015852047556,0.005284015852047556,0.008806693086745927,0.006164685160722149,0.006164685160722149,0.007926023778071334,0.04711580801409071,0.00836635843240863,0.006164685160722149,0.0066050198150594455,0.5640686922060766,0.005284015852047556,0.004403346543372964,0.011008366358432409
0.30474934036939316,0.005277044854881266,0.005716798592788039,0.005716798592788039,0.009234828496042216,0.005277044854881266,0.007036059806508356,0.007475813544415127,0.047053649956024624,0.0079155672823219,0.006596306068601583,0.006156552330694811,0.5620052770448549,0.0043975373790677225,0.004837291116974494,0.010554089709762533
0.30914687774846084,0.005277044854881266,0.004837291116974494,0.005277044854881266,0.009234828496042216,0.004837291116974494,0.006156552330694811,0.008795074758135445,0.048812664907651716,0.007475813544415127,0.007036059806508356,0.007036059806508356,0.5545294635004397,0.0043975373790677225,0.004837291116974494,0.012313104661389622
0.3074520303435966,0.00535475234270415,0.004462293618920125,0.005800981704596163,0.009370816599732263,0.0049085229808121375,0.005800981704596163,0.008478357875948238,0.049531459170013385,0.006247211066488175,0.008032128514056224,0.007585899152164213,0.5568942436412316,0.004016064257028112,0.0049085229808121375,0.011155734047300312
0.3079630444346678,0.0061592608886933565,0.003959524857017158,0.005719313682358117,0.009678838539375276,0.004399472063352398,0.007479102507699076,0.007479102507699076,0.04575450945886494,0.0061592608886933565,0.006599208095028597,0.007919049714034315,0.5618125824901012,0.003959524857017158,0.004839419269687638,0.010118785745710514
0.3089143865842895,0.006619593998234775,0.00441306266548985,0.007502206531332745,0.008384819064430714,0.0048543689320388345,0.00706090026478376,0.007502206531332745,0.04633715798764342,0.005736981465136805,0.00706090026478376,0.0088261253309797,0.5578111209179171,0.003971756398940865,0.00441306266548985,0.01059135039717564
0.3068181818181818,0.005681818181818182,0.003933566433566434,0.00743006993006993,0.008304195804195804,0.005244755244755245,0.00743006993006993,0.006555944055944056,0.045454545454545456,0.005681818181818182,0.00743006993006993,0.01048951048951049,0.5607517482517482,0.005244755244755245,0.003933566433566434,0.009615384615384616
0.3031774051191527,0.005736981465136805,0.00353045013239188,0.008384819064430714,0.007502206531332745,0.007502206531332745,0.00706090026478376,0.00617828773168579,0.04677846425419241,0.005736981465136805,0.007502206531332745,0.01059135039717564,0.5600176522506619,0.005736981465136805,0.003971756398940865,0.01059135039717564
0.3000871080139373,0.005226480836236934,0.0039198606271777,0.008710801393728223,0.008275261324041812,0.0078397212543554,0.006968641114982578,0.006533101045296167,0.043118466898954703,0.005226480836236934,0.0078397212543554,0.01088850174216028,0.5622822299651568,0.006533101045296167,0.004355400696864111,0.012195121951219513
0.30465320456540823,0.0052677787532923615,0.004389815627743635,0.009218612818261633,0.009657594381035996,0.008340649692712906,0.007462686567164179,0.007462686567164179,0.043459174714661986,0.0052677787532923615,0.008340649692712906,0.010535557506584723,0.5522388059701493,0.006145741878841089,0.005706760316066725,0.011852502194907815
0.30595026642984013,0.007104795737122558,0.004440497335701598,0.009769094138543518,0.008436944937833037,0.007992895204262877,0.007548845470692718,0.0066607460035523975,0.043072824156305506,0.004884547069271759,0.008436944937833037,0.009325044404973356,0.5519538188277087,0.006216696269982238,0.0053285968028419185,0.012877442273534635
0.3076923076923077,0.007114273010226767,0.005780346820809248,0.009337483325922631,0.009782125389061804,0.007114273010226767,0.007114273010226767,0.00755891507336594,0.03912850155624722,0.006669630947087594,0.008892841262783458,0.010226767452200978,0.5491329479768786,0.006224988883948421,0.005780346820809248,0.012449977767896843
0.3044434667839859,0.006599208095028597,0.005279366476022877,0.010558732952045754,0.007919049714034315,0.007479102507699076,0.0061592608886933565,0.007039155301363837,0.0431148262208535,0.007919049714034315,0.007919049714034315,0.009678838539375276,0.550373955125385,0.008358996920369555,0.005279366476022877,0.011878574571051475
0.30026338893766463,0.006145741878841089,0.005706760316066725,0.010974539069359086,0.008340649692712906,0.007462686567164179,0.0052677787532923615,0.006145741878841089,0.043898156277436345,0.007462686567164179,0.008340649692712906,0.01009657594381036,0.5561896400351185,0.007901668129938543,0.004389815627743635,0.01141352063213345
0.3032172763331864,0.0057293962097840455,0.005288673424416042,0.011899515204936095,0.009255178492728075,0.00749228735125606,0.00749228735125606,0.00617011899515205,0.04451300132216836,0.007051564565888057,0.007933010136624064,0.009695901278096077,0.5522256500661085,0.00749228735125606,0.004407227853680035,0.010136624063464082
0.3077258838934963,0.006547359231776516,0.006110868616324749,0.012221737232649499,0.010475774770842427,0.007420340462680052,0.00785683107813182,0.007420340462680052,0.041903099083369706,0.008729812309035356,0.006983849847228284,0.009166302924487123,0.545176778699258,0.006983849847228284,0.004801396769969445,0.010475774770842427
0.3067078552515446,0.00706090026478376,0.00617828773168579,0.013680494263018535,0.010150044130626656,0.00617828773168579,0.007502206531332745,0.009267431597528684,0.043689320388349516,0.009267431597528684,0.00794351279788173,0.008384819064430714,0.5423654015887026,0.006619593998234775,0.0048543689320388345,0.010150044130626656
0.30873956960913485,0.006587615283267457,0.006587615283267457,0.014492753623188406,0.010540184453227932,0.005709266578831796,0.007026789635485288,0.00966183574879227,0.041721563460693896,0.007905138339920948,0.00834431269213878,0.00878348704435661,0.5419411506368028,0.007465963987703118,0.004391743522178305,0.010101010101010102
0.3134590092064884,0.005699254712845244,0.006137658921525646,0.014905743095133712,0.010960105217010083,0.00526085050416484,0.007452871547566856,0.010083296799649276,0.04208680403331872,0.00789127575624726,0.0070144673388864535,0.008768084173608066,0.5401139850942569,0.007452871547566856,0.0035072336694432268,0.00920648838228847
0.3103448275862069,0.005747126436781609,0.005747126436781609,0.013704686118479222,0.011052166224580018,0.005305039787798408,0.007957559681697613,0.010610079575596816,0.04332449160035367,0.007073386383731211,0.007515473032714412,0.008399646330680813,0.5428824049513705,0.00618921308576481,0.0035366931918656055,0.010610079575596816
0.30975395430579966,0.006151142355008787,0.006590509666080844,0.013181019332161687,0.011862917398945518,0.006151142355008787,0.007469244288224956,0.011423550087873463,0.03954305799648506,0.007029876977152899,0.007469244288224956,0.007908611599297012,0.5434973637961336,0.007029876977152899,0.0035149384885764497,0.011423550087873463
0.31252747252747254,0.006593406593406593,0.006593406593406593,0.015384615384615385,0.01098901098901099,0.006593406593406593,0.007032967032967033,0.01098901098901099,0.04087912087912088,0.007032967032967033,0.0074725274725274725,0.007912087912087912,0.5375824175824175,0.0074725274725274725,0.0035164835164835165,0.011428571428571429
0.3132209405501331,0.006654835847382431,0.005767524401064774,0.014640638864241348,0.011091393078970719,0.006211180124223602,0.006211180124223602,0.009760425909494233,0.03992901508429459,0.005767524401064774,0.006654835847382431,0.008429458740017746,0.5425909494232476,0.007985803016858917,0.003992901508429458,0.011091393078970719
0.31758530183727035,0.00699912510936133,0.006124234470691163,0.015748031496062992,0.011373578302712161,0.005686789151356081,0.006561679790026247,0.009186351706036745,0.03980752405949256,0.006124234470691163,0.005249343832020997,0.007874015748031496,0.5380577427821522,0.0074365704286964126,0.004374453193350831,0.011811023622047244
0.31266375545851527,0.007423580786026201,0.006550218340611353,0.017467248908296942,0.010917030567685589,0.004366812227074236,0.006550218340611353,0.008733624454148471,0.039301310043668124,0.0069868995633187774,0.00611353711790393,0.007860262008733625,0.5427947598253275,0.0069868995633187774,0.003930131004366812,0.011353711790393014
0.31305114638447973,0.007495590828924162,0.006613756613756613,0.018518518518518517,0.009700176366843033,0.003968253968253968,0.005731922398589065,0.008818342151675485,0.03571428571428571,0.007054673721340388,0.005731922398589065,0.007936507936507936,0.5480599647266314,0.006613756613756613,0.0048500881834215165,0.010141093474426807
0.3124452234881683,0.007887817703768623,0.006573181419807186,0.019281332164767746,0.009640666082383873,0.0035056967572304996,0.006573181419807186,0.008764241893076249,0.03680981595092025,0.007011393514460999,0.004820333041191937,0.007011393514460999,0.5464504820333042,0.008326029798422436,0.0043821209465381246,0.010517090271691499
0.30962897526501765,0.0066254416961130744,0.005742049469964664,0.02075971731448763,0.009717314487632508,0.003975265017667844,0.005742049469964664,0.007950530035335688,0.03489399293286219,0.005742049469964664,0.007067137809187279,0.007950530035335688,0.551678445229682,0.007508833922261484,0.00441696113074205,0.01060070671378092
0.3114247904719894,0.0066166740185266875,0.00529333921482135,0.01940891045434495,0.009704455227172474,0.0035288928098809,0.00529333921482135,0.00882223202470225,0.03352448169386855,0.0061755624172915745,0.0070577856197618,0.0070577856197618,0.5527128363475959,0.007940008822232024,0.0061755624172915745,0.009263343625937363
0.3172231985940246,0.006151142355008787,0.005272407732864675,0.01845342706502636,0.00922671353251318,0.0030755711775043936,0.0048330404217926184,0.008787346221441126,0.03163444639718805,0.0048330404217926184,0.007029876977152899,0.007908611599297012,0.554481546572935,0.007908611599297012,0.0048330404217926184,0.008347978910369069
