C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333
0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222
0.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.4166666666666667,0.0,0.0,0.0,0.16666666666666666
0.1875,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0,0.0625,0.375,0.0,0.0,0.0,0.1875
0.10526315789473684,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.3157894736842105,0.0,0.0,0.0,0.15789473684210525
0.16,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.12,0.0,0.04,0.24,0.0,0.0,0.0,0.16
0.2,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.08571428571428572,0.0,0.02857142857142857,0.22857142857142856,0.0,0.0,0.0,0.14285714285714285
0.2682926829268293,0.0,0.0,0.0,0.0,0.24390243902439024,0.0,0.04878048780487805,0.04878048780487805,0.0,0.024390243902439025,0.21951219512195122,0.0,0.0,0.0,0.14634146341463414
0.2692307692307692,0.0,0.0,0.0,0.0,0.2692307692307692,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.0,0.019230769230769232,0.15384615384615385,0.0,0.0,0.0,0.19230769230769232
0.31343283582089554,0.0,0.0,0.0,0.0,0.22388059701492538,0.014925373134328358,0.04477611940298507,0.029850746268656716,0.0,0.014925373134328358,0.11940298507462686,0.029850746268656716,0.0,0.0,0.208955223880597
0.3253012048192771,0.0,0.0,0.0,0.0,0.21686746987951808,0.012048192771084338,0.03614457831325301,0.03614457831325301,0.0,0.012048192771084338,0.12048192771084337,0.03614457831325301,0.0,0.0,0.20481927710843373
0.3425925925925926,0.0,0.0,0.0,0.0,0.23148148148148148,0.009259259259259259,0.046296296296296294,0.037037037037037035,0.0,0.009259259259259259,0.10185185185185185,0.05555555555555555,0.0,0.0,0.16666666666666666
0.3308270676691729,0.0,0.0,0.0,0.0,0.22556390977443608,0.007518796992481203,0.045112781954887216,0.03007518796992481,0.0,0.007518796992481203,0.09774436090225563,0.06766917293233082,0.022556390977443608,0.0,0.16541353383458646
0.34911242603550297,0.0,0.0,0.0,0.0,0.22485207100591717,0.005917159763313609,0.05325443786982249,0.029585798816568046,0.0,0.005917159763313609,0.10650887573964497,0.07692307692307693,0.011834319526627219,0.005917159763313609,0.1301775147928994
0.36180904522613067,0.0,0.0,0.0,0.0,0.19095477386934673,0.005025125628140704,0.04522613065326633,0.035175879396984924,0.0,0.005025125628140704,0.10552763819095477,0.09547738693467336,0.01507537688442211,0.005025125628140704,0.135678391959799
0.3898305084745763,0.0,0.0,0.0,0.0,0.1483050847457627,0.0,0.0423728813559322,0.046610169491525424,0.0,0.012711864406779662,0.1016949152542373,0.1016949152542373,0.012711864406779662,0.0,0.1440677966101695
0.3882783882783883,0.0,0.0,0.0,0.0,0.15018315018315018,0.0,0.03663003663003663,0.04395604395604396,0.007326007326007326,0.018315018315018316,0.09523809523809523,0.0989010989010989,0.01098901098901099,0.0,0.15018315018315018
0.38125,0.0,0.003125,0.00625,0.0,0.140625,0.003125,0.028125,0.05,0.009375,0.0125,0.090625,0.1125,0.009375,0.0,0.153125
0.38481675392670156,0.0,0.002617801047120419,0.010471204188481676,0.0,0.12041884816753927,0.002617801047120419,0.03664921465968586,0.04450261780104712,0.013089005235602094,0.013089005235602094,0.07329842931937172,0.12303664921465969,0.015706806282722512,0.0,0.15968586387434555
0.3724604966139955,0.0,0.002257336343115124,0.020316027088036117,0.0,0.11512415349887133,0.002257336343115124,0.04288939051918736,0.03837471783295711,0.01805869074492099,0.013544018058690745,0.07674943566591422,0.1309255079006772,0.01805869074492099,0.0,0.1489841986455982
0.37884615384615383,0.0,0.0019230769230769232,0.01730769230769231,0.0019230769230769232,0.10576923076923077,0.0038461538461538464,0.04230769230769231,0.03461538461538462,0.021153846153846155,0.01730769230769231,0.07692307692307693,0.13846153846153847,0.019230769230769232,0.0,0.14038461538461539
0.37018425460636517,0.0,0.0016750418760469012,0.018425460636515914,0.0033500837520938024,0.09547738693467336,0.0016750418760469012,0.04690117252931323,0.03015075376884422,0.023450586264656615,0.018425460636515914,0.07537688442211055,0.1457286432160804,0.021775544388609715,0.0,0.1474036850921273
0.3595166163141994,0.0015105740181268882,0.0015105740181268882,0.0256797583081571,0.004531722054380665,0.08308157099697885,0.0015105740181268882,0.04833836858006042,0.027190332326283987,0.030211480362537766,0.01661631419939577,0.07099697885196375,0.14954682779456194,0.02416918429003021,0.0,0.1555891238670695
0.35826771653543305,0.0013123359580052493,0.0013123359580052493,0.026246719160104987,0.005249343832020997,0.07874015748031496,0.0013123359580052493,0.047244094488188976,0.026246719160104987,0.03543307086614173,0.01706036745406824,0.06299212598425197,0.15354330708661418,0.027559055118110236,0.0026246719160104987,0.15485564304461943
0.36437718277066355,0.002328288707799767,0.0011641443538998836,0.027939464493597205,0.005820721769499418,0.0779976717112922,0.0034924330616996507,0.04423748544819558,0.027939464493597205,0.04190919674039581,0.017462165308498253,0.059371362048894066,0.1559953434225844,0.024447031431897557,0.0011641443538998836,0.14435389988358557
0.34941050375133975,0.003215434083601286,0.0021436227224008574,0.030010718113612004,0.004287245444801715,0.07288317256162916,0.004287245444801715,0.04715969989281887,0.03322615219721329,0.04930332261521972,0.01607717041800643,0.05144694533762058,0.16505894962486603,0.023579849946409433,0.003215434083601286,0.14469453376205788
0.3563777994157741,0.0029211295034079843,0.0019474196689386564,0.0311587147030185,0.005842259006815969,0.0691333982473223,0.004868549172346641,0.05063291139240506,0.03213242453748783,0.05258033106134372,0.017526777020447908,0.05647517039922103,0.16747809152872445,0.022395326192794548,0.0019474196689386564,0.12658227848101267
0.34802158273381295,0.00539568345323741,0.0017985611510791368,0.030575539568345324,0.007194244604316547,0.0683453237410072,0.0044964028776978415,0.053057553956834536,0.0368705035971223,0.05935251798561151,0.019784172661870502,0.048561151079136694,0.16276978417266186,0.023381294964028777,0.0017985611510791368,0.12859712230215828
0.35499593826157594,0.007311129163281885,0.002437043054427295,0.02924451665312754,0.006498781478472786,0.06173842404549147,0.00487408610885459,0.050365556458164096,0.036555645816409424,0.06173842404549147,0.017871649065800164,0.047116165718927704,0.17140536149471974,0.025182778229082048,0.002437043054427295,0.12022745735174654
0.3526275704493526,0.007616146230007616,0.0015232292460015233,0.027418126428027417,0.003808073115003808,0.05712109672505712,0.006854531607006854,0.05407463823305408,0.03808073115003808,0.06702208682406702,0.01827875095201828,0.04341203351104341,0.1766945925361767,0.025894897182025894,0.002284843869002285,0.1172886519421173
0.352900069881202,0.004891684136967156,0.0020964360587002098,0.0286512928022362,0.004891684136967156,0.0573025856044724,0.006289308176100629,0.05450733752620545,0.0440251572327044,0.06988120195667366,0.018867924528301886,0.037037037037037035,0.17330538085255065,0.02585604472396925,0.002795248078266946,0.116701607267645
0.35185185185185186,0.005952380952380952,0.0006613756613756613,0.025793650793650792,0.005291005291005291,0.05489417989417989,0.008597883597883597,0.056878306878306875,0.04431216931216931,0.06944444444444445,0.022486772486772486,0.03439153439153439,0.1765873015873016,0.02513227513227513,0.003968253968253968,0.11375661375661375
0.3551980198019802,0.006806930693069307,0.0018564356435643563,0.02599009900990099,0.005569306930693069,0.053217821782178217,0.009900990099009901,0.055074257425742575,0.04393564356435643,0.06806930693069307,0.026608910891089108,0.03403465346534654,0.17574257425742573,0.022277227722772276,0.004331683168316832,0.11138613861386139
0.34501187648456055,0.00831353919239905,0.0023752969121140144,0.030285035629453682,0.006532066508313539,0.0498812351543943,0.010095011876484561,0.057007125890736345,0.04334916864608076,0.07125890736342043,0.029691211401425176,0.033847980997624705,0.17577197149643706,0.024346793349168647,0.005344418052256532,0.10688836104513064
0.3477285473920359,0.009534492428491307,0.002243409983174425,0.03645541222658441,0.005608524957936063,0.04711160964666293,0.009534492428491307,0.05832865956253505,0.04262478968031408,0.06898485698261357,0.02860347728547392,0.029725182277061134,0.1777902411665732,0.0269209197980931,0.006730229949523275,0.10207515423443635
0.34035656401944897,0.011885467314964884,0.0032414910858995136,0.041058887088060506,0.005402485143165856,0.044840626688276604,0.009184224743381956,0.059967585089141004,0.041058887088060506,0.0675310642895732,0.031874662344678555,0.02485143165856294,0.18152350081037277,0.028092922744462453,0.00864397622906537,0.10048622366288493
0.33700787401574805,0.011548556430446194,0.0031496062992125984,0.04356955380577428,0.004724409448818898,0.04409448818897638,0.008398950131233596,0.05984251968503937,0.04461942257217848,0.06614173228346457,0.03517060367454068,0.02152230971128609,0.18320209973753282,0.031496062992125984,0.011548556430446194,0.09396325459317585
0.3293051359516616,0.013091641490433032,0.0030211480362537764,0.04380664652567976,0.005035246727089627,0.04380664652567976,0.008056394763343404,0.06394763343403827,0.04632426988922457,0.06596173212487412,0.033736153071500505,0.022155085599194362,0.1822759315206445,0.03423967774420947,0.013091641490433032,0.09214501510574018
0.324298160696999,0.013552758954501452,0.003872216844143272,0.045982575024201354,0.005808325266214908,0.04017424975798645,0.00968054211035818,0.061955469506292354,0.04404646660212972,0.06389157792836399,0.03436592449177154,0.023233301064859633,0.1868344627299129,0.031945788964181994,0.01452081316553727,0.09583736689254599
0.3172845450168512,0.013962445835339432,0.005777563793933558,0.04814636494944632,0.0077034183919114105,0.0365912373615792,0.011555127587867116,0.06066441983630236,0.04429465575349061,0.061627347135291284,0.03322099181511796,0.02118440057775638,0.18969667790081848,0.03562831006259028,0.01781415503129514,0.09484833895040924
0.31621112158341186,0.013195098963242224,0.007540056550424128,0.04759660697455231,0.007540056550424128,0.03817153628652215,0.0117813383600377,0.0640904806786051,0.04382657869934024,0.06220546654099906,0.034872761545711596,0.022148916116870875,0.19085768143261075,0.03298774740810556,0.017436380772855798,0.08953817153628653
0.32314814814814813,0.014814814814814815,0.00787037037037037,0.04861111111111111,0.009722222222222222,0.0375,0.011574074074074073,0.06296296296296296,0.044444444444444446,0.0587962962962963,0.03564814814814815,0.02175925925925926,0.18564814814814815,0.03611111111111111,0.018518518518518517,0.08287037037037037
0.31974347228584515,0.01603298213467705,0.00961978928080623,0.04901511681172698,0.008703618873110398,0.03618873110398534,0.011910215300045808,0.0668804397617957,0.04580852038479157,0.05863490609253321,0.03527256069628951,0.021071919377004124,0.18506642235455795,0.03160787906550618,0.021071919377004124,0.08337150710032067
0.31721644826028017,0.015363759602349751,0.009489380930863081,0.05286940804338003,0.00903750564844103,0.037957523723452326,0.013104383190239493,0.07094441934026209,0.043831902394939,0.057840036150022596,0.034794396746497966,0.01762313601446001,0.18752824220515138,0.03298689561680976,0.021690013556258474,0.07772254857659286
0.32265342960288806,0.016696750902527077,0.009025270758122744,0.0546028880866426,0.00947653429602888,0.0388086642599278,0.013537906137184115,0.06994584837545126,0.04332129963898917,0.057310469314079425,0.03294223826714802,0.018050541516245487,0.18772563176895307,0.033393501805054154,0.019855595667870037,0.07265342960288809
0.3257270693512304,0.018344519015659956,0.008501118568232663,0.05861297539149888,0.009843400447427294,0.03758389261744966,0.013870246085011185,0.06890380313199106,0.040268456375838924,0.05906040268456376,0.03400447427293065,0.01879194630872483,0.18612975391498882,0.032662192393736016,0.017897091722595078,0.0697986577181208
0.3295557570262919,0.01813236627379873,0.009519492293744334,0.06074342701722575,0.009066183136899365,0.03671804170444243,0.01314596554850408,0.06618313689936536,0.04079782411604715,0.05893019038984588,0.03399818676337262,0.016319129646418858,0.1899365367180417,0.032638259292837715,0.017679057116953764,0.06663644605621033
0.32853285328532855,0.018901890189018902,0.009450945094509451,0.0639063906390639,0.0063006300630063005,0.036453645364536456,0.01395139513951395,0.0675067506750675,0.0405040504050405,0.056255625562556255,0.034203420342034205,0.017101710171017102,0.18901890189018902,0.036003600360036005,0.018901890189018902,0.063006300630063
0.3220640569395018,0.02001779359430605,0.009786476868327402,0.06272241992882563,0.008451957295373666,0.03825622775800712,0.012900355871886121,0.06983985765124555,0.04181494661921708,0.05782918149466192,0.03291814946619217,0.02001779359430605,0.18772241992882563,0.033807829181494664,0.017793594306049824,0.06405693950177936
0.323943661971831,0.01635620172648796,0.010449795547478418,0.06451612903225806,0.00817810086324398,0.03680145388459791,0.010904134484325307,0.06951385733757383,0.04134484325306679,0.059064061790095414,0.03452975920036347,0.01817355747387551,0.18855065879145844,0.03452975920036347,0.019536574284416176,0.06360745115856428
0.3315143246930423,0.015006821282401092,0.008640291041382447,0.06639381537062301,0.010004547521600727,0.035015916325602546,0.01227830832196453,0.06730331969076853,0.03956343792633015,0.06002728512960437,0.035015916325602546,0.018644838562983174,0.1882673942701228,0.03137789904502047,0.018190086402910415,0.06275579809004093
0.32853285328532855,0.01395139513951395,0.009000900090009001,0.06705670567056705,0.010351035103510351,0.034203420342034205,0.013051305130513051,0.0639063906390639,0.041854185418541856,0.058055805580558055,0.03735373537353735,0.018001800180018002,0.1926192619261926,0.0306030603060306,0.01845184518451845,0.063006300630063
0.33393501805054154,0.01263537906137184,0.009927797833935019,0.06768953068592058,0.011732851985559567,0.03429602888086643,0.009927797833935019,0.06633574007220217,0.0388086642599278,0.056407942238267145,0.036101083032490974,0.017148014440433214,0.19494584837545126,0.02888086642599278,0.01444043321299639,0.06678700361010831
0.3349797934440952,0.011674898967220475,0.009429726088908847,0.07274360125729681,0.011674898967220475,0.0345756623259991,0.009878760664571173,0.06511001347103727,0.037269869779973056,0.0552312528064661,0.03592276605298608,0.018410417602155366,0.18994162550516389,0.029636281993713515,0.014818140996856757,0.06870229007633588
