C,D,Oc,Od
1.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0
0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0
0.3076923076923077,0.38461538461538464,0.3076923076923077,0.0
0.3181818181818182,0.2727272727272727,0.4090909090909091,0.0
0.3055555555555556,0.2777777777777778,0.4166666666666667,0.0
0.3220338983050847,0.288135593220339,0.3898305084745763,0.0
0.30952380952380953,0.2857142857142857,0.39285714285714285,0.011904761904761904
0.31007751937984496,0.27906976744186046,0.40310077519379844,0.007751937984496124
0.30526315789473685,0.28421052631578947,0.4052631578947368,0.005263157894736842
0.3035019455252918,0.28793774319066145,0.3968871595330739,0.011673151750972763
0.29971181556195964,0.30547550432276654,0.38904899135446686,0.005763688760806916
0.29398663697104677,0.33184855233853006,0.37193763919821826,0.0022271714922048997
0.2912966252220249,0.3392539964476021,0.36589698046181174,0.003552397868561279
0.28111273792093705,0.36603221083455345,0.34699853587115664,0.005856515373352855
0.3020706455542022,0.3629719853836784,0.3276492082825822,0.007308160779537149
0.28779979144942647,0.3806047966631908,0.32012513034410844,0.011470281543274244
0.2864963503649635,0.3841240875912409,0.3156934306569343,0.013686131386861315
0.2963562753036437,0.3781376518218624,0.308502024291498,0.01700404858299595
0.29130434782608694,0.3782608695652174,0.30579710144927535,0.02463768115942029
0.2972793629727936,0.37159920371599203,0.2979429329794293,0.033178500331785
0.2905405405405405,0.38513513513513514,0.28746928746928746,0.036855036855036855
0.2896551724137931,0.3798850574712644,0.28908045977011493,0.041379310344827586
0.28858695652173916,0.37880434782608696,0.2875,0.045108695652173916
0.27713987473903967,0.38100208768267224,0.2927974947807933,0.049060542797494784
0.2738756947953512,0.37897928246589185,0.29560384032339565,0.05154118241536129
0.27303588748787583,0.3777885548011639,0.29049466537342383,0.05868089233753637
0.27711984841307435,0.3694931312174325,0.29322595926101375,0.060161061108479394
0.27513711151736747,0.3702010968921389,0.2906764168190128,0.06398537477148081
0.27256398742703186,0.36012572968118545,0.29411764705882354,0.07319263583295914
0.2726461401160196,0.35876840696117807,0.2909415439535921,0.07764390896921017
0.27175843694493784,0.3481349911190053,0.2997335701598579,0.08037300177619894
0.26806422836752897,0.3456735057983943,0.3010704727921499,0.08519179304192685
0.2689594356261023,0.3408289241622575,0.30335097001763667,0.08686067019400352
0.2683677958644963,0.3396392432908051,0.3022437307523097,0.08974923009238892
0.2674008810572687,0.3436123348017621,0.29955947136563876,0.08942731277533039
0.2693498452012384,0.33436532507739936,0.30429013710747455,0.09199469261388767
0.2668416447944007,0.34033245844269466,0.3022747156605424,0.09055118110236221
0.2623169107856192,0.3444296493564137,0.30137594318686195,0.09187749667110519
0.2656940760389036,0.3421750663129973,0.29664014146772766,0.09549071618037135
0.27189141856392296,0.3340630472854641,0.2968476357267951,0.09719789842381786
0.2686369651521835,0.34053815615350685,0.2906925452139391,0.10013233348037054
0.26555652936021035,0.34574934268185803,0.2922874671340929,0.09640666082383874
0.27527352297593,0.33654266958424506,0.29277899343544855,0.09540481400437636
0.2745702952842662,0.3358307624504187,0.2855883649184663,0.10401057734684883
0.27256637168141595,0.33185840707964603,0.2924778761061947,0.10309734513274336
0.2759526938239159,0.3293911519929917,0.28777923784494086,0.10687691633815155
0.2725274725274725,0.3301098901098901,0.2923076923076923,0.10505494505494506
0.2744328097731239,0.3307155322862129,0.29101221640488656,0.10383944153577661
0.27817213842058564,0.321206743566992,0.29591836734693877,0.10470275066548358
0.270509977827051,0.317960088691796,0.3042128603104213,0.1073170731707317
0.2736056214317084,0.3144488361879666,0.30303030303030304,0.10891523935002195
0.2838852097130243,0.3011037527593819,0.30419426048565124,0.11081677704194261
0.2808249232119351,0.29881526985519963,0.3080298376480913,0.11232996928477403
0.27931488801054016,0.2964426877470356,0.30917874396135264,0.11506368028107158
0.2820061592608887,0.29036515618125824,0.31500219973603166,0.11262648482182139
0.28691423519009723,0.28293545534924847,0.3134394341290893,0.11671087533156499
0.28326745718050067,0.2898550724637681,0.30873956960913485,0.1181379007465964
0.28401585204755614,0.29458388375165123,0.3038309114927345,0.11756935270805813
0.2780008924587238,0.2967425256581883,0.3038821954484605,0.1213743864346274
0.28227571115973743,0.29409190371991245,0.3037199124726477,0.11991247264770241
0.2778993435448578,0.3063457330415755,0.29803063457330414,0.11772428884026258
0.28439964943032425,0.3058720420683611,0.294478527607362,0.11524978089395267
0.2835164835164835,0.3068131868131868,0.28923076923076924,0.12043956043956044
0.28339191564147626,0.3110720562390158,0.2820738137082601,0.1234622144112478
0.2828860536735592,0.3097228332600088,0.2833260008798944,0.12406511218653761
0.2850262697022767,0.30691768826619964,0.2797723292469352,0.12828371278458844
0.28682842287694976,0.3089254766031196,0.2755632582322357,0.12868284228769497
0.29238221047996477,0.30647291941875826,0.2712461470717745,0.12989872302950242
0.2845744680851064,0.3054078014184397,0.27615248226950356,0.13386524822695037
0.29263992948435436,0.30409872190392245,0.26884089907448216,0.13442044953724108
0.2887139107611549,0.30402449693788275,0.2668416447944007,0.14041994750656167
0.2857142857142857,0.30656610470275064,0.26619343389529726,0.14152617568766637
0.2888595332452664,0.30295024218405986,0.2668428005284016,0.14134742404227213
0.285089637079143,0.3060778312199388,0.26672496720594663,0.14210756449497158
0.2782685512367491,0.30653710247349825,0.27385159010600707,0.1413427561837456
0.28182616330114135,0.3028972783143108,0.2730465320456541,0.14223002633889376
0.27439570277529096,0.3102059086839749,0.27708146821844226,0.13831692032229184
0.2712906057945566,0.3090430201931519,0.2783143107989464,0.14135206321334504
0.2720491443615621,0.31505046072838966,0.27336551118911806,0.13953488372093023
0.2628091872791519,0.3166961130742049,0.2703180212014134,0.1501766784452297
0.26830337571240687,0.3261727312582201,0.2621657167908812,0.1433581762384919
0.2713722051731697,0.319596668128014,0.26128890837352037,0.1477422183252959
0.27630415561450045,0.3076923076923077,0.26525198938992045,0.15075154730327145
0.2804024496937883,0.3027121609798775,0.2668416447944007,0.1500437445319335
0.2819614711033275,0.2999124343257443,0.2640105078809107,0.15411558669001751
0.2785368003525782,0.30498016747465845,0.2635522256500661,0.15293080652269722
0.2792149866190901,0.3015165031222123,0.26137377341659235,0.15789473684210525
0.27860915492957744,0.3045774647887324,0.2623239436619718,0.1544894366197183
0.2753108348134991,0.30017761989342806,0.26465364120781526,0.15985790408525755
0.27332170880557977,0.2972972972972973,0.26634699215344376,0.16303400174367916
0.27240618101545255,0.29271523178807946,0.26666666666666666,0.16821192052980133
0.26751313485113837,0.29728546409807355,0.26882661996497376,0.16637478108581435
0.2669902912621359,0.293909973521624,0.2687555163283319,0.1703442188879082
0.2618101545253863,0.2913907284768212,0.2737306843267108,0.17306843267108168
0.2673702726473175,0.29771328056288476,0.26517150395778366,0.16974494283201408
0.26857142857142857,0.3028571428571429,0.2663736263736264,0.1621978021978022
0.2687089715536105,0.3028446389496718,0.26652078774617066,0.16192560175054704
0.2714535901926445,0.29728546409807355,0.26751313485113837,0.1637478108581436
0.2628120893561104,0.30486202365308807,0.2680683311432326,0.164257555847569
0.2648861646234676,0.30253940455341505,0.2692644483362522,0.16330998248686515
0.27047038327526135,0.3009581881533101,0.2691637630662021,0.15940766550522648
0.27308882015024305,0.31064958020327,0.25850640742377373,0.15775519222271323
0.2801953818827709,0.3032859680284192,0.2579928952042629,0.15852575488454707
0.28257042253521125,0.30061619718309857,0.2557218309859155,0.16109154929577466
0.28760476400529333,0.29863255403617117,0.254962505513895,0.1588001764446405
0.28996933858957513,0.3004818221638195,0.24353920280332894,0.1660096364432764
0.29168499780026397,0.3022437307523097,0.2454905411350638,0.16058073031236253
