C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0
0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.0
0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0
0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.09375,0.0,0.0,0.0
0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.075,0.0,0.0,0.025
0.7555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.022222222222222223,0.044444444444444446,0.1111111111111111,0.0,0.0,0.022222222222222223
0.7586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,0.017241379310344827,0.034482758620689655,0.1206896551724138,0.0,0.0,0.017241379310344827
0.7575757575757576,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.030303030303030304,0.13636363636363635,0.0,0.0,0.015151515151515152
0.7317073170731707,0.012195121951219513,0.012195121951219513,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.036585365853658534,0.0,0.024390243902439025,0.15853658536585366,0.0,0.0,0.012195121951219513
0.696969696969697,0.020202020202020204,0.0,0.0,0.0,0.010101010101010102,0.0,0.020202020202020204,0.0,0.020202020202020204,0.0,0.020202020202020204,0.20202020202020202,0.0,0.0,0.010101010101010102
0.6842105263157895,0.017543859649122806,0.0,0.0,0.0,0.017543859649122806,0.0,0.017543859649122806,0.008771929824561403,0.02631578947368421,0.0,0.017543859649122806,0.21052631578947367,0.0,0.0,0.0
0.6901408450704225,0.014084507042253521,0.0,0.0,0.007042253521126761,0.014084507042253521,0.0,0.014084507042253521,0.007042253521126761,0.02112676056338028,0.007042253521126761,0.014084507042253521,0.2112676056338028,0.0,0.0,0.0
0.6666666666666666,0.012578616352201259,0.0,0.0,0.0,0.006289308176100629,0.0,0.012578616352201259,0.012578616352201259,0.025157232704402517,0.012578616352201259,0.012578616352201259,0.2389937106918239,0.0,0.0,0.0
0.6514285714285715,0.011428571428571429,0.0,0.0,0.005714285714285714,0.005714285714285714,0.0,0.011428571428571429,0.017142857142857144,0.02857142857142857,0.005714285714285714,0.005714285714285714,0.2571428571428571,0.0,0.0,0.0
0.6287128712871287,0.009900990099009901,0.0,0.0,0.009900990099009901,0.0049504950495049506,0.0,0.009900990099009901,0.01485148514851485,0.024752475247524754,0.0049504950495049506,0.0049504950495049506,0.2871287128712871,0.0,0.0,0.0
0.6194690265486725,0.008849557522123894,0.0,0.0,0.008849557522123894,0.008849557522123894,0.0,0.008849557522123894,0.008849557522123894,0.022123893805309734,0.008849557522123894,0.004424778761061947,0.3008849557522124,0.0,0.0,0.0
0.62109375,0.0078125,0.0,0.0,0.0078125,0.0078125,0.0,0.0078125,0.01171875,0.015625,0.00390625,0.00390625,0.3125,0.0,0.0,0.0
0.6083916083916084,0.006993006993006993,0.0,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.0,0.006993006993006993,0.01048951048951049,0.01048951048951049,0.0034965034965034965,0.0034965034965034965,0.32867132867132864,0.0,0.0,0.0
0.6047904191616766,0.005988023952095809,0.0,0.005988023952095809,0.0029940119760479044,0.005988023952095809,0.0,0.008982035928143712,0.008982035928143712,0.008982035928143712,0.005988023952095809,0.0029940119760479044,0.3323353293413174,0.0,0.005988023952095809,0.0
0.6010928961748634,0.00819672131147541,0.0,0.00546448087431694,0.00273224043715847,0.00819672131147541,0.00273224043715847,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.00273224043715847,0.00273224043715847,0.3333333333333333,0.00273224043715847,0.00546448087431694,0.0
0.5864661654135338,0.005012531328320802,0.0,0.012531328320802004,0.005012531328320802,0.007518796992481203,0.002506265664160401,0.010025062656641603,0.005012531328320802,0.005012531328320802,0.002506265664160401,0.002506265664160401,0.3508771929824561,0.002506265664160401,0.002506265664160401,0.0
0.5701357466063348,0.004524886877828055,0.0,0.013574660633484163,0.006787330316742082,0.006787330316742082,0.0022624434389140274,0.00904977375565611,0.004524886877828055,0.004524886877828055,0.0022624434389140274,0.0022624434389140274,0.36425339366515835,0.0022624434389140274,0.0,0.006787330316742082
0.5720338983050848,0.00423728813559322,0.0,0.012711864406779662,0.00423728813559322,0.00847457627118644,0.00211864406779661,0.01059322033898305,0.00423728813559322,0.006355932203389831,0.00211864406779661,0.00211864406779661,0.3601694915254237,0.00211864406779661,0.00211864406779661,0.006355932203389831
0.5636007827788649,0.005870841487279843,0.0,0.019569471624266144,0.003913894324853229,0.005870841487279843,0.003913894324853229,0.009784735812133072,0.003913894324853229,0.005870841487279843,0.0019569471624266144,0.0019569471624266144,0.36203522504892366,0.003913894324853229,0.0019569471624266144,0.005870841487279843
0.5456140350877193,0.005263157894736842,0.0,0.021052631578947368,0.0035087719298245615,0.0035087719298245615,0.0035087719298245615,0.008771929824561403,0.0017543859649122807,0.0035087719298245615,0.0017543859649122807,0.0017543859649122807,0.3894736842105263,0.0035087719298245615,0.0017543859649122807,0.005263157894736842
0.5409015025041736,0.005008347245409015,0.0,0.025041736227045076,0.00333889816360601,0.005008347245409015,0.001669449081803005,0.008347245409015025,0.001669449081803005,0.00333889816360601,0.001669449081803005,0.00333889816360601,0.39232053422370616,0.001669449081803005,0.0,0.00667779632721202
0.5263975155279503,0.004658385093167702,0.0,0.026397515527950312,0.003105590062111801,0.004658385093167702,0.003105590062111801,0.006211180124223602,0.0015527950310559005,0.003105590062111801,0.0015527950310559005,0.003105590062111801,0.40683229813664595,0.0015527950310559005,0.0,0.007763975155279503
0.5200573065902578,0.004297994269340974,0.0,0.027220630372492838,0.004297994269340974,0.004297994269340974,0.0014326647564469914,0.004297994269340974,0.0014326647564469914,0.0028653295128939827,0.004297994269340974,0.0028653295128939827,0.40974212034383956,0.0028653295128939827,0.0014326647564469914,0.008595988538681949
0.533068783068783,0.003968253968253968,0.0,0.0291005291005291,0.005291005291005291,0.0026455026455026454,0.0013227513227513227,0.003968253968253968,0.003968253968253968,0.0026455026455026454,0.003968253968253968,0.0026455026455026454,0.3955026455026455,0.0026455026455026454,0.0013227513227513227,0.007936507936507936
0.5288944723618091,0.005025125628140704,0.0,0.031407035175879394,0.005025125628140704,0.005025125628140704,0.001256281407035176,0.0037688442211055275,0.0037688442211055275,0.002512562814070352,0.0037688442211055275,0.0037688442211055275,0.39321608040201006,0.002512562814070352,0.002512562814070352,0.007537688442211055
0.5074971164936563,0.00461361014994233,0.0011534025374855825,0.03806228373702422,0.00461361014994233,0.006920415224913495,0.0011534025374855825,0.00461361014994233,0.0034602076124567475,0.002306805074971165,0.0034602076124567475,0.0034602076124567475,0.405997693194925,0.0034602076124567475,0.002306805074971165,0.006920415224913495
0.4972557628979144,0.003293084522502744,0.0021953896816684962,0.042810098792535674,0.006586169045005488,0.007683863885839737,0.0021953896816684962,0.0043907793633369925,0.0043907793633369925,0.0010976948408342481,0.0021953896816684962,0.0043907793633369925,0.4105378704720088,0.005488474204171241,0.0010976948408342481,0.0043907793633369925
0.49537512846865367,0.003083247687564234,0.0020554984583761563,0.048304213771839674,0.0041109969167523125,0.006166495375128468,0.0020554984583761563,0.0051387461459403904,0.003083247687564234,0.0010277492291880781,0.0010277492291880781,0.0051387461459403904,0.4141829393627955,0.0051387461459403904,0.0020554984583761563,0.0020554984583761563
0.48759541984732824,0.0028625954198473282,0.0019083969465648854,0.04961832061068702,0.0057251908396946565,0.006679389312977099,0.0019083969465648854,0.003816793893129771,0.0028625954198473282,0.0009541984732824427,0.0009541984732824427,0.003816793893129771,0.4208015267175573,0.004770992366412214,0.003816793893129771,0.0019083969465648854
0.4832881662149955,0.0018066847335140017,0.0018066847335140017,0.052393857271906055,0.005420054200542005,0.005420054200542005,0.0027100271002710027,0.0036133694670280035,0.0036133694670280035,0.0018066847335140017,0.0009033423667570009,0.005420054200542005,0.4173441734417344,0.006323396567299007,0.0036133694670280035,0.004516711833785004
0.4734133790737564,0.0017152658662092624,0.002572898799313894,0.05231560891938251,0.005145797598627788,0.008576329331046312,0.002572898799313894,0.003430531732418525,0.002572898799313894,0.0017152658662092624,0.0,0.006003430531732418,0.42538593481989706,0.006003430531732418,0.002572898799313894,0.006003430531732418
0.45974235104669886,0.0024154589371980675,0.0024154589371980675,0.0571658615136876,0.004830917874396135,0.004830917874396135,0.00322061191626409,0.004830917874396135,0.001610305958132045,0.0024154589371980675,0.001610305958132045,0.004830917874396135,0.4355877616747182,0.004025764895330112,0.00322061191626409,0.007246376811594203
0.4622496147919877,0.0023112480739599386,0.0023112480739599386,0.05624036979969183,0.00539291217257319,0.004622496147919877,0.0030816640986132513,0.003852080123266564,0.0023112480739599386,0.0030816640986132513,0.0007704160246533128,0.00539291217257319,0.43605546995377503,0.003852080123266564,0.003852080123266564,0.004622496147919877
0.46176470588235297,0.0029411764705882353,0.0029411764705882353,0.05661764705882353,0.005147058823529412,0.005147058823529412,0.0022058823529411764,0.004411764705882353,0.0022058823529411764,0.0022058823529411764,0.0014705882352941176,0.0058823529411764705,0.43529411764705883,0.003676470588235294,0.003676470588235294,0.004411764705882353
0.4548685145700071,0.0028429282160625444,0.0021321961620469083,0.06467661691542288,0.006396588486140725,0.006396588486140725,0.0021321961620469083,0.005685856432125089,0.0035536602700781805,0.0007107320540156361,0.0014214641080312722,0.005685856432125089,0.43212508884150674,0.0035536602700781805,0.0035536602700781805,0.0042643923240938165
0.4567143830947512,0.0034083162917518746,0.0034083162917518746,0.06203135650988412,0.0054533060668029995,0.007498295841854124,0.002044989775051125,0.00408997955010225,0.0027266530334014998,0.0006816632583503749,0.002044989775051125,0.0081799591002045,0.43081117927743695,0.0034083162917518746,0.0034083162917518746,0.00408997955010225
0.4588235294117647,0.0032679738562091504,0.00392156862745098,0.06405228758169934,0.004575163398692811,0.006535947712418301,0.00261437908496732,0.00392156862745098,0.00261437908496732,0.00261437908496732,0.00392156862745098,0.00849673202614379,0.4222222222222222,0.0032679738562091504,0.00392156862745098,0.00522875816993464
0.45320197044334976,0.003694581280788177,0.003694581280788177,0.06773399014778325,0.003694581280788177,0.007389162561576354,0.0018472906403940886,0.003078817733990148,0.0024630541871921183,0.003694581280788177,0.004310344827586207,0.008620689655172414,0.42549261083743845,0.003078817733990148,0.003694581280788177,0.004310344827586207
0.4523950325251331,0.0029568302779420462,0.0035481963335304554,0.0703725606150207,0.0035481963335304554,0.00768775872264932,0.0017740981667652277,0.0017740981667652277,0.002365464222353637,0.0029568302779420462,0.0029568302779420462,0.007096392667060911,0.4293317563571851,0.004139562389118865,0.0029568302779420462,0.004139562389118865
0.449002849002849,0.003988603988603989,0.004558404558404558,0.07407407407407407,0.003418803418803419,0.006837606837606838,0.0005698005698005698,0.0011396011396011395,0.0017094017094017094,0.002279202279202279,0.003418803418803419,0.005698005698005698,0.42905982905982903,0.005128205128205128,0.003988603988603989,0.005128205128205128
0.45321001088139284,0.004352557127312296,0.005984766050054407,0.07399347116430903,0.003264417845484222,0.005984766050054407,0.000544069640914037,0.001088139281828074,0.003264417845484222,0.002176278563656148,0.002720348204570185,0.006528835690968444,0.42219804134929273,0.004352557127312296,0.004896626768226333,0.00544069640914037
0.4445023449713392,0.004168837936425221,0.004689942678478374,0.07972902553413236,0.0036477331943720686,0.008858780614903595,0.0020844189682126106,0.0020844189682126106,0.003126628452318916,0.001563314226159458,0.0026055237102657635,0.004689942678478374,0.42365815528921313,0.0036477331943720686,0.004689942678478374,0.006253256904637832
0.4382591093117409,0.005060728744939271,0.004048582995951417,0.0840080971659919,0.004048582995951417,0.008097165991902834,0.0015182186234817814,0.00354251012145749,0.003036437246963563,0.0020242914979757085,0.003036437246963563,0.004554655870445344,0.4215587044534413,0.004048582995951417,0.005060728744939271,0.008097165991902834
0.4409722222222222,0.005456349206349206,0.002976190476190476,0.08085317460317461,0.003968253968253968,0.008432539682539682,0.001488095238095238,0.00496031746031746,0.002976190476190476,0.001984126984126984,0.002976190476190476,0.00496031746031746,0.42063492063492064,0.004464285714285714,0.00496031746031746,0.007936507936507936
0.4412191582002903,0.004837929366231253,0.003386550556361877,0.08272859216255443,0.0038703434929850023,0.00822447992259313,0.001451378809869376,0.0043541364296081275,0.003386550556361877,0.0024189646831156266,0.002902757619738752,0.005805515239477504,0.41848089017900336,0.0038703434929850023,0.005321722302854378,0.0077406869859700045
0.43741075678248453,0.005235602094240838,0.0028557829604950024,0.07900999524036173,0.004283674440742504,0.00809138505473584,0.002379819133745835,0.00475963826749167,0.0033317467872441696,0.0028557829604950024,0.002379819133745835,0.005235602094240838,0.42408376963350786,0.004283674440742504,0.006187529747739172,0.007615421227986673
