C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.25,0.0,0.0
0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0
0.0,0.1,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.0
0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0
0.0,0.1,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.2,0.0,0.0
0.0,0.08333333333333333,0.08333333333333333,0.25,0.0,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0
0.0,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.0,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.21428571428571427,0.07142857142857142,0.0
0.0,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0,0.0,0.17647058823529413,0.058823529411764705,0.0
0.0,0.0,0.05,0.5,0.05,0.05,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.15,0.05,0.0
0.0,0.0,0.041666666666666664,0.5416666666666666,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.16666666666666666,0.041666666666666664,0.0
0.0,0.0,0.04,0.6,0.0,0.04,0.0,0.0,0.04,0.08,0.04,0.0,0.0,0.16,0.0,0.0
0.0,0.0,0.037037037037037035,0.6666666666666666,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0
0.0,0.0,0.0,0.75,0.0,0.03125,0.0,0.0,0.03125,0.09375,0.0,0.0,0.0,0.09375,0.0,0.0
0.0,0.02702702702702703,0.0,0.7837837837837838,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.08108108108108109,0.0,0.0,0.0,0.05405405405405406,0.0,0.0
0.04,0.02,0.0,0.8,0.0,0.02,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.04,0.0,0.0
0.04918032786885246,0.01639344262295082,0.0,0.8524590163934426,0.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.03278688524590164,0.0,0.0,0.0,0.01639344262295082,0.0,0.0
0.028985507246376812,0.014492753623188406,0.0,0.927536231884058,0.0,0.014492753623188406,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.0125,0.0,0.925,0.0,0.0125,0.0,0.0,0.0125,0.0,0.0,0.0125,0.0,0.0,0.0,0.0
0.0297029702970297,0.009900990099009901,0.0,0.9108910891089109,0.0,0.009900990099009901,0.0,0.0,0.009900990099009901,0.0,0.0,0.009900990099009901,0.019801980198019802,0.0,0.0,0.0
0.025210084033613446,0.01680672268907563,0.0,0.9159663865546218,0.0,0.0,0.0,0.0,0.008403361344537815,0.0,0.008403361344537815,0.008403361344537815,0.01680672268907563,0.0,0.0,0.0
0.023255813953488372,0.023255813953488372,0.0,0.9069767441860465,0.0,0.0,0.0,0.0,0.007751937984496124,0.0,0.007751937984496124,0.007751937984496124,0.023255813953488372,0.0,0.0,0.0
0.02,0.02666666666666667,0.0,0.8933333333333333,0.0,0.0,0.006666666666666667,0.0,0.006666666666666667,0.0,0.006666666666666667,0.006666666666666667,0.03333333333333333,0.0,0.0,0.0
0.026041666666666668,0.015625,0.0,0.8645833333333334,0.005208333333333333,0.0,0.005208333333333333,0.010416666666666666,0.005208333333333333,0.0,0.005208333333333333,0.005208333333333333,0.052083333333333336,0.0,0.005208333333333333,0.0
0.022935779816513763,0.013761467889908258,0.0,0.8623853211009175,0.0045871559633027525,0.0,0.0045871559633027525,0.009174311926605505,0.0045871559633027525,0.0,0.0,0.0045871559633027525,0.05504587155963303,0.009174311926605505,0.009174311926605505,0.0
0.016666666666666666,0.0125,0.0,0.8541666666666666,0.004166666666666667,0.0,0.004166666666666667,0.008333333333333333,0.004166666666666667,0.0,0.0,0.0,0.0625,0.020833333333333332,0.0125,0.0
0.018115942028985508,0.010869565217391304,0.0,0.855072463768116,0.0036231884057971015,0.0,0.007246376811594203,0.007246376811594203,0.0036231884057971015,0.0,0.0,0.0,0.06521739130434782,0.018115942028985508,0.010869565217391304,0.0
0.023255813953488372,0.006644518272425249,0.0,0.8372093023255814,0.006644518272425249,0.0033222591362126247,0.006644518272425249,0.0033222591362126247,0.0033222591362126247,0.0,0.0,0.0,0.08637873754152824,0.013289036544850499,0.009966777408637873,0.0
0.025936599423631124,0.005763688760806916,0.0,0.8270893371757925,0.005763688760806916,0.002881844380403458,0.008645533141210375,0.002881844380403458,0.002881844380403458,0.0,0.0,0.0,0.09510086455331412,0.011527377521613832,0.008645533141210375,0.002881844380403458
0.025839793281653745,0.00516795865633075,0.002583979328165375,0.8268733850129198,0.00516795865633075,0.00516795865633075,0.00516795865633075,0.002583979328165375,0.002583979328165375,0.0,0.0,0.0,0.10335917312661498,0.007751937984496124,0.00516795865633075,0.002583979328165375
