totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-16.0,0.0,1.0,0.0008
-24.0,0.0,1.0,0.0012
-24.0,0.0,0.75,0.0012
-24.0,0.0,0.75,0.0012
-20.0,0.25,0.75,0.0012
-24.0,0.0,0.75,0.0016
-24.0,0.0,0.6,0.0016
-32.0,0.0,0.8,0.0012
-20.0,0.25,0.75,0.0016
-28.0,0.2,0.8,0.0024
-20.0,0.375,0.5,0.0032
-8.0,0.5454545454545454,0.36363636363636365,0.0036
16.0,0.7142857142857143,0.21428571428571427,0.0048
32.0,0.7368421052631579,0.15789473684210525,0.0072
96.0,0.8571428571428571,0.08571428571428572,0.01
148.0,0.8775510204081632,0.061224489795918366,0.0152
276.0,0.9166666666666666,0.047619047619047616,0.0188
362.0,0.9439252336448598,0.0514018691588785,0.0208
382.0,0.9181034482758621,0.05172413793103448,0.0256
466.0,0.9078014184397163,0.04609929078014184,0.032
590.0,0.907103825136612,0.06284153005464481,0.0392
738.0,0.8951965065502183,0.05895196506550218,0.0464
900.0,0.9233576642335767,0.06569343065693431,0.0568
1086.0,0.9142011834319527,0.07544378698224852,0.0684
1418.0,0.9213615023474179,0.06103286384976526,0.0828
1812.0,0.9208015267175572,0.04103053435114504,0.0956
2144.0,0.929159802306425,0.032948929159802305,0.1028
2148.0,0.9090909090909091,0.03827751196172249,0.126
2848.0,0.9202453987730062,0.03558282208588957,0.1432
3206.0,0.9138115631691649,0.043897216274089934,0.1628
3710.0,0.9238721804511278,0.04088345864661654,0.1776
3962.0,0.9172535211267606,0.03653169014084507,0.2084
4740.0,0.9084919472913616,0.03367496339677892,0.2316
5344.0,0.9137254901960784,0.03333333333333333,0.2576
5984.0,0.9137426900584795,0.031871345029239766,0.2848
6514.0,0.9091392136025505,0.035334750265674814,0.3112
7036.0,0.9121522693997072,0.042947779404587605,0.3464
7884.0,0.9134948096885813,0.048875432525951557,0.3816
8922.0,0.9172453703703703,0.04513888888888889,0.4032
9300.0,0.9153015636634401,0.039650037230081904,0.4364
10102.0,0.9130806010928961,0.040983606557377046,0.4728
11102.0,0.9177373863992478,0.03885929175806957,0.5048
11602.0,0.9042957334891876,0.04646405610753945,0.5372
12494.0,0.906925814399124,0.042294004927456885,0.5664
12942.0,0.8996098829648894,0.04746423927178153,0.6008
13790.0,0.8983174835405998,0.046695927822482323,0.6416
14770.0,0.8998868778280543,0.051583710407239816,0.6744
15560.0,0.8999142734676382,0.053579082726103726,0.6912
15860.0,0.9016255013721765,0.051931602279924,0.7176
16498.0,0.9009529602595296,0.052108678021086784,0.7468
17318.0,0.90137171561051,0.05255023183925812,0.7648
17590.0,0.8985849056603774,0.05566037735849057,0.7884
18148.0,0.8989972652689152,0.0585232452142206,0.808
18456.0,0.8964749866476767,0.0602634858465373,0.8268
18988.0,0.8979805013927576,0.05797353760445682,0.8508
19376.0,0.8904144204851752,0.06022574123989218,0.8648
19634.0,0.8902662229617304,0.05923460898502496,0.882
20070.0,0.8873684210526316,0.06072874493927125,0.8852
20196.0,0.8878753632547627,0.059008718114304165,0.8896
20286.0,0.887016530251966,0.058979297063071735,0.8912
20314.0,0.8884880551547218,0.05948372615039282,0.902
20528.0,0.8843548132976209,0.0612887978572554,0.91
20628.0,0.8794392523364486,0.06137071651090343,0.9048
20338.0,0.8773184533165671,0.06271612700408677,0.8944
19766.0,0.8721563601409804,0.0649631528356296,0.8976
20034.0,0.8750199139716425,0.06213159152461367,0.9084
20216.0,0.8731424996089473,0.0661661191928672,0.9104
20224.0,0.8712794140564126,0.06654199781829516,0.9088
20098.0,0.8699765441751368,0.06755277560594214,0.9012
19886.0,0.8690212226797592,0.06596452328159645,0.9108
20364.0,0.8716951788491446,0.06438569206842924,0.9072
20230.0,0.8719893650297154,0.0653737879261808,0.8968
19884.0,0.8744813278008299,0.06519310564953719,0.8988
19856.0,0.870942075111394,0.06492679821769573,0.9072
19994.0,0.8665154832655615,0.06850172036284016,0.9048
19468.0,0.8565818410304744,0.0743009739239711,0.902
19304.0,0.8568717380990036,0.07512256840107544,0.9044
19218.0,0.8531677409212388,0.07852538908976577,0.89
18902.0,0.8583763718528082,0.07682375726275016,0.9064
19436.0,0.8563137254901961,0.07592156862745097,0.9132
19782.0,0.8590339061774268,0.07493420034061,0.9104
19678.0,0.8561984756571784,0.07326178254783014,0.906
19600.0,0.8569858712715855,0.07095761381475667,0.9116
19936.0,0.8601800124146493,0.06983240223463687,0.9048
19506.0,0.8589642688493625,0.07327246969935464,0.9012
19228.0,0.855379746835443,0.07610759493670886,0.9092
19386.0,0.8528540237055521,0.07782283218964442,0.9072
19114.0,0.848363864098951,0.08078910286519493,0.9024
19092.0,0.8516795458129632,0.07971928717867845,0.9016
18922.0,0.8470662660129685,0.07947176972955876,0.9068
18984.0,0.8403972474194558,0.07890209571473256,0.9036
18454.0,0.8322560302695885,0.0847390824530979,0.8884
18010.0,0.8317152103559871,0.08357605177993528,0.912
18888.0,0.8348844423762991,0.08368233286800061,0.9072
18718.0,0.834954502667085,0.0819736429243803,0.9096
19026.0,0.8381137957911146,0.07872174590802807,0.9084
18826.0,0.8353115727002968,0.08261752303607683,0.912
18700.0,0.8302851828890266,0.08694978301301921,0.894
17790.0,0.8226762820512821,0.09038461538461538,0.8996
17902.0,0.8208101667990468,0.09015091342335187,0.9004
18064.0,0.8223788406715236,0.08861260690528983,0.904
18224.0,0.8200188708916496,0.0860984431514389,0.9072
