totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-4.0,0.5,0.5,0.0012
-14.0,0.25,0.4,0.002
-2.0,0.175,0.15,0.0024
-18.0,0.28,0.38,0.0036
-42.0,0.12222222222222222,0.3111111111111111,0.0048
-40.0,0.17857142857142858,0.30357142857142855,0.006
-44.0,0.06164383561643835,0.17123287671232876,0.0072
-72.0,0.05747126436781609,0.21839080459770116,0.0088
-98.0,0.041666666666666664,0.2222222222222222,0.01
-86.0,0.04132231404958678,0.17768595041322313,0.0132
-92.0,0.03939393939393939,0.1484848484848485,0.0136
-76.0,0.03636363636363636,0.12121212121212122,0.016
-104.0,0.04497354497354497,0.15079365079365079,0.0192
-86.0,0.0189873417721519,0.08860759493670886,0.0196
-92.0,0.01867219917012448,0.09336099585062241,0.0208
-92.0,0.03088803088803089,0.09652509652509653,0.0248
-96.0,0.05065359477124183,0.10620915032679738,0.0284
-122.0,0.045584045584045586,0.11253561253561253,0.0312
-134.0,0.05912596401028278,0.12724935732647816,0.0376
-150.0,0.03078556263269639,0.09554140127388536,0.0428
-124.0,0.03544776119402985,0.08022388059701492,0.0476
-118.0,0.029863481228668942,0.06825938566552901,0.0552
-134.0,0.026200873362445413,0.06331877729257641,0.06
-124.0,0.02403204272363151,0.056074766355140186,0.0712
-170.0,0.020338983050847456,0.05819209039548023,0.0752
-168.0,0.022970085470085472,0.05822649572649573,0.0832
-154.0,0.025603864734299518,0.05603864734299517,0.0912
-202.0,0.025854513584574933,0.06397896581945661,0.106
-196.0,0.02039274924471299,0.05211480362537765,0.1164
-202.0,0.024415405777166437,0.054332874828060526,0.126
-302.0,0.03435114503816794,0.07538167938931298,0.1336
-270.0,0.03267386091127098,0.0683453237410072,0.1508
-360.0,0.03474801061007957,0.076657824933687,0.1656
-406.0,0.033171912832929785,0.07602905569007264,0.1832
-512.0,0.03275109170305677,0.08296943231441048,0.1992
-504.0,0.0443190975020145,0.09065269943593876,0.2192
-584.0,0.04981751824817518,0.09872262773722627,0.242
-606.0,0.0673172345352299,0.1128018524644393,0.2596
-594.0,0.07759950632520828,0.11879049676025918,0.2792
-728.0,0.07183825638084314,0.11973042730140522,0.3
-680.0,0.08486789431545236,0.12516680010675207,0.316
-776.0,0.08857070451089712,0.13190572731880384,0.334
-686.0,0.09985614960441141,0.1352193718532726,0.3524
-796.0,0.10800363801728058,0.1466575716234652,0.3664
-914.0,0.10941253548809783,0.15232583533522603,0.3864
-890.0,0.11801242236024845,0.15641821946169773,0.3968
-658.0,0.13100524828421478,0.1573475979006863,0.4152
-470.0,0.14238857804360408,0.1579201234806097,0.4332
-416.0,0.14884579870729456,0.16048014773776548,0.4564
-94.0,0.17049438990182328,0.16777699859747547,0.4772
-28.0,0.17815802717664822,0.17211877201811776,0.4956
268.0,0.19287905699983854,0.17463264976586468,0.514
704.0,0.21916848333852382,0.18350981002802866,0.5308
1068.0,0.23082718095525087,0.18351664908844356,0.5448
1654.0,0.25212984723854287,0.1836075205640423,0.5608
2334.0,0.27686599115170546,0.1851719708862566,0.5704
3004.0,0.3012775515934297,0.1882633721746455,0.5844
3728.0,0.3224260679079956,0.18647316538882805,0.5944
4048.0,0.33402908699165096,0.18899811473202263,0.612
4552.0,0.3450529342569599,0.18742648019866684,0.6224
5490.0,0.37715240298123875,0.19166024158314057,0.6276
