totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-12.0,0.5,1.0,0.0008
-12.0,0.3333333333333333,0.6666666666666666,0.0016
-20.0,0.16666666666666666,0.5,0.002
-24.0,0.375,0.625,0.0032
-28.0,0.38461538461538464,0.5384615384615384,0.0036
-24.0,0.14285714285714285,0.2857142857142857,0.0044
-24.0,0.1111111111111111,0.2222222222222222,0.006
-32.0,0.19230769230769232,0.2692307692307692,0.0072
-28.0,0.20689655172413793,0.2413793103448276,0.0084
-54.0,0.13513513513513514,0.28378378378378377,0.01
-64.0,0.25,0.36363636363636365,0.0104
-60.0,0.2619047619047619,0.35714285714285715,0.0124
-54.0,0.2727272727272727,0.3181818181818182,0.018
-52.0,0.24431818181818182,0.24431818181818182,0.0208
-28.0,0.22058823529411764,0.1715686274509804,0.026
26.0,0.26666666666666666,0.12962962962962962,0.034
72.0,0.25,0.09042553191489362,0.04
110.0,0.2887323943661972,0.09389671361502347,0.0472
226.0,0.3511450381679389,0.08206106870229007,0.0508
286.0,0.36298932384341637,0.06583629893238434,0.062
396.0,0.36797752808988765,0.05337078651685393,0.0724
496.0,0.37411764705882355,0.04941176470588235,0.082
664.0,0.3971486761710794,0.03665987780040733,0.098
898.0,0.43908629441624364,0.03722504230118443,0.1104
1098.0,0.4473684210526316,0.02850877192982456,0.1288
1370.0,0.4677819083023544,0.028500619578686492,0.1476
1500.0,0.4560085836909871,0.03540772532188841,0.1712
1800.0,0.4644484958979034,0.037830446672743843,0.1896
2040.0,0.4816207184628237,0.04051796157059315,0.2104
2182.0,0.4766917293233083,0.04924812030075188,0.2388
2526.0,0.4829284307288247,0.05121470781352593,0.2648
2752.0,0.489330171902786,0.06253704801422644,0.2932
3026.0,0.4826481580352376,0.0605979711692472,0.3224
3404.0,0.48450166905102526,0.06151645207439199,0.3428
3758.0,0.5052367941712204,0.060109289617486336,0.3812
4472.0,0.5220291026677445,0.0547696038803557,0.412
4802.0,0.5253188297074268,0.060765191297824456,0.4476
5048.0,0.5092815400481265,0.06101753179786868,0.4792
5438.0,0.5177543186180422,0.06749840051183621,0.5236
5874.0,0.5070911722141823,0.06700434153400868,0.5528
6350.0,0.5175582990397806,0.06694101508916324,0.5908
6794.0,0.515494030988062,0.06883413766827534,0.6184
6930.0,0.50475958018062,0.06748840615084208,0.668
7584.0,0.5069798360292488,0.0722357633503213,0.6932
8282.0,0.5269550394204133,0.07127636906030257,0.714
8212.0,0.517212774782248,0.07590211530485276,0.7476
8660.0,0.5142605977730026,0.07589372924399297,0.7652
8566.0,0.5031368821292775,0.08003802281368821,0.7756
8704.0,0.5037693177534867,0.07821334338484734,0.7904
9080.0,0.5123593432945951,0.0784910533111972,0.7988
9130.0,0.5087751371115173,0.07650822669104204,0.8148
9378.0,0.5127246841074924,0.0796405054280121,0.8304
9524.0,0.5127515614156836,0.08388272033310201,0.8372
9776.0,0.5146324668617662,0.0794456877259425,0.8484
9926.0,0.5182110791123158,0.08309334236828732,0.8492
9682.0,0.507312925170068,0.08137755102040817,0.8516
9634.0,0.506115169016477,0.08170545269237303,0.8736
9954.0,0.5075286415711948,0.08453355155482815,0.8656
10040.0,0.5151439507405559,0.08262606090863704,0.8696
9938.0,0.5126509012733587,0.08624111129485695,0.868
10002.0,0.5205627705627706,0.08774558774558774,0.8752
10266.0,0.5304426526246503,0.09116340299489879,0.876
10508.0,0.5391075251111477,0.08990614193973324,0.8796
10506.0,0.537936142198815,0.0901909150757077,0.8908
10702.0,0.5363636363636364,0.09090909090909091,0.8888
11012.0,0.5508090614886731,0.08996763754045307,0.8964
10886.0,0.5412074748442741,0.09072033221530107,0.9072
11274.0,0.5498435054773083,0.09295774647887324,0.9076
10810.0,0.5384314950788939,0.09857834713326043,0.8996
10962.0,0.5454041204437401,0.0936608557844691,0.9008
10722.0,0.5335129139597529,0.09229916019648234,0.9064
11322.0,0.5524788202070913,0.09303420144336366,0.9008
11246.0,0.5569710397214749,0.0955847444215857,0.8916
10966.0,0.5557698489231758,0.09860173577627772,0.894
11066.0,0.5615965306778028,0.10070671378091872,0.8844
11094.0,0.5714986108841313,0.10124203301193005,0.9
11266.0,0.5658730158730159,0.10134920634920636,0.902
11308.0,0.5633391249407677,0.09943136945190333,0.8976
11148.0,0.5708705357142857,0.10722257653061225,0.8988
11038.0,0.5723160242115324,0.11189869385154508,0.906
11328.0,0.5744947516841611,0.11060629797900674,0.9004
11300.0,0.5784018987341772,0.11099683544303797,0.9016
11286.0,0.5776039197091829,0.1111111111111111,0.9012
11286.0,0.5769717085506559,0.11095305832147938,0.906
11594.0,0.5842344460115969,0.11056260774173327,0.8948
11382.0,0.585172744721689,0.11084452975047984,0.896
11816.0,0.6035913806863528,0.11245011971268955,0.8992
11950.0,0.6074380165289256,0.11355689764780674,0.8992
12100.0,0.6110052405907576,0.11203747816420517,0.8876
11990.0,0.6120200874777256,0.10797019277498784,0.8928
12230.0,0.6208447085273807,0.1108880680905733,0.894
12230.0,0.6186020473448497,0.11164427383237364,0.8908
12368.0,0.626551668547477,0.11002740609382557,0.8916
12526.0,0.6283968483679048,0.10797555877150668,0.8996
12580.0,0.6289707750952986,0.11165819567979669,0.9
12614.0,0.63259800031741,0.11355340422155213,0.8936
12422.0,0.6343619414979106,0.11563805850208936,0.9048
12782.0,0.6379716981132075,0.11650943396226415,0.9072
12788.0,0.6325282308657465,0.1133939774153074,0.9104
13338.0,0.6434796140678494,0.10838779956427015,0.9164
13550.0,0.6477866584691054,0.11066707654472795,0.9036
13402.0,0.6540459697732998,0.11051637279596978,0.8968
13276.0,0.6544117647058824,0.10837595907928389,0.9012
13380.0,0.6541193181818182,0.11040088383838384,0.8932
13144.0,0.6542168674698795,0.11060240963855422,0.9048
13458.0,0.6537615831631852,0.11025600753887231,0.9076
13508.0,0.6531778334376956,0.10887601753287414,0.8972
13122.0,0.6532258064516129,0.11306291919514531,0.912
13578.0,0.659885075322255,0.11562354402857587,0.91
13764.0,0.6677826222360635,0.11452818436624104,0.904
13526.0,0.6667191188040913,0.11636506687647521,0.9012
13772.0,0.6838806917340948,0.11922893860066634,0.898
13612.0,0.6801019595348097,0.11948382985502629,0.9008
13740.0,0.6828766038333597,0.11975289086012988,0.8964
13932.0,0.6869613788700926,0.11323013086498564,0.9028
14204.0,0.6903037934833937,0.11356839288525106,0.9028
14480.0,0.6985479797979798,0.10969065656565656,0.9
14464.0,0.7043002221516979,0.11274198667089813,0.9088
14608.0,0.6978776529338327,0.11033083645443197,0.8988
14384.0,0.6997140133460439,0.11089926914521767,0.8988
14576.0,0.7091342335186656,0.11183478951548849,0.9048
14598.0,0.7051342439943477,0.11265504788820851,0.8996
14350.0,0.7055511498810468,0.11641554321966693,0.9
14362.0,0.7066994761073186,0.11668518812509922,0.9092
14512.0,0.7071227741330834,0.11965010934083099,0.9168
14834.0,0.7116805170821792,0.12019082794706064,0.9124
14820.0,0.7149829563061667,0.11891850015494267,0.9044
14740.0,0.7208313651393481,0.11919382774366241,0.9132
14990.0,0.720579126664602,0.1190771136574791,0.8976
14474.0,0.7169976171564734,0.12041302621127879,0.9104
14904.0,0.7191439688715954,0.11914396887159533,0.91
14844.0,0.7170663344752414,0.11834319526627218,0.8996
14722.0,0.7253968253968254,0.11976190476190476,0.8908
14496.0,0.7251735830776683,0.11965121911835944,0.9052
14858.0,0.7246115209543242,0.12070318631298069,0.9144
15254.0,0.7283531409168081,0.1192313628646396,0.9008
14910.0,0.7295198859134844,0.11828553319600697,0.8956
14912.0,0.7330508474576272,0.11712503997441637,0.8992
15176.0,0.7398315856371147,0.11669844296155069,0.906
15492.0,0.7414630325814536,0.11489661654135339,0.914
15754.0,0.7416008670072767,0.11325282551478558,0.9048
15880.0,0.7454016664046533,0.1049363307656029,0.9136
16146.0,0.7458940192128912,0.10435388906104741,0.904
16316.0,0.7593730308758664,0.10105545053560176,0.9028
16466.0,0.7666982472761724,0.10090004737091426,0.9004
16446.0,0.7650926952939312,0.09855807320551419,0.9004
16546.0,0.769090909090909,0.09976284584980237,0.9032
16530.0,0.7670140533712301,0.09900521080056846,0.9044
16762.0,0.7701873130804344,0.09546670864158666,0.9104
16858.0,0.7689317368993935,0.09819623697714197,0.908
16762.0,0.7711069418386491,0.099671669793621,0.9116
16794.0,0.7729746540195926,0.10317213497123309,0.9092
16864.0,0.7785747699984407,0.1032278184936847,0.9044
16796.0,0.7791666666666667,0.10180817610062894,0.9012
16778.0,0.7816055625790139,0.10169089759797724,0.898
17004.0,0.790612569610183,0.09817024661893398,0.896
17084.0,0.7974461292897047,0.0980047885075818,0.9112
17626.0,0.8021465235650956,0.09900451081039043,0.8968
17080.0,0.8019169329073482,0.10143769968051118,0.9072
17492.0,0.8039874902267397,0.10125097732603597,0.8972
17230.0,0.8061793279184584,0.10041407867494824,0.9076
17578.0,0.8107410881801126,0.10318949343339587,0.896
17018.0,0.8063948840927259,0.10479616306954437,0.9132
17990.0,0.81441385709867,0.09952056913083823,0.9056
17698.0,0.8148932831136221,0.10091023226616447,0.904
17464.0,0.8128047821299355,0.10586754758533899,0.902
