totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
0,0.0,0.0,0.0012
4.0,0.2,0.0,0.0028
12.0,0.25,0.0,0.0048
20.0,0.3181818181818182,0.045454545454545456,0.006
32.0,0.4166666666666667,0.041666666666666664,0.0072
56.0,0.5161290322580645,0.03225806451612903,0.0104
110.0,0.625,0.057692307692307696,0.0128
94.0,0.5409836065573771,0.10655737704918032,0.0168
152.0,0.5823529411764706,0.1,0.0224
230.0,0.5672268907563025,0.058823529411764705,0.03
366.0,0.6071428571428571,0.044642857142857144,0.0384
430.0,0.5573394495412844,0.045871559633027525,0.0472
524.0,0.5515267175572519,0.03625954198473282,0.0584
672.0,0.562874251497006,0.041916167664670656,0.0696
776.0,0.5576441102756893,0.04887218045112782,0.0864
840.0,0.5189620758483033,0.06986027944111776,0.1036
944.0,0.4975609756097561,0.07967479674796749,0.1192
896.0,0.476878612716763,0.10982658959537572,0.142
1210.0,0.4988358556461001,0.10593713620488941,0.17
1308.0,0.48748796920115495,0.12367661212704524,0.1872
1452.0,0.4991103202846975,0.12544483985765126,0.216
1758.0,0.5041793313069909,0.12234042553191489,0.238
1784.0,0.48751733703190014,0.1289875173370319,0.2732
2190.0,0.4997044917257683,0.12825059101654845,0.3032
2222.0,0.4786717062634989,0.12958963282937366,0.3524
2674.0,0.4794091316025067,0.13093106535362578,0.3896
3060.0,0.49434571890145396,0.13489499192245558,0.4336
3206.0,0.49245418613007547,0.148401006108516,0.4796
3348.0,0.4796284224250326,0.14977183833116037,0.5224
3622.0,0.48210059171597636,0.15532544378698224,0.5564
3692.0,0.47220662549129705,0.15496911847276812,0.6072
4112.0,0.46893939393939393,0.15378787878787878,0.64
4312.0,0.47619047619047616,0.16032543670734625,0.6896
4876.0,0.48562335381913957,0.16121597892888498,0.732
4834.0,0.48572602177038404,0.17631957280755803,0.7692
5166.0,0.48594143882102,0.17597440372309484,0.7992
5266.0,0.4871771217712177,0.18431734317343174,0.8144
5236.0,0.48962693357597814,0.189171974522293,0.8488
5468.0,0.48498369658486357,0.18980607516732453,0.8656
5880.0,0.49774058577405855,0.19129707112970712,0.8768
6182.0,0.4984349258649094,0.18533772652388797,0.8784
5992.0,0.49340695566177684,0.18831382891049941,0.8796
6204.0,0.4969542311491604,0.1849687191307211,0.8692
6188.0,0.4957142857142857,0.1807563025210084,0.896
6684.0,0.4980852082336046,0.17863411520663794,0.8876
7026.0,0.5068082347219971,0.1705300697033555,0.8912
7236.0,0.5141524605982631,0.17192023158571887,0.8784
7008.0,0.5178159023424612,0.17568459254371493,0.894
6964.0,0.5085778419111753,0.17732884399551066,0.892
7034.0,0.5158538548205376,0.1803476581361661,0.8896
7112.0,0.5182127246236037,0.17824186498300146,0.8864
