totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
-4.0,0.5,0.5,0.0004
-12.0,0.5,1.0,0.0012
-16.0,0.6,0.8,0.002
-16.0,0.375,0.5,0.0032
-36.0,0.46153846153846156,0.6923076923076923,0.0036
-36.0,0.42857142857142855,0.6428571428571429,0.0048
-34.0,0.2894736842105263,0.42105263157894735,0.0048
-20.0,0.23529411764705882,0.29411764705882354,0.0064
-28.0,0.16,0.24,0.0076
-36.0,0.125,0.21875,0.0076
-24.0,0.0625,0.125,0.0096
-32.0,0.047619047619047616,0.11904761904761904,0.0096
-24.0,0.05,0.1,0.012
-4.0,0.09433962264150944,0.05660377358490566,0.0164
28.0,0.23684210526315788,0.09210526315789473,0.0208
24.0,0.20618556701030927,0.08247422680412371,0.0276
70.0,0.2462686567164179,0.06343283582089553,0.0384
186.0,0.32195121951219513,0.05609756097560976,0.048
298.0,0.3549618320610687,0.04007633587786259,0.06
476.0,0.42625368731563423,0.045722713864306784,0.0752
562.0,0.39767441860465114,0.04534883720930233,0.0912
880.0,0.4638888888888889,0.03796296296296296,0.1076
1092.0,0.47058823529411764,0.034055727554179564,0.1228
1328.0,0.5080862533692723,0.0444743935309973,0.1452
1672.0,0.523542600896861,0.04035874439461883,0.1704
2116.0,0.5449438202247191,0.035580524344569285,0.192
2482.0,0.5704107292539815,0.03604358759430008,0.2272
3042.0,0.580766598220397,0.04380561259411362,0.252
3486.0,0.5953560371517028,0.04148606811145511,0.2796
3776.0,0.5948761261261262,0.04757882882882883,0.3196
4560.0,0.6103331723804926,0.045871559633027525,0.3564
4958.0,0.5973356252685862,0.04963472281908036,0.3856
5584.0,0.620429252782194,0.05087440381558029,0.4304
6404.0,0.6219768664563617,0.04714335786890992,0.4684
6830.0,0.6127214170692431,0.04927536231884058,0.5048
7322.0,0.6113935406698564,0.05113636363636364,0.5528
8196.0,0.6186372205763534,0.05467277134392674,0.5892
8858.0,0.6245283018867924,0.05509433962264151,0.6296
9208.0,0.609532754167645,0.056586053064099556,0.6636
9958.0,0.6149399733214762,0.05057803468208093,0.7052
11100.0,0.6313497822931785,0.047066141405764046,0.7304
11154.0,0.6268641676743248,0.05380894800483676,0.7648
11650.0,0.6217740393806156,0.054482890460714965,0.7928
12138.0,0.6204433046345484,0.05394760945228064,0.8116
12622.0,0.6243098842386465,0.05200356188780053,0.8224
12766.0,0.6272711236549656,0.053713176927147645,0.8492
13428.0,0.6322760249704741,0.05508689050109668,0.8556
13222.0,0.6234692165744002,0.05821170944472404,0.8672
13472.0,0.6278647980214345,0.06100577081615829,0.8644
12854.0,0.6140394912985274,0.0640896921017403,0.8828
13174.0,0.6153534370946823,0.06776913099870298,0.8876
13262.0,0.6180981595092024,0.06909912818856959,0.8848
13200.0,0.6208692821097184,0.06951001139508384,0.8836
12922.0,0.6110747587109439,0.06886962211680026,0.902
13230.0,0.6066013897662665,0.07067277321541376,0.8928
13014.0,0.6118082368082368,0.07392213642213642,0.8952
12972.0,0.6050191815856778,0.07241048593350384,0.89
