totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
4.0,0.5,0.0,0.0016
4.0,0.42857142857142855,0.14285714285714285,0.0036
12.0,0.4117647058823529,0.11764705882352941,0.0064
16.0,0.43333333333333335,0.16666666666666666,0.0124
40.0,0.453125,0.171875,0.0192
34.0,0.40476190476190477,0.20952380952380953,0.0316
132.0,0.4650537634408602,0.19086021505376344,0.0452
38.0,0.42234848484848486,0.26515151515151514,0.0644
92.0,0.43333333333333335,0.2564102564102564,0.0876
-172.0,0.36585365853658536,0.31144465290806755,0.1188
-384.0,0.3333333333333333,0.3292847503373819,0.1492
-714.0,0.3029978586723769,0.3549250535331906,0.1892
-1064.0,0.27179276315789475,0.35567434210526316,0.2272
-1502.0,0.2527322404371585,0.3719262295081967,0.2748
-1818.0,0.22866703848298942,0.3510875627440045,0.3216
-2172.0,0.22091380122468204,0.3485633537447009,0.3668
-2446.0,0.2162608336772596,0.3435823359471729,0.4236
-3064.0,0.18253689388615602,0.3325720309205903,0.4668
-3232.0,0.18523901808785528,0.3280038759689923,0.5216
-3510.0,0.18788996029495178,0.32246171298922294,0.578
-3768.0,0.18591691995947315,0.31458966565349544,0.6368
-3834.0,0.17844964764719254,0.2919981814048647,0.6756
-4292.0,0.16964670400689358,0.29545454545454547,0.7244
-4360.0,0.17102374775493914,0.2863699860307324,0.7628
-5206.0,0.1585990888382688,0.3004935459377373,0.8004
-5176.0,0.1539917102180573,0.28572715804649484,0.8312
-5802.0,0.15613126079447323,0.30215889464594126,0.864
-5898.0,0.15877598152424943,0.29858132629495215,0.8796
-6258.0,0.15345330739299612,0.3025291828793774,0.8896
-6480.0,0.15129682997118155,0.3059558117195005,0.8936
-6152.0,0.15210795273075695,0.2953529223890131,0.9012
-6074.0,0.1570527974783294,0.29424743892829,0.9024
-5982.0,0.1567682830516506,0.2909492971094614,0.9184
-6432.0,0.14889536667689476,0.2938784903344584,0.9068
-6380.0,0.15101880877742946,0.2975705329153605,0.9116
-6076.0,0.15593483320403415,0.29014740108611325,0.9052
-6246.0,0.15668709728115668,0.2974225994027974,0.9068
-6170.0,0.155559040301082,0.29347655637447073,0.9056
-6120.0,0.1622428145123292,0.2973142767394377,0.9072
